$\phi$
x	y	$\phi$
0.125	0.5	-0.00213721830916777
0.375	0.5	-0.00213720235306497
0.625	0.5	-0.00213717042482488
0.875	0.5	-0.00213712249236357
1.125	0.5	-0.00213705850751806
1.375	0.5	-0.00213697840600178
1.625	0.5	-0.00213688210734508
1.875	0.5	-0.00213676951482089
2.125	0.5	-0.00213664051535529
2.375	0.5	-0.00213649497942297
2.625	0.5	-0.00213633276092748
2.875	0.5	-0.0021361536970662
3.125	0.5	-0.00213595760817979
3.375	0.5	-0.002135744297586
3.625	0.5	-0.00213551355139766
3.875	0.5	-0.00213526513832446
4.125	0.5	-0.00213499880945825
4.375	0.5	-0.00213471429804115
4.625	0.5	-0.00213441131921588
4.875	0.5	-0.0021340895697568
5.125	0.5	-0.00213374872778
5.375	0.5	-0.00213338845242938
5.625	0.5	-0.00213300838353383
5.875	0.5	-0.00213260814122787
6.125	0.5	-0.00213218732552305
6.375	0.5	-0.00213174551580961
6.625	0.5	-0.00213128227025452
6.875	0.5	-0.00213079712504069
7.125	0.5	-0.00213028959335639
7.375	0.5	-0.00212975916398551
7.625	0.5	-0.00212920529925315
7.875	0.5	-0.00212862743192237
8.125	0.5	-0.00212802496037771
8.375	0.5	-0.0021273972410019
8.625	0.5	-0.00212674357594677
8.875	0.5	-0.0021260631933377
9.125	0.5	-0.00212535521504021
9.375	0.5	-0.00212461860397207
9.625	0.5	-0.00212385207776934
9.875	0.5	-0.00212305396709767
10.125	0.5	-0.00212222198288591
10.375	0.5	-0.00212135283369562
10.625	0.5	-0.00212044159648765
10.875	0.5	-0.00211948068159279
11.125	0.5	-0.00211845812991815
11.375	0.5	-0.002117354811297
11.625	0.5	-0.00211613981458174
11.875	0.5	-0.00211476286210607
12.125	0.5	-0.00211314182752492
12.375	0.5	-0.00211114219594625
12.625	0.5	-0.00210854326471791
12.875	0.5	-0.00210498252568094
13.125	0.5	-0.00209986414549131
13.375	0.5	-0.00209220837253283
13.625	0.5	-0.00208040375035728
13.875	0.5	-0.00206179943616547
14.125	0.5	-0.00203203451970796
14.375	0.5	-0.00198393487956312
14.625	0.5	-0.00190569926138224
14.875	0.5	-0.00177791807051708
15.125	0.5	-0.00156867766073017
15.375	0.5	-0.00122553130896232
15.625	0.5	-0.000662360338817101
15.875	0.5	0.000262048804680873
16.125	0.5	0.00177872472593953
16.375	0.5	0.00426421734568096
16.625	0.5	0.00832846091668743
16.875	0.5	0.0149493211898126
17.125	0.5	0.0256679720362705
17.375	0.5	0.0428447864259795
17.625	0.5	0.0699227699006034
17.875	0.5	0.111512393659762
18.125	0.5	0.172868019776865
18.375	0.5	0.258106757585028
18.625	0.5	0.366927483313813
18.875	0.5	0.491468280942067
19.125	0.5	0.617099330659712
19.375	0.5	0.728671074230015
19.625	0.5	0.817236328754781
19.875	0.5	0.881618216512937
20.125	0.5	0.925556693997131
20.375	0.5	0.95429164239545
20.625	0.5	0.972570834335734
20.875	0.5	0.98399677557049
21.125	0.5	0.991061172982668
21.375	0.5	0.995399377220119
21.625	0.5	0.998052210831436
21.875	0.5	0.999670089818292
22.125	0.5	1.00065501654167
22.375	0.5	1.00125381210469
22.625	0.5	1.00161741167624
22.875	0.5	1.00183788991425
23.125	0.5	1.00197133183387
23.375	0.5	1.00205186945268
23.625	0.5	1.00210026323225
23.875	0.5	1.00212913616766
24.125	0.5	1.00214616170787
24.375	0.5	1.00215600375538
24.625	0.5	1.00216149663464
24.875	0.5	1.0021643625602
25.125	0.5	1.00216564780327
25.375	0.5	1.00216598781756
25.625	0.5	1.00216576838608
25.875	0.5	1.00216522356403
26.125	0.5	1.00216449520573
26.375	0.5	1.00216366914261
26.625	0.5	1.00216279717063
26.875	0.5	1.00216191041288
27.125	0.5	1.00216102744062
27.375	0.5	1.00216015920853
27.625	0.5	1.00215931205394
27.875	0.5	1.0021584895193
28.125	0.5	1.00215769345958
28.375	0.5	1.00215692471503
28.625	0.5	1.00215618351978
28.875	0.5	1.00215546975002
29.125	0.5	1.00215478307446
29.375	0.5	1.00215412304571
29.625	0.5	1.00215348915548
29.875	0.5	1.00215288086797
30.125	0.5	1.00215229763997
30.375	0.5	1.00215173893286
30.625	0.5	1.00215120421976
30.875	0.5	1.00215069298962
31.125	0.5	1.00215020474964
31.375	0.5	1.00214973902648
31.625	0.5	1.00214929536693
31.875	0.5	1.0021488733381
32.125	0.5	1.00214847252743
32.375	0.5	1.00214809254252
32.625	0.5	1.00214773301101
32.875	0.5	1.00214739358023
33.125	0.5	1.00214707391701
33.375	0.5	1.00214677370737
33.625	0.5	1.00214649265628
33.875	0.5	1.0021462304874
34.125	0.5	1.00214598694284
34.375	0.5	1.00214576178293
34.625	0.5	1.00214555478601
34.875	0.5	1.00214536574822
35.125	0.5	1.00214519448335
35.375	0.5	1.00214504082262
35.625	0.5	1.00214490461459
35.875	0.5	1.00214478572496
36.125	0.5	1.0021446840365
36.375	0.5	1.00214459944892
36.625	0.5	1.00214453187878
36.875	0.5	1.00214448125943
37.125	0.5	1.00214444754092
37.375	0.5	1.00214443068997
0.125	1.5	-0.00213748087200144
0.375	1.5	-0.00213746517876999
0.625	1.5	-0.00213743377651533
0.875	1.5	-0.00213738663363923
1.125	1.5	-0.00213732370270773
1.375	1.5	-0.0021372449204072
1.625	1.5	-0.00213715020748575
1.875	1.5	-0.0021370394686798
2.125	1.5	-0.00213691259262587
2.375	1.5	-0.00213676945175751
2.625	1.5	-0.00213660990218713
2.875	1.5	-0.0021364337835728
3.125	1.5	-0.00213624091896972
3.375	1.5	-0.00213603111466625
3.625	1.5	-0.00213580416000436
3.875	1.5	-0.00213555982718402
4.125	1.5	-0.00213529787105137
4.375	1.5	-0.00213501802886988
4.625	1.5	-0.00213472002007393
4.875	1.5	-0.00213440354600336
5.125	1.5	-0.00213406828961726
