$\phi$
x	y	$\phi$
0.125	0.5	-0.00213658971502581
0.375	0.5	-0.00213657321018082
0.625	0.5	-0.00213654018397075
0.875	0.5	-0.00213649060334025
1.125	0.5	-0.00213642441866846
1.375	0.5	-0.00213634156372366
1.625	0.5	-0.0021362419556027
1.875	0.5	-0.00213612549465522
2.125	0.5	-0.00213599206439255
2.375	0.5	-0.00213584153138125
2.625	0.5	-0.00213567374512115
2.875	0.5	-0.00213548853790784
3.125	0.5	-0.00213528572467938
3.375	0.5	-0.00213506510284712
3.625	0.5	-0.00213482645211047
3.875	0.5	-0.00213456953425516
4.125	0.5	-0.00213429409293481
4.375	0.5	-0.00213399985343515
4.625	0.5	-0.00213368652242002
4.875	0.5	-0.00213335378765811
5.125	0.5	-0.00213300131772838
5.375	0.5	-0.00213262876170125
5.625	0.5	-0.00213223574879071
5.875	0.5	-0.0021318218879696
6.125	0.5	-0.00213138676753537
6.375	0.5	-0.00213092995460571
6.625	0.5	-0.00213045099451013
6.875	0.5	-0.00212994941002189
7.125	0.5	-0.00212942470033911
7.375	0.5	-0.00212887633966508
7.625	0.5	-0.00212830377514088
7.875	0.5	-0.00212770642372496
8.125	0.5	-0.00212708366735186
8.375	0.5	-0.00212643484527218
8.625	0.5	-0.00212575924176661
8.875	0.5	-0.00212505606626081
9.125	0.5	-0.00212432442094818
9.375	0.5	-0.00212356324786906
9.625	0.5	-0.00212277124219689
9.875	0.5	-0.00212194670992783
10.125	0.5	-0.00212108733409419
10.375	0.5	-0.00212018979045769
10.625	0.5	-0.00211924911551957
10.875	0.5	-0.00211825766695582
11.125	0.5	-0.00211720341335962
11.375	0.5	-0.00211606712030545
11.625	0.5	-0.00211481772021795
11.875	0.5	-0.00211340469354142
12.125	0.5	-0.00211174553177302
12.375	0.5	-0.00210970510737175
12.625	0.5	-0.0021070617260238
12.875	0.5	-0.00210345126441251
13.125	0.5	-0.00209827524811143
13.375	0.5	-0.00209054959612886
13.625	0.5	-0.00207865574424678
13.875	0.5	-0.00205993116972706
14.125	0.5	-0.00202999575924049
14.375	0.5	-0.00198164381229739
14.625	0.5	-0.00190302214393587
14.875	0.5	-0.00177463578279754
15.125	0.5	-0.00156443079595462
15.375	0.5	-0.00121973017605948
15.625	0.5	-0.000654037861827066
15.875	0.5	0.000274476428899978
16.125	0.5	0.00179784451168739
16.375	0.5	0.00429423570237713
16.625	0.5	0.00837616491489904
16.875	0.5	0.0150255219899346
17.125	0.5	0.0257895244578751
17.375	0.5	0.0430370300198469
17.625	0.5	0.0702214853539669
17.875	0.5	0.111962693890323
18.125	0.5	0.173515100477939
18.375	0.5	0.258972940010069
18.625	0.5	0.36797934999618
18.875	0.5	0.492600466782122
19.125	0.5	0.618168387922081
19.375	0.5	0.72956383958575
19.625	0.5	0.817910467645887
19.875	0.5	0.88209088331576
20.125	0.5	0.92587178581538
20.375	0.5	0.954495026548286
