$\phi$
x	y	$\phi$
0.125	0.5	-0.00213781163242927
0.375	0.5	-0.0021377961981005
0.625	0.5	-0.00213776531388032
0.875	0.5	-0.0021377189486289
1.125	0.5	-0.00213765705560017
1.375	0.5	-0.00213757957239818
1.625	0.5	-0.00213748642091897
1.875	0.5	-0.00213737750727767
2.125	0.5	-0.00213725272172099
2.375	0.5	-0.00213711193852484
2.625	0.5	-0.00213695501587708
2.875	0.5	-0.0021367817957452
3.125	0.5	-0.00213659210372893
3.375	0.5	-0.00213638574889736
3.625	0.5	-0.00213616252361065
3.875	0.5	-0.00213592220332571
4.125	0.5	-0.00213566454638579
4.375	0.5	-0.00213538929379317
4.625	0.5	-0.00213509616896416
4.875	0.5	-0.0021347848774654
5.125	0.5	-0.00213445510672924
5.375	0.5	-0.00213410652574549
5.625	0.5	-0.0021337387847246
5.875	0.5	-0.00213335151472451
6.125	0.5	-0.00213294432722882
6.375	0.5	-0.00213251681365535
6.625	0.5	-0.002132068544762
6.875	0.5	-0.00213159906989421
7.125	0.5	-0.00213110791598405
7.375	0.5	-0.00213059458615172
7.625	0.5	-0.00213005855766512
7.875	0.5	-0.00212949927885501
8.125	0.5	-0.00212891616432397
8.375	0.5	-0.0021283085873602
8.625	0.5	-0.00212767586776428
8.875	0.5	-0.00212701725214084
9.125	0.5	-0.00212633188180337
9.375	0.5	-0.00212561874030889
9.625	0.5	-0.0021248765674851
9.875	0.5	-0.00212410371833112
10.125	0.5	-0.00212329793121631
10.375	0.5	-0.00212245594683362
10.625	0.5	-0.00212157288156894
10.875	0.5	-0.00212064119675149
11.125	0.5	-0.00211964900290153
11.375	0.5	-0.00211857726966767
11.625	0.5	-0.00211739523499188
11.875	0.5	-0.00211605285096541
12.125	0.5	-0.00211446835334686
12.375	0.5	-0.00211250780676398
12.625	0.5	-0.00210995144553777
12.875	0.5	-0.00210643828645128
13.125	0.5	-0.0021013749885082
13.375	0.5	-0.0020937858843726
13.625	0.5	-0.00208206622163743
13.875	0.5	-0.00206357617262041
14.125	0.5	-0.00203397293570095
14.375	0.5	-0.00198611216733633
14.625	0.5	-0.00190824158053603
14.875	0.5	-0.00178103208467586
15.125	0.5	-0.00157270231352929
15.375	0.5	-0.00123102268698493
15.625	0.5	-0.000670230384484521
15.875	0.5	0.000250306585792789
16.125	0.5	0.00176067076643149
16.375	0.5	0.00423588479975288
16.625	0.5	0.00828344872015666
16.875	0.5	0.014877431609979
17.125	0.5	0.0255533028081446
17.375	0.5	0.0426634203815977
17.625	0.5	0.0696409109036691
17.875	0.5	0.111087374610083
18.125	0.5	0.172256969589927
18.375	0.5	0.257288221641406
18.625	0.5	0.365932537642691
18.875	0.5	0.490396177476799
19.125	0.5	0.616085871819952
19.375	0.5	0.727823909433224
19.625	0.5	0.816596136799756
19.875	0.5	0.88116910724965
20.125	0.5	0.925257194960066
20.375	0.5	0.954098274100308
20.625	0.5	0.972448359085962
20.875	0.5	0.98391995028676
21.125	0.5	0.991013096745764
21.375	0.5	0.995369167433095
21.625	0.5	0.998033019780527
21.875	0.5	0.999657667565207
22.125	0.5	1.00064674706274
22.375	0.5	1.00124809299187
22.625	0.5	1.00161326417479
22.875	0.5	1.00183471709427
23.125	0.5	1.00196876983757
23.375	0.5	1.00204969643876
23.625	0.5	1.00209834380209
23.875	0.5	1.00212738750747
24.125	0.5	1.00214453298343
24.375	0.5	1.00215446358036
24.625	0.5	1.00216002545207
24.875	0.5	1.00216294801203
25.125	0.5	1.00216428191627
25.375	0.5	1.00216466529325
25.625	0.5	1.00216448556148
25.875	0.5	1.00216397778005
26.125	0.5	1.00216328442313
26.375	0.5	1.00216249170851
26.625	0.5	1.00216165167633
26.875	0.5	1.00216079560731
27.125	0.5	1.0021599421774
27.375	0.5	1.00215910241368
27.625	0.5	1.00215828270588
27.875	0.5	1.00215748663654
28.125	0.5	1.00215671609294
28.375	0.5	1.00215597194268
28.625	0.5	1.00215525444399
28.875	0.5	1.00215456349489
29.125	0.5	1.00215389878438
29.375	0.5	1.0021532598841
29.625	0.5	1.00215264630383
29.875	0.5	1.00215205752502
30.125	0.5	1.00215149302096
30.375	0.5	1.00215095226887
30.625	0.5	1.00215043475704
30.875	0.5	1.00214993998898
31.125	0.5	1.00214946748588
31.375	0.5	1.00214901678777
31.625	0.5	1.00214858745425
31.875	0.5	1.00214817906467
32.125	0.5	1.00214779121813
32.375	0.5	1.0021474235334
32.625	0.5	1.00214707564866
32.875	0.5	1.00214674722131
33.125	0.5	1.00214643792766
33.375	0.5	1.00214614746272
33.625	0.5	1.0021458755399
33.875	0.5	1.00214562189079
34.125	0.5	1.00214538626491
34.375	0.5	1.00214516842947
34.625	0.5	1.00214496816922
34.875	0.5	1.00214478528617
35.125	0.5	1.00214461959949
35.375	0.5	1.00214447094529
35.625	0.5	1.00214433917651
35.875	0.5	1.00214422416273
36.125	0.5	1.00214412579014
36.375	0.5	1.00214404396135
36.625	0.5	1.00214397859534
36.875	0.5	1.00214392962738
37.125	0.5	1.002143897009
37.375	0.5	1.00214388070788
0.125	1.5	-0.00213806560845032
0.375	1.5	-0.00213805042927787
0.625	1.5	-0.00213802005560805
0.875	1.5	-0.00213797445677667
1.125	1.5	-0.00213791358675162
1.375	1.5	-0.00213783738408988
1.625	1.5	-0.00213774577188019
1.875	1.5	-0.0021376386576712
2.125	1.5	-0.00213751593338517
2.375	1.5	-0.00213737747521708
2.625	1.5	-0.00213722314351899
2.875	1.5	-0.00213705278266963
3.125	1.5	-0.00213686622092906
3.375	1.5	-0.0021366632702781
3.625	1.5	-0.00213644372624249
3.875	1.5	-0.00213620736770135
4.125	1.5	-0.00213595395667967
4.375	1.5	-0.00213568323812408
4.625	1.5	-0.00213539493966137
4.875	1.5	-0.00213508877133822
5.125	1.5	-0.00213476442534047
5.375	1.5	-0.00213442157568892
5.625	1.5	-0.00213405987790673
5.875	1.5	-0.00213367896865093
6.125	1.5	-0.00213327846529524
6.375	1.5	-0.00213285796544395
6.625	1.5	-0.00213241704634309
6.875	1.5	-0.002131955264134
7.125	1.5	-0.00213147215285888
7.375	1.5	-0.00213096722306981
7.625	1.5	-0.00213043995979694
7.875	1.5	-0.00212988981947436
8.125	1.5	-0.00212931622516275
8.375	1.5	-0.00212871855898171
8.625	1.5	-0.00212809614996306
8.875	1.5	-0.00212744825438172
9.125	1.5	-0.00212677402372082
9.375	1.5	-0.00212607245230107
9.625	1.5	-0.00212534229145898
9.875	1.5	-0.00212458190869176
10.125	1.5	-0.00212378905625299
10.375	1.5	-0.00212296049075453
10.625	1.5	-0.00212209134759847
10.875	1.5	-0.00212117411197222
11.125	1.5	-0.00212019692596376
11.375	1.5	-0.00211914080321568
11.625	1.5	-0.00211797504585189
11.875	1.5	-0.00211664970310943
12.125	1.5	-0.00211508316188927
12.375	1.5	-0.00211314172658688
12.625	1.5	-0.00211060601693212
12.875	1.5	-0.0021071156746345
13.125	1.5	-0.00210207837770531
13.375	1.5	-0.00209452012636611
13.625	1.5	-0.00208283890322831
13.875	1.5	-0.0020643993726054
14.125	1.5	-0.00203486611650658
14.375	1.5	-0.00198710693311637
14.625	1.5	-0.00190938950364414
14.875	1.5	-0.00178241757137606
15.125	1.5	-0.00157446373224722
15.375	1.5	-0.00123338700789975
15.625	1.5	-0.000673569815817935
15.875	1.5	0.000245382414234776
16.125	1.5	0.00175316588594378
16.375	1.5	0.00422417935555969
16.625	1.5	0.00826492812695176
16.875	1.5	0.0148479290970893
17.125	1.5	0.0255063180251191
17.375	1.5	0.0425891712956154
17.625	1.5	0.0695255638898294
17.875	1.5	0.110913441940505
18.125	1.5	0.17200683256046
18.375	1.5	0.256952960569902
18.625	1.5	0.365524696705931
18.875	1.5	0.489956285266252
19.125	1.5	0.615669618160072
19.375	1.5	0.727475618386809
19.625	1.5	0.816332702931602
19.875	1.5	0.880984145460284
20.125	1.5	0.925133737691402
20.375	1.5	0.954018478299976
20.625	1.5	0.972397743936651
20.875	1.5	0.983888133876008
21.125	1.5	0.990993124408357
21.375	1.5	0.995356559287674
21.625	1.5	0.998024956057707
21.875	1.5	0.999652397742193
22.125	1.5	1.00064319333698
22.375	1.5	1.00124559499088
22.625	1.5	1.00161141841489
22.875	1.5	1.0018332773996
23.125	1.5	1.00196758607341
23.375	1.5	1.00204867700165
23.625	1.5	1.00209743272254
23.875	1.5	1.00212655049777
24.125	1.5	1.00214374894531
24.375	1.5	1.00215371943927
24.625	1.5	1.00215931301627
24.875	1.5	1.00216226206324
25.125	1.5	1.00216361904909
25.375	1.5	1.00216402320975
25.625	1.5	1.00216386264238
25.875	1.5	1.002163372824
26.125	1.5	1.00216269648814
26.375	1.5	1.00216192001545
26.625	1.5	1.00216109555011
26.875	1.5	1.002160254441
27.125	1.5	1.00215941541033
27.375	1.5	1.00215858951787
27.625	1.5	1.00215778317773
27.875	1.5	1.00215699999162
28.125	1.5	1.00215624186264
28.375	1.5	1.00215550967205
28.625	1.5	1.00215480369032
28.875	1.5	1.00215412382666
29.125	1.5	1.00215346978049
29.375	1.5	1.00215284113331
29.625	1.5	1.00215223740424
29.875	1.5	1.00215165808365
30.125	1.5	1.00215110265336
30.375	1.5	1.00215057059875
30.625	1.5	1.00215006141592
30.875	1.5	1.00214957461591
31.125	1.5	1.00214910972704
31.375	1.5	1.00214866629622
31.625	1.5	1.00214824388959
31.875	1.5	1.00214784209275
32.125	1.5	1.00214746051077
32.375	1.5	1.00214709876808
32.625	1.5	1.00214675650823
32.875	1.5	1.00214643339373
33.125	1.5	1.0021461291057
33.375	1.5	1.00214584334369
33.625	1.5	1.00214557582539
33.875	1.5	1.00214532628639
34.125	1.5	1.00214509447995
34.375	1.5	1.00214488017678
34.625	1.5	1.00214468316481
34.875	1.5	1.00214450324905
35.125	1.5	1.00214434025134
35.375	1.5	1.00214419401027
35.625	1.5	1.00214406438096
35.875	1.5	1.00214395123497
36.125	1.5	1.00214385446018
36.375	1.5	1.00214377396066
36.625	1.5	1.00214370965661
36.875	1.5	1.00214366148428
37.125	1.5	1.00214362939591
37.375	1.5	1.00214361335967
0.125	2.5	-0.00213856937521273
