$\phi$
x	y	$\phi$
0.125	0.5	-0.00213375085724389
0.375	0.5	-0.0021337319436923
0.625	0.5	-0.00213369409811985
0.875	0.5	-0.00213363728357236
1.125	0.5	-0.00213356144457964
1.375	0.5	-0.00213346650710868
1.625	0.5	-0.00213335237850144
1.875	0.5	-0.00213321894739675
2.125	0.5	-0.00213306608363674
2.375	0.5	-0.00213289363815738
2.625	0.5	-0.00213270144286329
2.875	0.5	-0.00213248931048661
3.125	0.5	-0.00213225703442994
3.375	0.5	-0.00213200438859312
3.625	0.5	-0.00213173112718382
3.875	0.5	-0.00213143698451151
4.125	0.5	-0.00213112167476473
4.375	0.5	-0.00213078489177101
4.625	0.5	-0.00213042630873869
4.875	0.5	-0.00213004557797958
5.125	0.5	-0.00212964233061058
5.375	0.5	-0.00212921617623123
5.625	0.5	-0.00212876670257258
5.875	0.5	-0.00212829347510933
6.125	0.5	-0.00212779603662273
6.375	0.5	-0.00212727390669308
6.625	0.5	-0.00212672658108756
6.875	0.5	-0.00212615353098691
7.125	0.5	-0.002125554201958
7.375	0.5	-0.00212492801251963
7.625	0.5	-0.00212427435205023
7.875	0.5	-0.00212359257762392
8.125	0.5	-0.00212288200909479
8.375	0.5	-0.00212214192130963
8.625	0.5	-0.00212137153160713
8.875	0.5	-0.0021205699795719
9.125	0.5	-0.00211973629405454
9.375	0.5	-0.0021188693392482
9.625	0.5	-0.00211796772631161
9.875	0.5	-0.00211702966830628
10.125	0.5	-0.00211605274186155
10.375	0.5	-0.00211503349536032
10.625	0.5	-0.0021139668045673
10.875	0.5	-0.00211284481265436
11.125	0.5	-0.0021116551863141
11.375	0.5	-0.00211037824642929
11.625	0.5	-0.00210898224671239
11.875	0.5	-0.00210741560465085
12.125	0.5	-0.00210559411719741
12.375	0.5	-0.00210337992346374
12.625	0.5	-0.00210054688660814
12.875	0.5	-0.00209672362806454
13.125	0.5	-0.00209129978896286
13.375	0.5	-0.0020832717849228
13.625	0.5	-0.00207098900906266
13.875	0.5	-0.00205173626044138
14.125	0.5	-0.002021046793064
14.375	0.5	-0.00197157241721763
14.625	0.5	-0.00189122560802051
14.875	0.5	-0.00176012611021231
15.125	0.5	-0.00154558690748659
15.375	0.5	-0.00119389179377947
15.625	0.5	-0.000616841785043524
15.875	0.5	0.000330176072903097
16.125	0.5	0.00188371937597967
16.375	0.5	0.00442926115569232
16.625	0.5	0.00859095064747628
16.875	0.5	0.0153688066925395
17.125	0.5	0.0263372411841203
17.375	0.5	0.043903205099083
17.625	0.5	0.0715668056868648
17.875	0.5	0.113988996097636
18.125	0.5	0.176422902503297
18.375	0.5	0.26285750994818
18.625	0.5	0.372684132379282
18.875	0.5	0.497648797367532
19.125	0.5	0.622920314556995
19.375	0.5	0.733521308983827
19.625	0.5	0.820892465958508
19.875	0.5	0.88417850491425
20.125	0.5	0.927261984361527
20.375	0.5	0.955391706430536
20.625	0.5	0.97326715003161
20.875	0.5	0.984433318545278
21.125	0.5	0.991334204081707
21.375	0.5	0.995570828760143
21.625	0.5	0.998161033886987
21.875	0.5	0.999740451683932
22.125	0.5	1.00070179042469
22.375	0.5	1.00128610711862
22.625	0.5	1.00164079099208
22.875	0.5	1.0018557459397
23.125	0.5	1.00198573198254
23.375	0.5	1.00206407382051
23.625	0.5	1.00211104053795
23.875	0.5	1.0021389562336
24.125	0.5	1.00215531259997
24.375	0.5	1.00216466302532
24.625	0.5	1.00216977463066
24.875	0.5	1.00217232875098
25.125	0.5	1.00217334677492
25.375	0.5	1.00217344899422
25.625	0.5	1.00217301193657
25.875	0.5	1.00217226399105
26.125	0.5	1.00217134352698
26.375	0.5	1.00217033421663
26.625	0.5	1.00216928650289
26.875	0.5	1.00216823064627
27.125	0.5	1.00216718465417
27.375	0.5	1.00216615909973
27.625	0.5	1.00216516005026
27.875	0.5	1.00216419084685
28.125	0.5	1.00216325318565
28.375	0.5	1.00216234777486
28.625	0.5	1.00216147473373
28.875	0.5	1.00216063383489
29.125	0.5	1.00215982465138
29.375	0.5	1.0021590466458
29.625	0.5	1.0021582992243
29.875	0.5	1.00215758176918
30.125	0.5	1.00215689365852
30.375	0.5	1.00215623427792
30.625	0.5	1.00215560302746
30.875	0.5	1.00215499932573
31.125	0.5	1.00215442261218
31.375	0.5	1.0021538723483
31.625	0.5	1.00215334801825
31.875	0.5	1.00215284912907
32.125	0.5	1.00215237521067
32.375	0.5	1.0021519258157
32.625	0.5	1.00215150051931
32.875	0.5	1.00215109891893
33.125	0.5	1.00215072063401
33.375	0.5	1.00215036530571
33.625	0.5	1.00215003259666
33.875	0.5	1.00214972219071
34.125	0.5	1.00214943379267
34.375	0.5	1.00214916712809
34.625	0.5	1.00214892194304
34.875	0.5	1.00214869800388
35.125	0.5	1.00214849509712
35.375	0.5	1.00214831302922
35.625	0.5	1.00214815162642
35.875	0.5	1.00214801073465
36.125	0.5	1.00214789021935
36.375	0.5	1.0021477899654
36.625	0.5	1.00214770987698
36.875	0.5	1.00214764987757
37.125	0.5	1.0021476099098
37.375	0.5	1.00214758993546
0.125	1.5	-0.00213406208221025
0.375	1.5	-0.00213404347118779
0.625	1.5	-0.0021340062309275
0.875	1.5	-0.00213395032498315
1.125	1.5	-0.00213387569864673
1.375	1.5	-0.00213378227890208
1.625	1.5	-0.00213366997436304
1.875	1.5	-0.00213353867519607
2.125	1.5	-0.00213338825302729
2.375	1.5	-0.00213321856083387
2.625	1.5	-0.00213302943281979
2.875	1.5	-0.00213282068427572
3.125	1.5	-0.0021325921114231
3.375	1.5	-0.0021323434912422
3.625	1.5	-0.00213207458128398
3.875	1.5	-0.00213178511946556
4.125	1.5	-0.002131474823849
4.375	1.5	-0.0021311433924028
4.625	1.5	-0.00213079050274545
4.875	1.5	-0.00213041581186985
5.125	1.5	-0.00213001895584674
5.375	1.5	-0.00212959954950422
5.625	1.5	-0.00212915718607853
5.875	1.5	-0.00212869143682834
6.125	1.5	-0.00212820185059973
6.375	1.5	-0.00212768795332106
6.625	1.5	-0.00212714924739326
6.875	1.5	-0.00212658521091924
7.125	1.5	-0.00212599529667981
7.375	1.5	-0.00212537893070342
7.625	1.5	-0.00212473551017924
7.875	1.5	-0.00212406440030065
8.125	1.5	-0.00212336492936052
8.375	1.5	-0.00212263638098077
8.625	1.5	-0.00212187798163816
8.875	1.5	-0.00212108888046078
9.125	1.5	-0.00212026811631718
9.375	1.5	-0.00211941456400547
9.625	1.5	-0.00211852684606098
9.875	1.5	-0.00211760318799659
10.125	1.5	-0.00211664118046636
10.375	1.5	-0.00211563738827206
10.625	1.5	-0.00211458670734243
10.875	1.5	-0.00211348130698384
11.125	1.5	-0.00211230888965816
11.375	1.5	-0.00211104982768734
11.625	1.5	-0.00210967245183195
11.875	1.5	-0.00210812529860472
12.125	1.5	-0.00210632435291613
12.375	1.5	-0.00210413205515706
12.625	1.5	-0.00210132275618128
12.875	1.5	-0.00209752587189436
13.125	1.5	-0.00209213234285003
13.375	1.5	-0.00208414071532355
13.625	1.5	-0.00207190388145358
13.875	1.5	-0.00205271239179204
14.125	1.5	-0.00202210895917095
14.375	1.5	-0.00197276095317883
14.625	1.5	-0.00189260644277553
14.875	1.5	-0.00176180726165481
15.125	1.5	-0.00154774556947342
15.375	1.5	-0.00119681874045442
15.625	1.5	-0.000621013959470707
15.875	1.5	0.000323977447075731
16.125	1.5	0.00187421809222397
16.375	1.5	0.00441438209747403
16.625	1.5	0.00856734605772909
16.875	1.5	0.015331146062619
17.125	1.5	0.026277221266165
17.375	1.5	0.043808363321
17.625	1.5	0.07141959846734
17.875	1.5	0.113767436342219
18.125	1.5	0.176105262201629
18.375	1.5	0.262433729664023
18.625	1.5	0.37217175541915
18.875	1.5	0.497100102085137
19.125	1.5	0.622404852862134
19.375	1.5	0.733092727270323
19.625	1.5	0.820569887795545
19.875	1.5	0.883952808225598
20.125	1.5	0.92711169911757
20.375	1.5	0.955294731979511
20.625	1.5	0.973205714705736
20.875	1.5	0.984394742531859
21.125	1.5	0.991310016423446
21.375	1.5	0.99555558137746
21.625	1.5	0.998151300711316
21.875	1.5	0.999734106925343
22.125	1.5	1.00069752563943
22.375	1.5	1.00128312078369
22.625	1.5	1.00163859346378
22.875	1.5	1.00185403853101
23.125	1.5	1.00198433258471
23.375	1.5	1.00206287137072
23.625	1.5	1.00210996722568
23.875	1.5	1.0021379705646
24.125	1.5	1.00215438908721
24.375	1.5	1.00216378591789
24.625	1.5	1.00216893410053
24.875	1.5	1.00217151857484
25.125	1.5	1.00217256292509
25.375	1.5	1.00217268878221
25.625	1.5	1.00217227349254
25.875	1.5	1.00217154594739
26.125	1.5	1.00217064482594
26.375	1.5	1.00216965399337
26.625	1.5	1.00216862401427
26.875	1.5	1.00216758522754
27.125	1.5	1.00216655569251
27.375	1.5	1.00216554601809
27.625	1.5	1.00216456229743
27.875	1.5	1.00216360789134
28.125	1.5	1.00216268451187
28.375	1.5	1.00216179288063
28.625	1.5	1.00216093312877
28.875	1.5	1.00216010503969
29.125	1.5	1.00215930819646
29.375	1.5	1.00215854207116
29.625	1.5	1.00215780607894
29.875	1.5	1.00215709961074
30.125	1.5	1.00215642205293
30.375	1.5	1.00215577279906
30.625	1.5	1.00215515125691
30.875	1.5	1.00215455685244
31.125	1.5	1.0021539890322
31.375	1.5	1.00215344726451
31.625	1.5	1.00215293104007
31.875	1.5	1.00215243987219
32.125	1.5	1.00215197329677
32.375	1.5	1.00215153087219
32.625	1.5	1.00215111217906
32.875	1.5	1.00215071682001
33.125	1.5	1.00215034441939
33.375	1.5	1.00214999462302
33.625	1.5	1.00214966709791
33.875	1.5	1.00214936153206
34.125	1.5	1.00214907763411
34.375	1.5	1.00214881513323
34.625	1.5	1.0021485737788
34.875	1.5	1.00214835334027
35.125	1.5	1.00214815360698
35.375	1.5	1.00214797438792
35.625	1.5	1.00214781551166
35.875	1.5	1.00214767682614
36.125	1.5	1.00214755819861
36.375	1.5	1.00214745951545
36.625	1.5	1.00214738068216
36.875	1.5	1.00214732162319
37.125	1.5	1.00214728228196
37.375	1.5	1.00214726262077
0.125	2.5	-0.00213467957393514
0.375	2.5	-0.00213466156382469
0.625	2.5	-0.00213462552589436
0.875	2.5	-0.00213457142471
1.125	2.5	-0.00213449920708235
1.375	2.5	-0.00213440880202137
1.625	2.5	-0.0021343001206754
1.875	2.5	-0.00213417305625495
2.125	2.5	-0.00213402748394119
2.375	2.5	-0.00213386326077906
2.625	2.5	-0.00213368022555484
2.875	2.5	-0.00213347819865828
