$\phi$
x	y	$\phi$
0.125	0.5	-0.0021362828333915
0.375	0.5	-0.00213626606234308
0.625	0.5	-0.00213623250349508
0.875	0.5	-0.00213618212332986
1.125	0.5	-0.00213611487153289
1.375	0.5	-0.00213603068094697
1.625	0.5	-0.00213592946751123
1.875	0.5	-0.00213581113018479
2.125	0.5	-0.00213567555085494
2.375	0.5	-0.00213552259422991
2.625	0.5	-0.00213535210771599
2.875	0.5	-0.00213516392127897
3.125	0.5	-0.00213495784728979
3.375	0.5	-0.00213473368035408
3.625	0.5	-0.00213449119712566
3.875	0.5	-0.00213423015610334
4.125	0.5	-0.00213395029741104
4.375	0.5	-0.00213365134256035
4.625	0.5	-0.00213333299419494
4.875	0.5	-0.00213299493581547
5.125	0.5	-0.00213263683148322
5.375	0.5	-0.00213225832549936
5.625	0.5	-0.00213185904205502
5.875	0.5	-0.00213143858484458
6.125	0.5	-0.00213099653662918
6.375	0.5	-0.00213053245873006
6.625	0.5	-0.00213004589041756
6.875	0.5	-0.00212953634814028
7.125	0.5	-0.00212900332450285
7.375	0.5	-0.00212844628684205
7.625	0.5	-0.00212786467515411
7.875	0.5	-0.00212725789896663
8.125	0.5	-0.0021266253324862
8.375	0.5	-0.0021259663069214
8.625	0.5	-0.00212528009817011
8.875	0.5	-0.00212456590689171
9.125	0.5	-0.00212382282606084
9.375	0.5	-0.00212304978793406
9.625	0.5	-0.00212224547715172
9.875	0.5	-0.00212140818812536
10.125	0.5	-0.00212053559075426
10.375	0.5	-0.00211962434530144
10.625	0.5	-0.00211866946905896
10.875	0.5	-0.00211766329456948
11.125	0.5	-0.00211659375572461
11.375	0.5	-0.00211544156782972
11.625	0.5	-0.00211417558759613
11.875	0.5	-0.00211274517805057
12.125	0.5	-0.00211106764479983
12.375	0.5	-0.00210900756187246
12.625	0.5	-0.00210634275144107
12.875	0.5	-0.00210270830217772
13.125	0.5	-0.00209750445058593
13.375	0.5	-0.0020897450020208
13.625	0.5	-0.00207780792158543
13.875	0.5	-0.00205902498270184
14.125	0.5	-0.00202900669370329
14.375	0.5	-0.00198053193101907
14.625	0.5	-0.00190172214645143
14.875	0.5	-0.00177304066971323
15.125	0.5	-0.0015623650502289
15.375	0.5	-0.00121690580785269
15.625	0.5	-0.000649982566003402
15.875	0.5	0.000280536160252024
16.125	0.5	0.00180717212342507
16.375	0.5	0.00430888544767744
16.625	0.5	0.00839945113480567
16.875	0.5	0.015062723542415
17.125	0.5	0.0258488696849805
17.375	0.5	0.0431308855749414
17.625	0.5	0.0703673040759958
17.875	0.5	0.112182458322326
18.125	0.5	0.17383078381815
18.375	0.5	0.259395283348095
18.625	0.5	0.368491861186175
18.875	0.5	0.493151646741039
19.125	0.5	0.618688390532006
19.375	0.5	0.729997767208174
19.625	0.5	0.818237942057254
19.875	0.5	0.882320393915475
20.125	0.5	0.926024739880814
20.375	0.5	0.954593735377927
20.625	0.5	0.972762129940355
20.875	0.5	0.984116747875198
21.125	0.5	0.991136236762998
21.375	0.5	0.995446535767857
21.625	0.5	0.998082161222996
21.875	0.5	0.999689470294459
22.125	0.5	1.00066791293831
22.375	0.5	1.00126272701609
22.625	0.5	1.0016238736268
22.875	0.5	1.00184283108636
23.125	0.5	1.00197532040115
23.375	0.5	1.00205525179273
23.625	0.5	1.00210325072184
23.875	0.5	1.00213185806147
24.125	0.5	1.00214869731945
24.375	0.5	1.00215840202891
24.625	0.5	1.00216378804337
24.875	0.5	1.00216656633826
25.125	0.5	1.00216777634053
25.375	0.5	1.00216804933031
25.625	0.5	1.00216776853996
25.875	0.5	1.00216716646042
26.125	0.5	1.00216638398123
26.375	0.5	1.00216550633368
26.625	0.5	1.00216458493534
26.875	0.5	1.00216365066607
27.125	0.5	1.00216272193625
27.375	0.5	1.00216180959013
27.625	0.5	1.00216091988555
27.875	0.5	1.00216005630467
28.125	0.5	1.00215922065409
28.375	0.5	1.00215841373337
28.625	0.5	1.00215763574091
28.875	0.5	1.00215688652051
29.125	0.5	1.00215616571093
29.375	0.5	1.00215547283658
29.625	0.5	1.00215480736239
29.875	0.5	1.00215416872703
30.125	0.5	1.00215355636278
30.375	0.5	1.00215296970751
30.625	0.5	1.00215240821174
30.875	0.5	1.00215187134273
31.125	0.5	1.00215135858686
31.375	0.5	1.00215086945081
31.625	0.5	1.00215040346222
31.875	0.5	1.00214996016988
32.125	0.5	1.00214953914373
32.375	0.5	1.00214913997472
32.625	0.5	1.00214876227458
32.875	0.5	1.00214840567558
33.125	0.5	1.00214806983024
33.375	0.5	1.0021477544111
