$\phi$
x	y	$\phi$
0.125	0.5	-0.00212951642263971
0.375	0.5	-0.00212949426104464
0.625	0.5	-0.00212944991764463
0.875	0.5	-0.00212938335200729
1.125	0.5	-0.00212929450345263
1.375	0.5	-0.0021291832910154
1.625	0.5	-0.00212904961339501
1.875	0.5	-0.00212889334889294
2.125	0.5	-0.00212871435533771
2.375	0.5	-0.00212851246999755
2.625	0.5	-0.00212828750948071
2.875	0.5	-0.00212803926962354
3.125	0.5	-0.00212776752536642
3.375	0.5	-0.00212747203061754
3.625	0.5	-0.0021271525181046
3.875	0.5	-0.0021268086992145
4.125	0.5	-0.00212644026382077
4.375	0.5	-0.00212604688009868
4.625	0.5	-0.00212562819432744
4.875	0.5	-0.00212518383067872
5.125	0.5	-0.00212471339098986
5.375	0.5	-0.00212421645451919
5.625	0.5	-0.00212369257767889
5.875	0.5	-0.00212314129373783
6.125	0.5	-0.00212256211248173
6.375	0.5	-0.00212195451980956
6.625	0.5	-0.00212131797723138
6.875	0.5	-0.00212065192121025
7.125	0.5	-0.00211995576225302
7.375	0.5	-0.002119228883594
7.625	0.5	-0.00211847063921337
7.875	0.5	-0.00211768035076637
8.125	0.5	-0.00211685730272418
8.375	0.5	-0.00211600073457635
8.625	0.5	-0.00211510982820146
8.875	0.5	-0.00211418368728955
9.125	0.5	-0.00211322130368775
9.375	0.5	-0.00211222150222814
9.625	0.5	-0.00211118285014703
9.875	0.5	-0.00211010350823515
10.125	0.5	-0.00210898098609816
10.375	0.5	-0.0021078117396169
10.625	0.5	-0.00210659050872402
10.875	0.5	-0.00210530922783426
11.125	0.5	-0.00210395523301721
11.375	0.5	-0.0021025083118664
11.625	0.5	-0.00210093584888083
11.875	0.5	-0.00209918483678932
12.125	0.5	-0.00209716873045165
12.375	0.5	-0.00209474581374632
12.625	0.5	-0.00209168360047126
12.875	0.5	-0.00208760025363732
13.125	0.5	-0.00208186818864985
13.375	0.5	-0.00207345545305832
13.625	0.5	-0.00206066472987115
13.875	0.5	-0.00204070392004217
14.125	0.5	-0.00200897970581752
14.375	0.5	-0.00195793561245748
14.625	0.5	-0.00187514146867479
14.875	0.5	-0.00174015358852562
15.125	0.5	-0.00151935911618388
15.375	0.5	-0.00115752215904106
15.625	0.5	-0.000563953737886543
15.875	0.5	0.000410027048551612
16.125	0.5	0.00200759176197316
16.375	0.5	0.00462488139872929
