$\phi$
x	y	$\phi$
0.125	0.5	-0.00213536473664423
0.375	0.5	-0.0021353471767464
0.625	0.5	-0.0021353120395348
0.875	0.5	-0.00213525929016205
1.125	0.5	-0.00213518887631829
1.375	0.5	-0.00213510072818473
1.625	0.5	-0.00213499475837156
1.875	0.5	-0.00213487086184034
2.125	0.5	-0.00213472891581069
2.375	0.5	-0.00213456877965124
2.625	0.5	-0.00213439029475485
2.875	0.5	-0.0021341932843978
3.125	0.5	-0.00213397755358299
3.375	0.5	-0.00213374288886698
3.625	0.5	-0.00213348905817051
3.875	0.5	-0.00213321581057253
4.125	0.5	-0.00213292287608704
4.375	0.5	-0.00213260996542248
4.625	0.5	-0.00213227676972266
4.875	0.5	-0.00213192296028825
5.125	0.5	-0.00213154818827674
5.375	0.5	-0.00213115208437803
5.625	0.5	-0.00213073425846075
5.875	0.5	-0.00213029429918155
6.125	0.5	-0.00212983177354466
6.375	0.5	-0.00212934622639082
6.625	0.5	-0.00212883717978158
6.875	0.5	-0.00212830413222297
7.125	0.5	-0.00212774655763649
7.375	0.5	-0.00212716390392629
7.625	0.5	-0.00212655559089385
7.875	0.5	-0.00212592100709104
8.125	0.5	-0.00212525950493854
8.375	0.5	-0.00212457039300223
8.625	0.5	-0.00212385292360528
8.875	0.5	-0.00212310627277748
9.125	0.5	-0.00212232950760744
9.375	0.5	-0.00212152153287797
9.625	0.5	-0.00212068100362243
9.875	0.5	-0.0021198061816136
10.125	0.5	-0.00211889469959992
10.375	0.5	-0.00211794317374297
10.625	0.5	-0.00211694656626571
10.875	0.5	-0.00211589713705807
11.125	0.5	-0.00211478271887941
11.375	0.5	-0.00211358387948114
11.625	0.5	-0.00211226925205576
11.875	0.5	-0.00211078785150448
12.125	0.5	-0.00210905643061925
12.375	0.5	-0.0021069386740853
12.625	0.5	-0.00210421096116772
12.875	0.5	-0.00210050602679717
13.125	0.5	-0.00209522025482163
13.375	0.5	-0.00208736113109485
13.625	0.5	-0.00207529624140287
13.875	0.5	-0.00205634029882039
14.125	0.5	-0.00202607575816715
14.375	0.5	-0.0019772353580652
14.625	0.5	-0.0018978646743787
14.875	0.5	-0.00176830228968121
15.125	0.5	-0.00155622077453599
15.375	0.5	-0.00120849417556025
15.625	0.5	-0.000637890729808908
15.875	0.5	0.00029862207717131
16.125	0.5	0.00183503153347299
16.375	0.5	0.0043526630761051
16.625	0.5	0.00846906008360298
16.875	0.5	0.0151739504802592
17.125	0.5	0.0260263159456814
17.375	0.5	0.0434115102712634
17.625	0.5	0.0708032298201734
17.875	0.5	0.112839248358377
18.125	0.5	0.174773779332477
18.375	0.5	0.260655990823661
18.625	0.5	0.370020281255842
18.875	0.5	0.494793575830648
19.125	0.5	0.620235721677063
19.375	0.5	0.731287717154577
19.625	0.5	0.819210701056722
19.875	0.5	0.883001783956502
20.125	0.5	0.926478673259774
20.375	0.5	0.954886605125429
20.625	0.5	0.972947531404883
20.875	0.5	0.984232994987649
21.125	0.5	0.99120895148648
21.375	0.5	0.99549220486555
21.625	0.5	0.998111154496727
21.875	0.5	0.999708222014395
22.125	0.5	1.00068038305103
22.375	0.5	1.00127134085466
22.625	0.5	1.0016301124415
22.875	0.5	1.00184759816882
23.125	0.5	1.0019791662646
23.375	0.5	1.0020585120014
23.625	0.5	1.00210613000922
23.875	0.5	1.00213448157793
24.125	0.5	1.00215114182039
24.375	0.5	1.00216071484281
24.625	0.5	1.00216599860317
24.875	0.5	1.00216869319001
25.125	0.5	1.00216983140259
25.375	0.5	1.00217004048151
25.625	0.5	1.00216970119231
25.875	0.5	1.00216904451479
26.125	0.5	1.00216821040823
26.375	0.5	1.00216728352674
26.625	0.5	1.00216631492547
26.875	0.5	1.00216533525251
27.125	0.5	1.00216436276618
27.375	0.5	1.00216340820729
27.625	0.5	1.00216247776003
27.875	0.5	1.00216157485129
28.125	0.5	1.00216070124385
28.375	0.5	1.00215985770061
28.625	0.5	1.00215904438803
28.875	0.5	1.00215826112101
29.125	0.5	1.00215750751162
29.375	0.5	1.00215678305914
29.625	0.5	1.00215608720466
29.875	0.5	1.002155419364
30.125	0.5	1.00215477894753
30.375	0.5	1.00215416537204
30.625	0.5	1.00215357806778
30.875	0.5	1.00215301648246
31.125	0.5	1.00215248008369
31.375	0.5	1.00215196836008
31.625	0.5	1.00215148082197
31.875	0.5	1.00215101700153
32.125	0.5	1.00215057645282
32.375	0.5	1.00215015875161
32.625	0.5	1.00214976349518
32.875	0.5	1.00214939030203
33.125	0.5	1.00214903881166
33.375	0.5	1.00214870868424
33.625	0.5	1.0021483996004
33.875	0.5	1.00214811126091
34.125	0.5	1.00214784338646
34.375	0.5	1.00214759571744
34.625	0.5	1.00214736801369
34.875	0.5	1.0021471600543
35.125	0.5	1.00214697163745
35.375	0.5	1.00214680258021
35.625	0.5	1.00214665271838
35.875	0.5	1.00214652190637
36.125	0.5	1.00214641001706
36.375	0.5	1.00214631694169
36.625	0.5	1.00214624258978
36.875	0.5	1.00214618688902
37.125	0.5	1.00214614978525
37.375	0.5	1.00214613124238
0.125	1.5	-0.00213565369126022
0.375	1.5	-0.00213563641677546
0.625	1.5	-0.00213560185064315
0.875	1.5	-0.00213554995852228
1.125	1.5	-0.00213548068886302
1.375	1.5	-0.00213539397286072
1.625	1.5	-0.00213528972439454
1.875	1.5	-0.00213516783995069
2.125	1.5	-0.0021350281985301
2.375	1.5	-0.00213487066154065
2.625	1.5	-0.00213469507267365
2.875	1.5	-0.00213450125776459
3.125	1.5	-0.00213428902463807
3.375	1.5	-0.00213405816293663
3.625	1.5	-0.00213380844393337
3.875	1.5	-0.00213353962032807
4.125	1.5	-0.00213325142602643
4.375	1.5	-0.00213294357590197
4.625	1.5	-0.00213261576553959
4.875	1.5	-0.00213226767095992
5.125	1.5	-0.00213189894832224
5.375	1.5	-0.00213150923360319
5.625	1.5	-0.00213109814224645
5.875	1.5	-0.00213066526877548
6.125	1.5	-0.00213021018635678
6.375	1.5	-0.00212973244629275
6.625	1.5	-0.0021292315774102
6.875	1.5	-0.00212870708528861
7.125	1.5	-0.00212815845123634
7.375	1.5	-0.00212758513086382
7.625	1.5	-0.00212698655200556
7.875	1.5	-0.00212636211158271
8.125	1.5	-0.00212571117073431
8.375	1.5	-0.00212503304711206
8.625	1.5	-0.00212432700251988
8.875	1.5	-0.00212359222290541
9.125	1.5	-0.00212282778577896
9.375	1.5	-0.00212203260695559
9.625	1.5	-0.00212120535328431
9.875	1.5	-0.00212034429941846
10.125	1.5	-0.00211944709251255
10.375	1.5	-0.00211851036541526
10.625	1.5	-0.0021175291005588
10.875	1.5	-0.00211649558360541
11.125	1.5	-0.00211539768200798
11.375	1.5	-0.00211421601265996
11.625	1.5	-0.00211291928144385
11.875	1.5	-0.00211145661448092
12.125	1.5	-0.00210974493898222
12.375	1.5	-0.00210764821787123
12.625	1.5	-0.00210494327935586
12.875	1.5	-0.00210126358814537
13.125	1.5	-0.00209600672003399
13.375	1.5	-0.00208818211353334
13.625	1.5	-0.00207616055927226
13.875	1.5	-0.00205726203630831
14.125	1.5	-0.00202707765778508
14.375	1.5	-0.00197835440274259
14.625	1.5	-0.0018991612693397
14.875	1.5	-0.00176987535609667
15.125	1.5	-0.00155823253577874
15.375	1.5	-0.0012112107916507
15.625	1.5	-0.000641748728340547
15.875	1.5	0.000292907695175511
16.125	1.5	0.00182629270952177
16.375	1.5	0.00433900035475586
16.625	1.5	0.00844740849386998
16.875	1.5	0.0151394280703578
17.125	1.5	0.0259713135853155
17.375	1.5	0.043324595339266
17.625	1.5	0.0706682791112868
17.875	1.5	0.112635985270159
18.125	1.5	0.174482010558317
18.375	1.5	0.260266016722495
18.625	1.5	0.369547635591539
18.875	1.5	0.494285994597171
19.125	1.5	0.61975752240109
19.375	1.5	0.730889128510554
19.625	1.5	0.818910120361948
19.875	1.5	0.882791188929326
20.125	1.5	0.926338310964096
20.375	1.5	0.954795973697757
20.625	1.5	0.972890085603406
20.875	1.5	0.984196907771049
21.125	1.5	0.991186313234118
21.375	1.5	0.995477925414735
21.625	1.5	0.998102031721581
21.875	1.5	0.999702268662732
22.125	1.5	1.00067637579663
22.375	1.5	1.00126853025179
22.625	1.5	1.00162804062585
22.875	1.5	1.00184598581381
23.125	1.5	1.00197784304266
23.375	1.5	1.00205737401249
23.625	1.5	1.00210511379439
23.875	1.5	1.00213354828455
24.125	1.5	1.00215026756368
24.375	1.5	1.00215988484279
24.625	1.5	1.0021652036196
24.875	1.5	1.00216792735516
25.125	1.5	1.00216909090388
25.375	1.5	1.00216932276079
25.625	1.5	1.00216900445918
25.875	1.5	1.00216836745072
26.125	1.5	1.00216755198664
26.375	1.5	1.00216664290353
26.625	1.5	1.0021656913724
26.875	1.5	1.00216472811659
27.125	1.5	1.00216377144483
27.375	1.5	1.00216283213313
27.625	1.5	1.00216191639153
27.875	1.5	1.00216102766692
28.125	1.5	1.00216016773842
28.375	1.5	1.00215933738293
28.625	1.5	1.00215853677929
