$\phi$
x	y	$\phi$
0.125	0.5	-0.00213814984592138
0.375	0.5	-0.00213813471048815
0.625	0.5	-0.00213810442433326
0.875	0.5	-0.0021380589568655
1.125	0.5	-0.00213799826216219
1.375	0.5	-0.00213792227892617
1.625	0.5	-0.00213783093042844
1.875	0.5	-0.00213772412443626
2.125	0.5	-0.00213760175312676
2.375	0.5	-0.00213746369298599
2.625	0.5	-0.00213730980469319
2.875	0.5	-0.0021371399329903
3.125	0.5	-0.00213695390653639
3.375	0.5	-0.00213675153774708
3.625	0.5	-0.00213653262261843
3.875	0.5	-0.00213629694053529
4.125	0.5	-0.00213604425406347
4.375	0.5	-0.00213577430872538
4.625	0.5	-0.00213548683275816
4.875	0.5	-0.00213518153685314
5.125	0.5	-0.00213485811387479
5.375	0.5	-0.00213451623855607
5.625	0.5	-0.00213415556716544
5.875	0.5	-0.00213377573713786
6.125	0.5	-0.00213337636665714
6.375	0.5	-0.00213295705416925
6.625	0.5	-0.00213251737779294
6.875	0.5	-0.00213205689457282
7.125	0.5	-0.0021315751394844
7.375	0.5	-0.00213107162404283
7.625	0.5	-0.00213054583427119
7.875	0.5	-0.0021299972276269
8.125	0.5	-0.00212942522822607
8.375	0.5	-0.00212882921927926
8.625	0.5	-0.00212820853095112
8.875	0.5	-0.00212756242070264
9.125	0.5	-0.00212689004127577
9.375	0.5	-0.00212619038835602
9.625	0.5	-0.00212546221480631
9.875	0.5	-0.00212470388990466
10.125	0.5	-0.00212391316809385
10.375	0.5	-0.002123086808838
10.625	0.5	-0.00212221995147514
10.875	0.5	-0.00212130508690591
11.125	0.5	-0.00212033036585175
11.375	0.5	-0.00211927681539117
11.625	0.5	-0.00211811375898506
11.875	0.5	-0.0021167912802083
12.125	0.5	-0.00211522782169257
12.375	0.5	-0.0021132897787646
12.625	0.5	-0.00211075792000278
12.875	0.5	-0.00210727213125307
13.125	0.5	-0.0021022404914249
13.375	0.5	-0.0020946896595139
13.625	0.5	-0.00208301870108064
13.875	0.5	-0.00206459406102762
14.125	0.5	-0.00203508324917626
14.375	0.5	-0.00198735887759694
14.625	0.5	-0.00190969654095798
14.875	0.5	-0.00178281298667819
15.125	0.5	-0.00157500216718436
15.375	0.5	-0.00123415814176093
15.625	0.5	-0.000674720714092165
15.875	0.5	0.000243610957531911
16.125	0.5	0.00175038069308271
16.375	0.5	0.00421974138803973
16.625	0.5	0.00825780669724877
16.875	0.5	0.0148364829536591
17.125	0.5	0.0254879888906161
17.375	0.5	0.0425601127342026
17.625	0.5	0.0694803414516487
17.875	0.5	0.110845193255983
18.125	0.5	0.171908655256307
18.375	0.5	0.256821380833305
18.625	0.5	0.365364674579292
18.875	0.5	0.489783759617448
19.125	0.5	0.615506457883589
19.375	0.5	0.72733920591455
19.625	0.5	0.816229639185271
19.875	0.5	0.880911893975109
20.125	0.5	0.925085617706979
20.375	0.5	0.953987475957114
20.625	0.5	0.972378172569264
20.875	0.5	0.983875919674858
21.125	0.5	0.990985540350753
21.375	0.5	0.99535184995984
21.625	0.5	0.998022017311758
21.875	0.5	0.999650544607285
22.125	0.5	1.00064200439699
22.375	0.5	1.00124481226566
22.625	0.5	1.00161088444212
22.875	0.5	1.00183289623237
23.125	0.5	1.00196729929875
23.375	0.5	1.00204844906665
23.625	0.5	1.00209724198205
23.875	0.5	1.00212638376241
24.125	0.5	1.00214359816483
24.375	0.5	1.0021535796862
24.625	0.5	1.00215918126065
24.875	0.5	1.00216213642814
25.125	0.5	1.00216349835847
25.375	0.5	1.00216390671376
