$\phi$
x	y	$\phi$
0.125	0.5	-0.00204452221252507
0.375	0.5	-0.00204453278922754
0.625	0.5	-0.00204455394185673
0.875	0.5	-0.0020445856689531
1.125	0.5	-0.00204462796855768
1.375	0.5	-0.00204468083848895
1.625	0.5	-0.00204474427671285
1.875	0.5	-0.00204481828180641
2.125	0.5	-0.00204490285351588
2.375	0.5	-0.00204499799341024
2.625	0.5	-0.00204510370563136
2.875	0.5	-0.00204521999774175
3.125	0.5	-0.00204534688167146
3.375	0.5	-0.00204548437476562
3.625	0.5	-0.00204563250093407
3.875	0.5	-0.00204579129190474
4.125	0.5	-0.00204596078858254
4.375	0.5	-0.00204614104251525
4.625	0.5	-0.00204633211746787
4.875	0.5	-0.00204653409110661
5.125	0.5	-0.00204674705679266
5.375	0.5	-0.00204697112548537
5.625	0.5	-0.00204720642775181
5.875	0.5	-0.00204745311587707
6.125	0.5	-0.00204771136606373
6.375	0.5	-0.00204798138070038
6.625	0.5	-0.00204826339066433
6.875	0.5	-0.00204855765759941
7.125	0.5	-0.00204886447607029
7.375	0.5	-0.00204918417542921
7.625	0.5	-0.00204951712112407
7.875	0.5	-0.00204986371499992
8.125	0.5	-0.00205022439385574
8.375	0.5	-0.00205059962504099
8.625	0.5	-0.00205098989709014
8.875	0.5	-0.0020513957021014
9.125	0.5	-0.0020518175044387
9.375	0.5	-0.00205225568683726
9.625	0.5	-0.00205271045923607
9.875	0.5	-0.00205318170618855
10.125	0.5	-0.00205366873311724
10.375	0.5	-0.00205416984603568
10.625	0.5	-0.00205468165716658
10.875	0.5	-0.00205519793946136
11.125	0.5	-0.00205570773879442
11.375	0.5	-0.00205619226464961
11.625	0.5	-0.00205661977085281
11.875	0.5	-0.00205693712904487
12.125	0.5	-0.00205705596031933
12.375	0.5	-0.0020568298128392
12.625	0.5	-0.0020560166066343
12.875	0.5	-0.00205421683762057
13.125	0.5	-0.00205077189786674
13.375	0.5	-0.00204459677725148
13.625	0.5	-0.0020339048139263
13.875	0.5	-0.00201575487167381
14.125	0.5	-0.00198530647680431
14.375	0.5	-0.00193459481248126
14.625	0.5	-0.00185051672859334
14.875	0.5	-0.00171152139706017
15.125	0.5	-0.00148217731014797
15.375	0.5	-0.00110426594327181
15.625	0.5	-0.000482217011619308
15.875	0.5	0.000540613842579402
16.125	0.5	0.00222032449697863
16.375	0.5	0.00497386441135752
16.625	0.5	0.00947539657267583
16.875	0.5	0.0168025831916631
17.125	0.5	0.0286456124209189
17.375	0.5	0.0475719229605777
17.625	0.5	0.0772740531505031
17.875	0.5	0.122572219435542
18.125	0.5	0.188682870574684
18.375	0.5	0.279106245090837
18.625	0.5	0.392148091600772
18.875	0.5	0.518262830586557
19.125	0.5	0.642067002358356
19.375	0.5	0.749277287637458
19.625	0.5	0.832646704402358
19.875	0.5	0.892337700246745
20.125	0.5	0.932651236563184
20.375	0.5	0.958835222267907
20.625	0.5	0.975418987637262
20.875	0.5	0.985756872759004
21.125	0.5	0.992137808767709
21.375	0.5	0.996052302490567
21.625	0.5	0.998444572154511
21.875	0.5	0.999903012689073
22.125	0.5	1.00079067702037
22.375	0.5	1.00133024309131
22.625	0.5	1.00165779754295
22.875	0.5	1.00185632638929
23.125	0.5	1.00197636812539
23.375	0.5	1.00204867651952
23.625	0.5	1.00209195737018
23.875	0.5	1.00211758559227
24.125	0.5	1.00213247755268
24.375	0.5	1.00214083874832
24.625	0.5	1.00214522668739
24.875	0.5	1.00214719711719
25.125	0.5	1.00214769686165
25.375	0.5	1.00214730260081
25.625	0.5	1.00214636600055
25.875	0.5	1.00214510191968
26.125	0.5	1.0021436420202
26.375	0.5	1.00214206735057
26.625	0.5	1.00214042815002
26.875	0.5	1.00213875588614
27.125	0.5	1.00213707057253
27.375	0.5	1.00213538521772
27.625	0.5	1.00213370853077
27.875	0.5	1.00213204656722
28.125	0.5	1.00213040373105
28.375	0.5	1.00212878338525
28.625	0.5	1.00212718822436
28.875	0.5	1.0021256205025
29.125	0.5	1.00212408217329
29.375	0.5	1.00212257497635
29.625	0.5	1.00212110049123
29.875	0.5	1.00211966017145
30.125	0.5	1.00211825536644
30.375	0.5	1.00211688733612
30.625	0.5	1.00211555726084
30.875	0.5	1.00211426624858
31.125	0.5	1.00211301534036
31.375	0.5	1.00211180551448
31.625	0.5	1.00211063769011
31.875	0.5	1.00210951273038
32.125	0.5	1.00210843144504
32.375	0.5	1.00210739459299
32.625	0.5	1.00210640288448
32.875	0.5	1.00210545698329
33.125	0.5	1.00210455750861
33.375	0.5	1.0021037050369
33.625	0.5	1.00210290010362
33.875	0.5	1.00210214320478
34.125	0.5	1.00210143479843
34.375	0.5	1.00210077530606
34.625	0.5	1.00210016511386
34.875	0.5	1.00209960457388
35.125	0.5	1.00209909400516
35.375	0.5	1.00209863369462
35.625	0.5	1.00209822389803
35.875	0.5	1.00209786484076
36.125	0.5	1.00209755671848
36.375	0.5	1.00209729969779
36.625	0.5	1.00209709391674
36.875	0.5	1.00209693948522
37.125	0.5	1.00209683648539
37.375	0.5	1.00209678497184
0.125	1.5	-0.00204484102576325
0.375	1.5	-0.00204485138712977
0.625	1.5	-0.00204487210764949
0.875	1.5	-0.00204490318298506
1.125	1.5	-0.00204494460685423
1.375	1.5	-0.0020449963712989
1.625	1.5	-0.00204505846704461
1.875	1.5	-0.00204513088395122
2.125	1.5	-0.0020452136115555
2.375	1.5	-0.00204530663970679
2.625	1.5	-0.00204540995929663
2.875	1.5	-0.00204552356308396
3.125	1.5	-0.00204564744661714
3.375	1.5	-0.00204578160925435
3.625	1.5	-0.00204592605528424
3.875	1.5	-0.00204608079514844
4.125	1.5	-0.00204624584676772
4.375	1.5	-0.00204642123697373
4.625	1.5	-0.00204660700304786
4.875	1.5	-0.00204680319436842
5.125	1.5	-0.00204700987416706
5.375	1.5	-0.00204722712139373
5.625	1.5	-0.00204745503268793
5.875	1.5	-0.00204769372445071
6.125	1.5	-0.00204794333500648
6.375	1.5	-0.00204820402683481
6.625	1.5	-0.00204847598883801
6.875	1.5	-0.00204875943858598
7.125	1.5	-0.00204905462444048
7.375	1.5	-0.00204936182739571
7.625	1.5	-0.002049681362365
7.875	1.5	-0.00205001357846721
8.125	1.5	-0.0020503588575764
8.375	1.5	-0.00205071760992149
8.625	1.5	-0.00205109026473763
8.875	1.5	-0.00205147725268008
9.125	1.5	-0.00205187897458686
9.375	1.5	-0.00205229574768138
9.625	1.5	-0.00205272771455545
9.875	1.5	-0.00205317469081069
10.125	1.5	-0.00205363591166792
10.375	1.5	-0.00205410961223678
10.625	1.5	-0.00205459233398839
10.875	1.5	-0.0020550777806202
11.125	1.5	-0.0020555549323875
11.375	1.5	-0.00205600494021132
11.625	1.5	-0.00205639601192305
11.875	1.5	-0.00205667499466136
12.125	1.5	-0.00205675352101346
12.375	1.5	-0.00205648521027108
12.625	1.5	-0.00205562815183922
12.875	1.5	-0.00205378317242043
13.125	1.5	-0.00205029225973057
13.375	1.5	-0.00204407143371649
13.625	1.5	-0.00203333577509366
13.875	1.5	-0.00201514705889287
14.125	1.5	-0.00198466963984247
14.375	1.5	-0.00193394667463767
14.625	1.5	-0.00184988814550978
14.875	1.5	-0.00171096481488225
15.125	1.5	-0.00148178062081415
15.375	1.5	-0.00110417514374471
15.625	1.5	-0.000482673155666934
15.875	1.5	0.000539214677801731
16.125	1.5	0.00221733469580121
16.375	1.5	0.00496823164722964
16.625	1.5	0.00946542653475402
16.875	1.5	0.0167855874965312
17.125	1.5	0.028617426793829
17.375	1.5	0.0475263533808731
17.625	1.5	0.0772025123950291
17.875	1.5	0.122464243827407
18.125	1.5	0.188528762301577
18.375	1.5	0.2789029171359
18.625	1.5	0.391906389485609
18.875	1.5	0.518009336056305
19.125	1.5	0.641833980135943
19.375	1.5	0.749087380541233
19.625	1.5	0.832506251807605
19.875	1.5	0.892241003881637
20.125	1.5	0.932587943984804
20.375	1.5	0.958795253625298
20.625	1.5	0.975394434343153
20.875	1.5	0.985742164208293
21.125	1.5	0.992129249717908
21.375	1.5	0.996047525848797
21.625	1.5	0.998442092892885
21.875	1.5	0.999901910955316
22.125	1.5	1.00079038765626
22.375	1.5	1.00133042083017
22.625	1.5	1.00165823244758
22.875	1.5	1.00185689144339
23.125	1.5	1.00197698698305
23.375	1.5	1.00204930374234
23.625	1.5	1.00209256634634
23.875	1.5	1.00211816116159
24.125	1.5	1.00213301150788
24.375	1.5	1.00214132709157
24.625	1.5	1.0021456679574
24.875	1.5	1.00214759136898
25.125	1.5	1.00214804504425
25.375	1.5	1.00214760617759
25.625	1.5	1.0021466267176
25.875	1.5	1.00214532166451
26.125	1.5	1.00214382273564
26.375	1.5	1.00214221098251
26.625	1.5	1.00214053661574
26.875	1.5	1.00213883105547
27.125	1.5	1.00213711425675
27.375	1.5	1.00213539916339
27.625	1.5	1.00213369441652
27.875	1.5	1.00213200600249
28.125	1.5	1.002130338256
28.375	1.5	1.00212869447143
28.625	1.5	1.00212707727596
28.875	1.5	1.00212548885779
29.125	1.5	1.00212393110641
29.375	1.5	1.0021224056992
29.625	1.5	1.0021209141554
29.875	1.5	1.00211945787032
30.125	1.5	1.00211803813725
30.375	1.5	1.00211665616208
30.625	1.5	1.00211531307325
30.875	1.5	1.00211400992898
31.125	1.5	1.00211274772261
31.375	1.5	1.00211152738687
31.625	1.5	1.0021103497975
31.875	1.5	1.00210921577618
32.125	1.5	1.00210812609331
32.375	1.5	1.00210708147041
32.625	1.5	1.00210608258238
32.875	1.5	1.00210513005954
33.125	1.5	1.00210422448959
33.375	1.5	1.00210336641936
33.625	1.5	1.00210255635653
33.875	1.5	1.00210179477116
34.125	1.5	1.00210108209715
34.375	1.5	1.0021004187336
34.625	1.5	1.00209980504601
34.875	1.5	1.00209924136751
35.125	1.5	1.0020987279998
35.375	1.5	1.00209826521421
35.625	1.5	1.00209785325249
35.875	1.5	1.00209749232762
36.125	1.5	1.00209718262448
36.375	1.5	1.00209692430043
36.625	1.5	1.00209671748585
36.875	1.5	1.00209656228454
37.125	1.5	1.00209645877404
37.375	1.5	1.00209640700593
0.125	2.5	-0.00204548248278917
0.375	2.5	-0.00204549243735916
0.625	2.5	-0.00204551234145292
0.875	2.5	-0.00204554218506186
1.125	2.5	-0.00204558195338342
1.375	2.5	-0.00204563162707384
1.625	2.5	-0.00204569118258627
1.875	2.5	-0.00204576059259464
2.125	2.5	-0.00204583982650432
2.375	2.5	-0.0020459288510507
2.625	2.5	-0.00204602763098681
2.875	2.5	-0.00204613612986158
3.125	2.5	-0.00204625431089023
3.375	2.5	-0.00204638213791859
3.625	2.5	-0.00204651957648318
3.875	2.5	-0.0020466665949692
4.125	2.5	-0.0020468231658683
4.375	2.5	-0.00204698926713845
4.625	2.5	-0.00204716488366766
4.875	2.5	-0.00204735000884353
5.125	2.5	-0.00204754464622942
5.375	2.5	-0.00204774881134759
5.625	2.5	-0.00204796253356743
5.875	2.5	-0.00204818585809384
6.125	2.5	-0.00204841884804568
6.375	2.5	-0.00204866158660537
6.625	2.5	-0.00204891417920629
6.875	2.5	-0.00204917675570075
7.125	2.5	-0.00204944947241204
7.375	2.5	-0.002049732513909
7.625	2.5	-0.00205002609423502
7.875	2.5	-0.00205033045714758
8.125	2.5	-0.00205064587463533
8.375	2.5	-0.00205097264250393
8.625	2.5	-0.00205131107103888
8.875	2.5	-0.00205166146746565
9.125	2.5	-0.00205202410480771
9.375	2.5	-0.00205239916825554
9.625	2.5	-0.00205278666442167
9.875	2.5	-0.00205318626941474
10.125	2.5	-0.00205359707613013
10.375	2.5	-0.00205401717559218
10.625	2.5	-0.00205444296512228
10.875	2.5	-0.00205486800689943
11.125	2.5	-0.00205528114660469
11.375	2.5	-0.00205566341446816
11.625	2.5	-0.00205598292273198
11.875	2.5	-0.00205618646625506
12.125	2.5	-0.00205618569829684
12.375	2.5	-0.00205583438014485
12.625	2.5	-0.0020548909435971
12.875	2.5	-0.00205295688757761
13.125	2.5	-0.00204937541391305
13.375	2.5	-0.00204306464622959
13.625	2.5	-0.00203224322878454
13.875	2.5	-0.00201397889572023
14.125	2.5	-0.0019834458918436
14.375	2.5	-0.00193270371399685
14.625	2.5	-0.0018486892658866
14.875	2.5	-0.00170991758186696
15.125	2.5	-0.00148106529573851
15.375	2.5	-0.00110409117110598
15.625	2.5	-0.000483714976281329
15.875	2.5	0.000536234589753182
16.125	2.5	0.00221108779789961
16.375	2.5	0.00495655902193597
16.625	2.5	0.00944485196013205
16.875	2.5	0.0167505947683921
17.125	2.5	0.0285594704298649
17.375	2.5	0.0474327204865125
17.625	2.5	0.0770555730208497
17.875	2.5	0.122242503791496
18.125	2.5	0.188212274653741
18.375	2.5	0.278485272478508
18.625	2.5	0.391409768105319
18.875	2.5	0.517488277172291
19.125	2.5	0.641354796449675
19.375	2.5	0.748696696119967
19.625	2.5	0.832217193236775
19.875	2.5	0.892041916722242
20.125	2.5	0.932457567715384
20.375	2.5	0.958712866353644
20.625	2.5	0.97534377005475
20.875	2.5	0.985711762540489
21.125	2.5	0.992111507317827
21.375	2.5	0.996037571738104
21.625	2.5	0.99843687104732
21.875	2.5	0.999899528378795
22.125	2.5	1.00078968128721
22.375	2.5	1.00133068013791
22.625	2.5	1.00165902540465
22.875	2.5	1.00185795666514
23.125	2.5	1.00197816735261
23.375	2.5	1.00205050573659
23.625	2.5	1.00209373517244
23.875	2.5	1.0021192655797
24.125	2.5	1.00213403457357
24.375	2.5	1.00214226051105
24.625	2.5	1.00214650864611
24.875	2.5	1.00214833935343
25.125	2.5	1.00214870218277
25.375	2.5	1.00214817538034
25.625	2.5	1.00214711147109
25.875	2.5	1.00214572574204
26.125	2.5	1.00214415002113
26.375	2.5	1.00214246536379
26.625	2.5	1.00214072192034
26.875	2.5	1.00213895101242
27.125	2.5	1.00213717247448
27.375	2.5	1.00213539911751
27.625	2.5	1.00213363944376
27.875	2.5	1.00213189929847
28.125	2.5	1.00213018287543
28.375	2.5	1.00212849332981
28.625	2.5	1.00212683315228
28.875	2.5	1.00212520439789
29.125	2.5	1.0021236088267
29.375	2.5	1.00212204799067
29.625	2.5	1.00212052328783
29.875	2.5	1.00211903599651
30.125	2.5	1.00211758729742
30.375	2.5	1.00211617828821
30.625	2.5	1.00211480999349
30.875	2.5	1.00211348337196
31.125	2.5	1.00211219932179
31.375	2.5	1.00211095868487
