$\phi$
x	y	$\phi$
0.125	0.5	2.32267999688588e-05
0.375	0.5	2.38434337210598e-05
0.625	0.5	2.50842419319214e-05
0.875	0.5	2.6964263890312e-05
1.125	0.5	2.95059521880988e-05
1.375	0.5	3.27390422566622e-05
1.625	0.5	3.67003737602912e-05
1.875	0.5	4.14336600559657e-05
2.125	0.5	4.69892012298653e-05
2.375	0.5	5.34235356834324e-05
2.625	0.5	6.07990248950446e-05
2.875	0.5	6.91833658532408e-05
3.125	0.5	7.86490257689664e-05
3.375	0.5	8.92725940493356e-05
3.625	0.5	0.000101134047170767
3.875	0.5	0.000114315923039445
4.125	0.5	0.000128902402681862
4.375	0.5	0.000144978298672487
4.625	0.5	0.000162627951579532
4.875	0.5	0.000181934037888156
5.125	0.5	0.00020297629533182
5.375	0.5	0.000225830174308924
5.625	0.5	0.000250565427058791
5.875	0.5	0.000277244649490127
6.125	0.5	0.000305921793960016
6.375	0.5	0.000336640674850964
6.625	0.5	0.000369433492441214
6.875	0.5	0.00040431940425973
7.125	0.5	0.000441303176812889
7.375	0.5	0.000480373954216832
7.625	0.5	0.000521504183829831
7.875	0.5	0.000564648742429654
8.125	0.5	0.000609744309832904
8.375	0.5	0.000656709040169498
8.625	0.5	0.000705442584461375
8.875	0.5	0.000755826522013062
9.125	0.5	0.000807725262953486
9.375	0.5	0.000860987491024713
9.625	0.5	0.000915448226001705
9.875	0.5	0.00097093160163419
10.125	0.5	0.00102725448217466
10.375	0.5	0.00108423108573725
10.625	0.5	0.00114167885800704
10.875	0.5	0.00119942596507668
11.125	0.5	0.0012573209821285
11.375	0.5	0.00131524569908335
11.625	0.5	0.00137313253363735
11.875	0.5	0.00143098898175714
12.125	0.5	0.0014889330849459
12.375	0.5	0.0015472464459631
12.625	0.5	0.00160645552748088
12.875	0.5	0.00166745888590191
13.125	0.5	0.00173172937527269
13.375	0.5	0.00180163907915258
13.625	0.5	0.00188098551062465
13.875	0.5	0.00197584819522339
14.125	0.5	0.002095987755474
14.375	0.5	0.00225713560984307
14.625	0.5	0.00248474459371106
14.875	0.5	0.0028201321958186
15.125	0.5	0.00333053146464374
15.375	0.5	0.00412549447398441
15.625	0.5	0.00538354336474988
15.875	0.5	0.00739513878345718
16.125	0.5	0.0106310594122276
16.375	0.5	0.0158488264817948
16.625	0.5	0.0242520090774253
16.875	0.5	0.0377121192607303
17.125	0.5	0.059034889220653
17.375	0.5	0.0921699796012373
17.625	0.5	0.142082204812841
17.875	0.5	0.213740369485817
18.125	0.5	0.309644685370476
18.375	0.5	0.426314647738939
18.625	0.5	0.552499508218946
18.875	0.5	0.672580949749322
19.125	0.5	0.773779421661606
19.375	0.5	0.850825035706971
19.625	0.5	0.905143822835856
19.875	0.5	0.941412425365812
20.125	0.5	0.964739820411998
20.375	0.5	0.979355567992993
20.625	0.5	0.988331481750962
20.875	0.5	0.993744661771768
21.125	0.5	0.996942960895727
21.375	0.5	0.998780014686245
21.625	0.5	0.999788622820611
21.875	0.5	1.0002983569325
22.125	0.5	1.00051188187225
22.375	0.5	1.00055327336973
22.625	0.5	1.00049817622715
22.875	0.5	1.00039247463544
23.125	0.5	1.0002637966045
23.375	0.5	1.00012858432069
23.625	0.5	0.999996433345144
23.875	0.5	0.999872753841819
24.125	0.5	0.999760402303713
24.375	0.5	0.999660682080596
24.625	0.5	0.999573957045659
24.875	0.5	0.99950002819754
25.125	0.5	0.99943836500882
25.375	0.5	0.99938824778395
