$\phi$
x	y	$\phi$
0.125	0.5	-0.00212684349776993
0.375	0.5	-0.00212681966001758
0.625	0.5	-0.00212677196436209
0.875	0.5	-0.0021267003704946
1.125	0.5	-0.00212660481793391
1.375	0.5	-0.00212648522600515
1.625	0.5	-0.00212634149381141
1.875	0.5	-0.0021261735001986
2.125	0.5	-0.00212598110371352
2.375	0.5	-0.00212576414255546
2.625	0.5	-0.00212552243452146
2.875	0.5	-0.00212525577694547
3.125	0.5	-0.00212496394663173
3.375	0.5	-0.00212464669978255
3.625	0.5	-0.00212430377192088
3.875	0.5	-0.00212393487780787
4.125	0.5	-0.00212353971135562
4.375	0.5	-0.00212311794553525
4.625	0.5	-0.00212266923228011
4.875	0.5	-0.00212219320238369
5.125	0.5	-0.00212168946539102
5.375	0.5	-0.0021211576094813
5.625	0.5	-0.00212059720133766
5.875	0.5	-0.00212000778599684
6.125	0.5	-0.00211938888666645
6.375	0.5	-0.00211874000448896
6.625	0.5	-0.00211806061821777
6.875	0.5	-0.00211735018374743
7.125	0.5	-0.00211660813340238
7.375	0.5	-0.00211583387482589
7.625	0.5	-0.00211502678920815
7.875	0.5	-0.00211418622842286
8.125	0.5	-0.00211331151036315
8.375	0.5	-0.00211240191130843
8.625	0.5	-0.00211145665339871
8.875	0.5	-0.00211047488405005
9.125	0.5	-0.00210945564209894
9.375	0.5	-0.00210839780209752
9.625	0.5	-0.00210729998264118
9.875	0.5	-0.00210616039549378
10.125	0.5	-0.00210497659727234
10.375	0.5	-0.00210374508076376
10.625	0.5	-0.002102460602316
10.875	0.5	-0.00210111507488444
11.125	0.5	-0.0020996957462851
11.375	0.5	-0.00209818220114118
11.625	0.5	-0.00209654142704826
11.875	0.5	-0.00209471969516305
12.125	0.5	-0.00209262919856446
12.375	0.5	-0.00209012606402439
12.625	0.5	-0.00208697416808681
12.875	0.5	-0.00208278559353939
13.125	0.5	-0.00207692264779289
13.375	0.5	-0.0020683366345007
13.625	0.5	-0.00205530256535467
13.875	0.5	-0.00203498268252079
14.125	0.5	-0.00200270841051407
14.375	0.5	-0.00195079932866651
14.625	0.5	-0.00186662126922777
14.875	0.5	-0.00172939502736257
15.125	0.5	-0.00150495637603435
15.375	0.5	-0.00113716442895615
15.625	0.5	-0.000533847576845566
15.875	0.5	0.000456096726374711
16.125	0.5	0.00207977593586635
16.375	0.5	0.0047396759715943
16.625	0.5	0.00908701444755557
16.875	0.5	0.0161639066854733
17.125	0.5	0.0276076990990092
17.375	0.5	0.0459129577606806
17.625	0.5	0.0746857395724411
17.875	0.5	0.118676928955399
18.125	0.5	0.18312608003311
18.375	0.5	0.27176448596041
18.625	0.5	0.383395296679755
18.875	0.5	0.509047250130645
19.125	0.5	0.633560566028883
19.375	0.5	0.742318632628074
19.625	0.5	0.82748400952096
19.875	0.5	0.888774085257648
20.125	0.5	0.930313162229507
20.375	0.5	0.957355171634178
20.625	0.5	0.974507272866162
20.875	0.5	0.985208973772013
21.125	0.5	0.991817907791435
21.375	0.5	0.995873362983915
21.625	0.5	0.998351993500151
21.875	0.5	0.999862986328964
22.125	0.5	1.00078244236915
22.375	0.5	1.00134112515629
22.625	0.5	1.001680093731
22.875	0.5	1.00188537748995
23.125	0.5	1.00200937181692
23.375	0.5	1.00208396080622
23.625	0.5	1.00212853685915
23.875	0.5	1.00215489095808
24.125	0.5	1.00217019077583
24.375	0.5	1.00217879285468
24.625	0.5	1.00218334478408
24.875	0.5	1.00218545535566
25.125	0.5	1.00218610196467
25.375	0.5	1.00218587825181
25.625	0.5	1.00218514462466
25.875	0.5	1.00218411974423
26.125	0.5	1.00218293612909
26.375	0.5	1.00218167395038
26.625	0.5	1.00218038157168
26.875	0.5	1.00217908803265
27.125	0.5	1.00217781063638
27.375	0.5	1.00217655956087
27.625	0.5	1.00217534066189
27.875	0.5	1.00217415717652
28.125	0.5	1.00217301075866
28.375	0.5	1.00217190210839
28.625	0.5	1.00217083135461
28.875	0.5	1.00216979828758
29.125	0.5	1.00216880250032
29.375	0.5	1.00216784347455
29.625	0.5	1.002166920633
29.875	0.5	1.00216603337113
30.125	0.5	1.00216518107649
30.375	0.5	1.00216436314041
30.625	0.5	1.00216357896519
30.875	0.5	1.00216282796837
31.125	0.5	1.00216210958535
31.375	0.5	1.00216142327097
31.625	0.5	1.00216076850046
31.875	0.5	1.00216014476993
