$\phi$
x	y	$\phi$
0.125	0.5	-0.00213055798954046
0.375	0.5	-0.00213053657382535
0.625	0.5	-0.00213049372243984
0.875	0.5	-0.00213042939545942
1.125	0.5	-0.00213034353296275
1.375	0.5	-0.00213023605499012
1.625	0.5	-0.00213010686148824
1.875	0.5	-0.0021299558322411
2.125	0.5	-0.0021297828267872
2.375	0.5	-0.00212958768432284
2.625	0.5	-0.00212937022359183
2.875	0.5	-0.00212913024276138
3.125	0.5	-0.00212886751928427
3.375	0.5	-0.00212858180974734
3.625	0.5	-0.00212827284970621
3.875	0.5	-0.0021279403535062
4.125	0.5	-0.0021275840140892
4.375	0.5	-0.00212720350278633
4.625	0.5	-0.00212679846909564
4.875	0.5	-0.00212636854044404
5.125	0.5	-0.00212591332193168
5.375	0.5	-0.0021254323960562
5.625	0.5	-0.00212492532241203
5.875	0.5	-0.00212439163735719
6.125	0.5	-0.00212383085363484
6.375	0.5	-0.00212324245992846
6.625	0.5	-0.00212262592031597
6.875	0.5	-0.0021219806735655
7.125	0.5	-0.00212130613217822
7.375	0.5	-0.00212060168102288
7.625	0.5	-0.00211986667530562
7.875	0.5	-0.00211910043745339
8.125	0.5	-0.00211830225221658
8.375	0.5	-0.00211747135884795
8.625	0.5	-0.00211660693847678
8.875	0.5	-0.00211570809358242
9.125	0.5	-0.00211477381447228
9.375	0.5	-0.00211380292437927
9.625	0.5	-0.00211279398937999
9.875	0.5	-0.00211174517042498
10.125	0.5	-0.00211065398011075
10.375	0.5	-0.002109516882695
10.625	0.5	-0.00210832863615027
10.875	0.5	-0.00210708120971036
11.125	0.5	-0.00210576200283713
11.375	0.5	-0.00210435091458871
11.625	0.5	-0.00210281552118703
11.875	0.5	-0.00210110314041559
12.125	0.5	-0.00209912777297704
12.375	0.5	-0.00209674861343178
12.625	0.5	-0.00209373468829666
12.875	0.5	-0.00208970666583351
13.125	0.5	-0.00208404110199507
13.375	0.5	-0.00207571287803463
13.625	0.5	-0.00206303594459269
13.875	0.5	-0.00204323676820397
14.125	0.5	-0.00201175260546663
14.375	0.5	-0.00196107731013524
14.625	0.5	-0.00187886352003958
14.875	0.5	-0.00174480372812611
15.125	0.5	-0.00152550885589824
15.375	0.5	-0.0011661103151104
15.625	0.5	-0.000576520917077924
