$\phi$
x	y	$\phi$
0.125	0.5	-0.00210939591606236
0.375	0.5	-0.00210937517585952
0.625	0.5	-0.00210933368966085
0.875	0.5	-0.00210927144593477
1.125	0.5	-0.00210918842752032
1.375	0.5	-0.00210908461179146
1.625	0.5	-0.00210895997087703
1.875	0.5	-0.00210881447193722
2.125	0.5	-0.00210864807749755
2.375	0.5	-0.00210846074584141
2.625	0.5	-0.00210825243146288
2.875	0.5	-0.00210802308558106
3.125	0.5	-0.00210777265671803
3.375	0.5	-0.00210750109134227
3.625	0.5	-0.00210720833457981
3.875	0.5	-0.00210689433099549
4.125	0.5	-0.00210655902544678
4.375	0.5	-0.00210620236401285
4.625	0.5	-0.00210582429500132
4.875	0.5	-0.00210542477003521
5.125	0.5	-0.00210500374522189
5.375	0.5	-0.00210456118240509
5.625	0.5	-0.00210409705049925
5.875	0.5	-0.00210361132690237
6.125	0.5	-0.00210310399897879
6.375	0.5	-0.00210257506559442
6.625	0.5	-0.00210202453867274
6.875	0.5	-0.00210145244471638
7.125	0.5	-0.00210085882619974
7.375	0.5	-0.00210024374267332
7.625	0.5	-0.00209960727131398
7.875	0.5	-0.00209894950647911
8.125	0.5	-0.00209827055753347
8.375	0.5	-0.00209757054374034
8.625	0.5	-0.00209684958422373
8.875	0.5	-0.00209610777971644
9.125	0.5	-0.00209534518068272
9.375	0.5	-0.00209456173290462
9.625	0.5	-0.00209375718586326
9.875	0.5	-0.0020929309397699
10.125	0.5	-0.00209208179150792
10.375	0.5	-0.00209120751408694
10.625	0.5	-0.00209030416198417
10.875	0.5	-0.00208936492526427
11.125	0.5	-0.00208837824103025
11.375	0.5	-0.00208732468260951
11.625	0.5	-0.00208617183727823
11.875	0.5	-0.00208486587387532
12.125	0.5	-0.00208331766336028
12.375	0.5	-0.00208137993598446
12.625	0.5	-0.00207880968908259
12.875	0.5	-0.00207520632511451
13.125	0.5	-0.00206990985568216
13.375	0.5	-0.00206183340027803
13.625	0.5	-0.00204918758527974
13.875	0.5	-0.002029027116391
14.125	0.5	-0.0019965048801163
14.375	0.5	-0.00194364517447311
14.625	0.5	-0.00185732672873255
14.875	0.5	-0.00171596831221411
15.125	0.5	-0.00148408725708397
15.375	0.5	-0.00110337896789102
15.625	0.5	-0.000478128716426365
15.875	0.5	0.000548549166009894
16.125	0.5	0.0022331529248174
16.375	0.5	0.00499328943460786
16.625	0.5	0.00950418406290838
16.875	0.5	0.0168451724442118
17.125	0.5	0.0287089681301791
17.375	0.5	0.0476665420563762
17.625	0.5	0.0774146868516545
17.875	0.5	0.122777114331492
18.125	0.5	0.188969313807964
18.375	0.5	0.279480396845596
18.625	0.5	0.392591939424358
18.875	0.5	0.518730532411474
19.125	0.5	0.642502129659607
19.375	0.5	0.749639729527283
19.625	0.5	0.832924706354466
19.875	0.5	0.892540626721353
20.125	0.5	0.932796718666081
