$\phi$
x	y	$\phi$
0.125	0.5	-0.00212019450204452
0.375	0.5	-0.002120169282614
0.625	0.5	-0.00212011882911734
0.875	0.5	-0.00212004311230366
1.125	0.5	-0.00211994208834778
1.375	0.5	-0.00211981569891196
1.625	0.5	-0.00211966387122873
1.875	0.5	-0.00211948651820541
2.125	0.5	-0.00211928353855068
2.375	0.5	-0.0021190548169241
2.625	0.5	-0.00211880022410935
2.875	0.5	-0.00211851961721206
3.125	0.5	-0.00211821283988341
3.375	0.5	-0.00211787972257065
3.625	0.5	-0.00211752008279566
3.875	0.5	-0.00211713372546321
4.125	0.5	-0.00211672044320009
4.375	0.5	-0.00211628001672651
4.625	0.5	-0.00211581221526127
4.875	0.5	-0.00211531679696142
5.125	0.5	-0.00211479350939707
5.375	0.5	-0.00211424209006069
5.625	0.5	-0.00211366226690865
5.875	0.5	-0.00211305375892938
6.125	0.5	-0.00211241627672798
6.375	0.5	-0.00211174952310777
6.625	0.5	-0.00211105319361581
6.875	0.5	-0.00211032697699522
7.125	0.5	-0.00210957055544871
7.375	0.5	-0.00210878360455325
7.625	0.5	-0.00210796579256017
7.875	0.5	-0.00210711677864077
8.125	0.5	-0.00210623620935076
8.375	0.5	-0.00210532371211442
8.625	0.5	-0.00210437888375233
8.875	0.5	-0.00210340127079705
9.125	0.5	-0.00210239033623575
9.375	0.5	-0.00210134540385374
9.625	0.5	-0.00210026556565047
9.875	0.5	-0.00209914952841553
10.125	0.5	-0.00209799536010945
10.375	0.5	-0.00209680007128079
10.625	0.5	-0.00209555892493143
10.875	0.5	-0.00209426429942242
11.125	0.5	-0.00209290381576484
11.375	0.5	-0.00209145725428004
11.625	0.5	-0.00208989147894524
11.875	0.5	-0.00208815208309835
12.125	0.5	-0.00208614963976805
12.375	0.5	-0.00208373707344974
12.625	0.5	-0.00208067242171261
12.875	0.5	-0.00207655755546604
13.125	0.5	-0.00207073733992903
13.375	0.5	-0.00206213370506845
13.625	0.5	-0.00204897262467266
13.875	0.5	-0.00202833492274626
14.125	0.5	-0.00199541732072626
14.375	0.5	-0.00194231705803268
14.625	0.5	-0.00185603357792633
14.875	0.5	-0.00171518469662047
15.125	0.5	-0.00148461507568796
15.375	0.5	-0.001106557140543
15.625	0.5	-0.000486174921599785
15.875	0.5	0.000531984307558376
16.125	0.5	0.00220209457848126
16.375	0.5	0.00493802516184978
16.625	0.5	0.00940907603855183
16.875	0.5	0.0166854133550952
17.125	0.5	0.0284461447339822
17.375	0.5	0.0472435386201927
17.625	0.5	0.0767523429786738
17.875	0.5	0.121778979686536
18.125	0.5	0.187545952758074
18.375	0.5	0.27760317450255
18.625	0.5	0.390360502694048
