$\phi$
x	y	$\phi$
0.125	0.5	-0.00213392454336221
0.375	0.5	-0.00213390577316172
0.625	0.5	-0.00213386821439678
0.875	0.5	-0.00213381183032378
1.125	0.5	-0.00213373656578834
1.375	0.5	-0.00213364234717851
1.625	0.5	-0.00213352908236234
1.875	0.5	-0.00213339666060984
2.125	0.5	-0.00213324495249918
2.375	0.5	-0.00213307380980715
2.625	0.5	-0.00213288306538374
2.875	0.5	-0.00213267253301088
3.125	0.5	-0.00213244200724507
3.375	0.5	-0.0021321912632439
3.625	0.5	-0.00213192005657629
3.875	0.5	-0.00213162812301617
4.125	0.5	-0.0021313151783192
4.375	0.5	-0.00213098091798224
4.625	0.5	-0.00213062501698465
4.875	0.5	-0.00213024712951025
5.125	0.5	-0.00212984688864823
5.375	0.5	-0.00212942390606994
5.625	0.5	-0.00212897777167679
5.875	0.5	-0.00212850805321148
6.125	0.5	-0.00212801429581977
6.375	0.5	-0.00212749602154185
6.625	0.5	-0.00212695272869898
6.875	0.5	-0.00212638389111895
7.125	0.5	-0.00212578895710759
7.375	0.5	-0.00212516734801373
7.625	0.5	-0.00212451845613654
7.875	0.5	-0.00212384164156242
8.125	0.5	-0.00212313622725162
8.375	0.5	-0.0021224014912567
8.625	0.5	-0.00212163665423248
8.875	0.5	-0.0021208408592096
9.125	0.5	-0.00212001313864886
9.375	0.5	-0.00211915236057618
9.625	0.5	-0.00211825714030429
9.875	0.5	-0.0021173256955348
10.125	0.5	-0.00211635560829766
10.375	0.5	-0.00211534343359167
10.625	0.5	-0.00211428405576465
10.875	0.5	-0.0021131696297807
11.125	0.5	-0.00211198783938184
11.375	0.5	-0.00211071903113359
11.625	0.5	-0.002109331498627
11.875	0.5	-0.00210777372258585
12.125	0.5	-0.00210596160164427
12.375	0.5	-0.00210375743988187
12.625	0.5	-0.00210093536960821
12.875	0.5	-0.00209712445291551
13.125	0.5	-0.00209171505391626
13.375	0.5	-0.0020837047759306
13.625	0.5	-0.00207144496466063
13.875	0.5	-0.0020522236305351
14.125	0.5	-0.00202157931019787
14.375	0.5	-0.0019721725038774
14.625	0.5	-0.00189192997950721
14.875	0.5	-0.00176099498192677
15.125	0.5	-0.00154671910958735
15.375	0.5	-0.00119544954096869
15.625	0.5	-0.000619091155029914
15.875	0.5	0.000326799297201885
16.125	0.5	0.00187850343431642
16.375	0.5	0.00442104900292196
16.625	0.5	0.00857787615920682
16.875	0.5	0.0153478994306045
17.125	0.5	0.0263038757405526
17.375	0.5	0.0438504418151999
17.625	0.5	0.0714848803265569
17.875	0.5	0.113865679574222
18.125	0.5	0.176246124825522
18.375	0.5	0.262621713819544
18.625	0.5	0.372399130907926
18.875	0.5	0.497343712922957
19.125	0.5	0.622633832620903
19.375	0.5	0.73328322363013
19.625	0.5	0.820713358605944
19.875	0.5	0.884053263782237
20.125	0.5	0.927178651736389
20.375	0.5	0.955337988429742
20.625	0.5	0.973233167064083
20.875	0.5	0.984412024703949
21.125	0.5	0.99132089383473
21.375	0.5	0.99556247665139
21.625	0.5	0.998155737862103
21.875	0.5	0.999737031891545
22.125	0.5	1.00069952086668
22.375	0.5	1.00128454321025
22.625	0.5	1.00163966124615
22.875	0.5	1.00185488482863
23.125	0.5	1.00198503865168
23.375	0.5	1.00206348681896
23.625	0.5	1.00211052239712
23.875	0.5	1.002138484072
24.125	0.5	1.00215487240552
24.375	0.5	1.00216424617789
24.625	0.5	1.00216937578805
24.875	0.5	1.00217194456399
25.125	0.5	1.00217297510658
25.375	0.5	1.00217308844538
25.625	0.5	1.00217266155763
25.875	0.5	1.00217192310689
26.125	0.5	1.00217101163055
26.375	0.5	1.00217001090437
26.625	0.5	1.00216897143542
26.875	0.5	1.00216792352462
27.125	0.5	1.00216688520523
27.375	0.5	1.00216586706747
27.625	0.5	1.00216487519037
27.875	0.5	1.00216391292346
28.125	0.5	1.00216298196937
28.375	0.5	1.00216208304148
28.625	0.5	1.00216121626352
28.875	0.5	1.00216038141209
29.125	0.5	1.00215957806387
29.375	0.5	1.00215880568489
29.625	0.5	1.00215806368458
29.875	0.5	1.00215735144839
30.125	0.5	1.00215666835744
30.375	0.5	1.00215601380027
30.625	0.5	1.00215538717984
30.875	0.5	1.00215478791751
31.125	0.5	1.00215421545541
31.375	0.5	1.00215366925765
31.625	0.5	1.00215314881089
31.875	0.5	1.00215265362461
32.125	0.5	1.00215218323105
32.375	0.5	1.00215173718509
32.625	0.5	1.00215131506405
32.875	0.5	1.0021509164674
33.125	0.5	1.00215054101655
33.375	0.5	1.00215018835453
33.625	0.5	1.00214985814572
33.875	0.5	1.00214955007563
34.125	0.5	1.00214926385065
34.375	0.5	1.00214899919777
34.625	0.5	1.00214875586442
34.875	0.5	1.00214853361823
35.125	0.5	1.00214833224685
35.375	0.5	1.00214815155779
35.625	0.5	1.00214799137825
35.875	0.5	1.00214785155498
36.125	0.5	1.00214773195418
36.375	0.5	1.00214763246133
36.625	0.5	1.00214755298117
36.875	0.5	1.00214749343758
37.125	0.5	1.00214745377351
37.375	0.5	1.00214743395098
0.125	1.5	-0.00213423341022997
0.375	1.5	-0.00213421494085201
0.625	1.5	-0.00213417798398638
0.875	1.5	-0.00213412250339813
1.125	1.5	-0.00213404844469613
1.375	1.5	-0.00213395573528673
1.625	1.5	-0.00213384428431176
1.875	1.5	-0.00213371398257118
2.125	1.5	-0.00213356470242997
2.375	1.5	-0.0021333962977095
2.625	1.5	-0.0021332086035631
2.875	1.5	-0.00213300143633584
3.125	1.5	-0.00213277459340845
3.375	1.5	-0.00213252785302513
3.625	1.5	-0.00213226097410521
3.875	1.5	-0.00213197369603834
4.125	1.5	-0.00213166573846293
4.375	1.5	-0.00213133680102728
4.625	1.5	-0.00213098656313269
4.875	1.5	-0.00213061468365737
5.125	1.5	-0.00213022080065934
5.375	1.5	-0.00212980453105525
5.625	1.5	-0.00212936547027045
5.875	1.5	-0.00212890319185253
6.125	1.5	-0.00212841724703538
6.375	1.5	-0.00212790716423309
6.625	1.5	-0.00212737244842936
6.875	1.5	-0.00212681258040589
7.125	1.5	-0.00212622701571748
7.375	1.5	-0.00212561518326118
7.625	1.5	-0.00212497648318935
7.875	1.5	-0.00212431028375416
8.125	1.5	-0.00212361591640556
8.375	1.5	-0.00212289266802674
8.625	1.5	-0.00212213976847082
8.875	1.5	-0.00212135637037703
9.125	1.5	-0.0021205415162938
9.375	1.5	-0.00211969408492589
9.625	1.5	-0.00211881270303941
9.875	1.5	-0.00211789560086496
10.125	1.5	-0.00211694037453174
10.375	1.5	-0.00211594359552203
10.625	1.5	-0.00211490016839112
10.875	1.5	-0.00211380227424042
11.125	1.5	-0.00211263763251145
11.375	1.5	-0.00211138664101334
11.625	1.5	-0.00211001766997574
11.875	1.5	-0.00210847931837877
12.125	1.5	-0.00210668767144595
12.375	1.5	-0.00210450533217231
12.625	1.5	-0.00210170691655167
12.875	1.5	-0.00209792227441464
13.125	1.5	-0.00209254305807306
13.375	1.5	-0.00208456898287346
13.625	1.5	-0.00207235486270846
13.875	1.5	-0.00205319440857563
14.125	1.5	-0.00202263553193917
14.375	1.5	-0.00197335415387878
14.625	1.5	-0.00189330240816923
14.875	1.5	-0.0017626652534221
15.125	1.5	-0.00154886284725764
15.375	1.5	-0.00119835493578803
15.625	1.5	-0.000623230907715504
15.875	1.5	0.000320650914893321
16.125	1.5	0.00186908156885272
16.375	1.5	0.00440629697600016
16.625	1.5	0.00855447588929741
16.875	1.5	0.0153105674605439
17.125	1.5	0.0262443815787961
17.375	1.5	0.0437564307106108
17.625	1.5	0.0713389570516106
17.875	1.5	0.113646034886702
18.125	1.5	0.175931188461221
18.375	1.5	0.262201458887074
18.625	1.5	0.37189088459386
18.875	1.5	0.496799276380967
19.125	1.5	0.622122215909499
19.375	1.5	0.732857726051383
19.625	1.5	0.820393036072685
19.875	1.5	0.883829112384495
20.125	1.5	0.92702938031203
20.375	1.5	0.955241661275768
20.625	1.5	0.973172138440017
20.875	1.5	0.984373702123669
21.125	1.5	0.991296863734103
21.375	1.5	0.99554732751205
21.625	1.5	0.998146066478776
21.875	1.5	0.999730726613514
22.125	1.5	1.00069528193536
22.375	1.5	1.00128157441544
22.625	1.5	1.00163747618548
22.875	1.5	1.00185318678911
23.125	1.5	1.00198364672517
23.375	1.5	1.00206229067202
23.625	1.5	1.00210945466177
23.875	1.5	1.00213750352207
24.125	1.5	1.00215395371605
24.375	1.5	1.00216337369566
24.625	1.5	1.0021685397437
24.875	1.5	1.00217113876924
25.125	1.5	1.00217219555449
25.375	1.5	1.00217233245965
25.625	1.5	1.00217192727545
25.875	1.5	1.00217120916464
26.125	1.5	1.00217031697272
26.375	1.5	1.00216933466733
26.625	1.5	1.00216831287673
26.875	1.5	1.00216728197992
27.125	1.5	1.00216626006201
27.375	1.5	1.00216525774896
27.625	1.5	1.00216428114571
27.875	1.5	1.00216333362157
28.125	1.5	1.00216241689511
28.375	1.5	1.00216153169329
28.625	1.5	1.00216067815177
28.875	1.5	1.00215985605803
29.125	1.5	1.00215906499887
29.375	1.5	1.00215830444987
29.625	1.5	1.00215757382954
29.875	1.5	1.00215687253202
30.125	1.5	1.0021561999468
30.375	1.5	1.00215555547045
30.625	1.5	1.00215493851364
30.875	1.5	1.00215434850517
31.125	1.5	1.00215378489433
31.375	1.5	1.00215324715206
31.625	1.5	1.00215273477163
31.875	1.5	1.00215224726881
32.125	1.5	1.00215178418187
32.375	1.5	1.00215134507146
32.625	1.5	1.00215092952036
32.875	1.5	1.00215053713327
33.125	1.5	1.00215016753653
33.375	1.5	1.00214982037783
33.625	1.5	1.00214949532598
33.875	1.5	1.00214919207063
34.125	1.5	1.00214891032201
34.375	1.5	1.00214864981075
34.625	1.5	1.00214841028762
34.875	1.5	1.00214819152332
35.125	1.5	1.00214799330835
35.375	1.5	1.00214781545276
35.625	1.5	1.00214765778607
35.875	1.5	1.00214752015708
36.125	1.5	1.00214740243376
36.375	1.5	1.00214730450314
36.625	1.5	1.00214722627124
36.875	1.5	1.00214716766295
37.125	1.5	1.00214712862199
37.375	1.5	1.00214710911088
0.125	2.5	-0.00213484621345257
0.375	2.5	-0.00213482834156673
0.625	2.5	-0.00213479258019185
0.875	2.5	-0.00213473889410623
1.125	2.5	-0.00213466723043932
1.375	2.5	-0.00213457751862603
1.625	2.5	-0.00213446967034588
1.875	2.5	-0.00213434357944683
2.125	2.5	-0.00213419912185375
2.375	2.5	-0.00213403615546153
2.625	2.5	-0.00213385452001269
2.875	2.5	-0.0021336540369594
3.125	2.5	-0.00213343450930987
3.375	2.5	-0.0021331957214589
3.625	2.5	-0.00213293743900243
3.875	2.5	-0.00213265940853589
4.125	2.5	-0.00213236135743598
4.375	2.5	-0.00213204299362535
4.625	2.5	-0.00213170400531947
4.875	2.5	-0.00213134406075443
5.125	2.5	-0.00213096280789394
5.375	2.5	-0.00213055987411241
5.625	2.5	-0.00213013486584956
5.875	2.5	-0.00212968736822847
6.125	2.5	-0.00212921694462468
6.375	2.5	-0.00212872313616517
6.625	2.5	-0.0021282054611234
6.875	2.5	-0.00212766341415397
7.125	2.5	-0.00212709646527485
7.375	2.5	-0.00212650405844539
7.625	2.5	-0.00212588560949069
7.875	2.5	-0.00212524050296174
8.125	2.5	-0.00212456808725596
8.375	2.5	-0.00212386766688679
8.625	2.5	-0.00212313849007359
8.875	2.5	-0.00212237972864238
9.125	2.5	-0.00212159044528553
9.375	2.5	-0.00212076954003086
9.625	2.5	-0.00211991566250981
9.875	2.5	-0.00211902706795613
10.125	2.5	-0.0021181013806186
10.375	2.5	-0.00211713520482527
10.625	2.5	-0.00211612348535254
10.875	2.5	-0.00211505845525986
11.125	2.5	-0.00211392790486543
11.375	2.5	-0.0021127123336
11.625	2.5	-0.00211138026353506
11.875	2.5	-0.00210988052778437
12.125	2.5	-0.00210812958081085
12.375	2.5	-0.00210599061692463
12.625	2.5	-0.00210323920872071
12.875	2.5	-0.00209950676372797
13.125	2.5	-0.00209418748132029
13.375	2.5	-0.00208628525251179
13.625	2.5	-0.00207416174780529
13.875	2.5	-0.00205512194786347
14.125	2.5	-0.00202473229717219
14.375	2.5	-0.00197569920171843
14.625	2.5	-0.00189602493951299
14.875	2.5	-0.00176597693005463
15.125	2.5	-0.00155311086001417
15.375	2.5	-0.00120410900138481
15.625	2.5	-0.000631425487617525
15.875	2.5	0.000308485194648411
16.125	2.5	0.0018504442395494
16.375	2.5	0.0043771221044001
16.625	2.5	0.00850820345934261
16.875	2.5	0.0152367507872655
17.125	2.5	0.0261267442135118
17.375	2.5	0.0435705329788714
17.625	2.5	0.0710503704948548
17.875	2.5	0.113211552443731
18.125	2.5	0.175307981617201
18.375	2.5	0.261369405215634
18.625	2.5	0.370883918729184
18.875	2.5	0.495719734453358
19.125	2.5	0.621106924584237
19.375	2.5	0.732012738836942
19.625	2.5	0.819756568236713
19.875	2.5	0.883383562685333
20.125	2.5	0.926732596145809
20.375	2.5	0.95505011153049
20.625	2.5	0.973050769462545
20.875	2.5	0.984297485143724
21.125	2.5	0.9912490708963
21.375	2.5	0.995517197737955
21.625	2.5	0.998126831630513
21.875	2.5	0.999718186889903
22.125	2.5	1.0006868521979
22.375	2.5	1.00127567102292
22.625	2.5	1.00163313168688
22.875	2.5	1.00184981102101
23.125	2.5	1.00198087985895
23.375	2.5	1.00205991325171
23.625	2.5	1.00210733268944
23.875	2.5	1.00213555499561
24.125	2.5	1.00215212826061
24.375	2.5	1.00216164017343
24.625	2.5	1.00216687871979
24.875	2.5	1.00216953793158
25.125	2.5	1.00217064692989
25.375	2.5	1.00217083072161
25.625	2.5	1.00217046871578
25.875	2.5	1.00216979106824
26.125	2.5	1.00216893723752
26.375	2.5	1.00216799157313
26.625	2.5	1.00216700494457
26.875	2.5	1.00216600788638
27.125	2.5	1.00216501858696
27.375	2.5	1.00216404774358
27.625	2.5	1.00216310151285
27.875	2.5	1.00216218330359
28.125	2.5	1.0021612948663
28.375	2.5	1.002160436955
28.625	2.5	1.00215960972926
28.875	2.5	1.00215881299834
29.125	2.5	1.00215804636927
