$\phi$
x	y	$\phi$
0.125	0.5	-0.00211531208321144
0.375	0.5	-0.0021152885267181
0.625	0.5	-0.00211524140409838
0.875	0.5	-0.0021151706961259
1.125	0.5	-0.00211507637406064
1.375	0.5	-0.0021149583997689
1.625	0.5	-0.00211481672588411
1.875	0.5	-0.00211465129600895
2.125	0.5	-0.00211446204495988
2.375	0.5	-0.00211424889905488
2.625	0.5	-0.00211401177644575
2.875	0.5	-0.00211375058749611
3.125	0.5	-0.00211346523520696
3.375	0.5	-0.00211315561569109
3.625	0.5	-0.00211282161869858
3.875	0.5	-0.00211246312819513
4.125	0.5	-0.00211208002299539
4.375	0.5	-0.00211167217745348
4.625	0.5	-0.00211123946221272
4.875	0.5	-0.00211078174501651
5.125	0.5	-0.00211029889158165
5.375	0.5	-0.00210979076653466
5.625	0.5	-0.00210925723440957
5.875	0.5	-0.00210869816070312
6.125	0.5	-0.00210811341297775
6.375	0.5	-0.00210750286199446
6.625	0.5	-0.00210686638284332
6.875	0.5	-0.00210620385601567
7.125	0.5	-0.00210551516832303
7.375	0.5	-0.00210480021350317
7.625	0.5	-0.00210405889224719
7.875	0.5	-0.00210329111120633
8.125	0.5	-0.00210249678024816
8.375	0.5	-0.00210167580675623
8.625	0.5	-0.00210082808498466
8.875	0.5	-0.00209995347719035
9.125	0.5	-0.00209905178114518
9.375	0.5	-0.00209812267514046
9.625	0.5	-0.00209716562585275
9.875	0.5	-0.00209617973498902
10.125	0.5	-0.00209516348507598
10.375	0.5	-0.00209411431916416
10.625	0.5	-0.00209302794710057
10.875	0.5	-0.00209189720171638
11.125	0.5	-0.00209071015422728
11.375	0.5	-0.00208944701046985
11.625	0.5	-0.00208807500077054
11.875	0.5	-0.00208653996805969
12.125	0.5	-0.00208475252261924
12.375	0.5	-0.00208256525585985
12.625	0.5	-0.00207973524141161
12.875	0.5	-0.00207586232652048
13.125	0.5	-0.00207028758770696
13.375	0.5	-0.00206192624201377
13.625	0.5	-0.0020489927217609
13.875	0.5	-0.0020285483535794
14.125	0.5	-0.00199575727142161
14.375	0.5	-0.00194266261178778
14.625	0.5	-0.00185617438222076
14.875	0.5	-0.00171476299353627
15.125	0.5	-0.00148303070999351
15.375	0.5	-0.00110281219254843
15.625	0.5	-0.000478620356116233
15.875	0.5	0.000546059719909363
16.125	0.5	0.00222712573727578
16.375	0.5	0.00498122016656305
16.625	0.5	0.00948204163119699
16.875	0.5	0.0168065666280501
17.125	0.5	0.0286440138544537
17.375	0.5	0.0475605599789105
17.625	0.5	0.077247364438244
17.875	0.5	0.12252375847779
18.125	0.5	0.188607125579931
18.375	0.5	0.279002275182328
18.625	0.5	0.392023688782144
18.875	0.5	0.518134978380044
19.125	0.5	0.641955324243102
19.375	0.5	0.74919492754791
19.625	0.5	0.832596726588887
19.875	0.5	0.892315951888161
20.125	0.5	0.932650888698214
20.375	0.5	0.958849743540393
20.625	0.5	0.975443273364322
20.875	0.5	0.985787326853571
21.125	0.5	0.99217204570633
21.375	0.5	0.996088799212314
21.625	0.5	0.998482383191923
21.875	0.5	0.999941566106627
22.125	0.5	1.00082963742643
22.375	0.5	1.00136942283211
22.625	0.5	1.00169710024955
22.875	0.5	1.00189571149217
23.125	0.5	1.0020158286951
