$\phi$
x	y	$\phi$
0.125	0.5	-0.00212848158240881
0.375	0.5	-0.00212845872593966
0.625	0.5	-0.00212841299268161
0.875	0.5	-0.0021283443419842
1.125	0.5	-0.00212825271284459
1.375	0.5	-0.00212813802387503
1.625	0.5	-0.00212800017325961
1.875	0.5	-0.00212783903870032
2.125	0.5	-0.00212765447735245
2.375	0.5	-0.00212744632574952
2.625	0.5	-0.00212721439971776
2.875	0.5	-0.00212695849428036
3.125	0.5	-0.00212667838355146
3.375	0.5	-0.00212637382062024
3.625	0.5	-0.00212604453742497
3.875	0.5	-0.00212569024461743
4.125	0.5	-0.0021253106314173
4.375	0.5	-0.00212490536545681
4.625	0.5	-0.00212447409261504
4.875	0.5	-0.00212401643684115
5.125	0.5	-0.00212353199996523
5.375	0.5	-0.00212302036149419
5.625	0.5	-0.00212248107838824
5.875	0.5	-0.00212191368481059
6.125	0.5	-0.00212131769183775
6.375	0.5	-0.00212069258710946
6.625	0.5	-0.00212003783438339
6.875	0.5	-0.00211935287293704
7.125	0.5	-0.0021186371167215
7.375	0.5	-0.00211788995310991
7.625	0.5	-0.00211711074098154
7.875	0.5	-0.00211629880771462
8.125	0.5	-0.00211545344438489
8.375	0.5	-0.00211457389801253
8.625	0.5	-0.00211365935895202
8.875	0.5	-0.00211270894028887
9.125	0.5	-0.00211172164408136
9.375	0.5	-0.00211069630595231
9.625	0.5	-0.00210963150404973
9.875	0.5	-0.00210852540936813
10.125	0.5	-0.0021073755395655
10.375	0.5	-0.00210617835396349
10.625	0.5	-0.00210492858718541
10.875	0.5	-0.00210361815267945
11.125	0.5	-0.00210223433842195
11.375	0.5	-0.00210075683780198
11.625	0.5	-0.00209915286364302
11.875	0.5	-0.00209736910779381
12.125	0.5	-0.00209531850975873
12.375	0.5	-0.00209285848311488
12.625	0.5	-0.00208975508509442
12.875	0.5	-0.00208562405505389
13.125	0.5	-0.00207983379081491
13.375	0.5	-0.00207134569678635
13.625	0.5	-0.0020584514897374
13.875	0.5	-0.00203834098850994
14.125	0.5	-0.00200639108395212
14.375	0.5	-0.00195499624869894
14.625	0.5	-0.00187164558964299
14.875	0.5	-0.00173576266472153
15.125	0.5	-0.00151351646007238
15.375	0.5	-0.00114931300622187
15.625	0.5	-0.000551876675358048
15.875	0.5	0.000428431687912114
16.125	0.5	0.00203634122924965
16.375	0.5	0.00467050420296052
16.625	0.5	0.00897604275333829
16.875	0.5	0.0159856029351638
17.125	0.5	0.0273224009028423
17.375	0.5	0.0454613980553458
17.625	0.5	0.0739851130268987
17.875	0.5	0.11762488517147
18.125	0.5	0.181624586734449
18.375	0.5	0.269775040805718
18.625	0.5	0.381012010402597
18.875	0.5	0.506522352186502
19.125	0.5	0.631214198021044
19.375	0.5	0.740386277107809
19.625	0.5	0.826040635520726
19.875	0.5	0.887770108315585
20.125	0.5	0.929647772369091
20.375	0.5	0.956927642584547
20.625	0.5	0.974237672219065
20.875	0.5	0.985040673827608
21.125	0.5	0.991713232209454
21.375	0.5	0.995808140386258
21.625	0.5	0.99831104761306
21.875	0.5	0.999836911107556
22.125	0.5	1.00076545358712
22.375	0.5	1.00132968282739
22.625	0.5	1.00167203781663
22.875	0.5	1.00187939251006
23.125	0.5	1.0020046577057
23.375	0.5	1.00208003148139
23.625	0.5	1.0021250972887
23.875	0.5	1.00215176226028
24.125	0.5	1.00216726463202
24.375	0.5	1.00217600378165
24.625	0.5	1.00218065327706
24.875	0.5	1.00218283764381
25.125	0.5	1.00218354378745
25.375	0.5	1.00218337107968
25.625	0.5	1.00218268336545
25.875	0.5	1.0021817013523
26.125	0.5	1.00218055876306
26.375	0.5	1.00217933646404
26.625	0.5	1.00217808320726
26.875	0.5	1.0021768282369
27.125	0.5	1.00217558895112
27.375	0.5	1.00217437555865
27.625	0.5	1.00217319390893
27.875	0.5	1.00217204721212
28.125	0.5	1.00217093708443
28.375	0.5	1.00216986418344
28.625	0.5	1.00216882859411
28.875	0.5	1.00216783006336
29.125	0.5	1.00216686814261
29.375	0.5	1.00216594227428
29.625	0.5	1.00216505184435
29.875	0.5	1.00216419621418
30.125	0.5	1.00216337473985
30.375	0.5	1.00216258678377
30.625	0.5	1.00216183172168
30.875	0.5	1.00216110894684
31.125	0.5	1.00216041787251
31.375	0.5	1.00215975793336
31.625	0.5	1.00215912858624
31.875	0.5	1.00215852931064
32.125	0.5	1.00215795960881
32.375	0.5	1.0021574190058
32.625	0.5	1.00215690704946
32.875	0.5	1.00215642331032
33.125	0.5	1.00215596738142
33.375	0.5	1.00215553887826
33.625	0.5	1.00215513743859
33.875	0.5	1.00215476272231
34.125	0.5	1.0021544144113
34.375	0.5	1.00215409220929
34.625	0.5	1.00215379584176
34.875	0.5	1.00215352505577
35.125	0.5	1.00215327961988
35.375	0.5	1.00215305932404
35.625	0.5	1.0021528639795
35.875	0.5	1.00215269341868
36.125	0.5	1.00215254749513
36.375	0.5	1.00215242608347
36.625	0.5	1.0021523290793
36.875	0.5	1.00215225639914
37.125	0.5	1.00215220798045
37.375	0.5	1.00215218378152
0.125	1.5	-0.00212885766785738
0.375	1.5	-0.00212883514311116
0.625	1.5	-0.00212879007347262
0.875	1.5	-0.00212872241863835
1.125	1.5	-0.00212863211812534
1.375	1.5	-0.00212851909123757
1.625	1.5	-0.00212838323702165
1.875	1.5	-0.00212822443421132
2.125	1.5	-0.00212804254116112
2.375	1.5	-0.00212783739576919
2.625	1.5	-0.00212760881538928
2.875	1.5	-0.00212735659673222
3.125	1.5	-0.00212708051575673
3.375	1.5	-0.00212678032754994
3.625	1.5	-0.00212645576619751
3.875	1.5	-0.00212610654464364
