$\phi$
x	y	$\phi$
0.125	0.5	-0.00212778032624963
0.375	0.5	-0.00212775702989229
0.625	0.5	-0.00212771041687502
0.875	0.5	-0.00212764044658316
1.125	0.5	-0.00212754705807107
1.375	0.5	-0.002127430170034
1.625	0.5	-0.00212728968077047
1.875	0.5	-0.00212712546813562
2.125	0.5	-0.00212693738948533
2.375	0.5	-0.0021267252816114
2.625	0.5	-0.00212648896066789
2.875	0.5	-0.0021262282220888
3.125	0.5	-0.00212594284049728
3.375	0.5	-0.00212563256960647
3.625	0.5	-0.00212529714211238
3.875	0.5	-0.00212493626957865
4.125	0.5	-0.00212454964231363
4.375	0.5	-0.00212413692923937
4.625	0.5	-0.00212369777775262
4.875	0.5	-0.00212323181357687
5.125	0.5	-0.0021227386406044
5.375	0.5	-0.00212221784072562
5.625	0.5	-0.00212166897364175
5.875	0.5	-0.00212109157665314
6.125	0.5	-0.00212048516441103
6.375	0.5	-0.00211984922861159
6.625	0.5	-0.00211918323759766
6.875	0.5	-0.00211848663581026
7.125	0.5	-0.00211775884299452
7.375	0.5	-0.00211699925300229
7.625	0.5	-0.00211620723193146
7.875	0.5	-0.00211538211517352
8.125	0.5	-0.00211452320266359
8.375	0.5	-0.00211362975117078
8.625	0.5	-0.00211270096171562
8.875	0.5	-0.00211173595896519
9.125	0.5	-0.00211073375742244
9.375	0.5	-0.00210969320587838
9.625	0.5	-0.00210861289608656
9.875	0.5	-0.00210749101255302
10.125	0.5	-0.00210632508541482
10.375	0.5	-0.00210511158382751
10.625	0.5	-0.00210384524687679
10.875	0.5	-0.00210251798253767
11.125	0.5	-0.00210111705578502
11.375	0.5	-0.00209962210689559
11.625	0.5	-0.00209800024467058
11.875	0.5	-0.0020961979717
12.125	0.5	-0.00209412789639963
12.375	0.5	-0.00209164686618628
12.625	0.5	-0.00208851998350514
12.875	0.5	-0.00208436139149355
13.125	0.5	-0.00207853683420413
13.375	0.5	-0.00207000331991697
13.625	0.5	-0.00205704530009991
13.875	0.5	-0.00203684060538324
14.125	0.5	-0.00200474636670418
14.375	0.5	-0.00195312451288482
14.625	0.5	-0.00186941058840748
14.875	0.5	-0.00173294005543719
15.125	0.5	-0.00150973712887887
15.375	0.5	-0.00114397021904794
15.625	0.5	-0.00054397441123883
15.875	0.5	0.000440525287097125
16.125	0.5	0.00205529144020517
16.375	0.5	0.00470064222634103
16.625	0.5	0.00902434889127974
16.875	0.5	0.0160631736131015
17.125	0.5	0.0274464766404135
17.375	0.5	0.0456577486781989
17.625	0.5	0.0742897611909304
17.875	0.5	0.118082398289929
18.125	0.5	0.18227774469829
18.375	0.5	0.270640855475876
18.625	0.5	0.382049865489738
18.875	0.5	0.507622666364637
19.125	0.5	0.632237449911462
19.375	0.5	0.741229510249176
19.625	0.5	0.826670805184936
19.875	0.5	0.888208609278174
20.125	0.5	0.929938482604823
20.375	0.5	0.95711448678358
20.625	0.5	0.974355536655196
20.875	0.5	0.985114284485845
21.125	0.5	0.991759044232407
21.375	0.5	0.995836712146129
21.625	0.5	0.998329008880004
21.875	0.5	0.999848371162563
22.125	0.5	1.00077293955113
22.375	0.5	1.0013347414082
22.625	0.5	1.0016756128713
22.875	0.5	1.00188205893478
23.125	0.5	1.00200676522706
23.375	0.5	1.00208179265383
23.625	0.5	1.00212664119881
23.875	0.5	1.00215316724688
24.125	0.5	1.00216857820066
24.375	0.5	1.00217725471713
24.625	0.5	1.00218185900719
24.875	0.5	1.00218400871466
25.125	0.5	1.00218468658216
25.375	0.5	1.00218448946959
25.625	0.5	1.00218377971231
25.875	0.5	1.00218277711615
26.125	0.5	1.00218161487044
26.375	0.5	1.00218037353073
26.625	0.5	1.00217910167262
26.875	0.5	1.00217782844452
27.125	0.5	1.00217657119698
27.375	0.5	1.00217534011955
27.625	0.5	1.00217414105895
27.875	0.5	1.00217297723195
28.125	0.5	1.00217185026631
28.375	0.5	1.00217076083357
28.625	0.5	1.00216970903351
28.875	0.5	1.00216869462785
29.125	0.5	1.0021677171823
29.375	0.5	1.00216677615276
29.625	0.5	1.0021658709378
29.875	0.5	1.0021650009104
30.125	0.5	1.00216416543731
30.375	0.5	1.00216336389067
30.625	0.5	1.00216259565508
30.875	0.5	1.00216186013183
31.125	0.5	1.00216115674145
31.375	0.5	1.00216048492513
31.625	0.5	1.00215984414562
31.875	0.5	1.00215923388765
32.125	0.5	1.0021586536582
32.375	0.5	1.00215810298653
32.625	0.5	1.00215758142421
32.875	0.5	1.00215708854507
33.125	0.5	1.0021566239451
33.375	0.5	1.00215618724236
33.625	0.5	1.00215577807685
33.875	0.5	1.00215539611046
34.125	0.5	1.00215504102676
34.375	0.5	1.00215471253101
34.625	0.5	1.00215441034994
34.875	0.5	1.00215413423173
35.125	0.5	1.00215388394589
35.375	0.5	1.00215365928317
35.625	0.5	1.00215346005547
35.875	0.5	1.0021532860958
36.125	0.5	1.00215313725818
36.375	0.5	1.00215301341758
36.625	0.5	1.00215291446991
36.875	0.5	1.00215284033195
37.125	0.5	1.00215279094128
37.375	0.5	1.00215276625635
0.125	1.5	-0.00212816367192143
0.375	1.5	-0.00212814070673864
0.625	1.5	-0.00212809475622021
0.875	1.5	-0.00212802578005052
1.125	1.5	-0.00212793371773157
1.375	1.5	-0.00212781848855364
1.625	1.5	-0.00212767999155621
1.875	1.5	-0.00212751810547928
2.125	1.5	-0.0021273326887052
2.375	1.5	-0.00212712357919106
2.625	1.5	-0.0021268905943918
2.875	1.5	-0.00212663353117427
3.125	1.5	-0.00212635216572223
3.375	1.5	-0.00212604625343266
3.625	1.5	-0.0021257155288034
3.875	1.5	-0.00212535970531231
4.125	1.5	-0.002124978475288
4.375	1.5	-0.0021245715097721
4.625	1.5	-0.00212413845837267
4.875	1.5	-0.00212367894910816
5.125	1.5	-0.00212319258824056
5.375	1.5	-0.00212267896009524
5.625	1.5	-0.00212213762686319
5.875	1.5	-0.00212156812837829
6.125	1.5	-0.00212096998185699
6.375	1.5	-0.00212034268157971
6.625	1.5	-0.0021196856984789
6.875	1.5	-0.00211899847957628
7.125	1.5	-0.00211828044717397
7.375	1.5	-0.00211753099764203
7.625	1.5	-0.0021167494995431
7.875	1.5	-0.00211593529066667
8.125	1.5	-0.00211508767326883
8.375	1.5	-0.00211420590635822
8.625	1.5	-0.00211328919311968
8.875	1.5	-0.0021123366603341
9.125	1.5	-0.00211134732462377
9.375	1.5	-0.00211032003701355
9.625	1.5	-0.00210925339180245
9.875	1.5	-0.00210814557669729
10.125	1.5	-0.00210699412627751
10.375	1.5	-0.0021057955163698
10.625	1.5	-0.00210454449660858
10.875	1.5	-0.00210323299213516
11.125	1.5	-0.0021018482962464
11.375	1.5	-0.00210037009619783
11.625	1.5	-0.00209876557880751
11.875	1.5	-0.002096981376139
12.125	1.5	-0.00209493031119255
12.375	1.5	-0.00209246958652779
12.625	1.5	-0.00208936489162106
12.875	1.5	-0.00208523133893434
13.125	1.5	-0.00207943627179484
13.375	1.5	-0.00207093933544422
13.625	1.5	-0.00205802932719393
13.875	1.5	-0.00203789123708374
14.125	1.5	-0.0020058939866851
14.375	1.5	-0.00195441891625326
14.625	1.5	-0.00187093351636517
14.875	1.5	-0.00173482579814867
15.125	1.5	-0.00151220635281055
15.375	1.5	-0.00114738540851179
15.625	1.5	-0.000548930469554773
15.875	1.5	0.000433053693133204
16.125	1.5	0.00204371217501443
16.375	1.5	0.0046823673628578
16.625	1.5	0.00899520638261794
16.875	1.5	0.0160165290272866
17.125	1.5	0.0273720184201458
17.375	1.5	0.045540058320545
17.625	1.5	0.0741072778351335
17.875	1.5	0.117808436290854
18.125	1.5	0.181886675315444
18.375	1.5	0.270122464970607
18.625	1.5	0.381428437483996
18.875	1.5	0.506963777073525
19.125	1.5	0.631624608614096
19.375	1.5	0.740724351780844
19.625	1.5	0.826293131310098
19.875	1.5	0.887945642773147
20.125	1.5	0.929763984437068
20.375	1.5	0.957002180593446
20.625	1.5	0.974284547539125
20.875	1.5	0.985069813522639
21.125	1.5	0.991731240295661
21.375	1.5	0.995819252660096
21.625	1.5	0.998317922682003
21.875	1.5	0.999841196054291
22.125	1.5	1.00076816075978
22.375	1.5	1.00133143138471
22.625	1.5	1.00167320523197
22.875	1.5	1.00188020839345
23.125	1.5	1.00200526146592
23.375	1.5	1.00208050760328
23.625	1.5	1.00212549685624
23.875	1.5	1.00215211606582
24.125	1.5	1.00216759115248
24.375	1.5	1.00217631402815
24.625	1.5	1.00218095374207
24.875	1.5	1.00218313209138
25.125	1.5	1.00218383434012
25.375	1.5	1.00218365887796
25.625	1.5	1.00218296896766
25.875	1.5	1.00218198497658
26.125	1.5	1.0021808404336
26.375	1.5	1.00217961609914
26.625	1.5	1.00217836067207
26.875	1.5	1.00217710337474
27.125	1.5	1.00217586160187
27.375	1.5	1.00217464556929
27.625	1.5	1.00217346113933
27.875	1.5	1.002172311538
