$\phi$
x	y	$\phi$
0.125	0.5	0.000286657409880507
0.375	0.5	0.000286145866122887
0.625	0.5	0.000285121722968762
0.875	0.5	0.000283582877677721
1.125	0.5	0.000281526197490023
1.375	0.5	0.000278947545269695
1.625	0.5	0.000275841813733213
1.875	0.5	0.000272202968298073
2.125	0.5	0.000268024098596456
2.375	0.5	0.000263297478711628
2.625	0.5	0.000258014636209139
2.875	0.5	0.000252166430051725
3.125	0.5	0.000245743137506439
3.375	0.5	0.000238734550175361
3.625	0.5	0.000231130079307829
3.875	0.5	0.000222918870582964
4.125	0.5	0.000214089928587054
4.375	0.5	0.000204632251251791
4.625	0.5	0.000194534974567157
4.875	0.5	0.000183787527937973
5.125	0.5	0.000172379800616618
5.375	0.5	0.000160302319717664
5.625	0.5	0.00014754644040456
5.875	0.5	0.000134104548935946
6.125	0.5	0.000119970279372264
6.375	0.5	0.000105138744875313
6.625	0.5	8.96067846891707e-05
6.875	0.5	7.33732280771363e-05
7.125	0.5	5.64391767163884e-05
7.375	0.5	3.88083073352151e-05
7.625	0.5	2.04871967413314e-05
7.875	0.5	1.48567187228212e-06
8.125	0.5	-1.81828118382509e-05
8.375	0.5	-3.85007595420421e-05
8.625	0.5	-5.94461878866103e-05
8.875	0.5	-8.09921300488891e-05
9.125	0.5	-0.000103106083968484
9.375	0.5	-0.000125749387802631
9.625	0.5	-0.000148876498581807
9.875	0.5	-0.000172434137118501
10.125	0.5	-0.000196360241298738
10.375	0.5	-0.000220582635848318
10.625	0.5	-0.000245017271094018
10.875	0.5	-0.000269565792282336
11.125	0.5	-0.000294112051879875
11.375	0.5	-0.000318516932442937
11.625	0.5	-0.00034261044535523
11.875	0.5	-0.000366179409335484
12.125	0.5	-0.00038894792476614
12.375	0.5	-0.000410546070109874
12.625	0.5	-0.0004304593014989
12.875	0.5	-0.000447946189659509
13.125	0.5	-0.000461904151571012
13.375	0.5	-0.000470649707637505
13.625	0.5	-0.000471558198283671
13.875	0.5	-0.000460472374841485
14.125	0.5	-0.000430730902503879
14.375	0.5	-0.00037157197476976
14.625	0.5	-0.000265510189977647
14.875	0.5	-8.40282707280524e-05
15.125	0.5	0.0002194918339187
15.375	0.5	0.000721346083703181
15.625	0.5	0.00154640919649273
15.875	0.5	0.00289882909007371
16.125	0.5	0.00511143287346866
16.375	0.5	0.00872406711122258
16.625	0.5	0.0146046582245876
16.875	0.5	0.0241279283019988
17.125	0.5	0.03941734967243
17.375	0.5	0.0636162097696302
17.625	0.5	0.101045487834958
17.875	0.5	0.156889305909279
18.125	0.5	0.235791737496504
18.375	0.5	0.338911022683603
18.625	0.5	0.460452889724753
18.875	0.5	0.58712743261609
19.125	0.5	0.70322428423034
19.375	0.5	0.797865773110696
19.625	0.5	0.868064231087266
19.875	0.5	0.916645082287412
20.125	0.5	0.948696454071244
20.375	0.5	0.969179315974319
20.625	0.5	0.981994426969969
20.875	0.5	0.989894635810366
21.125	0.5	0.994708924298681
21.375	0.5	0.9976105147267
21.625	0.5	0.999336442874932
21.875	0.5	1.00034394871283
22.125	0.5	1.00091452818901
22.375	0.5	1.00122065115443
22.625	0.5	1.00136765040136
22.875	0.5	1.00141970108894
23.125	0.5	1.0014158167923
23.375	0.5	1.00137965630699
23.625	0.5	1.0013255205454
23.875	0.5	1.00126201395519
24.125	0.5	1.00119427779922
24.375	0.5	1.00112535138634
24.625	0.5	1.00105700125883
24.875	0.5	1.00099022594051
25.125	0.5	1.00092556290878
25.375	0.5	1.00086327503843
25.625	0.5	1.00080346361777
25.875	0.5	1.00074613665203
26.125	0.5	1.00069124995918
26.375	0.5	1.00063873172765
26.625	0.5	1.00058849703844
26.875	0.5	1.00054045631293
27.125	0.5	1.00049452009861
27.375	0.5	1.00045060166003
27.625	0.5	1.00040861826687
27.875	0.5	1.00036849171954
28.125	0.5	1.00033014843938
28.375	0.5	1.00029351931989
28.625	0.5	1.00025853945647
28.875	0.5	1.00022514782401
29.125	0.5	1.00019328694243
29.375	0.5	1.0001629025528
29.625	0.5	1.00013394331596
29.875	0.5	1.00010636053942
30.125	0.5	1.00008010793444
30.375	0.5	1.00005514140334
30.625	0.5	1.00003141885546
30.875	0.5	1.00000890005019
31.125	0.5	0.999987546464546
31.375	0.5	0.999967321183228
31.625	0.5	0.999948188808841
31.875	0.5	0.999930115390085
32.125	0.5	0.999913068365927
32.375	0.5	0.999897016523831
32.625	0.5	0.999881929970279
32.875	0.5	0.999867780111953
33.125	0.5	0.999854539646089
33.375	0.5	0.99984218255861
33.625	0.5	0.99983068412878
33.875	0.5	0.999820020939216
34.125	0.5	0.999810170890207
34.375	0.5	0.999801113217362
34.625	0.5	0.999792828511713
34.875	0.5	0.999785298741472
35.125	0.5	0.999778507274717
35.375	0.5	0.999772438902349
35.625	0.5	0.999767079860742
35.875	0.5	0.999762417853553
36.125	0.5	0.999758442072241
36.375	0.5	0.999755143214873
36.625	0.5	0.999752513502889
36.875	0.5	0.999750546695511
37.125	0.5	0.999749238101559
37.375	0.5	0.999748584588488
0.125	1.5	0.000286151734823659
0.375	1.5	0.00028563461934376
0.625	1.5	0.000284599284169799
0.875	1.5	0.000283043528944349
1.125	1.5	0.000280964073310843
1.375	1.5	0.000278356581136669
1.625	1.5	0.000275215692824232
1.875	1.5	0.000271535065723116
2.125	1.5	0.000267307422661569
2.375	1.5	0.000262524608621828
2.625	1.5	0.000257177655591681
2.875	1.5	0.00025125685563447
3.125	1.5	0.000244751842231671
3.375	1.5	0.000237651679966733
3.625	1.5	0.000229944962636217
3.875	1.5	0.000221619919895053
