$\phi$
x	y	$\phi$
0.125	0.5	-0.00212394670118407
0.375	0.5	-0.00212392164111378
0.625	0.5	-0.00212387150235327
0.875	0.5	-0.00212379624766547
1.125	0.5	-0.00212369582120188
1.375	0.5	-0.00212357014851136
1.625	0.5	-0.00212341913655218
1.875	0.5	-0.00212324267370746
2.125	0.5	-0.00212304062980448
2.375	0.5	-0.0021228128561382
2.625	0.5	-0.00212255918549929
2.875	0.5	-0.00212227943220745
3.125	0.5	-0.00212197339215036
3.375	0.5	-0.00212164084282901
3.625	0.5	-0.00212128154341005
3.875	0.5	-0.00212089523478588
4.125	0.5	-0.00212048163964308
4.375	0.5	-0.00212004046253985
4.625	0.5	-0.00211957138999289
4.875	0.5	-0.00211907409057376
5.125	0.5	-0.00211854821501414
5.375	0.5	-0.00211799339631855
5.625	0.5	-0.00211740924988096
5.875	0.5	-0.00211679537359869
6.125	0.5	-0.00211615134797219
6.375	0.5	-0.00211547673617014
6.625	0.5	-0.00211477108402588
6.875	0.5	-0.00211403391990723
7.125	0.5	-0.00211326475436373
7.375	0.5	-0.00211246307939168
7.625	0.5	-0.00211162836705313
7.875	0.5	-0.00211076006701271
8.125	0.5	-0.00210985760227357
8.375	0.5	-0.00210892036192726
8.625	0.5	-0.00210794768896588
8.875	0.5	-0.00210693885994228
9.125	0.5	-0.00210589305118725
9.375	0.5	-0.00210480928287368
9.625	0.5	-0.00210368632659219
9.875	0.5	-0.00210252255284418
10.125	0.5	-0.00210131567962283
10.375	0.5	-0.00210006235817951
10.625	0.5	-0.00209875749081318
10.875	0.5	-0.00209739310762139
11.125	0.5	-0.00209595651741634
11.375	0.5	-0.0020944272641376
11.625	0.5	-0.00209277211751448
11.875	0.5	-0.00209093682881378
12.125	0.5	-0.00208883256315649
12.375	0.5	-0.00208631357161797
12.625	0.5	-0.00208314044777222
12.875	0.5	-0.00207891966290752
13.125	0.5	-0.00207300406809964
13.375	0.5	-0.00206432917074781
13.625	0.5	-0.00205114374157814
13.875	0.5	-0.00203056658557427
14.125	0.5	-0.00199785739223949
14.375	0.5	-0.00194521746113383
14.625	0.5	-0.001859817828497
14.875	0.5	-0.00172055879999258
15.125	0.5	-0.00149274941627752
15.375	0.5	-0.00111938426135642
15.625	0.5	-0.000506875569376336
15.875	0.5	0.000498191770355192
16.125	0.5	0.00214668261303179
16.375	0.5	0.00484713724652907
16.625	0.5	0.00926039422406269
16.875	0.5	0.0164435017948943
17.125	0.5	0.0280560571457705
17.375	0.5	0.0466234166295273
17.625	0.5	0.0757884032447199
17.875	0.5	0.12033191253976
18.125	0.5	0.185485214156714
18.375	0.5	0.274883957094872
18.625	0.5	0.387121951413044
18.875	0.5	0.51298248778667
19.125	0.5	0.637205562616253
19.375	0.5	0.745311811848337
19.625	0.5	0.829714554019152
19.875	0.5	0.890322708909848
20.125	0.5	0.931337855652323
20.375	0.5	0.958012465429911
20.625	0.5	0.97492091692658
20.875	0.5	0.985466464653428
21.125	0.5	0.991977395686214
21.375	0.5	0.995972130639788
21.625	0.5	0.998413440280224
21.875	0.5	0.99990161087441
22.125	0.5	1.0008071582562
22.375	0.5	1.00135738568247
22.625	0.5	1.00169122463039
22.875	0.5	1.00189340239984
23.125	0.5	1.00201551975244
23.375	0.5	1.00208897674394
23.625	0.5	1.00213287130339
23.875	0.5	1.00215881545101
24.125	0.5	1.0021738682086
24.375	0.5	1.00218232023633
24.625	0.5	1.00218677924356
24.875	0.5	1.00218882994303
25.125	0.5	1.00218943524842
25.375	0.5	1.0021891801442
25.625	0.5	1.00218841991421
25.875	0.5	1.00218737023463
26.125	0.5	1.00218616193147
26.375	0.5	1.00218487426122
26.625	0.5	1.0021835551386
26.875	0.5	1.00218223343074
27.125	0.5	1.00218092642985
27.375	0.5	1.00217964439527
27.625	0.5	1.00217839331454
27.875	0.5	1.00217717658181
28.125	0.5	1.00217599601841
28.375	0.5	1.00217485249347
28.625	0.5	1.00217374630142
28.875	0.5	1.00217267739178
29.125	0.5	1.00217164550904
29.375	0.5	1.00217065027803
29.625	0.5	1.00216969125597
29.875	0.5	1.00216876796433
30.125	0.5	1.00216787990848
30.375	0.5	1.00216702658967
30.625	0.5	1.00216620751265
30.875	0.5	1.00216542219031
31.125	0.5	1.00216467014672
31.375	0.5	1.0021639509191
31.625	0.5	1.00216326405908
31.875	0.5	1.00216260913366
32.125	0.5	1.0021619857258
32.375	0.5	1.00216139343492
32.625	0.5	1.00216083187727
32.875	0.5	1.0021603006862
33.125	0.5	1.00215979951241
33.375	0.5	1.00215932802416
33.625	0.5	1.00215888590745
33.875	0.5	1.00215847286613
34.125	0.5	1.00215808862208
34.375	0.5	1.0021577329153
34.625	0.5	1.00215740550399
34.875	0.5	1.00215710616468
35.125	0.5	1.00215683469228
35.375	0.5	1.00215659090016
35.625	0.5	1.0021563746202
35.875	0.5	1.00215618570283
36.125	0.5	1.00215602401711
36.375	0.5	1.00215588945073
36.625	0.5	1.00215578191005
36.875	0.5	1.00215570132013
37.125	0.5	1.00215564762477
37.375	0.5	1.00215562078646
0.125	1.5	-0.00212436004907321
0.375	1.5	-0.00212433529019018
0.625	1.5	-0.00212428575374826
0.875	1.5	-0.00212421140239736
1.125	1.5	-0.00212411218011679
1.375	1.5	-0.00212398801222077
1.625	1.5	-0.00212383880536607
1.875	1.5	-0.00212366444756206
2.125	1.5	-0.00212346480818336
2.375	1.5	-0.00212323973798551
2.625	1.5	-0.00212298906912415
2.875	1.5	-0.00212271261517803
3.125	1.5	-0.00212241017117654
3.375	1.5	-0.00212208151363222
3.625	1.5	-0.002121726400579
3.875	1.5	-0.00212134457161673
4.125	1.5	-0.00212093574796263
4.375	1.5	-0.00212049963251019
4.625	1.5	-0.00212003590989593
4.875	1.5	-0.00211954424657397
5.125	1.5	-0.00211902429089777
5.375	1.5	-0.00211847567320756
5.625	1.5	-0.00211789800591962
5.875	1.5	-0.00211729088361111
6.125	1.5	-0.00211665388308848
6.375	1.5	-0.00211598656341934
6.625	1.5	-0.00211528846589336
6.875	1.5	-0.0021145591138545
7.125	1.5	-0.00211379801230873
7.375	1.5	-0.00211300464714779
7.625	1.5	-0.00211217848372568
7.875	1.5	-0.00211131896435288
8.125	1.5	-0.00211042550399103
8.375	1.5	-0.00210949748296599
8.625	1.5	-0.00210853423475233
8.875	1.5	-0.00210753502562323
9.125	1.5	-0.00210649902088804
9.375	1.5	-0.00210542522903005
9.625	1.5	-0.00210431240944548
9.875	1.5	-0.00210315892025087
10.125	1.5	-0.00210196246742925
10.375	1.5	-0.00210071969157807
10.625	1.5	-0.00209942548736867
10.875	1.5	-0.00209807188310384
11.125	1.5	-0.00209664619631539
11.375	1.5	-0.0020951279979481
11.625	1.5	-0.0020934841158837
11.875	1.5	-0.00209166041193352
12.125	1.5	-0.00208956824920409
12.375	1.5	-0.00208706222197273
12.625	1.5	-0.00208390350742014
12.875	1.5	-0.00207969955761773
13.125	1.5	-0.00207380485973455
13.375	1.5	-0.00206515763752075
13.625	1.5	-0.00205201115774564
13.875	1.5	-0.00203149165211106
14.125	1.5	-0.0019988710610296
14.375	1.5	-0.00194637087293348
14.625	1.5	-0.00186119536790741
14.875	1.5	-0.00172229955041922
15.125	1.5	-0.00149508237986096
15.375	1.5	-0.00112268606990524
15.625	1.5	-0.000511764767043139
15.875	1.5	0.000490701454679048
16.125	1.5	0.00213493513471312
16.375	1.5	0.0048284412563387
16.625	1.5	0.00923041278018087
16.875	1.5	0.0163953435081748
17.125	1.5	0.0279790248911917
17.375	1.5	0.0465015501817641
17.625	1.5	0.0755994687621105
17.875	1.5	0.12004858723374
18.125	1.5	0.185081687757333
