$\phi$
x	y	$\phi$
0.125	0.5	-0.00212651005749765
0.375	0.5	-0.00212648604154463
0.625	0.5	-0.00212643798958001
0.875	0.5	-0.00212636586148024
1.125	0.5	-0.00212626959704443
1.375	0.5	-0.00212614911597574
1.625	0.5	-0.00212600431785677
1.875	0.5	-0.00212583508211903
2.125	0.5	-0.0021256412680067
2.375	0.5	-0.00212542271453483
2.625	0.5	-0.00212517924044223
2.875	0.5	-0.00212491064413933
3.125	0.5	-0.00212461670365126
3.375	0.5	-0.00212429717655655
3.625	0.5	-0.00212395179992164
3.875	0.5	-0.00212358029023164
4.125	0.5	-0.00212318234331749
4.375	0.5	-0.0021227576342797
4.625	0.5	-0.00212230581740864
4.875	0.5	-0.00212182652610079
5.125	0.5	-0.00212131937277005
5.375	0.5	-0.00212078394875176
5.625	0.5	-0.00212021982419541
5.875	0.5	-0.00211962654793892
6.125	0.5	-0.00211900364735218
6.375	0.5	-0.00211835062812915
6.625	0.5	-0.00211766697399371
6.875	0.5	-0.00211695214626154
7.125	0.5	-0.00211620558316215
7.375	0.5	-0.00211542669876259
7.625	0.5	-0.00211461488123151
7.875	0.5	-0.00211376949001212
8.125	0.5	-0.00211288985119358
8.375	0.5	-0.00211197524991057
8.625	0.5	-0.00211102491784373
8.875	0.5	-0.00211003801264894
9.125	0.5	-0.00210901358409324
9.375	0.5	-0.00210795051830296
9.625	0.5	-0.00210684744597886
9.875	0.5	-0.00210570259129857
10.125	0.5	-0.00210451352319528
10.375	0.5	-0.00210327674596406
10.625	0.5	-0.00210198702543947
10.875	0.5	-0.00210063627999749
11.125	0.5	-0.00209921175539441
11.375	0.5	-0.00209769302104155
11.625	0.5	-0.00209604702678157
11.875	0.5	-0.00209421996796801
12.125	0.5	-0.00209212389824387
12.375	0.5	-0.00208961469915165
12.625	0.5	-0.00208645582677125
12.875	0.5	-0.00208225865386276
13.125	0.5	-0.00207638430006465
13.375	0.5	-0.00206778209383887
13.625	0.5	-0.00205472377475627
13.875	0.5	-0.00203436617780532
14.125	0.5	-0.00200203180695987
14.375	0.5	-0.00195002554194857
14.625	0.5	-0.00186568901437582
14.875	0.5	-0.00172820320991301
15.125	0.5	-0.00150333847763201
15.375	0.5	-0.00113484654929125
15.625	0.5	-0.000530379905862494
15.875	0.5	0.000461451287305054
16.125	0.5	0.00208822133570514
16.375	0.5	0.00475316856466953
16.625	0.5	0.00910870660210891
16.875	0.5	0.0161988080312459
17.125	0.5	0.0276635888695828
17.375	0.5	0.0460014531731244
17.625	0.5	0.0748230542810019
17.875	0.5	0.118883063409276
18.125	0.5	0.183420102426733
18.375	0.5	0.272153685462034
18.625	0.5	0.383860937795397
18.875	0.5	0.509539808404975
19.125	0.5	0.634017596358188
19.375	0.5	0.74269451592734
19.625	0.5	0.827764474872486
19.875	0.5	0.888969007335262
20.125	0.5	0.93044225781035
20.375	0.5	0.957438062685796
20.625	0.5	0.974559502957874
20.875	0.5	0.985241544341205
21.125	0.5	0.991838134623873
21.375	0.5	0.99588593812092
21.625	0.5	0.998359862352573
21.875	0.5	0.99986797419278
22.125	0.5	1.00078567158085
22.375	0.5	1.00134328249989
22.625	0.5	1.00168159818492
22.875	0.5	1.00188648413188
23.125	0.5	1.00201023570106
23.375	0.5	1.00208467605559
23.625	0.5	1.00212916052433
23.875	0.5	1.00215545755425
24.125	0.5	1.00217072113092
24.375	0.5	1.00217929949129
24.625	0.5	1.0021838351914
24.875	0.5	1.00218593397791
25.125	0.5	1.00218657140896
25.375	0.5	1.0021863400215
25.625	0.5	1.00218559956433
25.875	0.5	1.0021845683093
26.125	0.5	1.00218337854899
26.375	0.5	1.00218211032701
26.625	0.5	1.0021808119386
26.875	0.5	1.00217951239044
27.125	0.5	1.00217822897354
27.375	0.5	1.00217697186597
27.625	0.5	1.00217574693044
27.875	0.5	1.00217455741468
28.125	0.5	1.00217340498501
28.375	0.5	1.00217229035463
28.625	0.5	1.00217121366554
28.875	0.5	1.00217017472071
29.125	0.5	1.00216917312533
29.375	0.5	1.00216820837262
29.625	0.5	1.00216727989606
29.875	0.5	1.00216638710117
30.125	0.5	1.00216552938482
30.375	0.5	1.00216470614702
30.625	0.5	1.00216391679809
30.875	0.5	1.00216316076296
31.125	0.5	1.0021624374839
31.375	0.5	1.00216174642205
31.625	0.5	1.00216108705842
31.875	0.5	1.00216045889447
32.125	0.5	1.00215986145245
32.375	0.5	1.00215929427554
32.625	0.5	1.00215875692801
32.875	0.5	1.00215824899522
33.125	0.5	1.00215777008365
33.375	0.5	1.00215731982082
33.625	0.5	1.00215689785535
33.875	0.5	1.00215650385684
34.125	0.5	1.00215613751586
34.375	0.5	1.00215579854387
34.625	0.5	1.00215548667323
34.875	0.5	1.00215520165708
35.125	0.5	1.00215494326933
35.375	0.5	1.00215471130461
35.625	0.5	1.00215450557823
35.875	0.5	1.00215432592611
