$\phi$
x	y	$\phi$
0.125	0.5	-0.00213663532400376
0.375	0.5	-0.00213661885882097
0.625	0.5	-0.00213658591197001
0.875	0.5	-0.00213653645046491
1.125	0.5	-0.00213647042478897
1.375	0.5	-0.00213638776884941
1.625	0.5	-0.00213628839991692
1.875	0.5	-0.00213617221854992
2.125	0.5	-0.00213603910850363
2.375	0.5	-0.00213588893662366
2.625	0.5	-0.00213572155272431
2.875	0.5	-0.00213553678945108
3.125	0.5	-0.00213533446212767
3.375	0.5	-0.00213511436858697
3.625	0.5	-0.00213487628898598
3.875	0.5	-0.00213461998560437
4.125	0.5	-0.00213434520262629
4.375	0.5	-0.00213405166590477
4.625	0.5	-0.00213373908270809
4.875	0.5	-0.00213340714144674
5.125	0.5	-0.00213305551137915
5.375	0.5	-0.00213268384229322
5.625	0.5	-0.00213229176415871
5.875	0.5	-0.00213187888674286
6.125	0.5	-0.00213144479917657
6.375	0.5	-0.00213098906945036
6.625	0.5	-0.00213051124380633
6.875	0.5	-0.00213001084597063
7.125	0.5	-0.0021294873761351
7.375	0.5	-0.00212894030953813
7.625	0.5	-0.00212836909439828
7.875	0.5	-0.00212777314879494
8.125	0.5	-0.00212715185582879
8.375	0.5	-0.00212650455596436
8.625	0.5	-0.00212583053474805
8.875	0.5	-0.00212512900292946
9.125	0.5	-0.00212439906409447
9.375	0.5	-0.00212363966176125
9.625	0.5	-0.00212284949269384
9.875	0.5	-0.00212202686463679
10.125	0.5	-0.0021211694626025
10.375	0.5	-0.00212027396468601
10.625	0.5	-0.00211933541027504
10.875	0.5	-0.00211834616081429
11.125	0.5	-0.00211729419008949
11.375	0.5	-0.00211616027118304
11.625	0.5	-0.00211491334781071
11.875	0.5	-0.00211350291790747
12.125	0.5	-0.00211184650063856
12.375	0.5	-0.00210980901285705
12.625	0.5	-0.00210716883214918
12.875	0.5	-0.00210356195234951
13.125	0.5	-0.00209839009064327
13.375	0.5	-0.00209066948018719
13.625	0.5	-0.00207878207257033
13.875	0.5	-0.00206006619271604
14.125	0.5	-0.0020301431209973
14.375	0.5	-0.00198180944889334
14.625	0.5	-0.0019032157605503
14.875	0.5	-0.00177487328126249
15.125	0.5	-0.0015647382601349
15.375	0.5	-0.00122015040382737
15.625	0.5	-0.000654641041359459
15.875	0.5	0.000273575348546543
16.125	0.5	0.0017964577721901
16.375	0.5	0.00429205802080547
16.625	0.5	0.00837270373464645
16.875	0.5	0.0150199927680696
17.125	0.5	0.025780704215323
17.375	0.5	0.0430230804846759
17.625	0.5	0.0701998116743178
17.875	0.5	0.111930026497686
18.125	0.5	0.173468168408886
18.375	0.5	0.258910138095854
18.625	0.5	0.367903119519751
18.875	0.5	0.492518458679535
19.125	0.5	0.618090993717869
19.375	0.5	0.729499238142023
19.625	0.5	0.817861703906531
19.875	0.5	0.882056701889292
20.125	0.5	0.925849003647293
20.375	0.5	0.954480323000079
20.625	0.5	0.972690319732465
20.875	0.5	0.984071714947208
21.125	0.5	0.991108062802796
21.375	0.5	0.995428837081261
21.625	0.5	0.998070921998122
21.875	0.5	0.999682198562827
22.125	0.5	1.00066307493595
22.375	0.5	1.00125938332353
22.625	0.5	1.00162145047915
22.875	0.5	1.00184097857553
23.125	0.5	1.00197382526075
23.375	0.5	1.00205398401367
23.625	0.5	1.00210213097107
23.875	0.5	1.00213083783231
24.125	0.5	1.00214774685152
24.375	0.5	1.00215750296127
24.625	0.5	1.00216292894806
24.875	0.5	1.00216574000566
25.125	0.5	1.0021669781296
25.375	0.5	1.0021672761661
25.625	0.5	1.00216701830441
25.875	0.5	1.00216643762211
26.125	0.5	1.00216567537037
26.375	0.5	1.00216481700527
26.625	0.5	1.00216391408594
26.875	0.5	1.00216299758308
27.125	0.5	1.00216208596706
27.375	0.5	1.00216119012318
27.625	0.5	1.00216031633873
27.875	0.5	1.00215946811815
28.125	0.5	1.00215864728588
28.375	0.5	1.00215785465641
28.625	0.5	1.00215709044128
28.875	0.5	1.00215635449616
29.125	0.5	1.0021556464708
29.375	0.5	1.00215496589994
29.625	0.5	1.00215431225834
29.875	0.5	1.00215368499404
30.125	0.5	1.00215308354831
30.375	0.5	1.00215250736766
30.625	0.5	1.00215195591092
30.875	0.5	1.00215142865332
31.125	0.5	1.0021509250889
31.375	0.5	1.00215044473171
31.625	0.5	1.00214998711642
31.875	0.5	1.00214955179858
32.125	0.5	1.00214913835457
32.375	0.5	1.00214874638151
32.625	0.5	1.00214837549697
32.875	0.5	1.0021480253388
33.125	0.5	1.00214769556479
33.375	0.5	1.00214738585246
33.625	0.5	1.00214709589876
33.875	0.5	1.00214682541982
34.125	0.5	1.00214657415071
34.375	0.5	1.00214634184521
34.625	0.5	1.00214612827557
34.875	0.5	1.00214593323236
35.125	0.5	1.00214575652422
35.375	0.5	1.00214559797775
35.625	0.5	1.00214545743731
35.875	0.5	1.00214533476492
36.125	0.5	1.0021452298401
36.375	0.5	1.00214514255978
36.625	0.5	1.00214507283822
36.875	0.5	1.00214502060692
37.125	0.5	1.00214498581454
37.375	0.5	1.00214496842689
0.125	1.5	-0.00213690626459546
0.375	1.5	-0.00213689006964973
0.625	1.5	-0.0021368576635198
0.875	1.5	-0.00213680901371377
1.125	1.5	-0.00213674407145652
1.375	1.5	-0.00213666277164492
1.625	1.5	-0.00213656503278822
1.875	1.5	-0.00213645075693323
2.125	1.5	-0.00213631982957458
2.375	1.5	-0.0021361721195497
2.625	1.5	-0.0021360074789186
2.875	1.5	-0.00213582574282825
3.125	1.5	-0.00213562672936144
3.375	1.5	-0.00213541023936992
3.625	1.5	-0.00213517605629173
3.875	1.5	-0.00213492394595222
4.125	1.5	-0.0021346536563486
4.375	1.5	-0.00213436491741733
4.625	1.5	-0.00213405744078356
4.875	1.5	-0.00213373091949144
5.125	1.5	-0.00213338502771341
5.375	1.5	-0.00213301942043538
5.625	1.5	-0.00213263373311315
5.875	1.5	-0.0021322275812922
6.125	1.5	-0.00213180056017825
6.375	1.5	-0.00213135224413797
6.625	1.5	-0.002130882186096
6.875	1.5	-0.00213038991677292
7.125	1.5	-0.00212987494367292
7.375	1.5	-0.00212933674967173
7.625	1.5	-0.00212877479095847
7.875	1.5	-0.0021281884939266
8.125	1.5	-0.00212757725034798
8.375	1.5	-0.00212694040973418
8.625	1.5	-0.0021262772670817
8.875	1.5	-0.00212558704303437
9.125	1.5	-0.00212486885158009
9.375	1.5	-0.00212412164724777
9.625	1.5	-0.00212334413858293
9.875	1.5	-0.00212253464614498
10.125	1.5	-0.00212169086922285
10.375	1.5	-0.00212080950235065
10.625	1.5	-0.00211988560466753
10.875	1.5	-0.00211891156257097
11.125	1.5	-0.00211787538310715
11.375	1.5	-0.00211675788603749
11.625	1.5	-0.00211552808358732
11.875	1.5	-0.00211413557787962
12.125	1.5	-0.00211249805074551
12.375	1.5	-0.00211048067772106
12.625	1.5	-0.00210786225290258
12.875	1.5	-0.00210427944623383
13.125	1.5	-0.00209913507817402
13.375	1.5	-0.00209144718819603
13.625	1.5	-0.0020796006914039
13.875	1.5	-0.00206093878096686
14.125	1.5	-0.00203109074036122
14.375	1.5	-0.00198286632252875
14.625	1.5	-0.00190443775795101
14.875	1.5	-0.00177635186622977
15.125	1.5	-0.00156662339602013
15.375	1.5	-0.00122268810545129
15.625	1.5	-0.000658234769935092
15.875	1.5	0.000268264765234607
16.125	1.5	0.00178835074858023
16.375	1.5	0.00427939883499661
16.625	1.5	0.00835265890535232
16.875	1.5	0.0149880478229282
17.125	1.5	0.025729819450531
17.375	1.5	0.0429426701973031
17.625	1.5	0.0700749255554204
17.875	1.5	0.111741812135093
18.125	1.5	0.173197737094553
18.375	1.5	0.25854816122034
18.625	1.5	0.367463563479201
18.875	1.5	0.492045350367136
19.125	1.5	0.61764425764436
19.375	1.5	0.729126134934814
19.625	1.5	0.817579909177672
19.875	1.5	0.881859051953116
20.125	1.5	0.925717170131987
20.375	1.5	0.954395154372582
20.625	1.5	0.972636315672684
20.875	1.5	0.984037778512129
21.125	1.5	0.991086766309287
21.375	1.5	0.995415398163583
21.625	1.5	0.998062331301395
21.875	1.5	0.999676588159219
22.125	1.5	1.00065929484064
22.375	1.5	1.00125672897736
22.625	1.5	1.00161949141878
22.875	1.5	1.00183945217572
23.125	1.5	1.00197257136479
23.375	1.5	1.00205290491294
23.625	1.5	1.00210116697544
23.875	1.5	1.00212995238424
24.125	1.5	1.00214691746516
24.375	1.5	1.00215671571095
24.625	1.5	1.002162175117
24.875	1.5	1.0021650140487
25.125	1.5	1.00216627643488
25.375	1.5	1.00216659630235
25.625	1.5	1.00216635856345
25.875	1.5	1.00216579674069
26.125	1.5	1.00216505236097
26.375	1.5	1.00216421105319
26.625	1.5	1.0021633244866
26.875	1.5	1.00216242370376
27.125	1.5	1.00216152722353
27.375	1.5	1.00216064596534
27.625	1.5	1.00215978624176
27.875	1.5	1.00215895157696
28.125	1.5	1.0021581438116
28.375	1.5	1.00215736377415
28.625	1.5	1.00215661168859
28.875	1.5	1.00215588742199
29.125	1.5	1.0021551906347
29.375	1.5	1.00215452087148
29.625	1.5	1.00215387761661
29.875	1.5	1.00215326032719
30.125	1.5	1.00215266845319
30.375	1.5	1.00215210144946
30.625	1.5	1.00215155878281
30.875	1.5	1.00215103993612
31.125	1.5	1.00215054441077
31.375	1.5	1.00215007172782
31.625	1.5	1.00214962142867
31.875	1.5	1.00214919307527
32.125	1.5	1.00214878625012
32.375	1.5	1.00214840055613
32.625	1.5	1.00214803561643
32.875	1.5	1.00214769107409
33.125	1.5	1.00214736659187
33.375	1.5	1.00214706185197
33.625	1.5	1.00214677655574
33.875	1.5	1.00214651042343
34.125	1.5	1.00214626319397
34.375	1.5	1.00214603462472
34.625	1.5	1.00214582449127
34.875	1.5	1.00214563258723
35.125	1.5	1.00214545872405
35.375	1.5	1.00214530273086
35.625	1.5	1.00214516445428
35.875	1.5	1.00214504375837
36.125	1.5	1.00214494052441
36.375	1.5	1.00214485465084
36.625	1.5	1.00214478605317
36.875	1.5	1.0021447346639
37.125	1.5	1.00214470043246
37.375	1.5	1.00214468332517
0.125	2.5	-0.00213744371379706
0.375	2.5	-0.00213742805528127
0.625	2.5	-0.00213739672250192
0.875	2.5	-0.0021373496839489
1.125	2.5	-0.00213728689232071
1.375	2.5	-0.00213720828448093
1.625	2.5	-0.00213711378140004
1.875	2.5	-0.00213700328808268
2.125	2.5	-0.00213687669348014
2.375	2.5	-0.00213673387038812
2.625	2.5	-0.00213657467532965
2.875	2.5	-0.0021363989484229
3.125	2.5	-0.00213620651323401
3.375	2.5	-0.00213599717661452
3.625	2.5	-0.0021357707285233
3.875	2.5	-0.00213552694183277
4.125	2.5	-0.0021352655721188
4.375	2.5	-0.00213498635743406
4.625	2.5	-0.00213468901806364
4.875	2.5	-0.0021343732562621
5.125	2.5	-0.00213403875596974
5.375	2.5	-0.00213368518250535
5.625	2.5	-0.00213331218223048
5.875	2.5	-0.00213291938217763
6.125	2.5	-0.00213250638962966
6.375	2.5	-0.00213207279162994
6.625	2.5	-0.00213161815438955
6.875	2.5	-0.00213114202253613
7.125	2.5	-0.00213064391811393
7.375	2.5	-0.00213012333918552
7.625	2.5	-0.00212957975779024
7.875	2.5	-0.00212901261685575
8.125	2.5	-0.002128421325399
8.375	2.5	-0.00212780525092484
8.625	2.5	-0.00212716370722532
8.875	2.5	-0.00212649593462335
9.125	2.5	-0.00212580106779565
9.375	2.5	-0.00212507808316929
9.625	2.5	-0.0021243257127179
9.875	2.5	-0.00212354230247839
10.125	2.5	-0.0021227255801133
