$\phi$
x	y	$\phi$
0.125	0.5	0.00025037861117599
0.375	0.5	0.000249790705405855
0.625	0.5	0.000248614143594515
0.875	0.5	0.000246847432509791
1.125	0.5	0.000244488350585946
1.375	0.5	0.000241533969884488
1.625	0.5	0.000237980685412382
1.875	0.5	0.000233824251831268
2.125	0.5	0.000229059827601834
2.375	0.5	0.000223682026619596
2.625	0.5	0.000217684977412287
2.875	0.5	0.000211062389985177
3.125	0.5	0.000203807630419438
3.375	0.5	0.000195913803350404
3.625	0.5	0.000187373842477798
3.875	0.5	0.000178180609289203
4.125	0.5	0.000168327000211776
4.375	0.5	0.000157806062446092
4.625	0.5	0.000146611118780744
4.875	0.5	0.000134735901737803
5.125	0.5	0.000122174697458328
5.375	0.5	0.000108922499804984
5.625	0.5	9.49751752368632e-05
5.875	0.5	8.03296391014996e-05
6.125	0.5	6.49840440932176e-05
6.375	0.5	4.89379817484808e-05
6.625	0.5	3.21926979922019e-05
6.875	0.5	1.47513239206106e-05
7.125	0.5	-3.38087678405717e-06
7.375	0.5	-2.21962421490568e-05
7.625	0.5	-4.16844259194823e-05
7.875	0.5	-6.18320888288011e-05
8.125	0.5	-8.26225640535147e-05
8.375	0.5	-0.000104035492875244
8.625	0.5	-0.000126046425245755
8.875	0.5	-0.00014862637793574
9.125	0.5	-0.000171741339824956
9.375	0.5	-0.000195351708968564
9.625	0.5	-0.000219411638218337
9.875	0.5	-0.000243868253525093
10.125	0.5	-0.000268660688539278
10.375	0.5	-0.000293718845726098
10.625	0.5	-0.000318961739640337
10.875	0.5	-0.00034429518864088
11.125	0.5	-0.000369608474748372
11.375	0.5	-0.000394769350665882
11.625	0.5	-0.000419616377463228
11.875	0.5	-0.000443946926107087
12.125	0.5	-0.000467498106349135
12.375	0.5	-0.00048991612659354
12.625	0.5	-0.000510706692398447
12.875	0.5	-0.000529154285432919
13.125	0.5	-0.000544190321607442
13.375	0.5	-0.000554177280792886
13.625	0.5	-0.000556554666704679
13.875	0.5	-0.000547257734169069
14.125	0.5	-0.000519762526450728
14.375	0.5	-0.000463516538227735
14.625	0.5	-0.000361359902591462
14.875	0.5	-0.000185289700581199
15.125	0.5	0.000110490196129951
15.375	0.5	0.00060095270172441
15.625	0.5	0.00140883485516579
15.875	0.5	0.00273483005534867
16.125	0.5	0.00490620474839064
16.375	0.5	0.00845393894660696
16.625	0.5	0.0142320722457327
16.875	0.5	0.0235942626047418
17.125	0.5	0.0386338208925809
17.375	0.5	0.0624553475403308
17.625	0.5	0.099341077267837
17.875	0.5	0.154461866479642
18.125	0.5	0.232522561541823
18.375	0.5	0.334865002932894
18.625	0.5	0.455972178969985
18.875	0.5	0.582755948950231
19.125	0.5	0.699456507816565
19.375	0.5	0.794940936255704
19.625	0.5	0.865964041133205
19.875	0.5	0.915213986214698
20.125	0.5	0.947751805659971
20.375	0.5	0.968566164145531
20.625	0.5	0.981599141135025
20.875	0.5	0.989640110855039
21.125	0.5	0.994545063028071
21.375	0.5	0.997505536820567
21.625	0.5	0.999270421514663
21.875	0.5	1.00030442693538
22.125	0.5	1.00089368633405
22.375	0.5	1.00121352582608
22.625	0.5	1.00137103218921
22.875	0.5	1.00143145860812
23.125	0.5	1.00143448424659
23.375	0.5	1.00140418240023
23.625	0.5	1.0013551156224
23.875	0.5	1.00129605675173
24.125	0.5	1.00123225830999
24.375	0.5	1.00116683561418
24.625	0.5	1.00110160923688
24.875	0.5	1.0010376178279
25.125	0.5	1.00097543002084
