$\phi$
x	y	$\phi$
0.125	0.5	-0.0021367865613082
0.375	0.5	-0.0021367702278201
0.625	0.5	-0.00213673754447418
0.875	0.5	-0.00213668847851586
1.125	0.5	-0.00213662298077566
1.375	0.5	-0.0021365409856241
1.625	0.5	-0.00213644241091142
1.875	0.5	-0.00213632715789223
2.125	0.5	-0.00213619511113488
2.375	0.5	-0.00213604613841561
2.625	0.5	-0.00213588009059717
2.875	0.5	-0.00213569680149209
3.125	0.5	-0.00213549608771012
3.375	0.5	-0.00213527774849001
3.625	0.5	-0.00213504156551509
3.875	0.5	-0.00213478730271267
4.125	0.5	-0.00213451470603662
4.375	0.5	-0.00213422350323269
4.625	0.5	-0.00213391340358585
4.875	0.5	-0.00213358409764815
5.125	0.5	-0.00213323525694559
5.375	0.5	-0.0021328665336606
5.625	0.5	-0.00213247756028566
5.875	0.5	-0.00213206794924009
6.125	0.5	-0.00213163729243742
6.375	0.5	-0.00213118516078271
6.625	0.5	-0.00213071110356598
6.875	0.5	-0.00213021464769624
7.125	0.5	-0.00212969529668498
7.375	0.5	-0.00212915252922934
7.625	0.5	-0.00212858579714859
7.875	0.5	-0.00212799452226881
8.125	0.5	-0.00212737809158915
8.375	0.5	-0.00212673584963296
8.625	0.5	-0.00212606708617942
8.875	0.5	-0.00212537101640604
9.125	0.5	-0.00212464674855626
9.375	0.5	-0.0021238932310912
9.625	0.5	-0.00212310916609438
9.875	0.5	-0.00212229286715576
10.125	0.5	-0.00212144202590432
10.375	0.5	-0.00212055332822588
10.625	0.5	-0.00211962182313628
10.875	0.5	-0.00211863988463679
11.125	0.5	-0.00211759550379411
11.375	0.5	-0.00211646947865239
11.625	0.5	-0.00211523079043664
11.875	0.5	-0.00211382899515046
12.125	0.5	-0.00211218170377647
12.375	0.5	-0.00211015398044647
12.625	0.5	-0.00210752444122939
12.875	0.5	-0.00210392946848309
13.125	0.5	-0.00209877141480381
13.375	0.5	-0.00209106755505049
13.625	0.5	-0.00207920155114519
13.875	0.5	-0.00206051453865733
14.125	0.5	-0.00203063241908534
14.375	0.5	-0.0019823593833717
14.625	0.5	-0.00190385851280756
14.875	0.5	-0.00177566157874349
15.125	0.5	-0.00156575859053815
15.375	0.5	-0.00122154467304786
15.625	0.5	-0.00065664197288536
15.875	0.5	0.000270586617505987
16.125	0.5	0.00179185868851215
16.375	0.5	0.00428483634586825
16.625	0.5	0.0083612262572955
16.875	0.5	0.0150016580542052
17.125	0.5	0.0257514568821068
17.375	0.5	0.04297682444745
17.625	0.5	0.0701279408915052
17.875	0.5	0.111821694859761
18.125	0.5	0.173312520021181
18.375	0.5	0.258701834072743
18.625	0.5	0.367650236660026
18.875	0.5	0.492246361074582
19.125	0.5	0.617834158566644
19.375	0.5	0.729284822475029
19.625	0.5	0.817699834681668
19.875	0.5	0.881943228142008
20.125	0.5	0.925773368040423
20.375	0.5	0.954431505978093
20.625	0.5	0.972659407486359
20.875	0.5	0.984052328304197
21.125	0.5	0.991095933149151
21.375	0.5	0.995421216740061
21.625	0.5	0.998066082373664
21.875	0.5	0.999679066954045
22.125	0.5	1.00066099109806
22.375	0.5	1.00125794285447
22.625	0.5	1.00162040638039
22.875	0.5	1.00184018021348
23.125	0.5	1.00197318082313
23.375	0.5	1.00205343752893
23.625	0.5	1.0021016482828
23.875	0.5	1.00213039805447
24.125	0.5	1.00214733716818
24.375	0.5	1.00215711546392
24.625	0.5	1.00216255871296
24.875	0.5	1.00216538392521
25.125	0.5	1.00216663420214
25.375	0.5	1.00216694306438
25.625	0.5	1.0021666951133
25.875	0.5	1.00216612367924
26.125	0.5	1.00216537016925
26.375	0.5	1.00216452013636
26.625	0.5	1.00216362520081
26.875	0.5	1.0021627163726
27.125	0.5	1.00216181214806
27.375	0.5	1.00216092343033
27.625	0.5	1.00216005651952
27.875	0.5	1.0021592149298
28.125	0.5	1.0021584004934
28.375	0.5	1.00215761403138
28.625	0.5	1.00215685576105
28.875	0.5	1.00215612554327
29.125	0.5	1.00215542303264
29.375	0.5	1.00215474776844
29.625	0.5	1.00215409922975
29.875	0.5	1.00215347686871
30.125	0.5	1.00215288013055
30.375	0.5	1.00215230846559
30.625	0.5	1.00215176133627
30.875	0.5	1.00215123822135
31.125	0.5	1.0021507386182
31.375	0.5	1.00215026204409
31.625	0.5	1.00214980803681
31.875	0.5	1.00214937615484
32.125	0.5	1.00214896597739
32.375	0.5	1.00214857710425
32.625	0.5	1.00214820915559
32.875	0.5	1.00214786177164
33.125	0.5	1.00214753461255
33.375	0.5	1.00214722735798
33.625	0.5	1.00214693970694
33.875	0.5	1.0021466713775
34.125	0.5	1.00214642210652
34.375	0.5	1.00214619164946
34.625	0.5	1.00214597978012
34.875	0.5	1.00214578629051
35.125	0.5	1.00214561099058
35.375	0.5	1.00214545370812
35.625	0.5	1.00214531428856
35.875	0.5	1.00214519259487
36.125	0.5	1.00214508850739
36.375	0.5	1.00214500192377
36.625	0.5	1.00214493275886
36.875	0.5	1.00214488094462
37.125	0.5	1.0021448464301
37.375	0.5	1.00214482918132
0.125	1.5	-0.0021370553346687
0.375	1.5	-0.00213703926952889
0.625	1.5	-0.00213700712312545
0.875	1.5	-0.00213695886319584
1.125	1.5	-0.00213689444130914
1.375	1.5	-0.00213681379282149
1.625	1.5	-0.00213671683681665
1.875	1.5	-0.00213660347603164
2.125	1.5	-0.00213647359676726
2.375	1.5	-0.00213632706878361
2.625	1.5	-0.00213616374518034
2.875	1.5	-0.00213598346226163
3.125	1.5	-0.00213578603938565
3.375	1.5	-0.00213557127879847
3.625	1.5	-0.00213533896545206
3.875	1.5	-0.00213508886680619
4.125	1.5	-0.00213482073261382
4.375	1.5	-0.0021345342946894
4.625	1.5	-0.00213422926665932
4.875	1.5	-0.00213390534369323
5.125	1.5	-0.00213356220221437
5.375	1.5	-0.00213319949958596
5.625	1.5	-0.00213281687376874
5.875	1.5	-0.00213241394294203
6.125	1.5	-0.00213199030507559
6.375	1.5	-0.00213154553743173
6.625	1.5	-0.00213107919596386
6.875	1.5	-0.00213059081455608
7.125	1.5	-0.00213007990401289
7.375	1.5	-0.00212954595064936
7.625	1.5	-0.002128988414236
7.875	1.5	-0.00212840672489381
8.125	1.5	-0.00212780027827413
8.375	1.5	-0.00212716842792856
8.625	1.5	-0.00212651047306768
8.875	1.5	-0.0021258256387445
9.125	1.5	-0.00212511304358523
9.375	1.5	-0.00212437164704124
9.625	1.5	-0.00212360016295447
9.875	1.5	-0.00212279691770174
10.125	1.5	-0.00212195961715162
10.375	1.5	-0.00212108496357655
10.625	1.5	-0.00212016802566471
10.875	1.5	-0.00211920120224602
11.125	1.5	-0.00211817251744806
11.375	1.5	-0.00211706281566868
11.625	1.5	-0.00211584114610838
11.875	1.5	-0.00211445716807914
12.125	1.5	-0.00211282865377872
12.375	1.5	-0.00211082092362842
12.625	1.5	-0.00210821300625894
12.875	1.5	-0.00210464195362599
13.125	1.5	-0.0020995112108653
13.375	1.5	-0.00209183984146053
13.625	1.5	-0.00208001444170013
13.875	1.5	-0.00206138096738557
14.125	1.5	-0.00203157324404955
14.375	1.5	-0.00198340849392151
14.625	1.5	-0.0019050712303862
14.875	1.5	-0.00177712846667556
15.125	1.5	-0.00156762813238925
15.375	1.5	-0.00122406045271633
15.625	1.5	-0.000660203462007998
15.875	1.5	0.000265325126989377
16.125	1.5	0.00178382828525042
16.375	1.5	0.00427229865103881
16.625	1.5	0.00834137572714531
16.875	1.5	0.0149700245820608
17.125	1.5	0.0257010695539739
17.375	1.5	0.0428971999838919
17.625	1.5	0.0700042711060688
17.875	1.5	0.111635300568459
18.125	1.5	0.173044672688619
18.375	1.5	0.258343254211528
18.625	1.5	0.367214705967547
18.875	1.5	0.491777459443876
19.125	1.5	0.617391274272621
19.375	1.5	0.728914848235897
19.625	1.5	0.817420351675824
19.875	1.5	0.881747173846533
20.125	1.5	0.925642587049337
20.375	1.5	0.954347012087136
20.625	1.5	0.972605828826605
20.875	1.5	0.984018657881921
21.125	1.5	0.991074802732543
21.375	1.5	0.995407881961268
21.625	1.5	0.998057557686078
