$\phi$
x	y	$\phi$
0.125	0.5	-0.00191420630992427
0.375	0.5	-0.00191427605163502
0.625	0.5	-0.00191441551598858
0.875	0.5	-0.00191462466492844
1.125	0.5	-0.00191490344156866
1.375	0.5	-0.00191525177043211
1.625	0.5	-0.00191566955776722
1.875	0.5	-0.00191615669194259
2.125	0.5	-0.00191671304391844
2.375	0.5	-0.00191733846779372
2.625	0.5	-0.00191803280142752
2.875	0.5	-0.001918795867133
3.125	0.5	-0.00191962747244191
3.375	0.5	-0.00192052741093724
3.625	0.5	-0.00192149546315132
3.875	0.5	-0.00192253139752603
4.125	0.5	-0.00192363497143152
4.375	0.5	-0.00192480593223878
4.625	0.5	-0.00192604401844093
4.875	0.5	-0.00192734896081682
5.125	0.5	-0.0019287204836292
5.375	0.5	-0.00193015830584754
5.625	0.5	-0.00193166214238317
5.875	0.5	-0.00193323170531959
6.125	0.5	-0.00193486670511471
6.375	0.5	-0.00193656685174178
6.625	0.5	-0.00193833185571944
6.875	0.5	-0.00194016142895635
7.125	0.5	-0.00194205528529412
7.375	0.5	-0.00194401314056587
7.625	0.5	-0.00194603471187826
7.875	0.5	-0.0019481197156465
8.125	0.5	-0.00195026786361944
8.375	0.5	-0.0019524788556519
8.625	0.5	-0.00195475236719338
8.875	0.5	-0.00195708802816728
9.125	0.5	-0.00195948538778583
9.375	0.5	-0.0019619438563455
9.625	0.5	-0.00196446260928997
9.875	0.5	-0.00196704042935807
10.125	0.5	-0.00196967544705542
10.375	0.5	-0.00197236471406113
10.625	0.5	-0.00197510350201805
10.875	0.5	-0.00197788414978977
11.125	0.5	-0.00198069416814321
11.375	0.5	-0.00198351312305038
11.625	0.5	-0.0019863075098759
11.875	0.5	-0.00198902232244034
12.125	0.5	-0.00199156718468645
12.375	0.5	-0.00199379353678748
12.625	0.5	-0.00199545710385778
12.875	0.5	-0.00199615615123649
13.125	0.5	-0.00199522990368709
13.375	0.5	-0.00199159142807368
13.625	0.5	-0.00198345270496464
13.875	0.5	-0.00196787236470699
14.125	0.5	-0.00194001178361898
14.375	0.5	-0.0018919117097692
14.625	0.5	-0.00181048102700344
14.875	0.5	-0.00167419203078599
15.125	0.5	-0.00144765513293276
15.375	0.5	-0.00107272529786016
15.625	0.5	-0.000453958312265808
15.875	0.5	0.000565077312829783
16.125	0.5	0.00224012492656605
16.375	0.5	0.00498755197571021
16.625	0.5	0.00948058327758805
16.875	0.5	0.0167954085895872
17.125	0.5	0.0286200022580006
17.375	0.5	0.0475187152719571
