$\phi$
x	y	$\phi$
0.125	0.5	-0.00211940867234158
0.375	0.5	-0.0021193836215054
0.625	0.5	-0.00211933350610952
0.875	0.5	-0.00211925829873091
1.125	0.5	-0.00211915795829519
1.375	0.5	-0.00211903243014939
1.625	0.5	-0.00211888164615937
1.875	0.5	-0.00211870552483262
2.125	0.5	-0.00211850397146707
2.375	0.5	-0.00211827687832653
2.625	0.5	-0.00211802412484382
2.875	0.5	-0.00211774557785253
3.125	0.5	-0.00211744109184855
3.375	0.5	-0.00211711050928278
3.625	0.5	-0.00211675366088623
3.875	0.5	-0.00211637036602917
4.125	0.5	-0.00211596043311573
4.375	0.5	-0.00211552366001565
4.625	0.5	-0.00211505983453446
4.875	0.5	-0.00211456873492341
5.125	0.5	-0.00211405013042973
5.375	0.5	-0.00211350378188686
5.625	0.5	-0.00211292944234251
5.875	0.5	-0.00211232685771938
6.125	0.5	-0.00211169576749825
6.375	0.5	-0.00211103590540452
6.625	0.5	-0.00211034700006511
6.875	0.5	-0.00210962877557903
7.125	0.5	-0.00210888095190591
7.375	0.5	-0.00210810324491262
7.625	0.5	-0.00210729536581212
7.875	0.5	-0.00210645701955414
8.125	0.5	-0.00210558790144
8.375	0.5	-0.00210468769076092
8.625	0.5	-0.00210375603948037
8.875	0.5	-0.00210279255269945
9.125	0.5	-0.00210179675553536
9.375	0.5	-0.00210076803757128
9.625	0.5	-0.00209970556032425
9.875	0.5	-0.00209860810377631
10.125	0.5	-0.0020974738125443
10.375	0.5	-0.00209629977680585
10.625	0.5	-0.00209508134120519
10.875	0.5	-0.00209381096602203
11.125	0.5	-0.00209247635143966
11.375	0.5	-0.00209105734906128
11.625	0.5	-0.0020895208776177
11.875	0.5	-0.00208781255428486
12.125	0.5	-0.00208584292117128
12.375	0.5	-0.00208346477770779
12.625	0.5	-0.00208043587732178
12.875	0.5	-0.00207635754079085
13.125	0.5	-0.00207057364132237
13.375	0.5	-0.00206200438577847
13.625	0.5	-0.00204887281837946
13.875	0.5	-0.0020282548459914
14.125	0.5	-0.00199533900227744
14.375	0.5	-0.00194220896155502
14.625	0.5	-0.00185584176786959
14.875	0.5	-0.00171481833797066
15.125	0.5	-0.00148392266229558
15.375	0.5	-0.00110528759666486
15.625	0.5	-0.00048391414279502
15.875	0.5	0.000535916467331527
16.125	0.5	0.00220881014196647
16.375	0.5	0.00494933127388192
16.625	0.5	0.00942788287703414
16.875	0.5	0.016716339756325
17.125	0.5	0.0284963478800034
17.375	0.5	0.0473236703641862
17.625	0.5	0.0768771852888119
17.875	0.5	0.121966578400524
18.125	0.5	0.187813107794588
18.375	0.5	0.277955405440568
18.625	0.5	0.390779381470032
18.875	0.5	0.516829533860586
19.125	0.5	0.640754545279367
19.375	0.5	0.748215473947283
19.625	0.5	0.831871515507682
19.875	0.5	0.891815891925713
20.125	0.5	0.932322821247423
20.375	0.5	0.958641832721194
20.625	0.5	0.97531482084783
20.875	0.5	0.985709655884968
21.125	0.5	0.9921261313203
21.375	0.5	0.996062455188332
21.625	0.5	0.998467966255613
21.875	0.5	0.999934344086082
22.125	0.5	1.00082670498156
22.375	0.5	1.00136900688495
22.625	0.5	1.0016981242289
22.875	0.5	1.00189752526468
23.125	0.5	1.00201804239159
23.375	0.5	1.00209060769656
23.625	0.5	1.00213403454558
23.875	0.5	1.00215976218886
24.125	0.5	1.00217474494722
24.375	0.5	1.00218321019412
24.625	0.5	1.00218772753286
24.875	0.5	1.00218985886967
25.125	0.5	1.00219055359912
25.375	0.5	1.00219038881708
25.625	0.5	1.00218971532546
25.875	0.5	1.00218874637326
26.125	0.5	1.00218761159258
26.375	0.5	1.00218638978043
26.625	0.5	1.00218512882377
26.875	0.5	1.00218385781045
27.125	0.5	1.002182594391
27.375	0.5	1.00218134925411
27.625	0.5	1.00218012884767
27.875	0.5	1.00217893703368
28.125	0.5	1.00217777609498
28.375	0.5	1.00217664734807
28.625	0.5	1.00217555151641
28.875	0.5	1.00217448895818
29.125	0.5	1.00217345980539
29.375	0.5	1.00217246404925
29.625	0.5	1.0021715015927
29.875	0.5	1.0021705722829
30.125	0.5	1.0021696759317
30.375	0.5	1.0021688123285
30.625	0.5	1.00216798124873
30.875	0.5	1.00216718245933
31.125	0.5	1.00216641572266
31.375	0.5	1.00216568079926
31.625	0.5	1.00216497744987
31.875	0.5	1.00216430543708
32.125	0.5	1.00216366452665
32.375	0.5	1.00216305448865
32.625	0.5	1.0021624750984
32.875	0.5	1.00216192613733
33.125	0.5	1.00216140739379
33.375	0.5	1.0021609186637
33.625	0.5	1.00216045975122
33.875	0.5	1.00216003046934
34.125	0.5	1.00215963064036
34.375	0.5	1.00215926009643
34.625	0.5	1.00215891867997
34.875	0.5	1.00215860624406
35.125	0.5	1.00215832265281
35.375	0.5	1.0021580677817
35.625	0.5	1.00215784151786
35.875	0.5	1.00215764376031
36.125	0.5	1.00215747442023
36.375	0.5	1.00215733342113
36.625	0.5	1.00215722069901
36.875	0.5	1.00215713620249
37.125	0.5	1.00215707989298
37.375	0.5	1.00215705174468
0.125	1.5	-0.0021198300893954
0.375	1.5	-0.00211980525286109
0.625	1.5	-0.00211975556566026
0.875	1.5	-0.00211968099955032
1.125	1.5	-0.00211958151222229
1.375	1.5	-0.00211945704736708
1.625	1.5	-0.00211930753476439
1.875	1.5	-0.0021191328903948
2.125	1.5	-0.00211893301657552
2.375	1.5	-0.00211870780212065
2.625	1.5	-0.00211845712252676
2.875	1.5	-0.00211818084018468
3.125	1.5	-0.00211787880461874
3.375	1.5	-0.00211755085275457
