$\phi$
x	y	$\phi$
0.125	0.5	-0.00212293373272587
0.375	0.5	-0.00212290845674322
0.625	0.5	-0.00212285788707527
0.875	0.5	-0.00212278198832399
1.125	0.5	-0.00212268070741065
1.375	0.5	-0.00212255397359812
1.625	0.5	-0.00212240169852092
1.875	0.5	-0.00212222377622339
2.125	0.5	-0.00212202008320633
2.375	0.5	-0.00212179047848261
2.625	0.5	-0.0021215348036423
2.875	0.5	-0.0021212528829279
3.125	0.5	-0.00212094452332045
3.375	0.5	-0.00212060951463727
3.625	0.5	-0.00212024762964208
3.875	0.5	-0.00211985862416854
4.125	0.5	-0.00211944223725792
4.375	0.5	-0.00211899819131179
4.625	0.5	-0.00211852619226037
4.875	0.5	-0.00211802592974691
5.125	0.5	-0.00211749707732771
5.375	0.5	-0.00211693929268661
5.625	0.5	-0.00211635221786068
5.875	0.5	-0.00211573547947092
6.125	0.5	-0.00211508868894662
6.375	0.5	-0.0021144114427234
6.625	0.5	-0.00211370332238088
6.875	0.5	-0.00211296389466242
7.125	0.5	-0.00211219271128089
7.375	0.5	-0.00211138930835064
7.625	0.5	-0.00211055320518096
7.875	0.5	-0.00210968390199389
8.125	0.5	-0.00210878087584441
8.375	0.5	-0.00210784357355361
8.625	0.5	-0.00210687139969456
8.875	0.5	-0.00210586369640313
9.125	0.5	-0.00210481970969933
9.375	0.5	-0.00210373853357072
9.625	0.5	-0.00210261901741846
9.875	0.5	-0.00210145961316661
10.125	0.5	-0.00210025812303116
10.375	0.5	-0.00209901128375976
10.625	0.5	-0.00209771408170784
10.875	0.5	-0.00209635862491306
11.125	0.5	-0.0020949322860941
11.375	0.5	-0.00209341464580296
11.625	0.5	-0.00209177246102658
11.875	0.5	-0.00208995138438651
12.125	0.5	-0.00208786233606704
12.375	0.5	-0.00208535907630435
12.625	0.5	-0.00208220129780052
12.875	0.5	-0.00207799389068975
13.125	0.5	-0.00207208699983972
13.375	0.5	-0.00206341156962873
13.625	0.5	-0.00205020874733817
13.875	0.5	-0.00202958467485262
14.125	0.5	-0.00199677808522611
14.375	0.5	-0.00194395568167415
14.625	0.5	-0.00185823148442849
14.875	0.5	-0.00171841196126055
15.125	0.5	-0.00148965190922704
15.375	0.5	-0.00111469275617094
15.625	0.5	-0.00049953209794189
15.875	0.5	0.000509922145615728
16.125	0.5	0.00216563446260321
16.375	0.5	0.00487791636356848
16.625	0.5	0.00931041961350063
16.875	0.5	0.0165245556288198
17.125	0.5	0.0281864150246109
17.375	0.5	0.0468303203768503
17.625	0.5	0.0761097535380434
17.875	0.5	0.120814189300397
18.125	0.5	0.186172136901092
18.375	0.5	0.275790902244493
18.625	0.5	0.388203104658844
18.875	0.5	0.514121239404725
19.125	0.5	0.63825758652759
19.375	0.5	0.746173698591427
19.625	0.5	0.830355588893802
19.875	0.5	0.890767021794828
20.125	0.5	0.931631368539843
20.375	0.5	0.958200382431421
20.625	0.5	0.975038872677283
20.875	0.5	0.985539616571533
21.125	0.5	0.99202244958769
21.375	0.5	0.995999792366128
21.625	0.5	0.998430427072501
21.875	0.5	0.99991208389418
22.125	0.5	1.00081367505181
22.375	0.5	1.00136151032237
22.625	0.5	1.00169391033356
22.875	0.5	1.00189522852837
23.125	0.5	1.00201683751775
23.375	0.5	1.00208999839199
23.625	0.5	1.00213372455709
23.875	0.5	1.00215957668907
24.125	0.5	1.00217458266435
24.375	0.5	1.00218301428551
24.625	0.5	1.00218746787522
24.875	0.5	1.0021895212991
25.125	0.5	1.00219013338027
25.375	0.5	1.00218988668482
25.625	0.5	1.00218913509112
25.875	0.5	1.00218809348211
26.125	0.5	1.00218689225924
26.375	0.5	1.00218561047531
26.625	0.5	1.00218429597243
26.875	0.5	1.00218297762182
27.125	0.5	1.00218167276356
27.375	0.5	1.00218039172879
27.625	0.5	1.0021791405888
27.875	0.5	1.00217792282641
28.125	0.5	1.00217674035229
28.375	0.5	1.00217559412316
28.625	0.5	1.00217448451796
28.875	0.5	1.0021734115669
29.125	0.5	1.00217237509106
29.375	0.5	1.0021713747876
29.625	0.5	1.00217041028188
29.875	0.5	1.00216948115947
30.125	0.5	1.00216858698588
30.375	0.5	1.00216772731877
30.625	0.5	1.00216690171573
30.875	0.5	1.00216610973909
31.125	0.5	1.00216535095917
31.375	0.5	1.0021646249564
31.625	0.5	1.00216393132275
31.875	0.5	1.00216326966284
32.125	0.5	1.00216263959469
32.375	0.5	1.00216204075034
32.625	0.5	1.00216147277635
32.875	0.5	1.00216093533423
33.125	0.5	1.00216042810078
33.375	0.5	1.00215995076837
33.625	0.5	1.00215950304528
33.875	0.5	1.00215908465589
34.125	0.5	1.0021586953409
34.375	0.5	1.00215833485755
34.625	0.5	1.00215800297976
34.875	0.5	1.00215769949831
35.125	0.5	1.00215742422098
35.375	0.5	1.00215717697266
35.625	0.5	1.00215695759545
35.875	0.5	1.00215676594877
36.125	0.5	1.00215660190945
36.375	0.5	1.00215646537179
36.625	0.5	1.00215635624759
36.875	0.5	1.00215627446628
37.125	0.5	1.00215621997485
37.375	0.5	1.00215619273797
0.125	1.5	-0.00212335149574687
0.375	1.5	-0.00212332650487026
0.625	1.5	-0.00212327650528371
0.875	1.5	-0.00212320146132652
1.125	1.5	-0.00212310131952262
1.375	1.5	-0.002122976008599
1.625	1.5	-0.00212282543951038
1.875	1.5	-0.00212264950547074
2.125	1.5	-0.00212244808199194
2.375	1.5	-0.00212222102692988
2.625	1.5	-0.00212196818053867
2.875	1.5	-0.00212168936553355
3.125	1.5	-0.00212138438716302
3.375	1.5	-0.0021210530332911
3.625	1.5	-0.00212069507449034
3.875	1.5	-0.00212031026414652
4.125	1.5	-0.00211989833857576
4.375	1.5	-0.0021194590171548
4.625	1.5	-0.00211899200246507
4.875	1.5	-0.0021184969804507
5.125	1.5	-0.00211797362059023
5.375	1.5	-0.00211742157608052
5.625	1.5	-0.00211684048402965
5.875	1.5	-0.00211622996565248
6.125	1.5	-0.00211558962645741
6.375	1.5	-0.00211491905640426
6.625	1.5	-0.00211421782999934
6.875	1.5	-0.00211348550626993
7.125	1.5	-0.00211272162852237
7.375	1.5	-0.00211192572372408
7.625	1.5	-0.00211109730124549
7.875	1.5	-0.00211023585052539
8.125	1.5	-0.00210934083693971
8.375	1.5	-0.00210841169468686
8.625	1.5	-0.0021074478147344
8.875	1.5	-0.00210644852460724
9.125	1.5	-0.0021054130547162
9.375	1.5	-0.00210434048250087
9.625	1.5	-0.00210322964002385
9.875	1.5	-0.00210207896137754
10.125	1.5	-0.00210088623099967
10.375	1.5	-0.00209964816887305
10.625	1.5	-0.00209835974724591
10.875	1.5	-0.00209701306548095
11.125	1.5	-0.00209559549769304
11.375	1.5	-0.00209408664361396
11.625	1.5	-0.00209245330996957
11.875	1.5	-0.00209064125079369
12.125	1.5	-0.00208856157420041
12.375	1.5	-0.00208606837232065
12.625	1.5	-0.002082921908371
12.875	1.5	-0.00207872803751605
13.125	1.5	-0.00207283852085668
13.375	1.5	-0.00206418699275591
13.625	1.5	-0.00205101905968043
13.875	1.5	-0.00203044823625464
14.125	1.5	-0.00199772542431389
14.375	1.5	-0.00194503738731987
14.625	1.5	-0.0018595311837142
14.875	1.5	-0.00172006764672914
15.125	1.5	-0.00149189094694638
15.375	1.5	-0.00111788924529999
15.625	1.5	-0.000504300571271744
15.875	1.5	0.000502574412011953
16.125	1.5	0.00215406190594619
16.375	1.5	0.00485944475106442
16.625	1.5	0.00928073999658523
16.875	1.5	0.0164768222990579
17.125	1.5	0.0281100048765998
17.375	1.5	0.0467093913499168
17.625	1.5	0.0759222549452417
17.875	1.5	0.120533066017532
18.125	1.5	0.185771924816703
18.375	1.5	0.2752626211243
18.625	1.5	0.3875733879677
18.875	1.5	0.513457933133264
19.125	1.5	0.637644675273162
19.375	1.5	0.745671363241339
19.625	1.5	0.829981718871625
19.875	1.5	0.89050760039683
20.125	1.5	0.931459698051437
20.375	1.5	0.958090176864351
20.625	1.5	0.974969407473599
20.875	1.5	0.985496258352922
21.125	1.5	0.991995479416545
21.375	1.5	0.995982980662148
21.625	1.5	0.998419864156366
21.875	1.5	0.999905346951632
22.125	1.5	1.00080927418616
22.375	1.5	1.00135853366811
22.625	1.5	1.00169180147897
22.875	1.5	1.00189364864687
23.125	1.5	1.00201558059984
23.375	1.5	1.00208893935732
23.625	1.5	1.00213278757844
23.875	1.5	1.00215871588705
24.125	1.5	1.00217377035356
24.375	1.5	1.00218223382315
24.625	1.5	1.0021867093121
24.875	1.5	1.00218877873586
25.125	1.5	1.00218940336094
25.375	1.5	1.00218916722122
25.625	1.5	1.00218842507077
25.875	1.5	1.00218739230932
26.125	1.5	1.00218619963791
26.375	1.5	1.00218492627784
26.625	1.5	1.00218362016091
26.875	1.5	1.002182310201
27.125	1.5	1.00218101375301
27.375	1.5	1.00217974114678
27.625	1.5	1.00217849844318
27.875	1.5	1.00217728910974
28.125	1.5	1.00217611503951
28.375	1.5	1.00217497717076
28.625	1.5	1.00217387586401
28.875	1.5	1.00217281113162
29.125	1.5	1.0021717827776
29.375	1.5	1.00217079048304
29.625	1.5	1.00216983385821
29.875	1.5	1.00216891247458
30.125	1.5	1.00216802588455
30.375	1.5	1.00216717363365
30.625	1.5	1.00216635526819
30.875	1.5	1.00216557034011
31.125	1.5	1.00216481841012
31.375	1.5	1.00216409904978
31.625	1.5	1.00216341184291
31.875	1.5	1.00216275638662
32.125	1.5	1.00216213229205
32.375	1.5	1.0021615391849
32.625	1.5	1.00216097670595
32.875	1.5	1.00216044451141
33.125	1.5	1.00215994227324
33.375	1.5	1.0021594696794
33.625	1.5	1.00215902643415
33.875	1.5	1.00215861225822
34.125	1.5	1.00215822688903
34.375	1.5	1.00215787008083
34.625	1.5	1.00215754160487
34.875	1.5	1.00215724124954
35.125	1.5	1.00215696882046
35.375	1.5	1.00215672414064
35.625	1.5	1.00215650705052
35.875	1.5	1.00215631740808
36.125	1.5	1.00215615508891
36.375	1.5	1.00215601998625
36.625	1.5	1.00215591201107
36.875	1.5	1.0021558310921
37.125	1.5	1.00215577717584
37.375	1.5	1.00215575022664
0.125	2.5	-0.00212418241101575
0.375	2.5	-0.00212415799267416
0.625	2.5	-0.00212410913791831
0.875	2.5	-0.00212403581060628
1.125	2.5	-0.00212393795653381
1.375	2.5	-0.00212381550344498
1.625	2.5	-0.00212366836104668
1.875	2.5	-0.00212349642102716
2.125	2.5	-0.00212329955707906
2.375	2.5	-0.00212307762492719
2.625	2.5	-0.00212283046236159
2.875	2.5	-0.00212255788927635
3.125	2.5	-0.00212225970771478
3.375	2.5	-0.00212193570192153
3.625	2.5	-0.00212158563840242
3.875	2.5	-0.00212120926599255
4.125	2.5	-0.0021208063159335
4.375	2.5	-0.00212037650196009
4.625	2.5	-0.00211991952039724
4.875	2.5	-0.00211943505026695
5.125	2.5	-0.00211892275340486
5.375	2.5	-0.00211838227458491
5.625	2.5	-0.00211781324164844
5.875	2.5	-0.00211721526563156
6.125	2.5	-0.00211658794087879
6.375	2.5	-0.00211593084512317
6.625	2.5	-0.00211524353949833
6.875	2.5	-0.00211452556842517
7.125	2.5	-0.00211377645927738
7.375	2.5	-0.00211299572166656
7.625	2.5	-0.00211218284608408
7.875	2.5	-0.00211133730146489
8.125	2.5	-0.00211045853095675
8.375	2.5	-0.00210954594471356
8.625	2.5	-0.00210859890776713
8.875	2.5	-0.00210761671977361
9.125	2.5	-0.00210659858135996
9.375	2.5	-0.00210554353838844
9.625	2.5	-0.00210445038984909
9.875	2.5	-0.00210331753586158
10.125	2.5	-0.00210214272708077
10.375	2.5	-0.0021009226518082
10.625	2.5	-0.00209965225598395
10.875	2.5	-0.00209832362355292
11.125	2.5	-0.00209692413332452
11.375	2.5	-0.00209543342516587
11.625	2.5	-0.00209381840676741
11.875	2.5	-0.00209202503591327
12.125	2.5	-0.00208996479648984
12.375	2.5	-0.00208749244256916
12.625	2.5	-0.0020843693735522
12.875	2.5	-0.00208020336478739
13.125	2.5	-0.00207434939157982
