$\phi$
x	y	$\phi$
0.125	0.5	-0.00202066662928689
0.375	0.5	-0.00202068825689945
0.625	0.5	-0.00202073150914361
0.875	0.5	-0.00202079638015052
1.125	0.5	-0.00202088286135016
1.375	0.5	-0.00202099094175153
1.625	0.5	-0.00202112060831687
1.875	0.5	-0.00202127184643013
2.125	0.5	-0.00202144464046035
2.375	0.5	-0.00202163897442057
2.625	0.5	-0.0020218548327229
2.875	0.5	-0.00202209220103061
3.125	0.5	-0.00202235106720801
3.375	0.5	-0.00202263142236906
3.625	0.5	-0.00202293326202565
3.875	0.5	-0.00202325658733626
4.125	0.5	-0.00202360140645607
4.375	0.5	-0.00202396773598898
4.625	0.5	-0.00202435560254199
4.875	0.5	-0.00202476504438193
5.125	0.5	-0.00202519611319351
5.375	0.5	-0.00202564887593676
5.625	0.5	-0.00202612341679932
5.875	0.5	-0.00202661983923625
6.125	0.5	-0.00202713826808381
6.375	0.5	-0.00202767885172516
6.625	0.5	-0.00202824176427064
6.875	0.5	-0.00202882720769119
7.125	0.5	-0.0020294354138034
7.375	0.5	-0.00203006664593935
7.625	0.5	-0.00203072120002672
7.875	0.5	-0.00203139940462774
8.125	0.5	-0.00203210161919541
8.375	0.5	-0.00203282822932693
8.625	0.5	-0.00203357963700932
8.875	0.5	-0.00203435624255898
9.125	0.5	-0.00203515841283124
9.375	0.5	-0.00203598642677809
9.625	0.5	-0.00203684038367771
9.875	0.5	-0.0020377200498917
10.125	0.5	-0.00203862460442916
10.375	0.5	-0.00203955221796737
10.625	0.5	-0.00204049935780959
10.875	0.5	-0.00204145964187797
11.125	0.5	-0.00204242195067888
11.375	0.5	-0.00204336731834134
11.625	0.5	-0.00204426381476873
11.875	0.5	-0.0020450581224231
12.125	0.5	-0.00204566167456253
12.375	0.5	-0.00204592784509621
12.625	0.5	-0.00204561441520479
12.875	0.5	-0.00204432181537577
13.125	0.5	-0.0020413915109221
13.375	0.5	-0.00203573881454488
13.625	0.5	-0.00202557782401924
13.875	0.5	-0.00200796891405249
14.125	0.5	-0.00197807439948169
14.375	0.5	-0.00192793440758735
14.625	0.5	-0.00184445434850202
