$\phi$
x	y	$\phi$
0.125	0.5	-0.00212504081014506
0.375	0.5	-0.00212501611730007
0.625	0.5	-0.00212496671221516
0.875	0.5	-0.00212489255609895
1.125	0.5	-0.00212479359076069
1.375	0.5	-0.00212466973860612
1.625	0.5	-0.00212452090263205
1.875	0.5	-0.00212434696642009
2.125	0.5	-0.00212414779412958
2.375	0.5	-0.00212392323049015
2.625	0.5	-0.00212367310079417
2.875	0.5	-0.00212339721088954
3.125	0.5	-0.00212309534717329
3.375	0.5	-0.00212276727658635
3.625	0.5	-0.00212241274661018
3.875	0.5	-0.00212203148526561
4.125	0.5	-0.00212162320111448
4.375	0.5	-0.00212118758326438
4.625	0.5	-0.00212072430137678
4.875	0.5	-0.00212023300567828
5.125	0.5	-0.00211971332697431
5.375	0.5	-0.00211916487666322
5.625	0.5	-0.00211858724674727
5.875	0.5	-0.00211798000983345
6.125	0.5	-0.00211734271911239
6.375	0.5	-0.00211667490829472
6.625	0.5	-0.00211597609147042
6.875	0.5	-0.00211524576283333
7.125	0.5	-0.00211448339617486
7.375	0.5	-0.00211368844398766
7.625	0.5	-0.0021128603359162
7.875	0.5	-0.00211199847612033
8.125	0.5	-0.00211110223883601
8.375	0.5	-0.00211017096095418
8.625	0.5	-0.00210920392967597
8.875	0.5	-0.00210820036204676
9.125	0.5	-0.00210715937110618
9.375	0.5	-0.00210607990999047
9.625	0.5	-0.00210496067972872
9.875	0.5	-0.00210379997726623
10.125	0.5	-0.00210259544509504
10.375	0.5	-0.00210134365893466
10.625	0.5	-0.00210003944886941
10.875	0.5	-0.00209867478181722
11.125	0.5	-0.00209723692207427
11.375	0.5	-0.002095705403802
11.625	0.5	-0.00209404704838022
11.875	0.5	-0.00209220776432314
12.125	0.5	-0.00209009905252797
12.375	0.5	-0.0020875757986358
12.625	0.5	-0.00208439972770205
12.875	0.5	-0.00208017926562858
13.125	0.5	-0.00207427057814545
13.375	0.5	-0.00206561473077627
13.625	0.5	-0.00205246974909978
13.875	0.5	-0.00203196977975886
14.125	0.5	-0.00199939987038286
14.375	0.5	-0.00194700315337492
14.625	0.5	-0.00186201957943653
14.875	0.5	-0.00172346285230662
15.125	0.5	-0.00149682839460239
15.375	0.5	-0.00112541669777014
15.625	0.5	-0.000516141067291768
15.875	0.5	0.00048359543347747
16.125	0.5	0.00212332846799625
16.375	0.5	0.00480945692711879
16.625	0.5	0.00919941730099276
16.875	0.5	0.0163449793216604
17.125	0.5	0.0278978796026949
17.375	0.5	0.0463726086723713
17.625	0.5	0.075399043435107
17.875	0.5	0.119747585120016
18.125	0.5	0.184652637500826
18.375	0.5	0.273783900942733
18.625	0.5	0.385809204044176
18.875	0.5	0.511598046318177
19.125	0.5	0.635924898849254
19.375	0.5	0.744261379111157
19.625	0.5	0.828932507586805
19.875	0.5	0.889780179553656
20.125	0.5	0.930979139027362
