$\phi$
x	y	$\phi$
0.125	0.5	-0.00208766786839335
0.375	0.5	-0.00208765790340436
0.625	0.5	-0.00208763797296132
0.875	0.5	-0.00208760807621272
1.125	0.5	-0.00208756821207821
1.375	0.5	-0.0020875183794856
1.625	0.5	-0.00208745857768783
1.875	0.5	-0.00208738880666088
2.125	0.5	-0.00208730906758365
2.375	0.5	-0.00208721936340121
2.625	0.5	-0.0020871196994729
2.875	0.5	-0.00208701008430704
3.125	0.5	-0.00208689053038433
3.375	0.5	-0.00208676105507196
3.625	0.5	-0.00208662168163107
3.875	0.5	-0.0020864724403198
4.125	0.5	-0.00208631336959496
4.375	0.5	-0.0020861445174149
4.625	0.5	-0.0020859659426464
4.875	0.5	-0.00208577771657819
5.125	0.5	-0.00208557992454309
5.375	0.5	-0.00208537266764996
5.625	0.5	-0.00208515606462481
5.875	0.5	-0.00208493025375758
6.125	0.5	-0.0020846953949455
6.375	0.5	-0.00208445167181602
6.625	0.5	-0.00208419929389732
6.875	0.5	-0.00208393849878084
7.125	0.5	-0.00208366955418118
7.375	0.5	-0.00208339275973328
7.625	0.5	-0.00208310844826037
7.875	0.5	-0.0020828169860696
8.125	0.5	-0.00208251877154238
8.375	0.5	-0.00208221423080872
8.625	0.5	-0.00208190380850908
8.875	0.5	-0.00208158795035352
9.125	0.5	-0.00208126707205945
9.375	0.5	-0.00208094150574656
9.625	0.5	-0.0020806114091033
9.875	0.5	-0.00208027661315503
10.125	0.5	-0.00207993636885654
10.375	0.5	-0.00207958892705103
10.625	0.5	-0.00207923084407926
10.875	0.5	-0.00207885583578862
11.125	0.5	-0.00207845288827404
11.375	0.5	-0.0020780031454128
11.625	0.5	-0.00207747478346275
11.875	0.5	-0.0020768145732453
12.125	0.5	-0.00207593399167436
12.375	0.5	-0.00207468636428733
12.625	0.5	-0.00207282924965033
12.875	0.5	-0.00206996254038721
13.125	0.5	-0.00206542660895941
13.375	0.5	-0.00205813471512285
13.625	0.5	-0.00204629726215321
13.875	0.5	-0.00202696814633663
14.125	0.5	-0.00199529851057848
14.375	0.5	-0.00194330943258883
14.625	0.5	-0.00185787409871065
14.875	0.5	-0.00171740209410567
15.125	0.5	-0.00148639587138843
15.375	0.5	-0.00110652706507191
15.625	0.5	-0.000482043333641342
