$\phi$
x	y	$\phi$
0.125	0.5	-0.00199898145197952
0.375	0.5	-0.00199901301086026
0.625	0.5	-0.00199907612301158
0.875	0.5	-0.00199917077730543
1.125	0.5	-0.00199929695728083
1.375	0.5	-0.00199945464142149
1.625	0.5	-0.00199964380352615
1.875	0.5	-0.00199986441317196
2.125	0.5	-0.00200011643627113
2.375	0.5	-0.00200039983572109
2.625	0.5	-0.00200071457214851
2.875	0.5	-0.00200106060474765
3.125	0.5	-0.00200143789221303
3.375	0.5	-0.00200184639376708
3.625	0.5	-0.00200228607028273
3.875	0.5	-0.0020027568855012
4.125	0.5	-0.00200325880734492
4.375	0.5	-0.00200379180932529
4.625	0.5	-0.0020043558720447
4.875	0.5	-0.00200495098479145
5.125	0.5	-0.00200557714722551
5.375	0.5	-0.00200623437115145
5.625	0.5	-0.00200692268237297
5.875	0.5	-0.00200764212261932
6.125	0.5	-0.00200839275152881
6.375	0.5	-0.00200917464866474
6.625	0.5	-0.00200998791552468
6.875	0.5	-0.00201083267747874
7.125	0.5	-0.0020117090855329
7.375	0.5	-0.00201261731774746
7.625	0.5	-0.00201355758003282
7.875	0.5	-0.00201453010586782
8.125	0.5	-0.00201553515419507
8.375	0.5	-0.00201657300426941
8.625	0.5	-0.00201764394544991
8.875	0.5	-0.00201874825863287
9.125	0.5	-0.00201988618389756
9.375	0.5	-0.0020210578654388
9.625	0.5	-0.00202226325910715
9.875	0.5	-0.00202350197841221
10.125	0.5	-0.0020247730392713
10.375	0.5	-0.00202607443816452
10.625	0.5	-0.00202740245620188
10.875	0.5	-0.00202875051224843
11.125	0.5	-0.00203010727413429
11.375	0.5	-0.00203145354920965
11.625	0.5	-0.00203275716656251
11.875	0.5	-0.00203396455489853
12.125	0.5	-0.00203498688372286
12.375	0.5	-0.00203567725938064
12.625	0.5	-0.00203579320345592
12.875	0.5	-0.002034934916139
13.125	0.5	-0.00203244369927695
13.375	0.5	-0.002027234833794
13.625	0.5	-0.00201752262813628
13.875	0.5	-0.00200036809773278
14.125	0.5	-0.001970934944058
14.375	0.5	-0.00192126595629174
14.625	0.5	-0.00183827136534542
14.875	0.5	-0.001700423391338
15.125	0.5	-0.00147232968156612
15.375	0.5	-0.00109583758072796
15.625	0.5	-0.00047548675302173
15.875	0.5	0.000545184962572634
16.125	0.5	0.00222197597399724
16.375	0.5	0.00497134876657298
16.625	0.5	0.00946668690528162
16.875	0.5	0.0167844362111086
17.125	0.5	0.0286129654563671
17.375	0.5	0.0475171909672551
17.625	0.5	0.0771866424949582
17.875	0.5	0.12243910486468
18.125	0.5	0.188491784047647
18.375	0.5	0.278852861476173
18.625	0.5	0.39184518685928
18.875	0.5	0.517942822949794
19.125	0.5	0.641769840369472
19.375	0.5	0.749031511376832
19.625	0.5	0.832460850200026
19.875	0.5	0.892205269032352
20.125	0.5	0.932559728488758
20.375	0.5	0.958772278019634
20.625	0.5	0.975374819594074
20.875	0.5	0.985724535646875
21.125	0.5	0.992112664931837
21.375	0.5	0.996031362728153
21.625	0.5	0.998425950238307
21.875	0.5	0.999885534098335
22.125	0.5	1.00077361698085
22.375	0.5	1.00131315756722
22.625	0.5	1.00164041645413
22.875	0.5	1.00183848695446
23.125	0.5	1.00195797354851
23.375	0.5	1.00202967049396
23.625	0.5	1.00207230838858
23.875	0.5	1.00209727731131
24.125	0.5	1.0021115028883
24.375	0.5	1.00211919626592
24.625	0.5	1.00212291840262
24.875	0.5	1.00212422716277
25.125	0.5	1.00212407068529
25.375	0.5	1.00212302648808
25.625	0.5	1.00212144679601
25.875	0.5	1.00211954686847
26.125	0.5	1.00211745868208
26.375	0.5	1.00211526355729
26.625	0.5	1.00211301198781
26.875	0.5	1.00211073569255
27.125	0.5	1.00210845494089
27.375	0.5	1.00210618300524
27.625	0.5	1.00210392886789
27.875	0.5	1.00210169886688
28.125	0.5	1.00209949769704
28.375	0.5	1.0020973290193
28.625	0.5	1.0020951958318
28.875	0.5	1.00209310069637
29.125	0.5	1.00209104587696
29.375	0.5	1.0020890334248
29.625	0.5	1.00208706523089
29.875	0.5	1.00208514305894
30.125	0.5	1.00208326856608
30.375	0.5	1.00208144331648
30.625	0.5	1.00207966879032
30.875	0.5	1.00207794639017
31.125	0.5	1.00207627744557
31.375	0.5	1.00207466321667
31.625	0.5	1.00207310489713
31.875	0.5	1.00207160361663
32.125	0.5	1.00207016044307
32.375	0.5	1.00206877638463
32.625	0.5	1.00206745239156
32.875	0.5	1.00206618935797
33.125	0.5	1.00206498812341
33.375	0.5	1.00206384947445
33.625	0.5	1.00206277414606
33.875	0.5	1.00206176282306
34.125	0.5	1.00206081614131
34.375	0.5	1.00205993468894
34.625	0.5	1.00205911900745
34.875	0.5	1.00205836959275
35.125	0.5	1.00205768689611
35.375	0.5	1.00205707132502
35.625	0.5	1.00205652324397
35.875	0.5	1.0020560429752
36.125	0.5	1.00205563079926
36.375	0.5	1.00205528695564
36.625	0.5	1.00205501164316
36.875	0.5	1.00205480502044
37.125	0.5	1.00205466720615
37.375	0.5	1.00205459827928
0.125	1.5	-0.00199926962749606
0.375	1.5	-0.00199930091426763
0.625	1.5	-0.00199936348082694
0.875	1.5	-0.00199945731329765
1.125	1.5	-0.00199958239109426
1.375	1.5	-0.00199973868719709
1.625	1.5	-0.00199992616851941
1.875	1.5	-0.00200014479636693
2.125	1.5	-0.00200039452698996
2.375	1.5	-0.00200067531222886
2.625	1.5	-0.00200098710025307
2.875	1.5	-0.00200132983639442
3.125	1.5	-0.00200170346407515
3.375	1.5	-0.00200210792583137
3.625	1.5	-0.00200254316443227
3.875	1.5	-0.00200300912409577
4.125	1.5	-0.00200350575180087
4.375	1.5	-0.00200403299869687
4.625	1.5	-0.00200459082160934
4.875	1.5	-0.00200517918464212
5.125	1.5	-0.00200579806087385
5.375	1.5	-0.00200644743414605
5.625	1.5	-0.00200712730093788
5.875	1.5	-0.00200783767231887
6.125	1.5	-0.00200857857596557
6.375	1.5	-0.00200935005821876
6.625	1.5	-0.00201015218614295
6.875	1.5	-0.00201098504952542
7.125	1.5	-0.00201184876271221
7.375	1.5	-0.00201274346611286
7.625	1.5	-0.00201366932709788
7.875	1.5	-0.00201462653983679
8.125	1.5	-0.00201561532333336
8.375	1.5	-0.00201663591643805
8.625	1.5	-0.00201768856783213
8.875	1.5	-0.00201877351768686
9.125	1.5	-0.00201989096557756
9.375	1.5	-0.00202104101573818
9.625	1.5	-0.00202222358499485
9.875	1.5	-0.00202343824926021
10.125	1.5	-0.00202468398891283
10.375	1.5	-0.00202595876778891
10.625	1.5	-0.00202725883839804
10.875	1.5	-0.00202857759668097
11.125	1.5	-0.00202990369561539
11.375	1.5	-0.00203121793938529
11.625	1.5	-0.00203248817117702
11.875	1.5	-0.00203366085982183
12.125	1.5	-0.00203464725492679
12.375	1.5	-0.00203530060533677
12.625	1.5	-0.00203537867382459
12.875	1.5	-0.00203448205948652
13.125	1.5	-0.00203195271713106
13.375	1.5	-0.00202670699229826
13.625	1.5	-0.00201696092792807
13.875	1.5	-0.00199977836734962
14.125	1.5	-0.00197032762840467
14.375	1.5	-0.00192065904600318
14.625	1.5	-0.0018376951984271
14.875	1.5	-0.00169992852497458
15.125	1.5	-0.00147199979061085
15.375	1.5	-0.00109581056337835
15.625	1.5	-0.000475989172653804
15.875	1.5	0.000543781940695167
16.125	1.5	0.00221906647869121
16.375	1.5	0.00496594909791522
16.625	1.5	0.00945721362292791
16.875	1.5	0.0167683765014167
17.125	1.5	0.028586425462194
17.375	1.5	0.0474743755051357
17.625	1.5	0.077119511134027
17.875	1.5	0.12233785006631
18.125	1.5	0.18834729989821
18.375	1.5	0.278662219450055
18.625	1.5	0.391618512882237
18.875	1.5	0.517705018534061
19.125	1.5	0.641551174113939
19.375	1.5	0.748853248589885
19.625	1.5	0.832328958684116
19.875	1.5	0.892114412671534
20.125	1.5	0.932500199514364
20.375	1.5	0.958734624323089
20.625	1.5	0.97535162719082
20.875	1.5	0.98571058423123
21.125	1.5	0.992104492838568
21.375	1.5	0.996026753007686
21.625	1.5	0.998423512060022
21.875	1.5	0.999884405622043
22.125	1.5	1.0007732681571
22.375	1.5	1.0013132639431
22.625	1.5	1.00164078007565
22.875	1.5	1.00183898738392
23.125	1.5	1.00195853774505
23.375	1.5	1.00203025436878
23.625	1.5	1.00207288553539
23.875	1.5	1.00209783212838
24.125	1.5	1.002112026382
24.375	1.5	1.00211968348949
24.625	1.5	1.00212336689154
24.875	1.5	1.00212463597742
25.125	1.5	1.00212443982374
25.375	1.5	1.00212335652474
25.625	1.5	1.00212173865818
25.875	1.5	1.00211980169721
26.125	1.5	1.00211767774483
26.375	1.5	1.00211544819238
26.625	1.5	1.00211316356864
26.875	1.5	1.00211085560413
27.125	1.5	1.00210854456405
27.375	1.5	1.00210624370591
27.625	1.5	1.00210396198953
27.875	1.5	1.0021017057251
28.125	1.5	1.00209947957573
28.375	1.5	1.00209728716779
28.625	1.5	1.00209513146284
28.875	1.5	1.00209301498464
29.125	1.5	1.00209093995816
29.375	1.5	1.00208890839499
29.625	1.5	1.00208692214629
29.875	1.5	1.00208498293585
30.125	1.5	1.00208309238116
30.375	1.5	1.00208125200713
30.625	1.5	1.0020794632553
30.875	1.5	1.00207772749027
31.125	1.5	1.00207604600452
31.375	1.5	1.00207442002206
31.625	1.5	1.00207285070147
31.875	1.5	1.00207133913848
32.125	1.5	1.00206988636827
32.375	1.5	1.00206849336749
32.625	1.5	1.00206716105619
32.875	1.5	1.00206589029962
33.125	1.5	1.00206468190983
33.375	1.5	1.00206353664727
33.625	1.5	1.00206245522225
33.875	1.5	1.00206143829631
34.125	1.5	1.00206048648348
34.375	1.5	1.00205960035154
34.625	1.5	1.00205878042306
34.875	1.5	1.00205802717651
35.125	1.5	1.00205734104717
35.375	1.5	1.00205672242798
35.625	1.5	1.00205617167039
35.875	1.5	1.00205568908499
36.125	1.5	1.00205527494221
36.375	1.5	1.00205492947282
36.625	1.5	1.00205465286842
36.875	1.5	1.00205444528182
37.125	1.5	1.00205430682736
37.375	1.5	1.00205423758112
0.125	2.5	-0.00199985078559246
0.375	2.5	-0.00199988155078069
0.625	2.5	-0.00199994307143778
0.875	2.5	-0.0020000353282142
