$\phi$
x	y	$\phi$
0.125	0.5	-0.00206024417018383
0.375	0.5	-0.00206024736552331
0.625	0.5	-0.00206025375629218
0.875	0.5	-0.00206026334275963
1.125	0.5	-0.00206027612555346
1.375	0.5	-0.00206029210592932
1.625	0.5	-0.00206031128613082
1.875	0.5	-0.00206033366984084
2.125	0.5	-0.00206035926272535
2.375	0.5	-0.00206038807307067
2.625	0.5	-0.00206042011251546
2.875	0.5	-0.00206045539687902
3.125	0.5	-0.00206049394708751
3.375	0.5	-0.00206053579019984
3.625	0.5	-0.00206058096053532
3.875	0.5	-0.00206062950090489
4.125	0.5	-0.00206068146394839
4.375	0.5	-0.00206073691357965
4.625	0.5	-0.0020607959265418
4.875	0.5	-0.00206085859407418
5.125	0.5	-0.0020609250236923
5.375	0.5	-0.00206099534108075
5.625	0.5	-0.00206106969209733
5.875	0.5	-0.00206114824488356
6.125	0.5	-0.00206123119207114
6.375	0.5	-0.00206131875306564
6.625	0.5	-0.00206141117637356
6.875	0.5	-0.00206150874191553
7.125	0.5	-0.00206161176322834
7.375	0.5	-0.0020617205893937
7.625	0.5	-0.00206183560642449
7.875	0.5	-0.00206195723766253
8.125	0.5	-0.00206208594245208
8.375	0.5	-0.00206222221187548
8.625	0.5	-0.00206236655955154
8.875	0.5	-0.00206251950420461
9.125	0.5	-0.00206268153858467
9.375	0.5	-0.00206285307581874
9.625	0.5	-0.00206303435851464
9.875	0.5	-0.00206322530646166
10.125	0.5	-0.00206342526318037
10.375	0.5	-0.00206363257591769
10.625	0.5	-0.00206384390146836
10.875	0.5	-0.00206405306074242
11.125	0.5	-0.00206424915070463
11.375	0.5	-0.00206441343425037
11.625	0.5	-0.00206451421914232
11.875	0.5	-0.00206449842797587
12.125	0.5	-0.00206427772337487
12.375	0.5	-0.00206370567417919
12.625	0.5	-0.00206254018038691
12.875	0.5	-0.00206038164314514
13.125	0.5	-0.00205657122722349
13.375	0.5	-0.00205002346513335
13.625	0.5	-0.00203895084372539
13.875	0.5	-0.00202041070720359
14.125	0.5	-0.00198955993599428
14.375	0.5	-0.00193842917823816
14.625	0.5	-0.00185390759214893
14.875	0.5	-0.00171443140051455
15.125	0.5	-0.00148454741760692
15.375	0.5	-0.00110600099889391
15.625	0.5	-0.000483161950194802
15.875	0.5	0.000540712941600035
16.125	0.5	0.0022218835763278
16.375	0.5	0.00497756237422279
16.625	0.5	0.00948233263809431
16.875	0.5	0.0168145118732063
17.125	0.5	0.0286652674431354
17.375	0.5	0.0476033939107712
17.625	0.5	0.0773230428340472
17.875	0.5	0.122645723621466
18.125	0.5	0.188787444086629
18.375	0.5	0.279244114030927
18.625	0.5	0.392312227189412
18.875	0.5	0.51843564335329
19.125	0.5	0.642226957941138
19.375	0.5	0.749409128534954
19.625	0.5	0.832746001005641
19.875	0.5	0.892408086727189
20.125	0.5	0.9326995126177
20.375	0.5	0.95886805755854
20.625	0.5	0.97544163660782
20.875	0.5	0.98577304801287
21.125	0.5	0.992149979967268
21.375	0.5	0.996062056141028
21.625	0.5	0.998452906666505
21.875	0.5	0.999910548743484
22.125	0.5	1.00079779768321
22.375	0.5	1.0013371837683
22.625	0.5	1.00166470253693
22.875	0.5	1.00186328402932
23.125	0.5	1.00198343242949
23.375	0.5	1.00205588049533
23.625	0.5	1.00209932115935
23.875	0.5	1.00212512144839
24.125	0.5	1.00214019287957
24.375	0.5	1.00214873795178
24.625	0.5	1.00215331230203
24.875	0.5	1.00215547049062
25.125	0.5	1.00215615856866
