$\phi$
x	y	$\phi$
0.125	0.5	0.000174857865460022
0.375	0.5	0.000174176766566575
0.625	0.5	0.000172814231818974
0.875	0.5	0.000170769592781649
1.125	0.5	0.000168041860524317
1.375	0.5	0.000164629742113588
1.625	0.5	0.000160531662642433
1.875	0.5	0.00015574579283383
2.125	0.5	0.000150270082265915
2.375	0.5	0.000144102298278184
2.625	0.5	0.000137240070632167
2.875	0.5	0.000129680942015659
3.125	0.5	0.00012142242449755
3.375	0.5	0.000112462062060733
3.625	0.5	0.000102797499363981
3.875	0.5	9.24265569104461e-05
4.125	0.5	8.1347312830942e-05
4.375	0.5	6.95581915250784e-05
4.625	0.5	5.70580594430394e-05
4.875	0.5	4.38463283361739e-05
5.125	0.5	2.99230663562844e-05
5.375	0.5	1.52891174425386e-05
5.625	0.5	-5.37704975553751e-08
5.875	0.5	-1.6102808029154e-05
6.125	0.5	-3.28540165795429e-05
6.375	0.5	-5.03020699981212e-05
6.625	0.5	-6.84401243856504e-05
6.875	0.5	-8.7259635143294e-05
7.125	0.5	-0.000106750160009722
7.375	0.5	-0.000126899146624014
7.625	0.5	-0.000147691702850826
7.875	0.5	-0.000169110347696304
8.125	0.5	-0.000191134740070649
8.375	0.5	-0.000213741381821952
8.625	0.5	-0.000236903290222917
8.875	0.5	-0.000260589633186857
9.125	0.5	-0.0002847653175123
9.375	0.5	-0.000309390515734196
9.625	0.5	-0.000334420109590562
9.875	0.5	-0.000359803015883221
10.125	0.5	-0.000385481340639256
10.375	0.5	-0.000411389275064171
10.625	0.5	-0.000437451593755252
10.875	0.5	-0.000463581528747753
11.125	0.5	-0.000489677650366882
11.375	0.5	-0.000515619151627856
11.625	0.5	-0.000541258547933375
11.875	0.5	-0.000566410170735448
12.125	0.5	-0.000590831792457044
12.375	0.5	-0.000614195006623278
12.625	0.5	-0.000636037167836054
12.875	0.5	-0.000655683056716313
13.125	0.5	-0.000672116800096397
13.375	0.5	-0.000683772013794805
13.625	0.5	-0.000688187467337834
13.875	0.5	-0.000681441580467702
14.125	0.5	-0.000657223198989967
14.375	0.5	-0.000605304383892317
14.625	0.5	-0.000509030637346588
14.875	0.5	-0.000341198356898555
15.125	0.5	-5.72898318091253e-05
15.375	0.5	0.000415608368995135
15.625	0.5	0.00119690332810615
15.875	0.5	0.0024819033254874
16.125	0.5	0.00458919951174512
16.375	0.5	0.00803592480374635
16.625	0.5	0.0136543996624553
16.875	0.5	0.0227652622394398
17.125	0.5	0.0374143588526534
17.375	0.5	0.0606449544071504
17.625	0.5	0.0966767147223637
17.875	0.5	0.150655864808517
18.125	0.5	0.227376658795514
18.375	0.5	0.328464430424008
18.625	0.5	0.448842374674566
18.875	0.5	0.575757816837891
19.125	0.5	0.693392221318773
19.375	0.5	0.790213561466134
19.625	0.5	0.8625596226722
19.875	0.5	0.912889923104812
20.125	0.5	0.946216105939677
20.375	0.5	0.96756876452077
20.625	0.5	0.980955788668371
20.875	0.5	0.989225457541865
21.125	0.5	0.994277559211579
21.375	0.5	0.997333424638783
21.625	0.5	0.999161254909193
21.875	0.5	1.00023794174167
22.125	0.5	1.00085718501431
22.375	0.5	1.00119897233669
22.625	0.5	1.00137325273161
22.875	0.5	1.00144703774197
23.125	0.5	1.00146109115182
23.375	0.5	1.001440160649
23.625	0.5	1.00139923344141
23.875	0.5	1.00134735470507
24.125	0.5	1.0012899560221
24.375	0.5	1.00123027426414
24.625	0.5	1.00117021574877
24.875	0.5	1.00111088225417
25.125	0.5	1.00105289098365
25.375	0.5	1.00099656900348
25.625	0.5	1.00094207122885
25.875	0.5	1.00088945186267
26.125	0.5	1.00083870750846
26.375	0.5	1.00078980305902
26.625	0.5	1.00074268712365
26.875	0.5	1.00069730111308
27.125	0.5	1.00065358448979
27.375	0.5	1.00061147770977
27.625	0.5	1.00057092378327
27.875	0.5	1.00053186901797
28.125	0.5	1.00049426328544
28.375	0.5	1.00045806001709
28.625	0.5	1.00042321605332
28.875	0.5	1.00038969141942
29.125	0.5	1.00035744907199
29.375	0.5	1.00032645464058
29.625	0.5	1.0002966761788
29.875	0.5	1.00026808393211
30.125	0.5	1.00024065012576
30.375	0.5	1.00021434877395
30.625	0.5	1.00018915550999
30.875	0.5	1.00016504743656
31.125	0.5	1.00014200299459
31.375	0.5	1.00012000184954
31.625	0.5	1.00009902479318
31.875	0.5	1.00007905365976
32.125	0.5	1.00006007125483
32.375	0.5	1.0000420612955
32.625	0.5	1.00002500836083
32.875	0.5	1.00000889785122
33.125	0.5	0.999993715955677
33.375	0.5	0.999979449626005
33.625	0.5	0.999966086556966
33.875	0.5	0.999953615171609
34.125	0.5	0.999942024610991
34.375	0.5	0.999931304727599
34.625	0.5	0.999921446081827
34.875	0.5	0.999912439940942
35.125	0.5	0.999904278280003
35.375	0.5	0.999896953784278
35.625	0.5	0.999890459852715
35.875	0.5	0.999884790602109
36.125	0.5	0.999879940871615
36.375	0.5	0.999875906227322
36.625	0.5	0.999872682966641
36.875	0.5	0.999870268122268
37.125	0.5	0.999868659465579
37.375	0.5	0.999867855509289
0.125	1.5	0.000174290297508789
0.375	1.5	0.000173604703682171
0.625	1.5	0.000172233140190581
0.875	1.5	0.00017017486047437
1.125	1.5	0.000167428757491301
1.375	1.5	0.000163993379086402
1.625	1.5	0.000159866948507665
1.875	1.5	0.00015504739008816
2.125	1.5	0.000149532360121798
2.375	1.5	0.000143319282967716
2.625	1.5	0.000136405392427238
2.875	1.5	0.00012878777844789
3.125	1.5	0.00012046343922125
3.375	1.5	0.000111429338755789
3.625	1.5	0.00010168247002255
3.875	1.5	9.12199237909501e-05
4.125	1.5	8.0038963294416e-05
4.375	1.5	6.81371048914791e-05
4.625	1.5	5.55122049177343e-05
4.875	1.5	4.21625529583539e-05
5.125	1.5	2.80869718101841e-05
5.375	1.5	1.32849244476398e-05
5.625	1.5	-2.24337164140405e-06
5.875	1.5	-1.84968223234763e-05
6.125	1.5	-3.54733263949884e-05
6.375	1.5	-5.31696362869999e-05
6.625	1.5	-7.1581209222827e-05
6.875	1.5	-9.07020480325351e-05
7.125	1.5	-0.000110524530678937
7.375	1.5	-0.000131039227357045
7.625	1.5	-0.00015223470377171
7.875	1.5	-0.000174097308842161
8.125	1.5	-0.000196610944571769
8.375	1.5	-0.000219756815066341
8.625	1.5	-0.000243513150536886
8.875	1.5	-0.000267854900341796
9.125	1.5	-0.00029275338631272
9.375	1.5	-0.000318175903118667
9.625	1.5	-0.000344085245187121
9.875	1.5	-0.000370439127966408
10.125	1.5	-0.000397189452198765
10.375	1.5	-0.000424281328640772
10.625	1.5	-0.000451651729525077
10.875	1.5	-0.000479227549188314
11.125	1.5	-0.000506922718610605
11.375	1.5	-0.000534633792434843
11.625	1.5	-0.000562233055287445
11.875	1.5	-0.000589557583002228
12.125	1.5	-0.0006163916891447
12.375	1.5	-0.000642438533813733
12.625	1.5	-0.000667273951772381
12.875	1.5	-0.000690271082390425
13.125	1.5	-0.000710477022822329
13.375	1.5	-0.000726410617298326
13.625	1.5	-0.000735730581298954
13.875	1.5	-0.000734690419458789
14.125	1.5	-0.000717242802156943
14.375	1.5	-0.000673567768007719
14.625	1.5	-0.000587654429669713
14.875	1.5	-0.000433329421505924
15.125	1.5	-0.000167740742066701
15.375	1.5	0.000279315090357384
15.625	1.5	0.00102282346479828
15.875	1.5	0.00225088020105659
16.125	1.5	0.00427035887747195
16.375	1.5	0.00757952671669145
16.625	1.5	0.0129808329716136
16.875	1.5	0.0217489941235999
17.125	1.5	0.0358628713785164
17.375	1.5	0.058277177689583
17.625	1.5	0.0931168360638346
17.875	1.5	0.145479170656897
18.125	1.5	0.2202621640045
18.375	1.5	0.319471112361394
18.625	1.5	0.438659329663081
18.875	1.5	0.565602185493486
19.125	1.5	0.684462971160711
19.375	1.5	0.783165102135583
19.625	1.5	0.857428871654827
19.875	1.5	0.90935252007732
20.125	1.5	0.943853650714681
20.375	1.5	0.96601310397357
20.625	1.5	0.979931435344039
20.875	1.5	0.98854306786286
21.125	1.5	0.993813059645046
21.375	1.5	0.997007682919497
21.625	1.5	0.998924537651118
21.875	1.5	1.00005919917493
22.125	1.5	1.00071704681089
22.375	1.5	1.00108530304524
22.625	1.5	1.00127837930973
22.875	1.5	1.00136603726821
23.125	1.5	1.00139073925286
23.375	1.5	1.00137828751577
23.625	1.5	1.00134432976057
23.875	1.5	1.0012983302846
24.125	1.5	1.00124599153312
24.375	1.5	1.00119072972702
24.625	1.5	1.00113457360985
24.875	1.5	1.00107871157702
25.125	1.5	1.00102382456303
25.375	1.5	1.00097028842213
25.625	1.5	1.0009182968282
25.875	1.5	1.00086793578295
26.125	1.5	1.00081922867215
26.375	1.5	1.00077216340799
26.625	1.5	1.00072670868516
26.875	1.5	1.00068282363082
27.125	1.5	1.00064046345435
27.375	1.5	1.00059958268274
27.625	1.5	1.00056013694597
27.875	1.5	1.00052208389854
28.125	1.5	1.00048538363213
28.375	1.5	1.00044999879462
28.625	1.5	1.00041589454486
28.875	1.5	1.00038303842068
29.125	1.5	1.00035140016639
29.375	1.5	1.00032095154644
29.625	1.5	1.00029166616064
29.875	1.5	1.00026351926951
30.125	1.5	1.00023648763371
30.375	1.5	1.0002105493696
30.625	1.5	1.00018568382104
30.875	1.5	1.00016187144717
31.125	1.5	1.00013909372518
31.375	1.5	1.00011733306691
31.625	1.5	1.00009657274821
31.875	1.5	1.00007679684978
32.125	1.5	1.00005799020825
32.375	1.5	1.00004013837656
32.625	1.5	1.00002322759247
32.875	1.5	1.00000724475417
33.125	1.5	0.999992177402285
33.375	1.5	0.999978013707216
33.625	1.5	0.999964742461182
33.875	1.5	0.999952353074209
34.125	1.5	0.999940835573404
34.375	1.5	0.999930180604939
34.625	1.5	0.999920379438178
34.875	1.5	0.99991142397146
35.125	1.5	0.999903306739081
35.375	1.5	0.999896020919067
35.625	1.5	0.999889560341358
35.875	1.5	0.999883919496095
36.125	1.5	0.999879093541695
36.375	1.5	0.999875078312467
36.625	1.5	0.999871870325546
36.875	1.5	0.999869466786958
37.125	1.5	0.999867865596656
37.375	1.5	0.999867065352398
0.125	2.5	0.000173227045010968
0.375	2.5	0.000172533176774392
0.625	2.5	0.000171144993378551
0.875	2.5	0.000169061605426865
1.125	2.5	0.000166281689944211
1.375	2.5	0.00016280350371459
1.625	2.5	0.000158624901055038
1.875	2.5	0.00015374335601825
2.125	2.5	0.00014815598901544
2.375	2.5	0.000141859597850608
2.625	2.5	0.000134850693157836
2.875	2.5	0.000127125538234544
3.125	2.5	0.000118680193266024
3.375	2.5	0.000109510563940174
3.625	2.5	9.96124544562763e-05
3.875	2.5	8.89816249381765e-05
4.125	2.5	7.7613853270457e-05
4.375	2.5	6.55050013863761e-05
4.625	2.5	5.26510860487572e-05
4.875	2.5	3.90483541799151e-05
5.125	2.5	2.46933628144974e-05
5.375	2.5	9.58306377023507e-06
5.625	2.5	-6.28510684335793e-06
5.875	2.5	-2.29131341284404e-05
6.125	2.5	-4.03023247286231e-05
6.375	2.5	-5.84532017553287e-05
6.625	2.5	-7.7365394026169e-05
6.875	2.5	-9.70375192604273e-05
7.125	2.5	-0.000117467060783465
7.375	2.5	-0.000138650237163782
7.625	2.5	-0.000160581864024302
7.875	2.5	-0.000183255207001734
8.125	2.5	-0.000206661824423309
8.375	2.5	-0.000230791397644649
8.625	2.5	-0.000255631546008168
8.875	2.5	-0.00028116762181216
9.125	2.5	-0.000307382478155107
9.375	2.5	-0.000334256198427879
9.625	2.5	-0.000361765769566109
9.875	2.5	-0.000389884670299131
10.125	2.5	-0.000418582327833284
10.375	2.5	-0.000447823367236126
10.625	2.5	-0.000477566529928279
10.875	2.5	-0.000507763059113486
11.125	2.5	-0.000538354220908795
11.375	2.5	-0.000569267417858187
