$\phi$
x	y	$\phi$
0.125	0.5	-0.0021117512613088
0.375	0.5	-0.00211172936604525
0.625	0.5	-0.00211168556843004
0.875	0.5	-0.00211161985433632
1.125	0.5	-0.00211153220269763
1.375	0.5	-0.00211142258565711
1.625	0.5	-0.00211129096876717
1.875	0.5	-0.00211113731124073
2.125	0.5	-0.00211096156625453
2.375	0.5	-0.00211076368130609
2.625	0.5	-0.00211054359862532
2.875	0.5	-0.00211030125564253
3.125	0.5	-0.0021100365855144
3.375	0.5	-0.00210974951770998
3.625	0.5	-0.00210943997865868
3.875	0.5	-0.00210910789246258
4.125	0.5	-0.00210875318167545
4.375	0.5	-0.00210837576815089
4.625	0.5	-0.00210797557396203
4.875	0.5	-0.00210755252239501
5.125	0.5	-0.00210710653901799
5.375	0.5	-0.0021066375528266
5.625	0.5	-0.00210614549746471
5.875	0.5	-0.0021056303125169
6.125	0.5	-0.00210509194486343
6.375	0.5	-0.00210453035008035
6.625	0.5	-0.00210394549385282
6.875	0.5	-0.00210333735334616
7.125	0.5	-0.00210270591844009
7.375	0.5	-0.00210205119266669
7.625	0.5	-0.0021013731935862
7.875	0.5	-0.00210067195215886
8.125	0.5	-0.00209994751038174
8.375	0.5	-0.00209919991598295
8.625	0.5	-0.00209842921218112
8.875	0.5	-0.00209763541922726
9.125	0.5	-0.00209681850232107
9.375	0.5	-0.00209597831699731
9.625	0.5	-0.00209511451732328
9.875	0.5	-0.002094226402779
10.125	0.5	-0.00209331266410864
10.375	0.5	-0.00209237096278867
10.625	0.5	-0.00209139723656106
10.875	0.5	-0.00209038455404142
11.125	0.5	-0.00208932122714863
11.375	0.5	-0.00208818770207666
11.625	0.5	-0.0020869514401279
11.875	0.5	-0.00208555849060174
12.125	0.5	-0.00208391962016717
12.375	0.5	-0.00208188748463212
12.625	0.5	-0.00207921906077822
12.875	0.5	-0.0020755138238698
13.125	0.5	-0.00207011201632527
13.375	0.5	-0.00206192725225346
13.625	0.5	-0.00204917108941697
13.875	0.5	-0.0020288998843671
14.125	0.5	-0.00199626935581063
14.375	0.5	-0.0019433085697816
14.625	0.5	-0.00185690419116168
14.875	0.5	-0.00171548810191298
15.125	0.5	-0.00148359919706174
15.375	0.5	-0.00110296821186006
15.625	0.5	-0.000477938115861258
15.875	0.5	0.000548282899471252
16.125	0.5	0.00223204122907557
16.375	0.5	0.00499070019405666
16.625	0.5	0.00949910006451813
16.875	0.5	0.0168359821415422
17.125	0.5	0.0286931806216129
17.375	0.5	0.0476404618173202
17.625	0.5	0.0773732056543703
17.875	0.5	0.122714030450113
18.125	0.5	0.188878913384864
18.375	0.5	0.279360922052296
18.625	0.5	0.392449899653561
18.875	0.5	0.518581716792208
19.125	0.5	0.642365620447745
19.375	0.5	0.749528869904839
19.625	0.5	0.832843193692694
19.875	0.5	0.892485054717152
20.125	0.5	0.932760940300186
20.375	0.5	0.958918569163043
20.625	0.5	0.97548486088282
20.875	0.5	0.98581153185538
21.125	0.5	0.992185407522504
21.375	0.5	0.996095507074402
21.625	0.5	0.998485064479836
21.875	0.5	0.999941846775196
22.125	0.5	1.00082851457529
