$\phi$
x	y	$\phi$
0.125	0.5	0.00029522877389564
0.375	0.5	0.000295916597856988
0.625	0.5	0.000297288458137705
0.875	0.5	0.000299336783737461
1.125	0.5	0.000302050229075725
1.375	0.5	0.000305413687684543
1.625	0.5	0.000309408311443317
1.875	0.5	0.000314011536186381
2.125	0.5	0.000319197114712679
2.375	0.5	0.000324935158419333
2.625	0.5	0.000331192188967007
2.875	0.5	0.000337931201563199
3.125	0.5	0.000345111741619522
3.375	0.5	0.000352689996699871
3.625	0.5	0.000360618905828222
3.875	0.5	0.000368848288367475
4.125	0.5	0.000377324994814578
4.375	0.5	0.000385993081982392
4.625	0.5	0.000394794015156223
4.875	0.5	0.00040366689992377
5.125	0.5	0.000412548746483305
5.375	0.5	0.000421374769338535
5.625	0.5	0.000430078725392687
5.875	0.5	0.000438593293562635
6.125	0.5	0.000446850499151439
6.375	0.5	0.000454782186350631
6.625	0.5	0.000462320542400148
6.875	0.5	0.000469398677125409
7.125	0.5	0.00047595126181434
7.375	0.5	0.000481915231714682
7.625	0.5	0.000487230556857224
7.875	0.5	0.000491841086495096
8.125	0.5	0.000495695473272111
8.375	0.5	0.00049874818441916
8.625	0.5	0.000500960609024631
8.875	0.5	0.000502302273051454
9.125	0.5	0.000502752177795633
9.375	0.5	0.000502300283738724
9.625	0.5	0.00050094917161105
9.875	0.5	0.000498715928198997
10.125	0.5	0.000495634329680455
10.375	0.5	0.000491757436104914
10.625	0.5	0.000487160776989261
10.875	0.5	0.000481946416224096
11.125	0.5	0.000476248361474997
11.375	0.5	0.000470240073287267
11.625	0.5	0.000464145305036949
11.875	0.5	0.000458254286697344
12.125	0.5	0.000452948550662683
12.375	0.5	0.000448739811867236
12.625	0.5	0.000446331792701719
12.875	0.5	0.000446719607338717
13.125	0.5	0.000451350740796748
13.375	0.5	0.000462387161612555
13.625	0.5	0.000483133614929612
13.875	0.5	0.000518739091280672
14.125	0.5	0.00057734739526797
14.375	0.5	0.000671985846445655
14.625	0.5	0.000823666331267748
14.875	0.5	0.00106647500318381
15.125	0.5	0.00145591667583059
15.375	0.5	0.00208256587316571
15.625	0.5	0.00309431583913447
15.875	0.5	0.00473241182029825
16.125	0.5	0.00738919019557196
16.375	0.5	0.0116989428510246
16.625	0.5	0.0186765099361602
16.875	0.5	0.0299170823249955
17.125	0.5	0.0478540989884925
17.375	0.5	0.0760145806905334
17.625	0.5	0.119069877311669
17.875	0.5	0.182231238476755
18.125	0.5	0.269346242490901
18.375	0.5	0.379557582441375
18.625	0.5	0.504370049588192
18.875	0.5	0.628922013447081
19.125	0.5	0.738471804819154
19.375	0.5	0.824770817092294
19.625	0.5	0.887154192883436
19.875	0.5	0.929547449801633
20.125	0.5	0.957162764024744
20.375	0.5	0.974644664782412
20.625	0.5	0.985492687547689
20.875	0.5	0.992120625956131
21.125	0.5	0.996111854506812
21.375	0.5	0.998474855103746
21.625	0.5	0.999840737172327
21.875	0.5	1.00060024618518
22.125	0.5	1.00099369327516
22.375	0.5	1.00116821077114
22.625	0.5	1.00121357375748
22.875	0.5	1.00118438441671
23.125	0.5	1.00111372882751
23.375	0.5	1.00102155451019
23.625	0.5	1.00091979865533
23.875	0.5	1.00081552316891
24.125	0.5	1.00071282942943
24.375	0.5	1.00061402677089
24.625	0.5	1.00052034487197
24.875	0.5	1.00043236751864
25.125	0.5	1.00035029622023
25.375	0.5	1.0002741099743
25.625	0.5	1.0002036616903
25.875	0.5	1.00013873602395
26.125	0.5	1.00007908374333
26.375	0.5	1.0000244418615
26.625	0.5	0.99997454517252
26.875	0.5	0.999929132628245
27.125	0.5	0.999887950648963
27.375	0.5	0.999850754639142
27.625	0.5	0.999817309477606
27.875	0.5	0.999787389444887
28.125	0.5	0.999760777863574
28.375	0.5	0.999737266613648
28.625	0.5	0.999716655615733
28.875	0.5	0.999698752333419
29.125	0.5	0.999683371320823
29.375	0.5	0.999670333826667
29.625	0.5	0.999659467457567
29.875	0.5	0.999650605898362
30.125	0.5	0.999643588684749
30.375	0.5	0.999638261022294
30.625	0.5	0.999634473645516
30.875	0.5	0.99963208271084
31.125	0.5	0.999630949717555
31.375	0.5	0.999630941451457
31.625	0.5	0.999631929946362
31.875	0.5	0.99963379245932
32.125	0.5	0.999636411455904
32.375	0.5	0.999639674602476
32.625	0.5	0.999643474762904
32.875	0.5	0.999647709997613
33.125	0.5	0.999652283563342
33.375	0.5	0.99965710391232
33.625	0.5	0.999662084689973
33.875	0.5	0.999667144730529
34.125	0.5	0.999672208050201
34.375	0.5	0.999677203837825
34.625	0.5	0.999682066443031
34.875	0.5	0.999686735362201
35.125	0.5	0.999691155222557
35.375	0.5	0.999695275764849
35.625	0.5	0.999699051825164
35.875	0.5	0.999702443316403
36.125	0.5	0.999705415210022
36.375	0.5	0.999707937518583
36.625	0.5	0.999709985279672
36.875	0.5	0.999711538541667
37.125	0.5	0.999712582351797
37.375	0.5	0.999713106746858
0.125	1.5	0.00029587180165559
0.375	1.5	0.000296555151991473
0.625	1.5	0.000297917964442165
0.875	1.5	0.000299952465915475
1.125	1.5	0.000302647005348726
1.375	1.5	0.000305986064559368
1.625	1.5	0.000309950273641571
1.875	1.5	0.000314516431697108
2.125	1.5	0.000319657533875274
2.375	1.5	0.000325342805876497
2.625	1.5	0.000331537747246625
2.875	1.5	0.000338204184952367
3.125	1.5	0.00034530033888179
3.375	1.5	0.000352780901056562
3.625	1.5	0.00036059713047433
3.875	1.5	0.000368696965620027
4.125	1.5	0.000377025156793821
4.375	1.5	0.000385523420500773
4.625	1.5	0.000394130618233341
4.875	1.5	0.000402782962053442
5.125	1.5	0.000411414249447159
5.375	1.5	0.000419956129984023
5.625	1.5	0.000428338406366275
5.875	1.5	0.000436489372504427
6.125	1.5	0.000444336191308035
6.375	1.5	0.000451805314939931
6.625	1.5	0.000458822950354596
6.875	1.5	0.00046531557303686
7.125	1.5	0.000471210491990218
7.375	1.5	0.000476436469214681
7.625	1.5	0.000480924397191933
7.875	1.5	0.000484608038307001
8.125	1.5	0.000487424830753204
8.375	1.5	0.000489316766405429
8.625	1.5	0.000490231347588784
8.875	1.5	0.000490122631910768
9.125	1.5	0.000488952377845519
9.375	1.5	0.000486691309340864
9.625	1.5	0.000483320526642178
9.875	1.5	0.000478833104887008
10.125	1.5	0.000473235945257866
10.375	1.5	0.000466551981229917
10.625	1.5	0.000458822903987639
10.875	1.5	0.000450112671648797
11.125	1.5	0.0004405122315796
11.375	1.5	0.000430146155015657
11.625	1.5	0.000419182326192377
11.875	1.5	0.000407846555716396
12.125	1.5	0.000396445183359138
12.375	1.5	0.000385400700482874
12.625	1.5	0.000375308653097467
12.875	1.5	0.000367029399094865
13.125	1.5	0.000361837029116736
13.375	1.5	0.000361662124480207
13.625	1.5	0.000369488637920441
13.875	1.5	0.000390003981065532
14.125	1.5	0.000430665104601696
14.375	1.5	0.000503447816524132
14.625	1.5	0.000627717522819094
14.875	1.5	0.000834938349220518
15.125	1.5	0.00117638968096884
15.375	1.5	0.00173578539145455
15.625	1.5	0.00264983909030831
15.875	1.5	0.00414158322811019
16.125	1.5	0.0065738243147075
16.375	1.5	0.0105334925170399
16.625	1.5	0.0169609913886652
16.875	1.5	0.0273386762236255
17.125	1.5	0.043939766418731
17.375	1.5	0.0700908911750647
17.625	1.5	0.11027782325661
17.875	1.5	0.169692250350492
18.125	1.5	0.252589496235272
18.375	1.5	0.359149265521605
18.625	1.5	0.482254330851698
18.875	1.5	0.607825024101246
19.125	1.5	0.720613757052206
19.375	1.5	0.811052535213276
19.625	1.5	0.877323915916474
19.875	1.5	0.922807038368488
20.125	1.5	0.952647308617338
20.375	1.5	0.971640324953724
20.625	1.5	0.983480986389353
20.875	1.5	0.990750126044656
21.125	1.5	0.995153446541561
21.375	1.5	0.997782384846722
21.625	1.5	0.999321985456126
21.875	1.5	1.00019723232504
22.125	1.5	1.00066988039372
22.375	1.5	1.00090039846375
22.625	1.5	1.00098683455561
22.875	1.5	1.0009889276458
23.125	1.5	1.00094296707497
23.375	1.5	1.0008709138823
23.625	1.5	1.00078598662229
23.875	1.5	1.00069607705736
24.125	1.5	1.00060583677148
24.375	1.5	1.00051795085089
24.625	1.5	1.00043391471638
24.875	1.5	1.00035450744391
25.125	1.5	1.00028007975377
25.375	1.5	1.00021072888226
25.625	1.5	1.00014640445411
