$\phi$
x	y	$\phi$
0.125	0.5	-0.000575182768706001
0.375	0.5	-0.000575814153913917
0.625	0.5	-0.000577076595280369
0.875	0.5	-0.000578969433932348
1.125	0.5	-0.000581491679617978
1.375	0.5	-0.000584642008356419
1.625	0.5	-0.000588418759272038
1.875	0.5	-0.000592819930584766
2.125	0.5	-0.000597843174721006
2.375	0.5	-0.000603485792501678
2.625	0.5	-0.000609744726355755
2.875	0.5	-0.000616616552498945
3.125	0.5	-0.000624097472007952
3.375	0.5	-0.000632183300710874
3.625	0.5	-0.000640869457803679
3.875	0.5	-0.00065015095309125
4.125	0.5	-0.000660022372739114
4.375	0.5	-0.000670477863408422
4.625	0.5	-0.000681511114631991
4.875	0.5	-0.000693115339272983
5.125	0.5	-0.000705283251889764
5.375	0.5	-0.000718007044810393
5.625	0.5	-0.000731278361697453
5.875	0.5	-0.000745088268357812
6.125	0.5	-0.000759427220521267
6.375	0.5	-0.000774285028275213
6.625	0.5	-0.000789650816796558
6.875	0.5	-0.000805512982963006
7.125	0.5	-0.000821859147346257
7.375	0.5	-0.000838676100978476
7.625	0.5	-0.000855949746121978
7.875	0.5	-0.000873665030030292
8.125	0.5	-0.000891805870317204
8.375	0.5	-0.000910355069967993
8.625	0.5	-0.000929294219101009
8.875	0.5	-0.000948603579099479
9.125	0.5	-0.000968261942324417
9.375	0.5	-0.000988246456699848
9.625	0.5	-0.00100853239806171
9.875	0.5	-0.00102909286268723
10.125	0.5	-0.00104989833524983
10.375	0.5	-0.00107091605926186
10.625	0.5	-0.00109210909077804
10.875	0.5	-0.00111343484006164
11.125	0.5	-0.0011348427808589
11.375	0.5	-0.00115627080128337
11.625	0.5	-0.00117763933209307
11.875	0.5	-0.00119884183180206
12.125	0.5	-0.00121972929285516
12.375	0.5	-0.0012400849274197
12.625	0.5	-0.00125958271418564
12.875	0.5	-0.00127771941207787
13.125	0.5	-0.00129370294192349
13.375	0.5	-0.00130626900749531
13.625	0.5	-0.00131337968661298
13.875	0.5	-0.00131172789572895
14.125	0.5	-0.00129592261530854
14.375	0.5	-0.00125714928593745
14.625	0.5	-0.00118096785085924
14.875	0.5	-0.00104369516694409
15.125	0.5	-0.000806467144060434
15.375	0.5	-0.000405507738088981
15.625	0.5	0.000263776264323939
15.875	0.5	0.00137267791637026
16.125	0.5	0.00320100045452583
16.375	0.5	0.00620376616803461
16.625	0.5	0.0111154273880743
16.875	0.5	0.0191067528302043
17.125	0.5	0.0320054726465192
17.375	0.5	0.0525662464037058
17.625	0.5	0.0846971372508999
17.875	0.5	0.133373285286565
18.125	0.5	0.203699957672024
18.375	0.5	0.298508625935293
18.625	0.5	0.41478772898424
18.875	0.5	0.541608115040385
19.125	0.5	0.663218923961275
19.375	0.5	0.766332510320924
19.625	0.5	0.845184539384614
19.875	0.5	0.900960317660049
20.125	0.5	0.938317287131893
20.375	0.5	0.962443605642523
20.625	0.5	0.97766091936419
20.875	0.5	0.987112798465208
21.125	0.5	0.992923372277848
21.375	0.5	0.996468285493974
21.625	0.5	0.998616394439461
21.875	0.5	0.999908305314704
22.125	0.5	1.0006773616925
22.375	0.5	1.00112798362028
22.625	0.5	1.00138510908519
22.875	0.5	1.00152493653295
23.125	0.5	1.00159387303139
23.375	0.5	1.0016201518908
23.625	0.5	1.00162093340675
23.875	0.5	1.00160663669947
24.125	0.5	1.00158357937548
24.375	0.5	1.00155558492466
24.625	0.5	1.0015249610969
24.875	0.5	1.00149309522426
25.125	0.5	1.00146081636309
25.375	0.5	1.00142861552249
25.625	0.5	1.00139677953715
25.875	0.5	1.00136547239817
26.125	0.5	1.00133478461984
26.375	0.5	1.00130476316419
26.625	0.5	1.00127542954319
26.875	0.5	1.00124679073486
27.125	0.5	1.00121884573434
