$\phi$
x	y	$\phi$
0.125	0.5	-0.00212767276832743
0.375	0.5	-0.00212764940698321
0.625	0.5	-0.00212760266400191
0.875	0.5	-0.00212753249878848
1.125	0.5	-0.00212743885042738
1.375	0.5	-0.00212732163765504
1.625	0.5	-0.00212718075882332
1.875	0.5	-0.00212701609185398
2.125	0.5	-0.00212682749418433
2.375	0.5	-0.0021266148027041
2.625	0.5	-0.00212637783368378
2.875	0.5	-0.00212611638269454
3.125	0.5	-0.00212583022452
3.375	0.5	-0.00212551911305992
3.625	0.5	-0.00212518278122613
3.875	0.5	-0.00212482094083085
4.125	0.5	-0.00212443328246739
4.375	0.5	-0.00212401947538339
4.625	0.5	-0.00212357916734617
4.875	0.5	-0.00212311198449965
5.125	0.5	-0.00212261753121156
5.375	0.5	-0.00212209538990847
5.625	0.5	-0.00212154512089441
5.875	0.5	-0.00212096626214574
6.125	0.5	-0.00212035832906973
6.375	0.5	-0.00211972081420607
6.625	0.5	-0.0021190531868364
6.875	0.5	-0.00211835489244414
7.125	0.5	-0.00211762535192915
7.375	0.5	-0.00211686396041937
7.625	0.5	-0.00211607008541953
7.875	0.5	-0.0021152430638679
8.125	0.5	-0.00211438219739525
8.375	0.5	-0.00211348674462277
8.625	0.5	-0.00211255590858494
8.875	0.5	-0.00211158881612559
9.125	0.5	-0.00211058448408058
9.375	0.5	-0.00210954176371019
9.625	0.5	-0.00210845924933162
9.875	0.5	-0.00210733512802985
10.125	0.5	-0.00210616693239547
10.375	0.5	-0.00210495113366926
10.625	0.5	-0.00210368247224205
10.875	0.5	-0.00210235285592366
11.125	0.5	-0.00210094954690382
11.375	0.5	-0.00209945217814815
11.625	0.5	-0.00209782784346866
11.875	0.5	-0.00209602301758499
12.125	0.5	-0.00209395025958187
12.375	0.5	-0.00209146633194807
12.625	0.5	-0.00208833619332268
12.875	0.5	-0.00208417374582969
13.125	0.5	-0.00207834433221142
13.375	0.5	-0.00206980429531494
13.625	0.5	-0.00205683698621661
13.875	0.5	-0.00203661841915839
14.125	0.5	-0.00200450273048828
14.375	0.5	-0.00195284691639537
14.625	0.5	-0.00186907840235141
14.875	0.5	-0.00173251929643031
15.125	0.5	-0.00150917186795423
15.375	0.5	-0.00114316850701157
15.625	0.5	-0.000542785288925063
15.875	0.5	0.000442349159251429
16.125	0.5	0.00205815404071461
16.375	0.5	0.00470520002702522
16.625	0.5	0.00903165983022236
16.875	0.5	0.0160749193171796
17.125	0.5	0.0274652694536825
17.375	0.5	0.0456874923302242
17.625	0.5	0.0743359101201439
17.875	0.5	0.118151695112847
18.125	0.5	0.182376649162503
18.375	0.5	0.270771908249663
18.625	0.5	0.38220687292339
18.875	0.5	0.507789016273419
19.125	0.5	0.632392049957833
19.375	0.5	0.741356840311455
19.625	0.5	0.82676591981944
19.875	0.5	0.888274771783578
20.125	0.5	0.929982333839103
20.375	0.5	0.957142663446968
20.625	0.5	0.974373305846585
20.875	0.5	0.985125377829819
21.125	0.5	0.991765944570947
21.375	0.5	0.995841012378397
21.625	0.5	0.998331709134904
21.875	0.5	0.999850091310242
22.125	0.5	1.00077406078183
22.375	0.5	1.00133549701501
22.625	0.5	1.00167614520762
22.875	0.5	1.00188245469689
23.125	0.5	1.002007077145
23.375	0.5	1.0020820527658
23.625	0.5	1.00212686895257
23.875	0.5	1.00215337443564
24.125	0.5	1.00216877196733
24.375	0.5	1.00217743938155
24.625	0.5	1.002182037177
24.875	0.5	1.00218418196041
25.125	0.5	1.00218485584748
25.375	0.5	1.00218465532022
25.625	0.5	1.00218394248727
25.875	0.5	1.0021829370194
26.125	0.5	1.00218177202639
26.375	0.5	1.00218052801781
26.625	0.5	1.00217925354349
26.875	0.5	1.00217797773821
27.125	0.5	1.00217671794609
27.375	0.5	1.00217548435451
