$\phi$
x	y	$\phi$
0.125	0.5	-0.00213618980697083
0.375	0.5	-0.00213617295546291
0.625	0.5	-0.0021361392356267
0.875	0.5	-0.0021360886138061
1.125	0.5	-0.00213602103947878
1.375	0.5	-0.00213593644521036
1.625	0.5	-0.00213583474659327
1.875	0.5	-0.00213571584217018
2.125	0.5	-0.00213557961334208
2.375	0.5	-0.00213542592426075
2.625	0.5	-0.00213525462170567
2.875	0.5	-0.0021350655349452
3.125	0.5	-0.00213485847558184
3.375	0.5	-0.00213463323738156
3.625	0.5	-0.00213438959608678
3.875	0.5	-0.00213412730921293
4.125	0.5	-0.00213384611582802
4.375	0.5	-0.00213354573631491
4.625	0.5	-0.00213322587211511
4.875	0.5	-0.00213288620545334
5.125	0.5	-0.0021325263990406
5.375	0.5	-0.00213214609575292
5.625	0.5	-0.00213174491828097
5.875	0.5	-0.00213132246874267
6.125	0.5	-0.00213087832824621
6.375	0.5	-0.00213041205638274
6.625	0.5	-0.00212992319061471
6.875	0.5	-0.00212941124550422
7.125	0.5	-0.00212887571168993
7.375	0.5	-0.002128316054462
7.625	0.5	-0.00212773171168789
7.875	0.5	-0.00212712209068207
8.125	0.5	-0.00212648656335045
8.375	0.5	-0.00212582445850829
8.625	0.5	-0.00212513504955964
8.875	0.5	-0.00212441753455671
9.125	0.5	-0.00212367100373286
9.375	0.5	-0.00212289438643532
9.625	0.5	-0.0021220863641714
9.875	0.5	-0.0021212452279044
10.125	0.5	-0.00212036864361973
10.375	0.5	-0.00211945326695342
10.625	0.5	-0.00211849410944984
10.875	0.5	-0.0021174834961124
11.125	0.5	-0.00211640935039739
11.375	0.5	-0.00211525237246015
11.625	0.5	-0.00211398139615328
11.875	0.5	-0.00211254574900673
12.125	0.5	-0.00211086268037737
12.375	0.5	-0.00210879667393105
12.625	0.5	-0.00210612540537249
12.875	0.5	-0.0021024837245983
13.125	0.5	-0.00209727147743846
13.375	0.5	-0.00208950182859516
13.625	0.5	-0.00207755169112163
13.875	0.5	-0.00205875110938056
14.125	0.5	-0.00202870774867697
14.375	0.5	-0.00198019580987541
14.625	0.5	-0.00190132905574318
14.875	0.5	-0.00177255817462673
15.125	0.5	-0.00156173994426068
15.375	0.5	-0.00121605078753598
15.625	0.5	-0.000648754451671764
15.875	0.5	0.000282371858553874
16.125	0.5	0.00180999841846986
16.375	0.5	0.00431332507627648
16.625	0.5	0.00840650879595819
16.875	0.5	0.0150739993782798
17.125	0.5	0.0258668576983184
17.375	0.5	0.0431593335883947
17.625	0.5	0.0704115000961781
17.875	0.5	0.112249059912995
18.125	0.5	0.173926439274808
18.375	0.5	0.259523228131721
18.625	0.5	0.368647073582527
18.875	0.5	0.493318509682378
19.125	0.5	0.618845757556239
19.375	0.5	0.730129043758629
19.625	0.5	0.818336988716534
19.875	0.5	0.882389798519656
20.125	0.5	0.9260709879527
20.375	0.5	0.954623579033198
20.625	0.5	0.972781024974357
20.875	0.5	0.984128596453182
21.125	0.5	0.991143649150552
21.375	0.5	0.995451191850645
21.625	0.5	0.99808511771546
21.875	0.5	0.99969138290781
22.125	0.5	1.00066918524312
22.375	0.5	1.0012636061927
22.625	0.5	1.00162451064234
22.875	0.5	1.00184331800605
23.125	0.5	1.00197571333681
23.375	0.5	1.00205558494951
23.625	0.5	1.00210354497104
23.875	0.5	1.00213212616343
24.125	0.5	1.0021489471021
24.375	0.5	1.00215863832088
24.625	0.5	1.00216401384919
24.875	0.5	1.00216678355267
25.125	0.5	1.00216798618255
25.375	0.5	1.002168252607
25.625	0.5	1.00216796580675
25.875	0.5	1.00216735811847
26.125	0.5	1.00216657033668
26.375	0.5	1.00216568763362
26.625	0.5	1.00216476138972
26.875	0.5	1.00216382246102
27.125	0.5	1.00216288924223
27.375	0.5	1.00216197256688
27.625	0.5	1.00216107868515
27.875	0.5	1.00216021107338
28.125	0.5	1.0021593715336
28.375	0.5	1.00215856086147
28.625	0.5	1.00215777925201
28.875	0.5	1.00215702654595
29.125	0.5	1.00215630237923
29.375	0.5	1.00215560627357
29.625	0.5	1.0021549376914
29.875	0.5	1.00215429606893
30.125	0.5	1.00215368083614
30.375	0.5	1.00215309142867
30.625	0.5	1.00215252729489
30.875	0.5	1.00215198790001
31.125	0.5	1.0021514727284
31.375	0.5	1.00215098128485
31.625	0.5	1.00215051309518
31.875	0.5	1.00215006770642
32.125	0.5	1.00214964468685
32.375	0.5	1.00214924362581
32.625	0.5	1.00214886413353
32.875	0.5	1.00214850584082
33.125	0.5	1.00214816839884
33.375	0.5	1.00214785147884
33.625	0.5	1.00214755477184
33.875	0.5	1.00214727798842
34.125	0.5	1.00214702085843
34.375	0.5	1.00214678313082
34.625	0.5	1.00214656457335
34.875	0.5	1.00214636497243
35.125	0.5	1.00214618413294
35.375	0.5	1.00214602187802
35.625	0.5	1.00214587804895
35.875	0.5	1.00214575250499
36.125	0.5	1.00214564512328
36.375	0.5	1.00214555579868
36.625	0.5	1.00214548444376
36.875	0.5	1.00214543098862
37.125	0.5	1.00214539538092
37.375	0.5	1.00214537758579
0.125	1.5	-0.00213646710497741
0.375	1.5	-0.0021364505291742
0.625	1.5	-0.00213641736099699
0.875	1.5	-0.00213636756728903
1.125	1.5	-0.00213630109827753
1.375	1.5	-0.0021362178875283
1.625	1.5	-0.00213611785188546
1.875	1.5	-0.00213600089139577
2.125	1.5	-0.00213586688921782
2.375	1.5	-0.00213571571151585
2.625	1.5	-0.00213554720733815
2.875	1.5	-0.00213536120847991
3.125	1.5	-0.00213515752933036
3.375	1.5	-0.00213493596670417
3.625	1.5	-0.00213469629965668
3.875	1.5	-0.00213443828928286
4.125	1.5	-0.00213416167849959
4.375	1.5	-0.00213386619181058
4.625	1.5	-0.00213355153505334
4.875	1.5	-0.00213321739512679
5.125	1.5	-0.00213286343969773
5.375	1.5	-0.0021324893168832
5.625	1.5	-0.00213209465490377
5.875	1.5	-0.0021316790617002
6.125	1.5	-0.00213124212450066
6.375	1.5	-0.00213078340931782
6.625	1.5	-0.00213030246034209
6.875	1.5	-0.00212979879917517
7.125	1.5	-0.00212927192381278
7.375	1.5	-0.00212872130722632
7.625	1.5	-0.00212814639529665
7.875	1.5	-0.00212754660369392
8.125	1.5	-0.00212692131303535
8.375	1.5	-0.00212626986122185
8.625	1.5	-0.00212559153114483
8.875	1.5	-0.00212488553078713
9.125	1.5	-0.00212415096082085
9.375	1.5	-0.00212338676164308
9.625	1.5	-0.00212259162658815
9.875	1.5	-0.00212176385949287
10.125	1.5	-0.00212090114070255
10.375	1.5	-0.00212000014241974
10.625	1.5	-0.00211905589614417
10.875	1.5	-0.00211806075216633
11.125	1.5	-0.00211700266775672
11.375	1.5	-0.0021158623906703
11.625	1.5	-0.00211460882479974
11.875	1.5	-0.00211319140440456
12.125	1.5	-0.00211152754572105
12.375	1.5	-0.0021094819980728
12.625	1.5	-0.00210683286520484
12.875	1.5	-0.00210321569216375
13.125	1.5	-0.0020980314594712
13.375	1.5	-0.00209029518995302
13.625	1.5	-0.00207838684556638
13.875	1.5	-0.00205964147960404
14.125	1.5	-0.00202967499218507
14.375	1.5	-0.00198127512714724
14.625	1.5	-0.00190257792151176
14.875	1.5	-0.00177407069088197
15.125	1.5	-0.00156367041049858
15.375	1.5	-0.00121865234249962
15.625	1.5	-0.000652442248835884
15.875	1.5	0.000276917836385444
16.125	1.5	0.00180166730241115
16.375	1.5	0.00430031031847275
16.625	1.5	0.00838589504776411
16.875	1.5	0.015041142178956
17.125	1.5	0.025814515847104
17.375	1.5	0.0430766215018124
17.625	1.5	0.07028305168782
17.875	1.5	0.112055516790121
18.125	1.5	0.173648446687429
18.375	1.5	0.259151318828624
18.625	1.5	0.368195760659944
18.875	1.5	0.492833130724003
19.125	1.5	0.618387801069774
19.375	1.5	0.729746836614649
19.625	1.5	0.818048474258048
19.875	1.5	0.882187513583818
20.125	1.5	0.925936098572454
20.375	1.5	0.954536452087256
20.625	1.5	0.972725786601367
20.875	1.5	0.984093888374771
21.125	1.5	0.991121871047515
21.375	1.5	0.995437451052361
21.625	1.5	0.998076335766126
21.875	1.5	0.999685649099828
22.125	1.5	1.00066532329494
22.375	1.5	1.00126089544972
22.625	1.5	1.00162251081496
22.875	1.5	1.00184176047909
23.125	1.5	1.00197443430517
23.375	1.5	1.00205448448301
23.625	1.5	1.00210256202667
23.875	1.5	1.0021312233592
24.125	1.5	1.00214810144909
24.375	1.5	1.00215783558566
24.625	1.5	1.00216324512593
24.875	1.5	1.00216604317924
25.125	1.5	1.00216727047387
25.375	1.5	1.00216755908515
25.625	1.5	1.00216729273295
25.875	1.5	1.00216670420859
26.125	1.5	1.00216593458822
26.375	1.5	1.00216506922041
26.625	1.5	1.00216415959784
26.875	1.5	1.00216323664965
27.125	1.5	1.0021623188198
27.375	1.5	1.00216141697639
27.625	1.5	1.0021605373951
27.875	1.5	1.00215968357217
28.125	1.5	1.00215885732592
28.375	1.5	1.00215805946602
28.625	1.5	1.00215729019998
28.875	1.5	1.00215654937994
29.125	1.5	1.00215583665245
29.375	1.5	1.00215515154925
