$\phi$
x	y	$\phi$
0.125	0.5	-0.00212136008083093
0.375	0.5	-0.0021213347267877
0.625	0.5	-0.00212128400270364
0.875	0.5	-0.00212120787659832
1.125	0.5	-0.00212110630053825
1.375	0.5	-0.0021209792106817
1.625	0.5	-0.00212082652733909
1.875	0.5	-0.00212064815504909
2.125	0.5	-0.00212044398267114
2.375	0.5	-0.00212021388349487
2.625	0.5	-0.00211995771536719
2.875	0.5	-0.00211967532083786
3.125	0.5	-0.0021193665273244
3.375	0.5	-0.00211903114729745
3.625	0.5	-0.00211866897848759
3.875	0.5	-0.00211827980411483
4.125	0.5	-0.00211786339314188
4.375	0.5	-0.00211741950055249
4.625	0.5	-0.00211694786765571
4.875	0.5	-0.00211644822241694
5.125	0.5	-0.00211592027981582
5.375	0.5	-0.00211536374223017
5.625	0.5	-0.00211477829984323
5.875	0.5	-0.00211416363106848
6.125	0.5	-0.00211351940298114
6.375	0.5	-0.00211284527173698
6.625	0.5	-0.00211214088294457
6.875	0.5	-0.00211140587193407
7.125	0.5	-0.00211063986382637
7.375	0.5	-0.00210984247324272
7.625	0.5	-0.00210901330338955
7.875	0.5	-0.00210815194407917
8.125	0.5	-0.00210725796796168
8.375	0.5	-0.00210633092377216
8.625	0.5	-0.00210537032462289
8.875	0.5	-0.00210437562809495
9.125	0.5	-0.00210334620278507
9.375	0.5	-0.00210228127250986
9.625	0.5	-0.00210117982368581
9.875	0.5	-0.00210004045205015
10.125	0.5	-0.00209886110949479
10.375	0.5	-0.00209763868645574
10.625	0.5	-0.00209636832361619
10.875	0.5	-0.00209504227808572
11.125	0.5	-0.00209364805633756
11.375	0.5	-0.00209216534042944
11.625	0.5	-0.00209056092835719
11.875	0.5	-0.00208878040637898
12.125	0.5	-0.00208673444341954
12.375	0.5	-0.00208427623562272
12.625	0.5	-0.00208116438792192
12.875	0.5	-0.002077001831835
13.125	0.5	-0.00207113531144741
13.375	0.5	-0.00206248998837589
13.625	0.5	-0.00204929729963409
13.875	0.5	-0.00202864720839124
14.125	0.5	-0.00199575162436025
14.375	0.5	-0.00194273292193704
14.625	0.5	-0.0018566320230934
14.875	0.5	-0.00171613505471109
15.125	0.5	-0.00148619898687937
15.375	0.5	-0.00110924056497868
15.625	0.5	-0.000490725645865055
15.875	0.5	0.000524305878480171
16.125	0.5	0.00218922820052509
16.375	0.5	0.00491662294014792
16.625	0.5	0.00937374629116365
16.875	0.5	0.016627597466004
17.125	0.5	0.0283525773335631
17.375	0.5	0.0470944699458865
17.625	0.5	0.0765203498945575
17.875	0.5	0.121430550841233
18.125	0.5	0.187049821579658
18.375	0.5	0.276948915073982
18.625	0.5	0.389582089272573
18.875	0.5	0.515571801453498
19.125	0.5	0.639595863470644
19.375	0.5	0.747268733747693
19.625	0.5	0.831169122046481
19.875	0.5	0.891330293393369
20.125	0.5	0.932003019605306
20.375	0.5	0.958437952043979
20.625	0.5	0.975187654991193
20.875	0.5	0.985631565344474
21.125	0.5	0.992078775585932
21.375	0.5	0.996034085516127
21.625	0.5	0.998451213026126
21.875	0.5	0.999924643376523
22.125	0.5	1.00082125308867
22.375	0.5	1.00136609074192
22.625	0.5	1.00169670146813
22.875	0.5	1.00189696406357
23.125	0.5	1.00201796147719
23.375	0.5	1.00209077837869
23.625	0.5	1.00213432089047
23.875	0.5	1.00216008454508
24.125	0.5	1.00217505773303
24.375	0.5	1.00218348838104
24.625	0.5	1.00218795842707
24.875	0.5	1.00219003711885
25.125	0.5	1.00219067816247
25.375	0.5	1.00219046112968
25.625	0.5	1.00218973818911
25.875	0.5	1.00218872328913
26.125	0.5	1.00218754636214
26.375	0.5	1.00218628626954
26.625	0.5	1.00218499082547
26.875	0.5	1.00218368896768
27.125	0.5	1.00218239815536
27.375	0.5	1.00218112886629
27.625	0.5	1.00217988733084
27.875	0.5	1.00217867719442
28.125	0.5	1.00217750052856
28.375	0.5	1.00217635844618
28.625	0.5	1.00217525147612
28.875	0.5	1.00217417979139
29.125	0.5	1.00217314334852
29.375	0.5	1.00217214197264
29.625	0.5	1.00217117540988
29.875	0.5	1.00217024335946
30.125	0.5	1.00216934549383
30.375	0.5	1.00216848147111
30.625	0.5	1.00216765094322
30.875	0.5	1.00216685356096
31.125	0.5	1.00216608897759
31.375	0.5	1.00216535685122
31.625	0.5	1.00216465684651
31.875	0.5	1.00216398863604
32.125	0.5	1.00216335190128
32.375	0.5	1.00216274633349
32.625	0.5	1.00216217163442
32.875	0.5	1.00216162751687
33.125	0.5	1.00216111370533
33.375	0.5	1.00216062993639
33.625	0.5	1.00216017595919
33.875	0.5	1.00215975153585
34.125	0.5	1.0021593564418
34.375	0.5	1.00215899046611
34.625	0.5	1.00215865341178
34.875	0.5	1.00215834509603
35.125	0.5	1.00215806535051
35.375	0.5	1.00215781402153
35.625	0.5	1.00215759097024
35.875	0.5	1.00215739607282
36.125	0.5	1.0021572292206
36.375	0.5	1.00215709032023
36.625	0.5	1.00215697929372
36.875	0.5	1.0021568960786
37.125	0.5	1.00215684062796
37.375	0.5	1.00215681291046
0.125	1.5	-0.00212178147640898
0.375	1.5	-0.00212175637741275
0.625	1.5	-0.00212170616316702
0.875	1.5	-0.0021216308011783
1.125	1.5	-0.00212153024273925
1.375	1.5	-0.00212140442296851
1.625	1.5	-0.00212125326086413
1.875	1.5	-0.00212107665937127
2.125	1.5	-0.00212087450546429
2.375	1.5	-0.00212064667024404
2.625	1.5	-0.00212039300905103
2.875	1.5	-0.00212011336159503
3.125	1.5	-0.00211980755210221
3.375	1.5	-0.00211947538948066
3.625	1.5	-0.00211911666750524
3.875	1.5	-0.00211873116502306
4.125	1.5	-0.00211831864618045
4.375	1.5	-0.00211787886067273
4.625	1.5	-0.00211741154401742
4.875	1.5	-0.00211691641785181
5.125	1.5	-0.00211639319025479
5.375	1.5	-0.00211584155609184
5.625	1.5	-0.00211526119738071
5.875	1.5	-0.00211465178367155
6.125	1.5	-0.00211401297243077
6.375	1.5	-0.00211334440940894
6.625	1.5	-0.00211264572895903
6.875	1.5	-0.00211191655424776
7.125	1.5	-0.00211115649726426
7.375	1.5	-0.00211036515846614
7.625	1.5	-0.00210954212579809
7.875	1.5	-0.00210868697264503
8.125	1.5	-0.00210779925399603
8.375	1.5	-0.00210687849962648
8.625	1.5	-0.00210592420233245
8.875	1.5	-0.00210493579797972
9.125	1.5	-0.00210391263203622
9.375	1.5	-0.00210285390381193
9.625	1.5	-0.00210175857396028
9.875	1.5	-0.00210062521146547
10.125	1.5	-0.00209945174098583
10.375	1.5	-0.00209823502615644
10.625	1.5	-0.00209697018287454
10.875	1.5	-0.00209564944816717
11.125	1.5	-0.00209426031764186
11.375	1.5	-0.00209278247922987
11.625	1.5	-0.00209118276601938
11.875	1.5	-0.00208940684922302
12.125	1.5	-0.00208736556666644
12.375	1.5	-0.00208491242355044
12.625	1.5	-0.00208180656664727
12.875	1.5	-0.00207765185465264
13.125	1.5	-0.00207179659534789
13.375	1.5	-0.00206316856401387
13.625	1.5	-0.00205000354170407
13.875	1.5	-0.00202939868548299
14.125	1.5	-0.00199657779016755
14.375	1.5	-0.00194368283388961
14.625	1.5	-0.00185778703513942
14.875	1.5	-0.00171762967395177
15.125	1.5	-0.00148825510542243
15.375	1.5	-0.00111222354090412
15.625	1.5	-0.00049523590244749
15.875	1.5	0.000517283983285408
16.125	1.5	0.00217808642706677
16.375	1.5	0.00489874779248027
16.625	1.5	0.00934492721740738
16.875	1.5	0.0165811466599233
17.125	1.5	0.0282781207798023
17.375	1.5	0.0469765470076595
17.625	1.5	0.0763374644537897
17.875	1.5	0.121156382149811
18.125	1.5	0.186659714352218
18.375	1.5	0.276434441152341
18.625	1.5	0.38896960465307
18.875	1.5	0.514927603604323
19.125	1.5	0.639001498814569
19.375	1.5	0.746782243282926
19.625	1.5	0.830807437939885
19.875	1.5	0.891079553330653
20.125	1.5	0.931837231608069
20.375	1.5	0.958331619628973
20.625	1.5	0.975120709520052
20.875	1.5	0.985589849014679
21.125	1.5	0.992052889927944
21.375	1.5	0.996018008069222
21.625	1.5	0.99844116476594
21.875	1.5	0.999918282767523
22.125	1.5	1.00081714041828
22.375	1.5	1.00136334503271
22.625	1.5	1.00169478532525
22.875	1.5	1.00189555041009
23.125	1.5	1.00201685161604
23.375	1.5	1.00208985183505
23.625	1.5	1.00213350479048
23.875	1.5	1.00215933495208
24.125	1.5	1.0021743482838
24.375	1.5	1.00218280337142
