$\phi$
x	y	$\phi$
0.125	0.5	-0.00213837165712639
0.375	0.5	-0.00213835671824287
0.625	0.5	-0.00213832682536912
0.875	0.5	-0.00213828194827744
1.125	0.5	-0.0021382220415908
1.375	0.5	-0.00213814704474024
1.625	0.5	-0.00213805688190794
1.875	0.5	-0.00213795146195613
2.125	0.5	-0.00213783067834146
2.375	0.5	-0.00213769440901495
2.625	0.5	-0.00213754251630744
2.875	0.5	-0.00213737484680021
3.125	0.5	-0.00213719123118088
3.375	0.5	-0.00213699148408419
3.625	0.5	-0.00213677540391759
3.875	0.5	-0.00213654277267132
4.125	0.5	-0.00213629335571245
4.375	0.5	-0.00213602690156255
4.625	0.5	-0.00213574314165793
4.875	0.5	-0.00213544179009146
5.125	0.5	-0.00213512254333383
5.375	0.5	-0.00213478507993152
5.625	0.5	-0.00213442906017648
5.875	0.5	-0.00213405412573998
6.125	0.5	-0.00213365989925797
6.375	0.5	-0.00213324598384761
6.625	0.5	-0.00213281196252135
6.875	0.5	-0.00213235739744379
7.125	0.5	-0.00213188182894101
7.375	0.5	-0.00213138477411419
7.625	0.5	-0.00213086572481395
7.875	0.5	-0.00213032414457447
8.125	0.5	-0.00212975946384817
8.375	0.5	-0.00212917107245625
8.625	0.5	-0.00212855830747021
8.875	0.5	-0.00212792043358761
9.125	0.5	-0.00212725661116944
9.375	0.5	-0.00212656584398684
9.625	0.5	-0.00212584689359101
9.875	0.5	-0.00212509813877204
10.125	0.5	-0.00212431734467006
10.375	0.5	-0.00212350128322415
10.625	0.5	-0.00212264510899739
10.875	0.5	-0.0021217413324638
11.125	0.5	-0.00212077813089505
11.375	0.5	-0.00211973656922133
11.625	0.5	-0.00211858602717363
11.875	0.5	-0.00211727667472918
12.125	0.5	-0.00211572709033577
12.375	0.5	-0.00211380388628921
12.625	0.5	-0.00211128818153624
12.875	0.5	-0.00210782043169273
13.125	0.5	-0.00210280964640189
13.375	0.5	-0.00209528400935965
13.625	0.5	-0.00208364508826415
13.875	0.5	-0.00206526343860722
14.125	0.5	-0.00203581332736268
14.375	0.5	-0.00198817847751787
14.625	0.5	-0.00191065275424994
14.875	0.5	-0.00178398294195262
15.125	0.5	-0.00157651234822237
15.375	0.5	-0.00123621605168031
15.625	0.5	-0.000677666634245721
15.875	0.5	0.000239219742270225
16.125	0.5	0.00174363386294285
16.375	0.5	0.00420915863930714
16.625	0.5	0.00824099910966174
16.875	0.5	0.0148096440085626
17.125	0.5	0.0254451810092255
17.375	0.5	0.0424924013317712
17.625	0.5	0.0693750906321936
17.875	0.5	0.110686424734335
18.125	0.5	0.171680257063669
18.375	0.5	0.256515161604275
18.625	0.5	0.364992029224735
18.875	0.5	0.489381671891337
19.125	0.5	0.615125842949708
19.375	0.5	0.727020662049482
