$\phi$
x	y	$\phi$
0.125	0.5	-0.00213735025112349
0.375	0.5	-0.00213733441074932
0.625	0.5	-0.00213730271407034
0.875	0.5	-0.00213725512921043
1.125	0.5	-0.00213719160831846
1.375	0.5	-0.00213711208752394
1.625	0.5	-0.00213701648687787
1.875	0.5	-0.00213690471027867
2.125	0.5	-0.0021367766453831
2.375	0.5	-0.00213663216350225
2.625	0.5	-0.0021364711194823
2.875	0.5	-0.00213629335157003
3.125	0.5	-0.00213609868126293
3.375	0.5	-0.00213588691314374
3.625	0.5	-0.0021356578346992
3.875	0.5	-0.00213541121612262
4.125	0.5	-0.00213514681010012
4.375	0.5	-0.00213486435157966
4.625	0.5	-0.00213456355752235
4.875	0.5	-0.00213424412663457
5.125	0.5	-0.00213390573907922
5.375	0.5	-0.00213354805616288
5.625	0.5	-0.00213317071999431
5.875	0.5	-0.00213277335310632
6.125	0.5	-0.00213235555802861
6.375	0.5	-0.00213191691679083
6.625	0.5	-0.00213145699032223
6.875	0.5	-0.0021309753176926
7.125	0.5	-0.00213047141510369
7.375	0.5	-0.00212994477448184
7.625	0.5	-0.0021293948614265
7.875	0.5	-0.00212882111211093
8.125	0.5	-0.00212822292847119
8.375	0.5	-0.00212759967059097
8.625	0.5	-0.00212695064448462
8.875	0.5	-0.00212627508232092
9.125	0.5	-0.00212557211022011
9.375	0.5	-0.00212484069561537
9.625	0.5	-0.00212407956099885
9.875	0.5	-0.00212328704236399
10.125	0.5	-0.0021224608566535
10.375	0.5	-0.00212159771948101
10.625	0.5	-0.00212069271647648
10.875	0.5	-0.00211973826920867
11.125	0.5	-0.0021187224339579
11.375	0.5	-0.00211762610264363
11.625	0.5	-0.00211641839716048
11.875	0.5	-0.00211504909082483
12.125	0.5	-0.00211343613771229
12.375	0.5	-0.00211144515171642
12.625	0.5	-0.00210885563849199
12.875	0.5	-0.00210530542899521
13.125	0.5	-0.00210019924422543
13.375	0.5	-0.00209255824108755
13.625	0.5	-0.00208077245451074
13.875	0.5	-0.00206219349222441
14.125	0.5	-0.002032464472712
14.375	0.5	-0.00198441789952273
14.625	0.5	-0.00190626341264816
14.875	0.5	-0.00177860932818552
15.125	0.5	-0.00156957142990759
15.375	0.5	-0.0012267513051437
15.625	0.5	-0.000664109448442243
15.875	0.5	0.000259438310365057
16.125	0.5	0.00177471010232762
16.375	0.5	0.00425791608097837
16.625	0.5	0.00831844899847015
16.875	0.5	0.0149333301011405
17.125	0.5	0.0256424645876315
17.375	0.5	0.0428044434614508
17.625	0.5	0.0698600771984827
17.875	0.5	0.111417869358492
18.125	0.5	0.172732147224946
18.375	0.5	0.257924797776589
18.625	0.5	0.366706386747309
18.875	0.5	0.491230138021977
19.125	0.5	0.616874309635482
19.375	0.5	0.728483045684049
19.625	0.5	0.817094278828894
19.875	0.5	0.88151858575615
20.125	0.5	0.925490262224234
20.375	0.5	0.954248755526906
20.625	0.5	0.972543672561193
20.875	0.5	0.983979738659759
21.125	0.5	0.991050512042861
21.375	0.5	0.995392678548041
21.625	0.5	0.998047955725982
21.875	0.5	0.99966733575111
22.125	0.5	1.00065318335773
22.375	0.5	1.00125254444364
22.625	0.5	1.00161649248586
22.875	0.5	1.001837186819
23.125	0.5	1.0019707641459
23.375	0.5	1.00205138797855
23.625	0.5	1.00209983794846
23.875	0.5	1.00212874871211
24.125	0.5	1.00214580081033
24.375	0.5	1.00215566245834
24.625	0.5	1.00216117060376
24.875	0.5	1.00216404905751
25.125	0.5	1.00216534506302
25.375	0.5	1.00216569466703
25.625	0.5	1.00216548401509
25.875	0.5	1.00216494738492
26.125	0.5	1.00216422676813
26.375	0.5	1.00216340808175
