$\phi$
x	y	$\phi$
0.125	0.5	-0.00210443987610195
0.375	0.5	-0.00210442160664882
0.625	0.5	-0.00210438506398889
0.875	0.5	-0.00210433024067743
1.125	0.5	-0.00210425712570439
1.375	0.5	-0.00210416570468339
1.625	0.5	-0.0021040559601048
1.875	0.5	-0.00210392787165364
2.125	0.5	-0.00210378141659335
2.375	0.5	-0.00210361657021686
2.625	0.5	-0.00210343330636623
2.875	0.5	-0.00210323159802276
3.125	0.5	-0.00210301141796943
3.375	0.5	-0.00210277273952775
3.625	0.5	-0.00210251553737148
3.875	0.5	-0.00210223978841964
4.125	0.5	-0.00210194547281152
4.375	0.5	-0.00210163257496647
4.625	0.5	-0.00210130108473116
4.875	0.5	-0.00210095099861697
5.125	0.5	-0.00210058232112947
5.375	0.5	-0.00210019506619142
5.625	0.5	-0.00209978925865845
5.875	0.5	-0.00209936493592429
6.125	0.5	-0.00209892214960664
6.375	0.5	-0.0020984609672968
6.625	0.5	-0.00209798147434141
6.875	0.5	-0.00209748377560129
7.125	0.5	-0.00209696799709302
7.375	0.5	-0.00209643428735401
7.625	0.5	-0.00209588281826509
7.875	0.5	-0.00209531378488876
8.125	0.5	-0.0020947274035911
8.375	0.5	-0.0020941239072383
8.625	0.5	-0.00209350353547314
8.875	0.5	-0.00209286651678363
9.125	0.5	-0.00209221303694842
9.375	0.5	-0.00209154318494143
9.625	0.5	-0.00209085686161566
9.875	0.5	-0.00209015362700302
10.125	0.5	-0.0020894324464624
10.375	0.5	-0.00208869127022938
10.625	0.5	-0.00208792633866656
10.875	0.5	-0.00208713103598156
11.125	0.5	-0.00208629400076434
11.375	0.5	-0.0020853960134229
11.625	0.5	-0.00208440487079363
11.875	0.5	-0.00208326694842395
12.125	0.5	-0.00208189331219806
12.375	0.5	-0.00208013686073118
12.625	0.5	-0.00207775470890007
12.875	0.5	-0.00207434628623305
13.125	0.5	-0.00206925147629645
13.375	0.5	-0.00206138301026165
13.625	0.5	-0.00204895069486986
13.875	0.5	-0.00202900770688807
14.125	0.5	-0.00199670424284795
14.375	0.5	-0.00194406001577525
14.625	0.5	-0.00185794608265394
14.875	0.5	-0.00171676851762269
15.125	0.5	-0.00148502379628639
15.375	0.5	-0.0011043732284115
15.625	0.5	-0.000479046576140668
15.875	0.5	0.000547931821199192
