$\phi$
x	y	$\phi$
0.125	0.5	-0.00211726982683984
0.375	0.5	-0.00211724546258192
0.625	0.5	-0.00211719672264308
0.875	0.5	-0.00211712358421015
1.125	0.5	-0.00211702601314592
1.375	0.5	-0.00211690396408861
1.625	0.5	-0.0021167573805852
1.875	0.5	-0.00211658619525924
2.125	0.5	-0.00211639033001393
2.375	0.5	-0.00211616969627123
2.625	0.5	-0.00211592419524825
2.875	0.5	-0.00211565371827205
3.125	0.5	-0.00211535814713417
3.375	0.5	-0.00211503735448654
3.625	0.5	-0.00211469120428036
3.875	0.5	-0.00211431955224976
4.125	0.5	-0.00211392224644205
4.375	0.5	-0.00211349912779659
4.625	0.5	-0.00211305003077389
4.875	0.5	-0.00211257478403683
5.125	0.5	-0.00211207321118476
5.375	0.5	-0.00211154513154079
5.625	0.5	-0.00211099036099061
5.875	0.5	-0.00211040871286794
6.125	0.5	-0.0021097999988772
6.375	0.5	-0.0021091640300347
6.625	0.5	-0.00210850061759592
6.875	0.5	-0.00210780957391262
7.125	0.5	-0.00210709071312443
7.375	0.5	-0.00210634385152523
7.625	0.5	-0.00210556880733826
7.875	0.5	-0.00210476539945884
8.125	0.5	-0.00210393344443544
8.375	0.5	-0.00210307275048482
8.625	0.5	-0.00210218310655615
8.875	0.5	-0.00210126426317252
9.125	0.5	-0.0021003158996621
9.375	0.5	-0.00209933756890806
9.625	0.5	-0.00209832860501396
9.875	0.5	-0.0020972879698486
10.125	0.5	-0.00209621399891091
10.375	0.5	-0.00209510398141035
10.625	0.5	-0.00209395346742149
10.875	0.5	-0.00209275512579593
11.125	0.5	-0.00209149686268178
11.375	0.5	-0.0020901587231801
11.625	0.5	-0.00208870779042219
11.875	0.5	-0.00208708978911885
12.125	0.5	-0.00208521526597064
12.375	0.5	-0.00208293684589679
12.625	0.5	-0.00208001180313025
12.875	0.5	-0.00207604046782717
13.125	0.5	-0.00207036487110995
13.375	0.5	-0.00206190196737953
13.625	0.5	-0.00204886921973697
13.875	0.5	-0.00202833311705791
14.125	0.5	-0.00199546646182806
