$\phi$
x	y	$\phi$
0.125	0.5	-0.00213752467962687
0.375	0.5	-0.00213750899251848
0.625	0.5	-0.00213747760250933
0.875	0.5	-0.00213743047799994
1.125	0.5	-0.00213736757155433
1.375	0.5	-0.00213728881985601
1.625	0.5	-0.00213719414364914
1.875	0.5	-0.0021370834476649
2.125	0.5	-0.002136956620533
2.375	0.5	-0.00213681353467825
2.625	0.5	-0.00213665404620205
2.875	0.5	-0.0021364779947487
3.125	0.5	-0.00213628520335639
3.375	0.5	-0.00213607547829275
3.625	0.5	-0.00213584860887458
3.875	0.5	-0.00213560436727168
4.125	0.5	-0.00213534250829416
4.375	0.5	-0.00213506276916292
4.625	0.5	-0.00213476486926227
4.875	0.5	-0.00213444850987353
5.125	0.5	-0.00213411337388783
5.375	0.5	-0.00213375912549491
5.625	0.5	-0.0021333854098433
5.875	0.5	-0.00213299185266403
6.125	0.5	-0.00213257805984537
6.375	0.5	-0.0021321436169379
6.625	0.5	-0.00213168808855637
6.875	0.5	-0.00213121101762307
7.125	0.5	-0.00213071192436197
7.375	0.5	-0.00213019030489464
7.625	0.5	-0.00212964562919278
7.875	0.5	-0.0021290773379843
8.125	0.5	-0.00212848483794969
8.375	0.5	-0.00212786749411765
8.625	0.5	-0.00212722461766454
8.875	0.5	-0.00212655544616363
9.125	0.5	-0.00212585911142268
9.375	0.5	-0.00212513458691083
9.625	0.5	-0.00212438060161063
9.875	0.5	-0.00212359549863361
10.125	0.5	-0.00212277700295196
10.375	0.5	-0.00212192183958575
10.625	0.5	-0.00212102510571354
10.875	0.5	-0.00212007923785317
11.125	0.5	-0.00211907231270477
11.375	0.5	-0.00211798525148547
11.625	0.5	-0.00211678721987318
11.875	0.5	-0.00211542805868418
12.125	0.5	-0.00211382582840594
12.375	0.5	-0.0021118463132698
12.625	0.5	-0.00210926929437083
12.875	0.5	-0.00210573305098895
13.125	0.5	-0.0021006430369005
13.375	0.5	-0.00209302160987679
13.625	0.5	-0.00208126077602585
13.875	0.5	-0.00206271538188285
14.125	0.5	-0.00203303387051092
14.375	0.5	-0.0019850575012606
14.625	0.5	-0.00190701031238741
14.875	0.5	-0.0017795242912624
15.125	0.5	-0.00157075411706258
15.375	0.5	-0.00122836522541583
15.625	0.5	-0.00066642274579576
15.875	0.5	0.000255986491350755
16.125	0.5	0.00176940244254152
16.375	0.5	0.00424958619421073
16.625	0.5	0.00830521477615195
16.875	0.5	0.0149121931518219
17.125	0.5	0.02560874938415
17.375	0.5	0.0427511183242203
17.625	0.5	0.0697772069089784
17.875	0.5	0.111292912955839
18.125	0.5	0.172552508475437
18.375	0.5	0.2576841834304
18.625	0.5	0.366413950653577
18.875	0.5	0.490915067932332
19.125	0.5	0.616576516536298
19.375	0.5	0.728234147270243
19.625	0.5	0.816906207638903
19.875	0.5	0.881386658677596
20.125	0.5	0.925402287721066
20.375	0.5	0.954191957561035
20.625	0.5	0.972507698779758
20.875	0.5	0.98395717371312
21.125	0.5	0.991036391428819
21.375	0.5	0.995383805698577
21.625	0.5	0.998042319286266
21.875	0.5	0.999663687416213
22.125	0.5	1.00065075474675
22.375	0.5	1.00125086489816
22.625	0.5	1.00161527452778
22.875	0.5	1.00183625511992
23.125	0.5	1.00197001183526
23.375	0.5	1.00205074989876
23.625	0.5	1.00209927433177
23.875	0.5	1.00212823523588
24.125	0.5	1.00214532254486
24.375	0.5	1.0021552101861
24.625	0.5	1.00216073858168
24.875	0.5	1.00216363365687
25.125	0.5	1.00216494394298
25.375	0.5	1.00216530627231
25.625	0.5	1.00216510727071
25.875	0.5	1.0021645815107
26.125	0.5	1.00216387116591
26.375	0.5	1.00216306226678
26.625	0.5	1.00216220673495
26.875	0.5	1.00216133577461
27.125	0.5	1.00216046801083
27.375	0.5	1.00215961443547
27.625	0.5	1.00215878141273
27.875	0.5	1.00215797250561
28.125	0.5	1.0021571895856
28.375	0.5	1.00215643350694
28.625	0.5	1.00215570451609
28.875	0.5	1.00215500250038
29.125	0.5	1.00215432713888
29.375	0.5	1.00215367799394
29.625	0.5	1.00215305456649
29.875	0.5	1.00215245632955
30.125	0.5	1.00215188274835
30.375	0.5	1.00215133329236
30.625	0.5	1.00215080744244
30.875	0.5	1.00215030469502
31.125	0.5	1.00214982456442
31.375	0.5	1.00214936658418
31.625	0.5	1.00214893030762
31.875	0.5	1.00214851530811
32.125	0.5	1.00214812117908
32.375	0.5	1.00214774753384
32.625	0.5	1.00214739400542
32.875	0.5	1.00214706024632
33.125	0.5	1.00214674592822
33.375	0.5	1.00214645074174
33.625	0.5	1.00214617439618
33.875	0.5	1.00214591661927
34.125	0.5	1.0021456771569
34.375	0.5	1.00214545577295
34.625	0.5	1.00214525224902
34.875	0.5	1.00214506638429
35.125	0.5	1.00214489799527
35.375	0.5	1.00214474691572
35.625	0.5	1.00214461299643
35.875	0.5	1.00214449610509
36.125	0.5	1.00214439612623
36.375	0.5	1.00214431296104
36.625	0.5	1.00214424652732
36.875	0.5	1.00214419675941
37.125	0.5	1.00214416360811
37.375	0.5	1.00214414704066
0.125	1.5	-0.00213778281563891
0.375	1.5	-0.00213776738744385
0.625	1.5	-0.00213773651550161
0.875	1.5	-0.00213769016869336
1.125	1.5	-0.00213762830030467
1.375	1.5	-0.00213755084798203
1.625	1.5	-0.00213745773367485
1.875	1.5	-0.00213734886356288
2.125	1.5	-0.00213722412796892
2.375	1.5	-0.00213708340125682
2.625	1.5	-0.00213692654171463
2.875	1.5	-0.00213675339142276
3.125	1.5	-0.00213656377610701
3.375	1.5	-0.00213635750497638
3.625	1.5	-0.00213613437054527
3.875	1.5	-0.00213589414843999
4.125	1.5	-0.00213563659718901
4.375	1.5	-0.00213536145799647
4.625	1.5	-0.00213506845449819
4.875	1.5	-0.00213475729249878
5.125	1.5	-0.00213442765968818
5.375	1.5	-0.00213407922533451
5.625	1.5	-0.00213371163994839
