$\phi$
x	y	$\phi$
0.125	0.5	-0.00127479604608508
0.375	0.5	-0.00127514330313898
0.625	0.5	-0.00127583765472269
0.875	0.5	-0.00127687877562597
1.125	0.5	-0.00127826617762839
1.375	0.5	-0.00127999920900651
1.625	0.5	-0.00128207705386483
1.875	0.5	-0.00128449873127965
2.125	0.5	-0.00128726309424279
2.375	0.5	-0.00129036882838898
2.625	0.5	-0.00129381445048782
2.875	0.5	-0.00129759830667826
3.125	0.5	-0.00130171857041993
3.375	0.5	-0.00130617324013214
3.625	0.5	-0.00131096013648746
3.875	0.5	-0.00131607689932252
4.125	0.5	-0.00132152098412434
4.375	0.5	-0.00132728965804575
4.625	0.5	-0.00133337999539801
4.875	0.5	-0.00133978887256281
5.125	0.5	-0.00134651296225908
5.375	0.5	-0.00135354872709186
5.625	0.5	-0.001360892412302
5.875	0.5	-0.00136854003762381
6.125	0.5	-0.00137648738814446
6.375	0.5	-0.00138473000404048
6.625	0.5	-0.0013932631690416
6.875	0.5	-0.00140208189743643
7.125	0.5	-0.00141118091938164
7.375	0.5	-0.00142055466419614
7.625	0.5	-0.00143019724119645
7.875	0.5	-0.00144010241743235
8.125	0.5	-0.00145026359136524
8.375	0.5	-0.00146067376102031
8.625	0.5	-0.00147132548431337
8.875	0.5	-0.00148221082789823
9.125	0.5	-0.001493321298664
9.375	0.5	-0.00150464774837912
9.625	0.5	-0.001516180236019
9.875	0.5	-0.00152790782252597
10.125	0.5	-0.00153981825666664
10.375	0.5	-0.0015518974842147
10.625	0.5	-0.00156412886921767
10.875	0.5	-0.00157649194462106
11.125	0.5	-0.00158896039194833
11.375	0.5	-0.0016014987563395
11.625	0.5	-0.00161405708511655
11.875	0.5	-0.00162656215469278
12.125	0.5	-0.00163890308966671
12.375	0.5	-0.00165090776150752
12.625	0.5	-0.00166230402398261
12.875	0.5	-0.00167265600890675
13.125	0.5	-0.00168125939937547
13.375	0.5	-0.0016869692242626
13.625	0.5	-0.00168791665759416
13.875	0.5	-0.00168104325745447
14.125	0.5	-0.00166133498647592
14.375	0.5	-0.00162056267623837
14.625	0.5	-0.00154521151320899
14.875	0.5	-0.00141307914850087
15.125	0.5	-0.00118769129894878
15.375	0.5	-0.000809148295020333
15.625	0.5	-0.000179158779033517
15.875	0.5	0.000863329940664412
16.125	0.5	0.00258154038400112
16.375	0.5	0.00540385914957282
16.625	0.5	0.0100225672552314
16.875	0.5	0.017543350084265
17.125	0.5	0.0296979300607753
17.375	0.5	0.049110654113598
17.625	0.5	0.0795405250533537
17.875	0.5	0.125858015956726
18.125	0.5	0.193252404920599
18.375	0.5	0.285029144339767
18.625	0.5	0.399095325942568
18.875	0.5	0.525468946491614
19.125	0.5	0.648628379931909
19.375	0.5	0.754581261944301
19.625	0.5	0.836542401988382
19.875	0.5	0.895002833053707
20.125	0.5	0.934382724841133
20.375	0.5	0.959914806927102
20.625	0.5	0.976064185011321
20.875	0.5	0.986118963739289
21.125	0.5	0.992316059267851
21.375	0.5	0.99610971004573
21.625	0.5	0.998420374231029
21.875	0.5	0.999821420226295
22.125	0.5	1.0006665917784
22.375	0.5	1.00117286936653
22.625	0.5	1.00147287674031
22.875	0.5	1.0016475023269
23.125	0.5	1.00174601484698
23.375	0.5	1.00179839789253
23.625	0.5	1.00182288783384
23.875	0.5	1.0018305710452
24.125	0.5	1.00182818423661
24.375	0.5	1.00181981897243
24.625	0.5	1.00180795871612
24.875	0.5	1.00179410959738
25.125	0.5	1.00177918399143
25.375	0.5	1.00176373374207
25.625	0.5	1.00174809194221
25.875	0.5	1.00173245910696
26.125	0.5	1.00171695553374
26.375	0.5	1.00170165310328
26.625	0.5	1.0016865945813
26.875	0.5	1.00167180532227
27.125	0.5	1.00165730035513
27.375	0.5	1.00164308866347
27.625	0.5	1.0016291757618
27.875	0.5	1.00161556523794
28.125	0.5	1.00160225966855
28.375	0.5	1.00158926115556
28.625	0.5	1.00157657163352
28.875	0.5	1.00156419303952
29.125	0.5	1.00155212740076
29.375	0.5	1.00154037687355
29.625	0.5	1.00152894375391
29.875	0.5	1.00151783047212
30.125	0.5	1.00150703957849
30.375	0.5	1.0014965737247
30.625	0.5	1.00148643564347
30.875	0.5	1.00147662812778
31.125	0.5	1.00146715401081
31.375	0.5	1.00145801614673
31.625	0.5	1.00144921739284
31.875	0.5	1.00144076059289
32.125	0.5	1.00143264856179
32.375	0.5	1.00142488407155
32.625	0.5	1.00141746983842
32.875	0.5	1.00141040851115
33.125	0.5	1.00140370266028
33.375	0.5	1.00139735476844
33.625	0.5	1.00139136722151
33.875	0.5	1.00138574230061
34.125	0.5	1.00138048217486
34.375	0.5	1.00137558889485
34.625	0.5	1.00137106438673
34.875	0.5	1.00136691044696
35.125	0.5	1.00136312873754
35.375	0.5	1.00135972078184
35.625	0.5	1.00135668796088
35.875	0.5	1.00135403151003
36.125	0.5	1.00135175251622
36.375	0.5	1.00134985191545
36.625	0.5	1.00134833049081
36.875	0.5	1.00134718887072
37.125	0.5	1.00134642752767
37.375	0.5	1.00134604677718
0.125	1.5	-0.00127494522587582
0.375	1.5	-0.00127529262258743
0.625	1.5	-0.00127598725750848
0.875	1.5	-0.00127702881351628
1.125	1.5	-0.0012784168146311
1.375	1.5	-0.00128015062565582
1.625	1.5	-0.00128222945168502
1.875	1.5	-0.00128465233747443
2.125	1.5	-0.0012874181666593
2.375	1.5	-0.00129052566080794
2.625	1.5	-0.00129397337829404
2.875	1.5	-0.00129775971296871
3.125	1.5	-0.00130188289261027
3.375	1.5	-0.00130634097712683
3.625	1.5	-0.001311131856483
3.875	1.5	-0.00131625324831881
4.125	1.5	-0.00132170269522478
4.375	1.5	-0.00132747756163331
4.625	1.5	-0.00133357503028153
4.875	1.5	-0.00133999209819615
5.125	1.5	-0.00134672557214404
5.375	1.5	-0.00135377206348606
5.625	1.5	-0.0013611279823631
5.875	1.5	-0.00136878953113361
6.125	1.5	-0.00137675269696938
6.375	1.5	-0.00138501324349905
6.625	1.5	-0.00139356670136569
6.875	1.5	-0.00140240835753011
7.125	1.5	-0.00141153324310113
7.375	1.5	-0.00142093611939551
7.625	1.5	-0.00143061146180825
7.875	1.5	-0.00144055344087912
8.125	1.5	-0.00145075589962908
8.375	1.5	-0.00146121232573417
8.625	1.5	-0.00147191581628098
8.875	1.5	-0.00148285903150318
9.125	1.5	-0.00149403413169677
9.375	1.5	-0.00150543268790268
9.625	1.5	-0.00151704555102056
9.875	1.5	-0.00152886265428634
10.125	1.5	-0.0015408727080548
10.375	1.5	-0.00155306271953972
10.625	1.5	-0.00156541722693934
10.875	1.5	-0.00157791706628942
11.125	1.5	-0.00159053737247293
11.375	1.5	-0.00160324432350896
11.625	1.5	-0.00161598982091167
11.875	1.5	-0.00162870277853861
12.125	1.5	-0.00164127483630605
12.375	1.5	-0.00165353690688009
12.625	1.5	-0.00166522064671625
12.875	1.5	-0.00167589513162978
13.125	1.5	-0.00168486274770681
13.375	1.5	-0.00169098799627706
13.625	1.5	-0.00169241595287043
13.875	1.5	-0.00168610923862794
14.125	1.5	-0.00166708654649556
14.375	1.5	-0.00162717054021657
14.625	1.5	-0.0015529296073594
14.875	1.5	-0.00142229619453958
15.125	1.5	-0.00119901569960957
15.375	1.5	-0.000823547652237993
15.625	1.5	-0.000198188611630863
15.875	1.5	0.000837153080323054
16.125	1.5	0.00254413537793185
16.375	1.5	0.00534861811326631
16.625	1.5	0.00993885924266287
16.875	1.5	0.0174142945758286
17.125	1.5	0.0294973477625977
17.375	1.5	0.0487995766645913
17.625	1.5	0.0790649777289248
17.875	1.5	0.125152547378889
18.125	1.5	0.192257330201173
18.375	1.5	0.283728005032572
18.625	1.5	0.397560452247748
18.875	1.5	0.523869901418029
19.125	1.5	0.647165724994319
19.375	1.5	0.753391561560547
19.625	1.5	0.83566036628722
19.875	1.5	0.894390389002141
20.125	1.5	0.93397495987156
20.375	1.5	0.959649637812426
20.625	1.5	0.975893363977788
20.875	1.5	0.986008714832751
21.125	1.5	0.992244071013673
21.375	1.5	0.996061727260384
21.625	1.5	0.998387461039997
21.875	1.5	0.999798032628358
22.125	1.5	1.00064930561043
22.375	1.5	1.00115957006088
22.625	1.5	1.00146225361082
22.875	1.5	1.0016387366613
23.125	1.5	1.00173858887105
23.375	1.5	1.00179197822911
23.625	1.5	1.00181725455015
23.875	1.5	1.00182557448061
24.125	1.5	1.001823718717
24.375	1.5	1.00181580677536
24.625	1.5	1.00180434025526
24.875	1.5	1.00179083738063
25.125	1.5	1.00177621887078
25.375	1.5	1.00176104255741
25.625	1.5	1.00174564601544
25.875	1.5	1.00173023325693
26.125	1.5	1.00171492741225
26.375	1.5	1.00169980273096
26.625	1.5	1.00168490400964
26.875	1.5	1.00167025837664
27.125	1.5	1.00165588243139
27.375	1.5	1.00164178656095
27.625	1.5	1.00162797754214
27.875	1.5	1.00161446010286
28.125	1.5	1.0016012378524
28.375	1.5	1.00158831382956
28.625	1.5	1.00157569081986
28.875	1.5	1.00156337153369
29.125	1.5	1.00155135870123
29.375	1.5	1.00153965511781
29.625	1.5	1.00152826366035
29.875	1.5	1.00151718728701
30.125	1.5	1.00150642902767
30.375	1.5	1.00149599196958
30.625	1.5	1.00148587924083
30.875	1.5	1.0014760939932
31.125	1.5	1.00146663938525
31.375	1.5	1.00145751856613
31.625	1.5	1.00144873466032
31.875	1.5	1.00144029075348
32.125	1.5	1.00143218987938
32.375	1.5	1.00142443500785
32.625	1.5	1.00141702903383
32.875	1.5	1.00140997476729
33.125	1.5	1.00140327492409
33.375	1.5	1.00139693211767
33.625	1.5	1.00139094885147
33.875	1.5	1.00138532751211
34.125	1.5	1.00138007036319
34.375	1.5	1.00137517953968
34.625	1.5	1.00137065704288
34.875	1.5	1.00136650473595
35.125	1.5	1.0013627243398
35.375	1.5	1.00135931742958
35.625	1.5	1.00135628543139
35.875	1.5	1.00135362961961
36.125	1.5	1.00135135111438
36.375	1.5	1.00134945087957
36.625	1.5	1.001347929721
36.875	1.5	1.00134678828504
37.125	1.5	1.00134602705744
37.375	1.5	1.0013456463625
0.125	2.5	-0.00127524140723066
0.375	2.5	-0.00127558901281497
0.625	2.5	-0.00127628407277072
0.875	2.5	-0.00127732628463491
1.125	2.5	-0.00127871519462072
1.375	2.5	-0.00128045019750289
1.625	2.5	-0.00128253053645785
1.875	2.5	-0.00128495530285201
2.125	2.5	-0.00128772343597044
2.375	2.5	-0.00129083372267623
2.625	2.5	-0.0012942847969894
2.875	2.5	-0.00129807513957198
3.125	2.5	-0.001302203077104
3.375	2.5	-0.00130666678153316
3.625	2.5	-0.0013114642691781
3.875	2.5	-0.0013165933996631
4.125	2.5	-0.00132205187465907
4.375	2.5	-0.00132783723640289
4.625	2.5	-0.00133394686596391
4.875	2.5	-0.0013403779812226
5.125	2.5	-0.00134712763452181
5.375	2.5	-0.00135419270994611
5.625	2.5	-0.00136156992017795
5.875	2.5	-0.00136925580287221
6.125	2.5	-0.0013772467164797
6.375	2.5	-0.00138553883543595
6.625	2.5	-0.00139412814461067
6.875	2.5	-0.00140301043288214
7.125	2.5	-0.00141218128565326
7.375	2.5	-0.00142163607605208
7.625	2.5	-0.00143136995444191
7.875	2.5	-0.00144137783567736
8.125	2.5	-0.00145165438323751
8.375	2.5	-0.00146219398887093
8.625	2.5	-0.00147299074557682
8.875	2.5	-0.00148403841042096
9.125	2.5	-0.00149533035151076
9.375	2.5	-0.00150685946988733
9.625	2.5	-0.00151861808123393
9.875	2.5	-0.00153059773267476
10.125	2.5	-0.00154278891411662
10.375	2.5	-0.0015551805975747
10.625	2.5	-0.00156775949515134
10.875	2.5	-0.00158050885599691
11.125	2.5	-0.0015934065068944
11.375	2.5	-0.00160642165082861
11.625	2.5	-0.00161950962491579
11.875	2.5	-0.00163260330423433
12.125	2.5	-0.00164559899121521
12.375	2.5	-0.00165833323714344
12.625	2.5	-0.00167054475068025
12.875	2.5	-0.001681811778663
13.125	2.5	-0.0016914491438046
13.375	2.5	-0.00169833892554086
13.625	2.5	-0.00170065199950074
13.875	2.5	-0.00169539008027742
14.125	2.5	-0.00167763260866751
14.375	2.5	-0.00163929844456036
14.625	2.5	-0.00156711037632991
14.875	2.5	-0.00143925097008148
15.125	2.5	-0.00121987320128645
15.375	2.5	-0.00085010294159773
15.625	2.5	-0.000233327248139518
15.875	2.5	0.000788763143672944
16.125	2.5	0.00247492462030116
16.375	2.5	0.00524633093554326
16.625	2.5	0.00978377793686452
16.875	2.5	0.0171751053090503
17.125	2.5	0.0291254693822148
17.375	2.5	0.0482226411236031
17.625	2.5	0.0781826027262207
17.875	2.5	0.123842647447195
18.125	2.5	0.190407758682793
18.375	2.5	0.281305915650948
18.625	2.5	0.394697703351482
18.875	2.5	0.520880888114064
19.125	2.5	0.64442583657533
19.375	2.5	0.751159079206507
19.625	2.5	0.83400317404413
19.875	2.5	0.893238869235739
20.125	2.5	0.933208048388443
20.375	2.5	0.959150951288432
20.625	2.5	0.975572244477134
20.875	2.5	0.985801620384798
21.125	2.5	0.992109000697025
21.375	2.5	0.995971837401085
21.625	2.5	0.998325922533801
21.875	2.5	0.999754404359412
22.125	2.5	1.00061713941622
22.375	2.5	1.00113488466215
22.625	2.5	1.0014425819656
22.875	2.5	1.00162253837397
23.125	2.5	1.00172489030975
23.375	2.5	1.0017801529896
23.625	2.5	1.00180688980614
23.875	2.5	1.00181638966907
24.125	2.5	1.00181551603413
24.375	2.5	1.00180844098147
24.625	2.5	1.00179770019364
24.875	2.5	1.00178483460374
25.125	2.5	1.0017707805822
25.375	2.5	1.00175610717886
25.625	2.5	1.00174116035462
25.875	2.5	1.00172615065599
26.125	2.5	1.00171120650068
26.375	2.5	1.00169640655463
26.625	2.5	1.00168179939711
26.875	2.5	1.00166741545799
27.125	2.5	1.00165327425761
27.375	2.5	1.0016393887918
27.625	2.5	1.00162576818237
27.875	2.5	1.00161241927425
28.125	2.5	1.00159934759321
28.375	2.5	1.00158655791609
28.625	2.5	1.00157405460624
28.875	2.5	1.00156184180728
29.125	2.5	1.00154992355163
29.375	2.5	1.00153830381787
29.625	2.5	1.00152698655788
29.875	2.5	1.00151597570622
30.125	2.5	1.00150527517935
30.375	2.5	1.00149488886923
30.625	2.5	1.00148482063406
30.875	2.5	1.00147507428771
31.125	2.5	1.00146565358882
31.375	2.5	1.00145656223012
31.625	2.5	1.0014478038282
31.875	2.5	1.00143938191393
32.125	2.5	1.00143129992355
32.375	2.5	1.00142356119044
32.625	2.5	1.00141616893763
32.875	2.5	1.00140912627091
33.125	2.5	1.00140243617252
33.375	2.5	1.00139610149551
33.625	2.5	1.00139012495852
33.875	2.5	1.00138450914106
34.125	2.5	1.00137925647935
34.375	2.5	1.0013743692624
34.625	2.5	1.00136984962861
34.875	2.5	1.00136569956269
35.125	2.5	1.00136192089286
35.375	2.5	1.0013585152884
35.625	2.5	1.00135548425751
35.875	2.5	1.00135282914535
36.125	2.5	1.00135055113242
36.375	2.5	1.00134865123314
36.625	2.5	1.00134713029463
36.875	2.5	1.00134598899575
37.125	2.5	1.00134522784631
37.375	2.5	1.00134484718649
0.125	3.5	-0.00127568147336196
0.375	3.5	-0.00127602922920213
0.625	3.5	-0.00127672459882427
0.875	3.5	-0.00127776729818184
1.125	3.5	-0.00127915690138076
1.375	3.5	-0.00128089284088899
1.625	3.5	-0.00128297440781294
1.875	3.5	-0.00128540075223811
2.125	3.5	-0.00128817088363067
2.375	3.5	-0.00129128367129613
2.625	3.5	-0.00129473784489023
2.875	3.5	-0.00129853199497657
3.125	3.5	-0.00130266457362487
3.375	3.5	-0.00130713389504228
3.625	3.5	-0.00131193813622955
3.875	3.5	-0.00131707533765262
4.125	3.5	-0.00132254340391886
4.375	3.5	-0.00132834010444614
4.625	3.5	-0.00133446307411102
4.875	3.5	-0.00134090981386078
5.125	3.5	-0.00134767769127143
5.375	3.5	-0.00135476394103096
5.625	3.5	-0.00136216566532336
5.875	3.5	-0.00136987983408348
6.125	3.5	-0.00137790328508539
6.375	3.5	-0.00138623272381545
6.625	3.5	-0.00139486472306423
6.875	3.5	-0.00140379572214411
7.125	3.5	-0.00141302202559654
7.375	3.5	-0.00142253980118406
7.625	3.5	-0.0014323450768506
7.875	3.5	-0.00144243373615281
8.125	3.5	-0.00145280151136905
8.375	3.5	-0.00146344397300919
8.625	3.5	-0.00147435651365475
8.875	3.5	-0.00148553432275775
9.125	3.5	-0.00149697234688951
9.375	3.5	-0.0015086652264197
9.625	3.5	-0.00152060719383547
9.875	3.5	-0.00153279190942421
10.125	3.5	-0.00154521219444775
10.375	3.5	-0.00155785959629084
10.625	3.5	-0.00157072367789445
10.875	3.5	-0.00158379085442963
11.125	3.5	-0.00159704248610392
11.375	3.5	-0.00161045174839189
11.625	3.5	-0.00162397849242415
11.875	3.5	-0.00163756080075725
12.125	3.5	-0.00165110110897715
12.375	3.5	-0.00166444339052592
12.625	3.5	-0.00167733564366712
12.875	3.5	-0.00168936820473475
13.125	3.5	-0.00169987230197047
13.375	3.5	-0.00170775321604247
13.625	3.5	-0.00171121589078408
13.875	3.5	-0.0017073136768794
14.125	3.5	-0.00169120626408257
14.375	3.5	-0.00165493959130742
14.625	3.5	-0.00158544040205313
14.875	3.5	-0.00146122161253825
15.125	3.5	-0.00124697442150735
15.375	3.5	-0.000884704466379047
15.625	3.5	-0.000279238311763231
15.875	3.5	0.000725380839320745
16.125	3.5	0.00238408016087433
16.375	3.5	0.00511184911392863
16.625	3.5	0.00957963372018142
16.875	3.5	0.0168599588234986
17.125	3.5	0.0286351496741649
17.375	3.5	0.047461450069628
17.625	3.5	0.0770175069674856
17.875	3.5	0.122111136729594
18.125	3.5	0.187958921536181
18.375	3.5	0.278091725356665
18.625	3.5	0.390887497509271
18.875	3.5	0.51688927366535
19.125	3.5	0.640755026575374
19.375	3.5	0.748160085619074
19.625	3.5	0.83177280942391
19.875	3.5	0.891687372520895
20.125	3.5	0.932174325041105
20.375	3.5	0.958478894816272
20.625	3.5	0.975139814662022
20.875	3.5	0.985523119215835
21.125	3.5	0.991927725861303
21.375	3.5	0.995851531100585
21.625	3.5	0.998243849089348
21.875	3.5	0.999696458075469
22.125	3.5	1.00057461032132
22.375	3.5	1.00110239659588
22.625	3.5	1.00141680510563
22.875	3.5	1.00160139504714
23.125	3.5	1.00170706857098
23.375	3.5	1.00176480990892
23.625	3.5	1.00179347084996
23.875	3.5	1.00180451882086
24.125	3.5	1.00180492890939
24.375	3.5	1.0017989440378
24.625	3.5	1.00178914577033
24.875	3.5	1.00177710556482
25.125	3.5	1.00176378079042
25.375	3.5	1.00174975551564
25.625	3.5	1.00173538690258
25.875	3.5	1.00172089420554
26.125	3.5	1.00170641287281
26.375	3.5	1.00169202743132
26.625	3.5	1.00167779147189
26.875	3.5	1.00166373979215
27.125	3.5	1.00164989577181
27.375	3.5	1.00163627584987
27.625	3.5	1.00162289224013
27.875	3.5	1.00160975457625
28.125	3.5	1.0015968709064
28.375	3.5	1.00158424829288
28.625	3.5	1.00157189317206
28.875	3.5	1.00155981156895
29.125	3.5	1.00154800922381
29.375	3.5	1.00153649166555
29.625	3.5	1.00152526425316
29.875	3.5	1.00151433219798
30.125	3.5	1.00150370057459
30.375	3.5	1.00149337432497
30.625	3.5	1.00148335825888
30.875	3.5	1.00147365705207
31.125	3.5	1.0014642752434
31.375	3.5	1.00145521723146
31.625	3.5	1.00144648727097
31.875	3.5	1.0014380894693
32.125	3.5	1.0014300277831
32.375	3.5	1.00142230601517
32.625	3.5	1.00141492781148
32.875	3.5	1.00140789665857
33.125	3.5	1.00140121588102
33.375	3.5	1.00139488863926
33.625	3.5	1.00138891792751
33.875	3.5	1.00138330657197
34.125	3.5	1.00137805722917
