$\phi$
x	y	$\phi$
0.125	0.5	-0.00213732101393981
0.375	0.5	-0.0021373051479057
0.625	0.5	-0.00213727339988376
0.875	0.5	-0.00213722573795172
1.125	0.5	-0.00213716211418917
1.375	0.5	-0.00213708246463321
1.625	0.5	-0.0021369867092192
1.875	0.5	-0.00213687475170659
2.125	0.5	-0.00213674647958986
2.375	0.5	-0.00213660176399429
2.625	0.5	-0.00213644045955667
2.875	0.5	-0.00213626240429065
3.125	0.5	-0.00213606741943673
3.375	0.5	-0.00213585530929664
3.625	0.5	-0.00213562586105185
3.875	0.5	-0.0021353788445661
4.125	0.5	-0.00213511401217128
4.375	0.5	-0.00213483109843634
4.625	0.5	-0.00213452981991834
4.875	0.5	-0.00213420987489438
5.125	0.5	-0.00213387094307249
5.375	0.5	-0.00213351268527868
5.625	0.5	-0.00213313474311503
5.875	0.5	-0.00213273673858132
6.125	0.5	-0.00213231827364759
6.375	0.5	-0.0021318789297568
6.625	0.5	-0.0021314182672242
6.875	0.5	-0.0021309358244778
7.125	0.5	-0.00213043111704941
7.375	0.5	-0.00212990363616669
7.625	0.5	-0.00212935284670104
7.875	0.5	-0.00212877818406742
8.125	0.5	-0.0021281790494121
8.375	0.5	-0.00212755480199566
8.625	0.5	-0.00212690474697341
8.875	0.5	-0.00212622811561476
9.125	0.5	-0.00212552403309357
9.375	0.5	-0.00212479146583865
9.625	0.5	-0.00212402913526207
9.875	0.5	-0.00212323537617241
10.125	0.5	-0.00212240790417526
10.375	0.5	-0.00212154343331681
10.625	0.5	-0.002120637047301
10.875	0.5	-0.00211968116520109
11.125	0.5	-0.00211866383988531
11.375	0.5	-0.00211756595837337
11.625	0.5	-0.00211635663523217
11.875	0.5	-0.00211498563247501
12.125	0.5	-0.0021133708863515
12.375	0.5	-0.00211137798221256
12.625	0.5	-0.0021087863795505
12.875	0.5	-0.00210523383417551
13.125	0.5	-0.00210012494425254
13.375	0.5	-0.00209248066537664
13.625	0.5	-0.0020806907020235
13.875	0.5	-0.00206210611894984
14.125	0.5	-0.00203236914198356
14.375	0.5	-0.00198431080676958
14.625	0.5	-0.00190613833943014
14.875	0.5	-0.00177845608756543
15.125	0.5	-0.00156937331411963
15.375	0.5	-0.00122648090224675
15.625	0.5	-0.000663721804491643
15.875	0.5	0.000260016817343377
16.125	0.5	0.00177559972948715
16.375	0.5	0.00425931236920925
16.625	0.5	0.00832066747284634
16.875	0.5	0.0149368734135213
17.125	0.5	0.0256481165146252
17.375	0.5	0.0428133826710146
17.625	0.5	0.0698739688607109
17.875	0.5	0.111438814910612
18.125	0.5	0.17276225633476
18.375	0.5	0.257965122158103
18.625	0.5	0.366755388175475
18.875	0.5	0.491282922326197
19.125	0.5	0.616924190171015
19.375	0.5	0.728524729510275
19.625	0.5	0.817125771723155
19.875	0.5	0.881540675203094
20.125	0.5	0.925504991480452
20.375	0.5	0.954258264607442
20.625	0.5	0.972549695090045
20.875	0.5	0.983983516267294
21.125	0.5	0.991052875928415
21.375	0.5	0.995394163885849
21.625	0.5	0.998048899251693
21.875	0.5	0.999667946449438
22.125	0.5	1.00065358986578
22.375	0.5	1.00125282555531
22.625	0.5	1.00161669632819
22.875	0.5	1.00183734274373
23.125	0.5	1.00197089004411
23.375	0.5	1.00205149475804
23.625	0.5	1.00209993226651
23.875	0.5	1.00212883464031
24.125	0.5	1.00214588084777
24.375	0.5	1.00215573814786
24.625	0.5	1.00216124290656
24.875	0.5	1.0021641185808
25.125	0.5	1.00216541219845
25.375	0.5	1.00216575967475
25.625	0.5	1.00216554707485
25.875	0.5	1.00216500862712
26.125	0.5	1.00216428629274
26.375	0.5	1.00216346596972
26.625	0.5	1.00216259949607
26.875	0.5	1.00216171802198
27.125	0.5	1.00216084013669
27.375	0.5	1.00215997680731
