$\phi$
x	y	$\phi$
0.125	0.5	-0.00213828881874255
0.375	0.5	-0.00213827380640831
0.625	0.5	-0.00213824376656509
0.875	0.5	-0.00213819866884909
1.125	0.5	-0.00213813846767901
1.375	0.5	-0.00213806310221325
1.625	0.5	-0.00213797249629287
1.875	0.5	-0.00213786655837014
2.125	0.5	-0.00213774518142265
2.375	0.5	-0.00213760824285296
2.625	0.5	-0.00213745560437349
2.875	0.5	-0.00213728711187686
3.125	0.5	-0.00213710259529113
3.375	0.5	-0.00213690186842011
3.625	0.5	-0.00213668472876829
3.875	0.5	-0.00213645095735029
4.125	0.5	-0.00213620031848417
4.375	0.5	-0.00213593255956832
4.625	0.5	-0.00213564741084094
4.875	0.5	-0.00213534458512093
5.125	0.5	-0.00213502377752831
5.375	0.5	-0.00213468466518117
5.625	0.5	-0.00213432690686433
5.875	0.5	-0.00213395014266214
6.125	0.5	-0.00213355399354269
6.375	0.5	-0.00213313806087309
6.625	0.5	-0.00213270192583228
6.875	0.5	-0.00213224514866643
7.125	0.5	-0.00213176726769664
7.375	0.5	-0.00213126779793077
7.625	0.5	-0.0021307462290354
7.875	0.5	-0.00213020202226715
8.125	0.5	-0.00212963460570338
8.375	0.5	-0.00212904336668726
8.625	0.5	-0.00212842763970103
8.875	0.5	-0.00212778668672923
9.125	0.5	-0.00212711966527638
9.375	0.5	-0.00212642557608219
9.625	0.5	-0.00212570317744066
9.875	0.5	-0.00212495084457631
10.125	0.5	-0.00212416633862029
10.375	0.5	-0.00212334642683807
10.625	0.5	-0.00212248625809139
10.875	0.5	-0.00212157833552837
11.125	0.5	-0.00212061082648872
11.375	0.5	-0.00211956478174991
11.625	0.5	-0.00211840956001201
11.875	0.5	-0.00211709529896948
12.125	0.5	-0.00211554052633606
12.375	0.5	-0.0021136117733716
12.625	0.5	-0.00211109002817726
12.875	0.5	-0.00210761553360233
13.125	0.5	-0.00210259695174621
13.375	0.5	-0.00209506189698575
13.625	0.5	-0.00208341100274503
13.875	0.5	-0.00206501328967971
14.125	0.5	-0.00203554050175658
14.375	0.5	-0.00198787221335165
14.625	0.5	-0.00191029546778787
14.875	0.5	-0.00178354583424597
15.125	0.5	-0.0015759481920771
15.375	0.5	-0.00123544736885301
15.625	0.5	-0.000676566369570711
15.875	0.5	0.000240859669330359
16.125	0.5	0.00174615335085922
16.375	0.5	0.00421311041210827
16.625	0.5	0.0082472751640801
16.875	0.5	0.0148196656798748
17.125	0.5	0.0254611654198892
17.375	0.5	0.0425176848547387
17.625	0.5	0.0694143921707636
17.875	0.5	0.110745712306087
18.125	0.5	0.171765550608082
18.375	0.5	0.25662952611732
18.625	0.5	0.365131217070011
18.875	0.5	0.489531875805467
19.125	0.5	0.615268043690519
19.375	0.5	0.727139685901935
19.625	0.5	0.816078731551536
19.875	0.5	0.880805962250659
20.125	0.5	0.925014944414462
20.375	0.5	0.953941833361675
20.625	0.5	0.972349257730022
20.875	0.5	0.983857779392929
21.125	0.5	0.9909741868069
21.375	0.5	0.995344714624918
21.625	0.5	0.99801748369605
21.875	0.5	0.999647609353534
22.125	0.5	1.00064004985401
22.375	0.5	1.00124346008292
22.625	0.5	1.00160990351358
22.875	0.5	1.00183214560392
23.125	0.5	1.00196669304762
23.375	0.5	1.00204793480248
23.625	0.5	1.00209678772527
23.875	0.5	1.00212596994995
24.125	0.5	1.00214321278492
24.375	0.5	1.00215321531949
24.625	0.5	1.00215883328132
