$\phi$
x	y	$\phi$
0.125	0.5	-0.00146636150368167
0.375	0.5	-0.00146662675469413
0.625	0.5	-0.00146715714007997
0.875	0.5	-0.00146795242648721
1.125	0.5	-0.00146901226370335
1.375	0.5	-0.00147033618442943
1.625	0.5	-0.00147192360397039
1.875	0.5	-0.00147377381983451
2.125	0.5	-0.00147588601123273
2.375	0.5	-0.00147825923846683
2.625	0.5	-0.00148089244219321
2.875	0.5	-0.00148378444254704
3.125	0.5	-0.00148693393810909
3.375	0.5	-0.00149033950469491
3.625	0.5	-0.00149399959394366
3.875	0.5	-0.00149791253168049
4.125	0.5	-0.00150207651602391
4.375	0.5	-0.00150648961520534
4.625	0.5	-0.00151114976506511
4.875	0.5	-0.00151605476618415
5.125	0.5	-0.00152120228060608
5.375	0.5	-0.00152658982809841
5.625	0.5	-0.00153221478189462
5.875	0.5	-0.00153807436385037
6.125	0.5	-0.00154416563893557
6.375	0.5	-0.00155048550896895
6.625	0.5	-0.00155703070547958
6.875	0.5	-0.00156379778154773
7.125	0.5	-0.00157078310242884
7.375	0.5	-0.0015779828346888
7.625	0.5	-0.00158539293345962
7.875	0.5	-0.00159300912723385
8.125	0.5	-0.00160082689930856
8.375	0.5	-0.00160884146449037
8.625	0.5	-0.00161704773885862
8.875	0.5	-0.00162544029905224
9.125	0.5	-0.00163401332536319
9.375	0.5	-0.00164276051933963
9.625	0.5	-0.001651674980722
9.875	0.5	-0.00166074901887524
10.125	0.5	-0.00166997385800027
10.375	0.5	-0.0016793391692988
10.625	0.5	-0.00168883232032866
10.875	0.5	-0.00169843716116638
11.125	0.5	-0.00170813205083345
11.375	0.5	-0.0017178866363589
11.625	0.5	-0.00172765658250781
11.875	0.5	-0.00173737493307457
12.125	0.5	-0.0017469379338811
12.375	0.5	-0.00175618174797965
12.625	0.5	-0.00176484419092082
12.875	0.5	-0.00177250182581601
13.125	0.5	-0.00177846652628446
13.375	0.5	-0.00178161536507357
13.625	0.5	-0.00178011082854142
13.875	0.5	-0.001770940641501
14.125	0.5	-0.00174916094217033
14.375	0.5	-0.00170665176645245
14.625	0.5	-0.00163007118798321
14.875	0.5	-0.00149749388324123
15.125	0.5	-0.00127289303291369
15.375	0.5	-0.000897095240989988
15.625	0.5	-0.000272990528772066
15.875	0.5	0.000758552880828072
16.125	0.5	0.00245764465661857
16.375	0.5	0.00524766467106159
16.625	0.5	0.00981295183032298
16.875	0.5	0.0172468968311576
17.125	0.5	0.0292629924860731
17.375	0.5	0.048460612605805
17.625	0.5	0.0785696261539663
17.875	0.5	0.124438576253693
18.125	0.5	0.191268921243177
18.375	0.5	0.282451809384951
18.625	0.5	0.396068825394411
