$\phi$
x	y	$\phi$
0.125	0.5	-0.00213141174625314
0.375	0.5	-0.00213139097116143
0.625	0.5	-0.00213134940132538
0.875	0.5	-0.00213128699742506
1.125	0.5	-0.00213120370044405
1.375	0.5	-0.00213109943162571
1.625	0.5	-0.00213097409241481
1.875	0.5	-0.00213082756438458
2.125	0.5	-0.0021306597091492
2.375	0.5	-0.00213047036826163
2.625	0.5	-0.00213025936309687
2.875	0.5	-0.00213002649472053
3.125	0.5	-0.00212977154374283
3.375	0.5	-0.00212949427015783
3.625	0.5	-0.00212919441316788
3.875	0.5	-0.00212887169099325
4.125	0.5	-0.00212852580066655
4.375	0.5	-0.00212815641781171
4.625	0.5	-0.00212776319640679
4.875	0.5	-0.00212734576852969
5.125	0.5	-0.00212690374408493
5.375	0.5	-0.00212643671050881
5.625	0.5	-0.00212594423244811
5.875	0.5	-0.00212542585140474
6.125	0.5	-0.00212488108533348
6.375	0.5	-0.00212430942817177
6.625	0.5	-0.00212371034926694
6.875	0.5	-0.00212308329264366
7.125	0.5	-0.00212242767601759
7.375	0.5	-0.00212174288940047
7.625	0.5	-0.00212102829304147
7.875	0.5	-0.00212028321428544
8.125	0.5	-0.0021195069426572
8.375	0.5	-0.00211869872203517
8.625	0.5	-0.0021178577380436
8.875	0.5	-0.00211698309758436
9.125	0.5	-0.0021160737954417
9.375	0.5	-0.00211512865962111
9.625	0.5	-0.00211414626170025
9.875	0.5	-0.00211312476960922
10.125	0.5	-0.00211206170567751
10.375	0.5	-0.00211095354879114
10.625	0.5	-0.00210979508001809
10.875	0.5	-0.00210857830608355
11.125	0.5	-0.00210729068814842
11.375	0.5	-0.0021059122273843
11.625	0.5	-0.00210441066927744
11.875	0.5	-0.00210273361209841
12.125	0.5	-0.00210079552086862
12.375	0.5	-0.00209845635788076
12.625	0.5	-0.00209548641769328
12.875	0.5	-0.00209150846105926
13.125	0.5	-0.00208590249441771
13.375	0.5	-0.00207764908562751
13.625	0.5	-0.00206507155310026
13.875	0.5	-0.00204541178986214
14.125	0.5	-0.00201413244853832
14.375	0.5	-0.00196376917873224
14.625	0.5	-0.00188204338006296
14.875	0.5	-0.00174876061721189
15.125	0.5	-0.00153071761466814
15.375	0.5	-0.00117335076142246
15.625	0.5	-0.000587072560276766
15.875	0.5	0.000374998512165845
16.125	0.5	0.00195310879643383
16.375	0.5	0.00453868192539303
16.625	0.5	0.00876534006576508
16.875	0.5	0.0156478475893374
17.125	0.5	0.0267826951775773
17.375	0.5	0.0446076580889831
17.625	0.5	0.0726603384825345
17.875	0.5	0.115634083718105
18.125	0.5	0.178778924438133
18.375	0.5	0.265995649471693
18.625	0.5	0.376470005591733
18.875	0.5	0.501692580041175
19.125	0.5	0.626709176233706
19.375	0.5	0.73666407057589
19.625	0.5	0.82325318718822
19.875	0.5	0.885827458772438
20.125	0.5	0.928358314477224
20.375	0.5	0.956098014968629
20.625	0.5	0.973713751838115
20.875	0.5	0.98471301774793
21.125	0.5	0.991508928521016
21.375	0.5	0.995680376517957
21.625	0.5	0.998230418285931
21.875	0.5	0.999785185858208
22.125	0.5	1.00073141892649
22.375	0.5	1.00130647422571
22.625	0.5	1.00165546513643
22.875	0.5	1.00186690248905
23.125	0.5	1.00199469606775
23.375	0.5	1.00207165255621
23.625	0.5	1.00211772577068
23.875	0.5	1.00214504806166
24.125	0.5	1.00216099454582
24.375	0.5	1.0021700477545
24.625	0.5	1.00217493174613
24.875	0.5	1.00217730168576
25.125	0.5	1.00217816305704
25.375	0.5	1.00217812648334
25.625	0.5	1.0021775626125
25.875	0.5	1.00217669625482
26.125	0.5	1.00217566359812
26.375	0.5	1.00217454698142
26.625	0.5	1.00217339602908
26.875	0.5	1.00217224049529
27.125	0.5	1.00217109807029
27.375	0.5	1.0021699791246
27.625	0.5	1.0021688895922
27.875	0.5	1.0021678327226
28.125	0.5	1.0021668101456
28.375	0.5	1.00216582251812
28.625	0.5	1.00216486991728
28.875	0.5	1.00216395207897
29.125	0.5	1.00216306854282
29.375	0.5	1.00216221874002
29.625	0.5	1.0021614020466
29.875	0.5	1.00216061781559
30.125	0.5	1.00215986539648
30.375	0.5	1.00215914414681
30.625	0.5	1.0021584534391
30.875	0.5	1.00215779266495
31.125	0.5	1.00215716123731
31.375	0.5	1.00215655859179
31.625	0.5	1.0021559841873
31.875	0.5	1.00215543750629
32.125	0.5	1.00215491805481
32.375	0.5	1.00215442536239
32.625	0.5	1.00215395898192
32.875	0.5	1.00215351848936
33.125	0.5	1.00215310348359
33.375	0.5	1.00215271358611
33.625	0.5	1.00215234844085
33.875	0.5	1.00215200771391
34.125	0.5	1.00215169109335
34.375	0.5	1.00215139828901
34.625	0.5	1.00215112903226
34.875	0.5	1.00215088307585
35.125	0.5	1.00215066019374
35.375	0.5	1.00215046018093
35.625	0.5	1.00215028285335
35.875	0.5	1.00215012804768
36.125	0.5	1.00214999562127
36.375	0.5	1.00214988545205
36.625	0.5	1.00214979743841
36.875	0.5	1.00214973149915
37.125	0.5	1.00214968757343
37.375	0.5	1.0021496656207
0.125	1.5	-0.00213175358594224
0.375	1.5	-0.00213173313242148
0.625	1.5	-0.00213169220596417
0.875	1.5	-0.00213163076772407
1.125	1.5	-0.00213154875939527
1.375	1.5	-0.00213144610316841
1.625	1.5	-0.00213132270167229
1.875	1.5	-0.00213117843790088
2.125	1.5	-0.00213101317512569
