$\phi$
x	y	$\phi$
0.125	0.5	-0.00212833406482068
0.375	0.5	-0.00212831111358098
0.625	0.5	-0.00212826519077897
0.875	0.5	-0.00212819625575878
1.125	0.5	-0.00212810424751014
1.375	0.5	-0.00212798908463673
1.625	0.5	-0.00212785066531403
1.875	0.5	-0.00212768886723679
2.125	0.5	-0.00212750354755619
2.375	0.5	-0.00212729454280679
2.625	0.5	-0.00212706166882333
2.875	0.5	-0.0021268047206476
3.125	0.5	-0.0021265234724255
3.375	0.5	-0.00212621767729436
3.625	0.5	-0.00212588706726079
3.875	0.5	-0.00212553135306898
4.125	0.5	-0.00212515022405973
4.375	0.5	-0.0021247433480198
4.625	0.5	-0.00212431037102149
4.875	0.5	-0.00212385091725162
5.125	0.5	-0.00212336458882848
5.375	0.5	-0.0021228509656044
5.625	0.5	-0.00212230960494933
5.875	0.5	-0.0021217400415082
6.125	0.5	-0.00212114178691943
6.375	0.5	-0.00212051432947357
6.625	0.5	-0.00211985713367732
6.875	0.5	-0.00211916963966523
7.125	0.5	-0.00211845126236377
7.375	0.5	-0.00211770139025048
7.625	0.5	-0.00211691938344887
7.875	0.5	-0.002116104570732
8.125	0.5	-0.002115256244731
8.375	0.5	-0.00211437365419014
8.625	0.5	-0.00211345599136154
8.875	0.5	-0.00211250237140038
9.125	0.5	-0.00211151179859445
9.375	0.5	-0.00211048311092499
9.625	0.5	-0.00210941488896547
9.875	0.5	-0.00210830530608887
10.125	0.5	-0.00210715188208444
10.375	0.5	-0.00210595107781458
10.625	0.5	-0.00210469762827359
10.875	0.5	-0.00210338344514224
11.125	0.5	-0.00210199581088046
11.375	0.5	-0.002100514406944
11.625	0.5	-0.00209890642339714
11.875	0.5	-0.00209711851122799
12.125	0.5	-0.00209506353898494
12.375	0.5	-0.00209259879943375
12.625	0.5	-0.00208949014659877
12.875	0.5	-0.00208535298065871
13.125	0.5	-0.00207955513610481
13.375	0.5	-0.00207105708473882
13.625	0.5	-0.0020581490026501
13.875	0.5	-0.00203801816707499
14.125	0.5	-0.00200603728020603
14.375	0.5	-0.00195459391672732
14.625	0.5	-0.00187116583105993
14.875	0.5	-0.00173515790983372
15.125	0.5	-0.00151270845615169
15.375	0.5	-0.00114817313881028
15.625	0.5	-0.000550193822761871
15.875	0.5	0.000431003412276316
16.125	0.5	0.00204036675030604
16.375	0.5	0.00467690156256566
16.625	0.5	0.00898629154798459
16.875	0.5	0.0160020553912355
17.125	0.5	0.0273487120571809
17.375	0.5	0.0455030321409199
17.625	0.5	0.0740497106164941
17.875	0.5	0.117721904622257
18.125	0.5	0.181763118959274
18.375	0.5	0.269958727861553
18.625	0.5	0.381232279303951
18.875	0.5	0.50675597926378
19.125	0.5	0.631431558057841
19.375	0.5	0.740565466123047
19.625	0.5	0.826174588725872
19.875	0.5	0.887863340733801
20.125	0.5	0.929709593566665
20.375	0.5	0.956967382858042
20.625	0.5	0.974262745784443
20.875	0.5	0.985056337013756
21.125	0.5	0.991722983638581
21.375	0.5	0.995814225133449
21.625	0.5	0.998314875471982
21.875	0.5	0.999839355931133
22.125	0.5	1.00076705279235
22.375	0.5	1.00133076534788
22.625	0.5	1.00167280438926
22.875	0.5	1.00187996541139
23.125	0.5	1.00200511132934
23.375	0.5	1.00208041105061
23.625	0.5	1.00212543027672
23.875	0.5	1.00215206534802
24.125	0.5	1.00216754794289
24.375	0.5	1.00217627345723
24.625	0.5	1.0021809130429
24.875	0.5	1.00218308976113
25.125	0.5	1.00218378963125
25.375	0.5	1.00218361148991
25.625	0.5	1.00218291886013
25.875	0.5	1.00218193225679
26.125	0.5	1.00218078528843
26.375	0.5	1.00217955875447
26.625	0.5	1.00217830136864
26.875	0.5	1.00217704235401
27.125	0.5	1.0021757990979
27.375	0.5	1.00217458180433
27.625	0.5	1.0021733963215
27.875	0.5	1.0021722458604
28.125	0.5	1.00217113203913
28.375	0.5	1.0021700555177
28.625	0.5	1.00216901638372
28.875	0.5	1.00216801438679
29.125	0.5	1.00216704908091
29.375	0.5	1.00216611991094
29.625	0.5	1.00216522626515
29.875	0.5	1.002164367507
30.125	0.5	1.00216354299447
30.375	0.5	1.0021627520917
30.625	0.5	1.00216199417602
30.875	0.5	1.0021612686421
31.125	0.5	1.00216057490445
31.375	0.5	1.00215991239888
31.625	0.5	1.00215928058325
31.875	0.5	1.00215867893793
32.125	0.5	1.00215810696595
32.375	0.5	1.00215756419307
32.625	0.5	1.00215705016773
32.875	0.5	1.00215656446099
33.125	0.5	1.00215610666637
33.375	0.5	1.00215567639973
33.625	0.5	1.00215527329919
33.875	0.5	1.00215489702492
34.125	0.5	1.00215454725904
34.375	0.5	1.00215422370551
34.625	0.5	1.00215392608995
34.875	0.5	1.00215365415958
35.125	0.5	1.00215340768308
35.375	0.5	1.0021531864505
35.625	0.5	1.00215299027314
35.875	0.5	1.0021528189835
36.125	0.5	1.00215267243518
36.375	0.5	1.00215255050283
36.625	0.5	1.00215245308207
36.875	0.5	1.00215238008946
37.125	0.5	1.00215233146246
37.375	0.5	1.00215230715937
0.125	1.5	-0.00212871171292817
0.375	1.5	-0.00212868909340504
0.625	1.5	-0.00212864383420512
0.875	1.5	-0.00212857589501012
1.125	1.5	-0.00212848521531537
1.375	1.5	-0.00212837171439722
1.625	1.5	-0.00212823529126968
1.875	1.5	-0.0021280758246303
2.125	1.5	-0.00212789317279544
2.375	1.5	-0.00212768717362494
2.625	1.5	-0.00212745764443637
2.875	1.5	-0.00212720438190886
3.125	1.5	-0.00212692716197686
3.375	1.5	-0.00212662573971363
3.625	1.5	-0.00212629984920491
3.875	1.5	-0.00212594920341262
4.125	1.5	-0.0021255734940287
4.375	1.5	-0.00212517239131889
4.625	1.5	-0.00212474554395618
4.875	1.5	-0.00212429257884301
5.125	1.5	-0.00212381310092105
5.375	1.5	-0.00212330669296573
5.625	1.5	-0.00212277291536131
5.875	1.5	-0.00212221130584907
6.125	1.5	-0.00212162137923579
6.375	1.5	-0.00212100262704189
6.625	1.5	-0.00212035451705414
6.875	1.5	-0.00211967649272557
7.125	1.5	-0.00211896797232732
