$\phi$
x	y	$\phi$
0.125	0.5	-0.00101566233312879
0.375	0.5	-0.00101611851540545
0.625	0.5	-0.00101703065252212
0.875	0.5	-0.00101839828929341
1.125	0.5	-0.0010202207421584
1.375	0.5	-0.00102249709823084
1.625	0.5	-0.00102522621401456
1.875	0.5	-0.00102840671376858
2.125	0.5	-0.00103203698750202
2.375	0.5	-0.00103611518857484
2.625	0.5	-0.00104063923087582
2.875	0.5	-0.00104560678554458
3.125	0.5	-0.00105101527719922
3.375	0.5	-0.00105686187962605
3.625	0.5	-0.00106314351088203
3.875	0.5	-0.00106985682775441
4.125	0.5	-0.00107699821951559
4.375	0.5	-0.00108456380090386
4.625	0.5	-0.00109254940425305
4.875	0.5	-0.00110095057068529
5.125	0.5	-0.00110976254027145
5.375	0.5	-0.00111898024105291
5.625	0.5	-0.00112859827680578
5.875	0.5	-0.00113861091341366
6.125	0.5	-0.00114901206369707
6.375	0.5	-0.00115979527052472
6.625	0.5	-0.0011709536880015
6.875	0.5	-0.00118248006048661
7.125	0.5	-0.0011943666991355
7.375	0.5	-0.00120660545557155
7.625	0.5	-0.00121918769215902
7.875	0.5	-0.0012321042481398
8.125	0.5	-0.00124534540056597
8.375	0.5	-0.00125890081842927
8.625	0.5	-0.00127275950753235
8.875	0.5	-0.00128690974225368
9.125	0.5	-0.00130133897808662
9.375	0.5	-0.00131603373511588
9.625	0.5	-0.00133097943650433
9.875	0.5	-0.00134616017606805
10.125	0.5	-0.00136155837260543
10.375	0.5	-0.00137715424167679
10.625	0.5	-0.00139292497120133
10.875	0.5	-0.00140884341434912
11.125	0.5	-0.00142487599333928
11.375	0.5	-0.00144097931060581
11.625	0.5	-0.00145709463950079
11.875	0.5	-0.00147313893324282
12.125	0.5	-0.00148899011322377
12.375	0.5	-0.00150446295402097
12.625	0.5	-0.00151926950723101
12.875	0.5	-0.00153295409864164
13.125	0.5	-0.00154478650496163
13.375	0.5	-0.00155358634227581
13.625	0.5	-0.00155743430788609
13.875	0.5	-0.00155319732469223
14.125	0.5	-0.0015357476511135
14.375	0.5	-0.00149667887334051
14.625	0.5	-0.00142219521204911
14.875	0.5	-0.00128964369157408
15.125	0.5	-0.00106182167011427
15.375	0.5	-0.000677646756878869
15.625	0.5	-3.69032456910461e-05
15.875	0.5	0.00102459077135284
16.125	0.5	0.00277512810940064
16.375	0.5	0.00565124749849435
16.625	0.5	0.0103581525962722
16.875	0.5	0.0180215094112069
17.125	0.5	0.0304026046533283
17.375	0.5	0.0501661331926787
17.625	0.5	0.0811177918460885
17.875	0.5	0.128162241440263
18.125	0.5	0.196466466406984
18.375	0.5	0.289194015264539
18.625	0.5	0.40396898891016
18.875	0.5	0.53050830249874
19.125	0.5	0.653205520799808
19.375	0.5	0.758279546995526
19.625	0.5	0.839265857307886
19.875	0.5	0.896878930854208
20.125	0.5	0.935618048822628
20.375	0.5	0.960704064114559
20.625	0.5	0.976557488858601
20.875	0.5	0.986420821473544
21.125	0.5	0.992495202169739
21.375	0.5	0.996209886126101
21.625	0.5	0.998468916946369
21.875	0.5	0.999835242517265
22.125	0.5	1.00065612217686
22.375	0.5	1.00114454821994
22.625	0.5	1.0014307076683
22.875	0.5	1.00159400498557
23.125	0.5	1.00168280582954
23.375	0.5	1.00172654340035
23.625	0.5	1.00174311729507
23.875	0.5	1.00174340640005
24.125	0.5	1.00173401822258
24.375	0.5	1.00171896262155
24.625	0.5	1.00170067028312
24.875	0.5	1.00168061229063
25.125	0.5	1.00165967694762
25.375	0.5	1.00163839891783
25.625	0.5	1.00161709853067
25.875	0.5	1.0015959664464
26.125	0.5	1.00157511509028
26.375	0.5	1.00155460987815
26.625	0.5	1.0015344881544
26.875	0.5	1.00151477065998
27.125	0.5	1.00149546846071
27.375	0.5	1.00147658711796
27.625	0.5	1.00145812918539
27.875	0.5	1.0014400956908
28.125	0.5	1.00142248700363
28.375	0.5	1.00140530333155
28.625	0.5	1.00138854499414
28.875	0.5	1.00137221256319
29.125	0.5	1.00135630692425
29.375	0.5	1.00134082929209
29.625	0.5	1.00132578120025
29.875	0.5	1.00131116447619
30.125	0.5	1.00129698120962
30.375	0.5	1.00128323371771
30.625	0.5	1.00126992451009
30.875	0.5	1.00125705625465
31.125	0.5	1.00124463174504
31.375	0.5	1.00123265387024
31.625	0.5	1.00122112558622
31.875	0.5	1.00121004988982
32.125	0.5	1.00119942979467
32.375	0.5	1.00118926830918
32.625	0.5	1.00117956841631
32.875	0.5	1.0011703330551
33.125	0.5	1.0011615651039
33.375	0.5	1.00115326736497
33.625	0.5	1.00114544255057
33.875	0.5	1.00113809327024
34.125	0.5	1.00113122201935
