$\phi$
x	y	$\phi$
0.125	0.5	-0.0021313543408042
0.375	0.5	-0.00213133352189629
0.625	0.5	-0.00213129186440504
0.875	0.5	-0.00213122932896501
1.125	0.5	-0.00213114585649162
1.375	0.5	-0.00213104136813756
1.625	0.5	-0.00213091576523455
1.875	0.5	-0.00213076892922071
2.125	0.5	-0.00213060072155321
2.375	0.5	-0.00213041098360647
2.625	0.5	-0.00213019953655581
2.875	0.5	-0.00212996618124642
3.125	0.5	-0.00212971069804781
3.375	0.5	-0.0021294328466936
3.625	0.5	-0.00212913236610659
3.875	0.5	-0.00212880897420898
4.125	0.5	-0.00212846236771759
4.375	0.5	-0.00212809222192355
4.625	0.5	-0.00212769819045604
4.875	0.5	-0.00212727990502892
5.125	0.5	-0.00212683697516855
5.375	0.5	-0.00212636898792004
5.625	0.5	-0.00212587550752719
5.875	0.5	-0.0021253560750784
6.125	0.5	-0.00212481020810585
6.375	0.5	-0.00212423740011673
6.625	0.5	-0.00212363712002208
6.875	0.5	-0.00212300881140589
7.125	0.5	-0.00212235189154044
7.375	0.5	-0.00212166574999308
7.625	0.5	-0.00212094974656922
7.875	0.5	-0.00212020320817195
8.125	0.5	-0.00211942542388717
8.375	0.5	-0.00211861563715731
8.625	0.5	-0.00211777303317182
8.875	0.5	-0.00211689671839477
9.125	0.5	-0.00211598568716047
9.375	0.5	-0.00211503876699569
9.625	0.5	-0.0021140545289408
9.875	0.5	-0.00211303114027895
10.125	0.5	-0.0021119661224964
10.375	0.5	-0.0021108559532944
10.625	0.5	-0.00210969541197293
10.875	0.5	-0.00210847650250496
11.125	0.5	-0.00210718668165182
11.375	0.5	-0.0021058059434431
11.625	0.5	-0.00210430202167465
11.875	0.5	-0.00210262249540143
12.125	0.5	-0.00210068179800027
12.375	0.5	-0.00209833983961456
12.625	0.5	-0.00209536682885174
12.875	0.5	-0.0020913853848224
13.125	0.5	-0.00208577528060015
13.375	0.5	-0.00207751669965354
13.625	0.5	-0.00206493232739016
13.875	0.5	-0.00204526301465246
14.125	0.5	-0.00201396969858497
14.375	0.5	-0.00196358520573681
14.625	0.5	-0.00188182629149237
14.875	0.5	-0.00174849088372859
15.125	0.5	-0.00153036315798126
15.375	0.5	-0.00117285890527784
15.625	0.5	-0.000586356879097911
15.875	0.5	0.000376079579970672
16.125	0.5	0.00195478645444149
16.375	0.5	0.00454133195910075
16.625	0.5	0.00876956835668798
16.875	0.5	0.0156546180101479
17.125	0.5	0.0267935071760244
17.375	0.5	0.0446247576729214
17.625	0.5	0.0726868768451845
17.875	0.5	0.115673986539342
18.125	0.5	0.178836019866593
18.375	0.5	0.266071596186185
18.625	0.5	0.376561464440597
18.875	0.5	0.501790065915196
19.125	0.5	0.626800325204057
19.375	0.5	0.736739538178155
19.625	0.5	0.823309794829854
19.875	0.5	0.885866957868653
20.125	0.5	0.928384556245322
20.375	0.5	0.956114911355184
20.625	0.5	0.973724429946912
20.875	0.5	0.98471970152385
21.125	0.5	0.991513100850935
21.375	0.5	0.99568298995485
21.625	0.5	0.998232071354246
21.875	0.5	0.999786249697487
22.125	0.5	1.00073212185579
22.375	0.5	1.0013069560339
22.625	0.5	1.00165581116639
22.875	0.5	1.00186716475828
23.125	0.5	1.00199490625464
23.375	0.5	1.00207182994768
23.625	0.5	1.00211788211242
23.875	0.5	1.00214519051304
24.125	0.5	1.00216112747825
24.375	0.5	1.00217017384516
24.625	0.5	1.00217505264291
24.875	0.5	1.00217741841138
25.125	0.5	1.00217827625458
25.375	0.5	1.00217823656545
25.625	0.5	1.00217766985201
25.875	0.5	1.00217680083973
26.125	0.5	1.00217576566502
26.375	0.5	1.00217464663573
26.625	0.5	1.00217349335734
26.875	0.5	1.00217233557257
27.125	0.5	1.00217119096472
27.375	0.5	1.00217006990005
27.625	0.5	1.00216897830991
27.875	0.5	1.00216791944214
28.125	0.5	1.00216689492546
28.375	0.5	1.00216590541604
28.625	0.5	1.00216495099042
28.875	0.5	1.00216403138406
29.125	0.5	1.00216314613616
29.375	0.5	1.00216229467754
29.625	0.5	1.00216147638385
29.875	0.5	1.00216069060778
30.125	0.5	1.00215993669841
30.375	0.5	1.00215921401292
30.625	0.5	1.00215852192345
30.875	0.5	1.00215785982119
31.125	0.5	1.00215722711872
31.375	0.5	1.00215662325126
31.625	0.5	1.0021560476773
31.875	0.5	1.00215549987893
32.125	0.5	1.00215497936179
32.375	0.5	1.00215448565507
32.625	0.5	1.00215401831126
32.875	0.5	1.00215357690597
33.125	0.5	1.00215316103772
33.375	0.5	1.00215277032768
33.625	0.5	1.00215240441944
33.875	0.5	1.00215206297881
34.125	0.5	1.00215174569355
34.375	0.5	1.0021514522732
34.625	0.5	1.00215118244887
34.875	0.5	1.00215093597307
35.125	0.5	1.00215071261954
35.375	0.5	1.00215051218306
35.625	0.5	1.00215033447937
35.875	0.5	1.00215017934497
36.125	0.5	1.00215004663709
36.375	0.5	1.0021499362335
36.625	0.5	1.0021498480325
36.875	0.5	1.00214978195279
37.125	0.5	1.00214973793348
37.375	0.5	1.00214971593396
0.125	1.5	-0.00213169690097311
0.375	1.5	-0.00213167640399829
0.625	1.5	-0.00213163539060935
0.875	1.5	-0.00213157382191301
1.125	1.5	-0.00213149163953296
1.375	1.5	-0.00213138876556615
1.625	1.5	-0.00213126510252454
1.875	1.5	-0.00213112053326234
2.125	1.5	-0.00213095492088863
2.375	1.5	-0.00213076810866538
2.625	1.5	-0.00213055991989092
2.875	1.5	-0.00213033015776873
3.125	1.5	-0.00213007860526162
3.375	1.5	-0.0021298050249312
3.625	1.5	-0.00212950915876256
3.875	1.5	-0.00212919072797407
4.125	1.5	-0.00212884943281198
4.375	1.5	-0.00212848495232954
4.625	1.5	-0.00212809694414994
4.875	1.5	-0.00212768504421207
5.125	1.5	-0.00212724886649731
5.375	1.5	-0.00212678800273465
5.625	1.5	-0.00212630202207926
5.875	1.5	-0.00212579047075696
6.125	1.5	-0.00212525287166172
6.375	1.5	-0.0021246887238852
6.625	1.5	-0.0021240975021437
6.875	1.5	-0.00212347865604549
7.125	1.5	-0.00212283160910458
7.375	1.5	-0.00212215575734642
