$\phi$
x	y	$\phi$
0.125	0.5	-0.00212723897288357
0.375	0.5	-0.00212721535669422
0.625	0.5	-0.00212716810408181
0.875	0.5	-0.00212709717457068
1.125	0.5	-0.00212700250742689
1.375	0.5	-0.00212688402163378
1.625	0.5	-0.00212674161585961
1.875	0.5	-0.00212657516841714
2.125	0.5	-0.00212638453721558
2.375	0.5	-0.00212616955970485
2.625	0.5	-0.00212593005281236
2.875	0.5	-0.00212566581287264
3.125	0.5	-0.00212537661554992
3.375	0.5	-0.00212506221575394
3.625	0.5	-0.00212472234754924
3.875	0.5	-0.00212435672405815
4.125	0.5	-0.00212396503735763
4.375	0.5	-0.00212354695836994
4.625	0.5	-0.00212310213674708
4.875	0.5	-0.00212263020074827
5.125	0.5	-0.00212213075710935
5.375	0.5	-0.00212160339090179
5.625	0.5	-0.00212104766537697
5.875	0.5	-0.00212046312178862
6.125	0.5	-0.00211984927918091
6.375	0.5	-0.0021192056341214
6.625	0.5	-0.00211853166034398
6.875	0.5	-0.00211782680824413
7.125	0.5	-0.00211709050413079
7.375	0.5	-0.00211632214907679
7.625	0.5	-0.00211552111710738
7.875	0.5	-0.00211468675229686
8.125	0.5	-0.00211381836406583
8.375	0.5	-0.00211291521951301
8.625	0.5	-0.00211197653086267
8.875	0.5	-0.00211100143486821
9.125	0.5	-0.00210998895897184
9.375	0.5	-0.00210893796566172
9.625	0.5	-0.00210784706094071
9.875	0.5	-0.00210671444372541
10.125	0.5	-0.00210553765802579
10.375	0.5	-0.00210431318512329
10.625	0.5	-0.00210303577242933
10.875	0.5	-0.0021016973289993
11.125	0.5	-0.00210028510790243
11.375	0.5	-0.00209877871500197
11.625	0.5	-0.00209714518642871
11.875	0.5	-0.0020953308878444
12.125	0.5	-0.00209324818360274
12.375	0.5	-0.00209075349927568
12.625	0.5	-0.00208761122132665
12.875	0.5	-0.00208343429121164
13.125	0.5	-0.00207758645029266
13.375	0.5	-0.00206902138425261
13.625	0.5	-0.00205601804826775
13.875	0.5	-0.00203574519845292
14.125	0.5	-0.00200354500310655
14.375	0.5	-0.00195175474297489
14.625	0.5	-0.00186776939057715
14.875	0.5	-0.00173085767416605
15.125	0.5	-0.00150693413996987
15.375	0.5	-0.00113998719478042
15.625	0.5	-0.00053805703671534
15.875	0.5	0.000449612955289337
16.125	0.5	0.00206956807690885
16.375	0.5	0.00472338818106332
16.625	0.5	0.00906085047671151
16.875	0.5	0.0161218331903911
17.125	0.5	0.0275403459039183
17.375	0.5	0.0458063286427308
17.625	0.5	0.0745202929954236
17.875	0.5	0.118428541790414
18.125	0.5	0.182771714967226
18.375	0.5	0.271295249043439
18.625	0.5	0.382833635201749
18.875	0.5	0.508452794836105
19.125	0.5	0.633008683987881
19.375	0.5	0.741864518872962
19.625	0.5	0.827145040807787
19.875	0.5	0.88853843152764
20.125	0.5	0.930157049866371
20.375	0.5	0.957254907501038
20.625	0.5	0.974444076456847
20.875	0.5	0.98516954814634
21.125	0.5	0.991793409030077
21.375	0.5	0.995858118350121
21.625	0.5	0.998342441721874
21.875	0.5	0.999856920355525
22.125	0.5	1.00077850507445
22.375	0.5	1.00133848603938
22.625	0.5	1.00167824609717
22.875	0.5	1.00188401281918
23.125	0.5	1.0020083025295
23.375	0.5	1.00208307299634
23.625	0.5	1.00212776144768
23.875	0.5	1.00215418611636
24.125	0.5	1.00216953122779
24.375	0.5	1.00217816337
24.625	0.5	1.00218273622229
24.875	0.5	1.00218486226206
25.125	0.5	1.00218552110993
25.375	0.5	1.00218530774518
25.625	0.5	1.00218458337593
25.875	0.5	1.00218356713758
26.125	0.5	1.00218239182563
26.375	0.5	1.00218113776898
26.625	0.5	1.00217985341719
26.875	0.5	1.00217856785305
27.125	0.5	1.0021772983973
27.375	0.5	1.00217605523076
27.625	0.5	1.00217484420354
27.875	0.5	1.00217366854246
28.125	0.5	1.00217252988883
28.375	0.5	1.00217142892925
28.625	0.5	1.00217036577896
28.875	0.5	1.0021693402149
29.125	0.5	1.00216835181736
29.375	0.5	1.00216740005603
29.625	0.5	1.00216648434236
29.875	0.5	1.00216560406133
30.125	0.5	1.00216475859073
30.375	0.5	1.00216394731289
30.625	0.5	1.0021631696218
30.875	0.5	1.00216242492732
31.125	0.5	1.00216171265782
31.375	0.5	1.00216103226167
31.625	0.5	1.00216038320814
31.875	0.5	1.00215976498792
32.125	0.5	1.00215917711336
32.375	0.5	1.00215861911864
32.625	0.5	1.00215809055975
32.875	0.5	1.00215759101452
33.125	0.5	1.00215712008255
33.375	0.5	1.00215667738515
33.625	0.5	1.00215626256526
33.875	0.5	1.00215587528733
34.125	0.5	1.00215551523732
34.375	0.5	1.00215518212253
34.625	0.5	1.00215487567154
34.875	0.5	1.00215459563417
35.125	0.5	1.00215434178135
35.375	0.5	1.00215411390509
35.625	0.5	1.00215391181838
35.875	0.5	1.00215373535516
36.125	0.5	1.00215358437023
36.375	0.5	1.00215345873924
36.625	0.5	1.00215335835864
36.875	0.5	1.00215328314561
37.125	0.5	1.00215323303807
37.375	0.5	1.00215320799464
0.125	1.5	-0.00212762761305695
0.375	1.5	-0.0021276043266796
0.625	1.5	-0.00212755773381973
0.875	1.5	-0.00212748779425827
1.125	1.5	-0.00212739444764499
1.375	1.5	-0.00212727761347275
1.625	1.5	-0.00212713719104317
1.875	1.5	-0.00212697305942399
2.125	1.5	-0.0021267850773981
2.375	1.5	-0.00212657308340449
2.625	1.5	-0.00212633689547124
2.875	1.5	-0.00212607631114066
3.125	1.5	-0.00212579110738694
3.375	1.5	-0.00212548104052643
3.625	1.5	-0.00212514584612079
3.875	1.5	-0.00212478523887315
4.125	1.5	-0.00212439891251751
4.375	1.5	-0.00212398653970128
4.625	1.5	-0.00212354777186076
4.875	1.5	-0.00212308223908897
5.125	1.5	-0.0021225895499946
5.375	1.5	-0.00212206929154955
5.625	1.5	-0.00212152102892107
5.875	1.5	-0.00212094430528096
6.125	1.5	-0.00212033864157956
6.375	1.5	-0.00211970353626354
6.625	1.5	-0.00211903846490283
6.875	1.5	-0.00211834287966896
7.125	1.5	-0.00211761620856928
7.375	1.5	-0.00211685785427941
7.625	1.5	-0.00211606719231395
7.875	1.5	-0.00211524356810651
8.125	1.5	-0.00211438629229325
8.375	1.5	-0.00211349463303672
8.625	1.5	-0.00211256780347582
8.875	1.5	-0.00211160494115046
9.125	1.5	-0.00211060507421377
9.375	1.5	-0.00210956706589502
9.625	1.5	-0.00210848952316321
9.875	1.5	-0.00210737064646886
10.125	1.5	-0.00210620798251158
10.375	1.5	-0.00210499801741142
10.625	1.5	-0.00210373550722979
10.875	1.5	-0.00210241237624924
11.125	1.5	-0.00210101590392812
11.375	1.5	-0.00209952574126255
11.625	1.5	-0.00209790900077803
11.875	1.5	-0.00209611217644131
12.125	1.5	-0.00209404784685784
12.375	1.5	-0.00209157279387884
12.625	1.5	-0.00208845199465059
12.875	1.5	-0.00208429936784513
