$\phi$
x	y	$\phi$
0.125	0.5	-0.00213041983170101
0.375	0.5	-0.0021303983146638
0.625	0.5	-0.00213035526059274
0.875	0.5	-0.00213029062948074
1.125	0.5	-0.00213020436128294
1.375	0.5	-0.00213009637587567
1.625	0.5	-0.00212996657300178
1.875	0.5	-0.00212981483220224
2.125	0.5	-0.0021296410127343
2.375	0.5	-0.00212944495347583
2.625	0.5	-0.00212922647281626
2.875	0.5	-0.00212898536853385
3.125	0.5	-0.00212872141765946
3.375	0.5	-0.0021284343763268
3.625	0.5	-0.0021281239796091
3.875	0.5	-0.0021277899413422
4.125	0.5	-0.00212743195393379
4.375	0.5	-0.00212704968815866
4.625	0.5	-0.00212664279293925
4.875	0.5	-0.00212621089511062
5.125	0.5	-0.00212575359916824
5.375	0.5	-0.00212527048699578
5.625	0.5	-0.00212476111756835
5.875	0.5	-0.00212422502662346
6.125	0.5	-0.00212366172628708
6.375	0.5	-0.00212307070463359
6.625	0.5	-0.00212245142514502
6.875	0.5	-0.0021218033260121
7.125	0.5	-0.00212112581918274
7.375	0.5	-0.00212041828900211
7.625	0.5	-0.00211968009018808
7.875	0.5	-0.00211891054471966
8.125	0.5	-0.00211810893694367
8.375	0.5	-0.00211727450575569
8.625	0.5	-0.00211640643197246
8.875	0.5	-0.00211550381779741
9.125	0.5	-0.00211456565327954
9.375	0.5	-0.00211359076137349
9.625	0.5	-0.00211257770778959
9.875	0.5	-0.00211152465290507
10.125	0.5	-0.00211042910833258
10.375	0.5	-0.00210928753659262
10.625	0.5	-0.00210809469259434
10.875	0.5	-0.00210684254023002
11.125	0.5	-0.00210551846976538
11.375	0.5	-0.00210410236460248
11.625	0.5	-0.0021025617745481
11.875	0.5	-0.00210084397312357
12.125	0.5	-0.00209886288724376
12.375	0.5	-0.00209647758892085
12.625	0.5	-0.00209345690169118
12.875	0.5	-0.00208942115826346
13.125	0.5	-0.0020837463606403
13.375	0.5	-0.00207540647647691
13.625	0.5	-0.00206271395072742
13.875	0.5	-0.00204289276972127
14.125	0.5	-0.00201137610628769
14.375	0.5	-0.00196065109257408
14.625	0.5	-0.00187835930750303
14.875	0.5	-0.00174417505826202
15.125	0.5	-0.0015246793826924
15.375	0.5	-0.00116495464175523
15.625	0.5	-0.000574833280709993
15.875	0.5	0.000393513831635532
16.125	0.5	0.00198187361708045
16.375	0.5	0.00458415430419872
16.625	0.5	0.00883793173252598
16.875	0.5	0.0157641203625405
17.125	0.5	0.0269684087552794
17.375	0.5	0.044901385806999
17.625	0.5	0.0731161704874131
17.875	0.5	0.116319336543168
18.125	0.5	0.179759092404292
18.375	0.5	0.267298773163444
18.625	0.5	0.378038223960797
18.875	0.5	0.503362816994992
19.125	0.5	0.62826959981773
19.375	0.5	0.73795514218093
19.625	0.5	0.824221085748796
19.875	0.5	0.886502560177417
20.125	0.5	0.928806695512686
20.375	0.5	0.95638664758978
20.625	0.5	0.973896119970576
20.875	0.5	0.984827138874471
21.125	0.5	0.991580144716839
21.375	0.5	0.99572496388521
21.625	0.5	0.998258602678519
21.875	0.5	0.99980330783226
22.125	0.5	1.00074337890988
22.375	0.5	1.00131466016141
22.625	0.5	1.0016613348164
22.875	0.5	1.00187134438587
23.125	0.5	1.00199825119137
23.375	0.5	1.00207465022923
23.625	0.5	1.00212036648885
23.875	0.5	1.00214745397535
24.125	0.5	1.0021632401828
24.375	0.5	1.00217217870548
24.625	0.5	1.00217697602444
24.875	0.5	1.00217927663134
25.125	0.5	1.00218007953144
25.375	0.5	1.00217999141815
25.625	0.5	1.00217938055709
25.875	0.5	1.00217847031598
26.125	0.5	1.00217739601032
26.375	0.5	1.00217623945259
26.625	0.5	1.00217504995011
26.875	0.5	1.00217385706669
27.125	0.5	1.00217267837871
27.375	0.5	1.00217152418875
27.625	0.5	1.00217040039036
27.875	0.5	1.00216931020893
28.125	0.5	1.00216825525967
28.375	0.5	1.00216723619045
28.625	0.5	1.00216625307229
28.875	0.5	1.00216530563666
29.125	0.5	1.00216439341944
29.375	0.5	1.00216351584837
29.625	0.5	1.00216267229596
29.875	0.5	1.00216186211162
30.125	0.5	1.00216108464094
30.375	0.5	1.00216033923735
30.625	0.5	1.00215962526904
30.875	0.5	1.00215894212303
31.125	0.5	1.00215828920757
31.375	0.5	1.0021576659534
31.625	0.5	1.00215707181446
31.875	0.5	1.00215650626819
32.125	0.5	1.00215596881558
32.375	0.5	1.00215545898112
32.625	0.5	1.00215497631268
32.875	0.5	1.0021545203813
33.125	0.5	1.00215409078098
33.375	0.5	1.00215368712851
33.625	0.5	1.00215330906323
33.875	0.5	1.00215295624683
34.125	0.5	1.00215262836313
34.375	0.5	1.00215232511794
34.625	0.5	1.00215204623881
34.875	0.5	1.00215179147494
35.125	0.5	1.00215156059697
35.375	0.5	1.00215135339683
35.625	0.5	1.00215116968767
35.875	0.5	1.00215100930368
36.125	0.5	1.00215087210001
36.375	0.5	1.00215075795267
36.625	0.5	1.00215066675846
36.875	0.5	1.0021505984349
37.125	0.5	1.00215055292018
37.375	0.5	1.00215053017312
0.125	1.5	-0.00213077387177593
0.375	1.5	-0.00213075268173398
0.625	1.5	-0.00213071028187488
0.875	1.5	-0.00213064663263431
1.125	1.5	-0.00213056167463139
1.375	1.5	-0.00213045532862733
1.625	1.5	-0.00213032749547036
1.875	1.5	-0.00213017805602702
2.125	1.5	-0.00213000687109961
2.375	1.5	-0.00212981378132996
2.625	1.5	-0.00212959860708957
2.875	1.5	-0.00212936114835596
3.125	1.5	-0.00212910118457541
3.375	1.5	-0.00212881847451205
3.625	1.5	-0.00212851275608313
3.875	1.5	-0.00212818374618064
4.125	1.5	-0.00212783114047888
4.375	1.5	-0.00212745461322774
4.625	1.5	-0.00212705381703119
4.875	1.5	-0.00212662838260992
5.125	1.5	-0.00212617791854647
5.375	1.5	-0.00212570201101019
5.625	1.5	-0.00212520022345732
5.875	1.5	-0.00212467209629855
6.125	1.5	-0.00212411714652128
6.375	1.5	-0.00212353486724568
6.625	1.5	-0.00212292472717965
6.875	1.5	-0.00212228616991557
7.125	1.5	-0.00212161861297451
7.375	1.5	-0.00212092144644248
7.625	1.5	-0.0021201940309429
7.875	1.5	-0.00211943569452409
8.125	1.5	-0.00211864572776846
8.375	1.5	-0.00211782337598208
8.625	1.5	-0.00211696782658637
8.875	1.5	-0.00211607818862065
9.125	1.5	-0.002115153459268
9.375	1.5	-0.00211419246903202
9.625	1.5	-0.00211319379178596
9.875	1.5	-0.00211215559701952
10.125	1.5	-0.00211107540696814
10.375	1.5	-0.00210994969721792
10.625	1.5	-0.0021087732397317
10.875	1.5	-0.00210753802199889
11.125	1.5	-0.00210623146864491
11.375	1.5	-0.00210483351515457
11.625	1.5	-0.0021033117926153
11.875	1.5	-0.00210161370393688
12.125	1.5	-0.00209965338468399
12.375	1.5	-0.00209729024609431
12.625	1.5	-0.00209429366601604
12.875	1.5	-0.00209028488572304
13.125	1.5	-0.00208464139918564
13.375	1.5	-0.002076339626704
13.625	1.5	-0.00206369604762876
13.875	1.5	-0.00204394128668294
14.125	1.5	-0.00201251944120236
14.375	1.5	-0.00196193562078545
14.625	1.5	-0.00187986098285488
14.875	1.5	-0.00174601848250523
15.125	1.5	-0.00152706911761815
15.375	1.5	-0.00116822653421374
15.625	1.5	-0.000579538350140245
15.875	1.5	0.00038647293443479
16.125	1.5	0.00197102238409057
16.375	1.5	0.00456709565549783
16.625	1.5	0.00881080006604183
16.875	1.5	0.0157207650814726
17.125	1.5	0.0268992610730439
17.375	1.5	0.0447921142683319
17.625	1.5	0.0729466762897207
17.875	1.5	0.116064607633147
18.125	1.5	0.179394804974708
18.375	1.5	0.266814545311331
18.625	1.5	0.377455613210819
18.875	1.5	0.502742445883401
19.125	1.5	0.627690119642908
19.375	1.5	0.737475714285047
19.625	1.5	0.823861618794595
19.875	1.5	0.88625174620982
20.125	1.5	0.928640007806223
20.375	1.5	0.956279240062311
20.625	1.5	0.973828152989556
20.875	1.5	0.984784509442584
21.125	1.5	0.991553450684238
21.375	1.5	0.995708165534591
21.625	1.5	0.998247904547444
21.875	1.5	0.999796355913639
22.125	1.5	1.00073872467376
22.375	1.5	1.00131141644883
22.625	1.5	1.00165895978006
22.875	1.5	1.00186950758459
23.125	1.5	1.00199675124075
23.375	1.5	1.00207336439329
23.625	1.5	1.00211921991026
23.875	1.5	1.00214640092542
24.125	1.5	1.00216225264764
24.375	1.5	1.0021712394426
24.625	1.5	1.00217607434047
24.875	1.5	1.00217840581519
25.125	1.5	1.00217923529406
25.375	1.5	1.00217917094437
25.625	1.5	1.0021785819294
25.875	1.5	1.00217769216448
26.125	1.5	1.0021766373
26.375	1.5	1.00217549935418
26.625	1.5	1.00217432776159
26.875	1.5	1.00217315216571
27.125	1.5	1.00217199019362
27.375	1.5	1.00217085218112
27.625	1.5	1.00216974404428
27.875	1.5	1.00216866902459
28.125	1.5	1.00216762874942
28.375	1.5	1.00216662387638
28.625	1.5	1.00216565448482
28.875	1.5	1.00216472031357
29.125	1.5	1.00216382090535
29.375	1.5	1.0021629556943
29.625	1.5	1.00216212405911
29.875	1.5	1.00216132535515
30.125	1.5	1.0021605589338
30.375	1.5	1.00215982415413
30.625	1.5	1.00215912038984
30.875	1.5	1.00215844703333
31.125	1.5	1.00215780349805
31.375	1.5	1.00215718921983
31.625	1.5	1.00215660365754
31.875	1.5	1.00215604629338
32.125	1.5	1.00215551663294
32.375	1.5	1.00215501420517
32.625	1.5	1.00215453856219
32.875	1.5	1.00215408927913
33.125	1.5	1.0021536659539
33.375	1.5	1.00215326820702
33.625	1.5	1.00215289568135
33.875	1.5	1.00215254804192
34.125	1.5	1.00215222497571
34.375	1.5	1.00215192619145
34.625	1.5	1.00215165141946
34.875	1.5	1.00215140041146
35.125	1.5	1.00215117294043
35.375	1.5	1.00215096880045
35.625	1.5	1.00215078780657
35.875	1.5	1.00215062979469
36.125	1.5	1.00215049462146
36.375	1.5	1.00215038216419
36.625	1.5	1.00215029232074
36.875	1.5	1.0021502250095
37.125	1.5	1.00215018016931
37.375	1.5	1.0021501577594
0.125	2.5	-0.00213147660116406
0.375	2.5	-0.00213145606152539
0.625	2.5	-0.00213141496291728
0.875	2.5	-0.00213135326666414
1.125	2.5	-0.00213127091471775
1.375	2.5	-0.00213116782961548
1.625	2.5	-0.00213104391442459
1.875	2.5	-0.00213089905267265
2.125	2.5	-0.00213073310826402
2.375	2.5	-0.00213054592538245
2.625	2.5	-0.00213033732837972
2.875	2.5	-0.00213010712165044
3.125	2.5	-0.00212985508949285
3.375	2.5	-0.00212958099595573
3.625	2.5	-0.00212928458467127
3.875	2.5	-0.00212896557867389
4.125	2.5	-0.00212862368020467
4.375	2.5	-0.0021282585705012
4.625	2.5	-0.0021278699095721
4.875	2.5	-0.00212745733595536
5.125	2.5	-0.00212702046645866
5.375	2.5	-0.00212655889587897
5.625	2.5	-0.00212607219669683
5.875	2.5	-0.00212555991873748
6.125	2.5	-0.00212502158878623
6.375	2.5	-0.002124456710137
6.625	2.5	-0.00212386476203955
6.875	2.5	-0.00212324519898814
7.125	2.5	-0.00212259744975789
7.375	2.5	-0.00212192091603392
7.625	2.5	-0.00212121497037878
7.875	2.5	-0.00212047895311861
8.125	2.5	-0.00211971216745798
8.375	2.5	-0.00211891387168735
8.625	2.5	-0.00211808326661368
8.875	2.5	-0.00211721947513706
9.125	2.5	-0.00211632150891
9.375	2.5	-0.00211538821374594
9.625	2.5	-0.00211441818006327
9.875	2.5	-0.00211340959579699
10.125	2.5	-0.00211236000463851
10.375	2.5	-0.00211126590848636
10.625	2.5	-0.00211012211353047
10.875	2.5	-0.00210892065445804
11.125	2.5	-0.00210764902441088
11.375	2.5	-0.00210628726247876
11.625	2.5	-0.00210480316114331
11.875	2.5	-0.00210314437990567
12.125	2.5	-0.0021012254677461
12.375	2.5	-0.00209890650764965
12.625	2.5	-0.00209595797471624
12.875	2.5	-0.00209200290826287
13.125	2.5	-0.00208642175437318
13.375	2.5	-0.00207819578581049
13.625	2.5	-0.00206564946326671
13.875	2.5	-0.00204602654374837
14.125	2.5	-0.00201479273513345
14.375	2.5	-0.00196448870875096
14.625	2.5	-0.00188284413132037
14.875	2.5	-0.00174967818763819
15.125	2.5	-0.00153181004273752
15.375	2.5	-0.00117471303502625
15.625	2.5	-0.000588860414703253
15.875	2.5	0.000372529743273715
16.125	2.5	0.00194954124958654
16.375	2.5	0.00453333459762174
16.625	2.5	0.00875711152573218
16.875	2.5	0.0156349795483679
17.125	2.5	0.0267624420654378
17.375	2.5	0.0445758902713103
17.625	2.5	0.0726112340165569
17.875	2.5	0.115560343795574
18.125	2.5	0.17867335302784
18.375	2.5	0.265854971226833
18.625	2.5	0.376300151755034
18.875	2.5	0.501510953925477
19.125	2.5	0.626538733010099
19.375	2.5	0.736522361908982
19.625	2.5	0.823146373150295
19.875	2.5	0.885752476933721
20.125	2.5	0.928308105268147
20.375	2.5	0.956065335111539
20.625	2.5	0.973692779558599
20.875	2.5	0.984699596226295
21.125	2.5	0.991500276820557
21.375	2.5	0.99567470282017
21.625	2.5	0.998226593383432
21.875	2.5	0.999782507400788
22.125	2.5	1.00072945340227
22.375	2.5	1.00130495519557
22.625	2.5	1.00165422916785
22.875	2.5	1.0018658493563
23.125	2.5	1.00199376422204
23.375	2.5	1.00207080407908
23.625	2.5	1.00211693717096
23.875	2.5	1.00214430465633
24.125	2.5	1.00216028703257
24.375	2.5	1.00216937012249
24.625	2.5	1.00217428000262
24.875	2.5	1.00217667308009
25.125	2.5	1.00217755560756
25.375	2.5	1.00217753868881
25.625	2.5	1.00217699327591
25.875	2.5	1.00217614437556
26.125	2.5	1.00217512830588
26.375	2.5	1.00217402749543
26.625	2.5	1.00217289163286
26.875	2.5	1.00217175052079
27.125	2.5	1.00217062188788
27.375	2.5	1.00216951613647
27.625	2.5	1.002168439228
27.875	2.5	1.00216739443639
28.125	2.5	1.00216638341362
28.375	2.5	1.00216540683714
28.625	2.5	1.00216446480315
28.875	2.5	1.00216355706554
29.125	2.5	1.00216268318088
29.375	2.5	1.00216184259642
29.625	2.5	1.00216103470339
29.875	2.5	1.00216025886927
30.125	2.5	1.00215951445723
30.375	2.5	1.00215880083781
30.625	2.5	1.00215811739588
30.875	2.5	1.00215746353472
31.125	2.5	1.00215683867837
31.375	2.5	1.00215624227293
31.625	2.5	1.00215567378725
31.875	2.5	1.00215513271317
32.125	2.5	1.0021546185656
32.375	2.5	1.00215413088246
32.625	2.5	1.00215366922447
32.875	2.5	1.00215323317502
33.125	2.5	1.00215282233991
33.375	2.5	1.00215243634717
33.625	2.5	1.00215207484678
33.875	2.5	1.0021517375105
34.125	2.5	1.00215142403165
34.375	2.5	1.00215113412489
34.625	2.5	1.00215086752607
34.875	2.5	1.00215062399204
35.125	2.5	1.00215040330047
35.375	2.5	1.00215020524972
35.625	2.5	1.00215002965872
35.875	2.5	1.0021498763668
36.125	2.5	1.00214974523365
36.375	2.5	1.00214963613913
36.625	2.5	1.0021495489833
36.875	2.5	1.00214948368626
37.125	2.5	1.00214944018814
37.375	2.5	1.00214941844905
0.125	3.5	-0.00213251737651535
0.375	3.5	-0.00213249780348544
0.625	3.5	-0.0021324586387651
0.875	3.5	-0.00213239984501909
1.125	3.5	-0.00213232136620921
1.375	3.5	-0.00213222312755196
1.625	3.5	-0.00213210503546204
1.875	3.5	-0.00213196697748175
2.125	3.5	-0.00213180882219624
2.375	3.5	-0.0021316304191346
2.625	3.5	-0.00213143159865678
2.875	3.5	-0.00213121217182623
3.125	3.5	-0.00213097193026843
3.375	3.5	-0.00213071064601498
3.625	3.5	-0.00213042807133338
3.875	3.5	-0.0021301239385423
4.125	3.5	-0.002129797959812
4.375	3.5	-0.0021294498269497
4.625	3.5	-0.00212907921116903
4.875	3.5	-0.00212868576284271
5.125	3.5	-0.00212826911123658
5.375	3.5	-0.00212782886422228
5.625	3.5	-0.00212736460796376
5.875	3.5	-0.00212687590657002
6.125	3.5	-0.00212636230170132
6.375	3.5	-0.00212582331210794
6.625	3.5	-0.00212525843306701
6.875	3.5	-0.00212466713566068
7.125	3.5	-0.00212404886580216
7.375	3.5	-0.00212340304285605
7.625	3.5	-0.00212272905759969
7.875	3.5	-0.002122026269109
8.125	3.5	-0.00212129399988352
8.375	3.5	-0.00212053152808202
8.625	3.5	-0.00211973807501224
8.875	3.5	-0.00211891278481897
9.125	3.5	-0.00211805469134182
9.375	3.5	-0.00211716266386749
9.625	3.5	-0.00211623531815795
9.875	3.5	-0.00211527087034375
10.125	3.5	-0.00211426689680224
10.375	3.5	-0.00211321993932961
10.625	3.5	-0.0021121248557322
10.875	3.5	-0.00211097375148197
11.125	3.5	-0.00210975422197138
11.375	3.5	-0.00210844646028986
11.625	3.5	-0.00210701849810283
11.875	3.5	-0.00210541837437384
12.125	3.5	-0.00210356124858561
12.375	3.5	-0.00210130819475725
12.625	3.5	-0.00209843130574731
12.875	3.5	-0.00209455627076161
13.125	3.5	-0.00208906788542232
13.375	3.5	-0.00208095457067657
13.625	3.5	-0.00206855254319912
13.875	3.5	-0.00204912490148602
14.125	3.5	-0.0020181691802146
14.375	3.5	-0.00196827842222628
14.625	3.5	-0.00188726845847706
14.875	3.5	-0.0017551001852469
15.125	3.5	-0.00153882568894645
15.375	3.5	-0.00118430073912645
15.625	3.5	-0.000602625394385596
15.875	3.5	0.000351957897577042
16.125	3.5	0.00191786684801891
16.375	3.5	0.00448357357333338
16.625	3.5	0.00867799921493215
16.875	3.5	0.0155085871681987
17.125	3.5	0.026560862233457
17.375	3.5	0.0442572871742742
17.625	3.5	0.0721168411974003
17.875	3.5	0.114816805050614
18.125	3.5	0.177608830312301
18.375	3.5	0.264437668123913
18.625	3.5	0.37459126594673
18.875	3.5	0.499686832864469
19.125	3.5	0.624830654000045
19.375	3.5	0.735106193865151
19.625	3.5	0.822082825665631
19.875	3.5	0.885009550286563
20.125	3.5	0.927813991582893
20.375	3.5	0.955746791972666
20.625	3.5	0.973491146066021
20.875	3.5	0.984573106620795
21.125	3.5	0.991421061665995
21.375	3.5	0.995624850087564
