$\phi$
x	y	$\phi$
0.125	0.5	-0.00209424651018375
0.375	0.5	-0.00209423331298543
0.625	0.5	-0.00209420691727789
0.875	0.5	-0.0020941673205131
1.125	0.5	-0.00209411451905391
1.375	0.5	-0.00209404850839647
1.625	0.5	-0.00209396928346794
1.875	0.5	-0.00209387683900023
2.125	0.5	-0.00209377116998096
2.375	0.5	-0.00209365227218292
2.625	0.5	-0.00209352014277359
2.875	0.5	-0.00209337478100655
3.125	0.5	-0.00209321618899675
3.375	0.5	-0.0020930443725818
3.625	0.5	-0.00209285934227178
3.875	0.5	-0.00209266111429018
4.125	0.5	-0.00209244971170865
4.375	0.5	-0.00209222516567841
4.625	0.5	-0.00209198751676127
4.875	0.5	-0.00209173681636269
5.125	0.5	-0.00209147312826928
5.375	0.5	-0.00209119653029181
5.625	0.5	-0.00209090711601332
5.875	0.5	-0.00209060499663892
6.125	0.5	-0.00209029030293849
6.375	0.5	-0.00208996318726537
6.625	0.5	-0.00208962382561927
6.875	0.5	-0.00208927241969837
7.125	0.5	-0.00208890919884584
7.375	0.5	-0.00208853442173149
7.625	0.5	-0.00208814837750218
7.875	0.5	-0.00208775138595851
8.125	0.5	-0.00208734379602514
8.375	0.5	-0.00208692598130491
8.625	0.5	-0.00208649833072038
8.875	0.5	-0.00208606123095353
9.125	0.5	-0.00208561503526518
9.375	0.5	-0.00208516000977285
9.625	0.5	-0.00208469624250111
9.875	0.5	-0.00208422349103299
10.125	0.5	-0.00208374092898182
10.375	0.5	-0.00208324672581826
10.625	0.5	-0.00208273735232318
10.875	0.5	-0.00208220643439106
11.125	0.5	-0.00208164286347183
11.375	0.5	-0.00208102768363485
11.625	0.5	-0.00208032896538827
11.875	0.5	-0.00207949336653831
12.125	0.5	-0.00207843224144244
12.375	0.5	-0.0020769987796141
12.625	0.5	-0.00207495038335933
12.875	0.5	-0.00207188675716707
13.125	0.5	-0.00206714803354247
13.375	0.5	-0.00205964714639683
13.625	0.5	-0.00204759402928513
13.875	0.5	-0.00202804186650993
14.125	0.5	-0.00199614068031268
14.375	0.5	-0.00194390973842146
14.625	0.5	-0.00185821925608364
14.875	0.5	-0.00171747389572655
15.125	0.5	-0.0014861679161159
15.375	0.5	-0.00110595929511863
15.625	0.5	-0.000481072955371217
15.875	0.5	0.000545473577670833
16.125	0.5	0.00223033290680282
16.375	0.5	0.00499135591054867
16.625	0.5	0.00950414829562005
16.875	0.5	0.0168486245056374
17.125	0.5	0.0287183424652142
17.375	0.5	0.047685412286188
17.625	0.5	0.0774479362226327
17.875	0.5	0.122830594064887
18.125	0.5	0.189048311574502
18.375	0.5	0.27958637004226
18.625	0.5	0.392718544646378
18.875	0.5	0.518862814599029
19.125	0.5	0.64262220719255
19.375	0.5	0.749735200668458
19.625	0.5	0.832992225788656
19.875	0.5	0.892583496268994
20.125	0.5	0.932820802670683
20.375	0.5	0.958951535847256
20.625	0.5	0.975500111295271
20.875	0.5	0.985815544996992
21.125	0.5	0.99218248941562
21.375	0.5	0.996088418851572
21.625	0.5	0.998475536894401
21.875	0.5	0.999930947450995
22.125	0.5	1.00081689315821
22.375	0.5	1.00135554953042
22.625	0.5	1.00168269384854
22.875	0.5	1.00188112236979
23.125	0.5	1.00200125738674
23.375	0.5	1.00207378150172
23.625	0.5	1.00211735684881
23.875	0.5	1.0021433314439
24.125	0.5	1.002158604964
24.375	0.5	1.00216737242783
24.625	0.5	1.00217218464261
24.875	0.5	1.0021745929503
25.125	0.5	1.00217554116432
25.375	0.5	1.00217560380174
25.625	0.5	1.00217513088106
25.875	0.5	1.00217433592817
26.125	0.5	1.0021733494652
26.375	0.5	1.0021722515208
26.625	0.5	1.00217109139072
26.875	0.5	1.0021698996496
27.125	0.5	1.00216869545346
27.375	0.5	1.00216749098006
27.625	0.5	1.0021662941297
27.875	0.5	1.00216511016871
28.125	0.5	1.00216394273034
28.375	0.5	1.00216279442492
28.625	0.5	1.0021616672125
28.875	0.5	1.00216056263114
29.125	0.5	1.00215948193715
29.375	0.5	1.00215842619207
29.625	0.5	1.00215739631684
29.875	0.5	1.00215639312624
30.125	0.5	1.0021554173511
30.375	0.5	1.00215446965308
30.625	0.5	1.0021535506348
30.875	0.5	1.00215266084717
31.125	0.5	1.00215180079489
31.375	0.5	1.00215097094076
31.625	0.5	1.00215017170924
31.875	0.5	1.00214940348958
32.125	0.5	1.00214866663843
32.375	0.5	1.00214796148229
32.625	0.5	1.00214728831971
32.875	0.5	1.00214664742329
33.125	0.5	1.00214603904155
33.375	0.5	1.00214546340064
33.625	0.5	1.00214492070597
33.875	0.5	1.00214441114365
34.125	0.5	1.0021439348819
34.375	0.5	1.00214349207226
34.625	0.5	1.00214308285083
34.875	0.5	1.00214270733924
35.125	0.5	1.00214236564571
35.375	0.5	1.00214205786588
35.625	0.5	1.00214178408361
35.875	0.5	1.00214154437171
36.125	0.5	1.00214133879253
36.375	0.5	1.00214116739852
36.625	0.5	1.0021410302327
36.875	0.5	1.00214092732902
37.125	0.5	1.00214085871268
37.375	0.5	1.00214082440036
0.125	1.5	-0.00209461877719653
0.375	1.5	-0.00209460552138533
0.625	1.5	-0.00209457900724411
0.875	1.5	-0.00209453922980529
1.125	1.5	-0.00209448618179321
1.375	1.5	-0.00209441985383548
1.625	1.5	-0.00209434023474597
1.875	1.5	-0.00209424731188007
2.125	1.5	-0.00209414107156335
2.375	1.5	-0.00209402149959499
2.625	1.5	-0.00209388858182745
2.875	1.5	-0.00209374230482406
3.125	1.5	-0.00209358265659658
3.375	1.5	-0.00209340962742478
3.625	1.5	-0.00209322321076056
3.875	1.5	-0.00209302340421887
4.125	1.5	-0.00209281021065849
4.375	1.5	-0.00209258363935503
4.625	1.5	-0.00209234370726928
4.875	1.5	-0.00209209044041315
5.125	1.5	-0.00209182387531554
5.375	1.5	-0.00209154406058913
5.625	1.5	-0.00209125105859759
5.875	1.5	-0.00209094494721976
6.125	1.5	-0.00209062582170189
6.375	1.5	-0.002090293796581
6.625	1.5	-0.00208994900764759
6.875	1.5	-0.00208959161389261
7.125	1.5	-0.00208922179934407
7.375	1.5	-0.00208883977463416
7.625	1.5	-0.0020884457780308
7.875	1.5	-0.00208804007549182
8.125	1.5	-0.00208762295901024
8.375	1.5	-0.00208719474204254
8.625	1.5	-0.00208675575002665
8.875	1.5	-0.00208630630270533
9.125	1.5	-0.00208584668284476
9.375	1.5	-0.00208537708244042
9.625	1.5	-0.00208489751174667
9.875	1.5	-0.00208440764699488
10.125	1.5	-0.00208390657707913
10.375	1.5	-0.00208339238384241
