x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.5	-4.59084117741453e-10	0.8	-0.00966638027450231	1175.43702105271	0.199999999632733
0.375	0.5	-9.01687110972113e-10	0.749488800316351	0.00302925347946871	1175.40232106502	0.19999999927865
0.625	0.5	-1.53485855928659e-09	0.804205308353615	0.00206010176448468	1175.36207217286	0.199999998772113
0.875	0.5	-1.97111725331557e-09	0.802902686235546	0.00141355983723992	1175.32190053455	0.199999998423106
1.125	0.5	-1.64182993802852e-09	0.802005268118309	0.00097955795010538	1175.28178190469	0.199999998686536
1.375	0.5	1.26928916522605e-10	0.801380642700514	0.000686112417419649	1175.24170000803	0.200000000101543
1.625	0.5	3.90676649459158e-09	0.800941109382998	0.000485978067199513	1175.20164384008	0.200000003125413
1.875	0.5	9.83603515652537e-09	0.80062835882112	0.000348023274521339	1175.16160589549	0.200000007868828
2.125	0.5	1.72152491127201e-08	0.800403482893669	0.000251643106205633	1175.12158100065	0.200000013772199
2.375	0.5	2.41323859953456e-08	0.80024044046688	0.000183130944469918	1175.08156554124	0.200000019305909
2.625	0.5	2.72741019953208e-08	0.800121769947131	0.000133315417343093	1175.04155694838	0.200000021819282
2.875	0.5	2.21114644537915e-08	0.800035766900278	9.60166688983718e-05	1175.00155335497	0.200000017689172
3.125	0.5	3.64025703219519e-09	0.799974619932262	6.7034534052896e-05	1174.96155336401	0.200000002912206
3.375	0.5	-3.22132715724674e-08	0.799933175502338	4.34828983672489e-05	1174.92155589115	0.199999974229383
3.625	0.5	-8.65516622382958e-08	0.799908117086923	2.33500164417072e-05	1174.88156005607	0.19999993075867
3.875	0.5	-1.55070494399023e-07	0.799897418426843	5.2067163406541e-06	1174.84156510638	0.199999875943605
4.125	0.5	-2.25719565427419e-07	0.799899979033237	-1.19883214588813e-05	1174.80157036304	0.199999819424348
4.375	0.5	-2.77196934800669e-07	0.799915381631619	-2.90193516543487e-05	1174.76157517985	0.199999778242452
4.625	0.5	-2.79177498135272e-07	0.79994373183307	-4.65021633148342e-05	1174.72157891266	0.199999776658002
4.875	0.5	-1.95188113808984e-07	0.799985553997411	-6.49447338113166e-05	1174.68158089505	0.199999843849509
5.125	0.5	1.11683092512777e-08	0.800041725955064	-8.47893588212362e-05	1174.64158041873	0.200000008934647
5.375	0.5	3.66400789826085e-07	0.800113441321434	-0.000106442451874292	1174.60157671783	0.200000293120632
5.625	0.5	8.7420294289281e-07	0.800202191762779	-0.000130296159320909	1174.56156895624	0.200000699362354
