x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.5	1.26512878268753e-08	0.8	-0.00974056279287697	888.149871951458	0.20000001012103
0.375	0.5	1.65536802886931e-08	0.74957679507803	0.00295355969597334	888.115168782315	0.200000013242944
0.625	0.5	1.70884383549434e-08	0.804346532677456	0.00198322864375778	888.074914266974	0.200000013670751
0.875	0.5	6.29186525061379e-09	0.803102249605996	0.00133484358218947	888.03473412353	0.200000005033492
1.125	0.5	-2.34133997572323e-08	0.802264809509119	0.000898321279482053	887.994604039965	0.19999998126928
1.375	0.5	-7.62467868479522e-08	0.801702321363241	0.00060165455895206	887.954507650057	0.199999939002571
1.625	0.5	-1.48845419013358e-07	0.801327626263135	0.000397565376864815	887.914433832237	0.199999880923665
1.875	0.5	-2.25861713314925e-07	0.801082983585527	0.00025488002264107	887.874374935091	0.199999819310629
2.125	0.5	-2.7697870077243e-07	0.800930086314596	0.00015294206213502	887.834325606194	0.199999778417039
2.375	0.5	-2.57301744222321e-07	0.800843532354591	7.79834655750519e-05	887.79428201513	0.199999794158605
2.625	0.5	-1.13061571345912e-07	0.800806543605027	2.07607647956799e-05	887.754241335309	0.199999909550743
2.875	0.5	2.06029272540091e-07	0.800808151710959	-2.49896567973816e-05	887.714201396905	0.200000164823418
3.125	0.5	7.27673595564537e-07	0.800841344451187	-6.35645472428032e-05	887.674160454054	0.200000582138876
3.375	0.5	1.4328975497454e-06	0.800901843850909	-9.79606747549731e-05	887.634117029264	0.20000114631804
3.625	0.5	2.23094811091274e-06	0.800987301470307	-0.000130315777617382	887.594069810521	0.200001784758489
3.875	0.5	2.93934458805588e-06	0.80109677021839	-0.000162201535228007	887.554017584221	0.20000235147567
4.125	0.5	3.27685361175243e-06	0.801230359760171	-0.00019481923929337	887.513959191501	0.200002621482889
4.375	0.5	2.87758875671421e-06	0.80138901361538	-0.000229131236257278	887.473893497914	0.200002302071005
4.625	0.5	1.33319940875127e-06	0.801574366376998	-0.000265949762919146	887.43381936758	0.200001066559527
4.875	0.5	-1.73302022706165e-06	0.801788653023382	-0.000305997397514988	887.393735633674	0.199998613583818
5.125	0.5	-6.56113806746521e-06	0.802034651651709	-0.000349948511753849	887.353641057938	0.199994751089546
5.375	0.5	-1.31257936504377e-05	0.802315647317325	-0.000398457998819667	887.313534273259	0.19998949936508
5.625	0.5	-2.09971909232987e-05	0.80263540916748	-0.000452181497663255	887.273413705457	0.199983202247261
5.875	0.5	-2.92117729937607e-05	0.802998175982089	-0.000511790133848874	887.23327747341	0.199976630581605
6.125	0.5	-3.61782866372047e-05	0.803408647539216	-0.000577982109597544	887.193123270485	0.19997105737069
6.375	0.5	-3.96498747032055e-05	0.803871981923981	-0.00065149322501079	887.152948234854	0.199968280100237
6.625	0.5	-3.67955370941082e-05	0.80439380315856	-0.000733108224158629	887.112748821474	0.199970563570325
6.875	0.5	-2.44014083696771e-05	0.80498022894128	-0.000823674431952584	887.072520693585	0.199980478873304
7.125	0.5	7.81376307397193e-07	0.805637932357241	-0.00092411800494004	887.032258655439	0.200000625101046
7.375	0.5	4.15539426075125e-05	0.80637424860038	-0.00103546145934943	886.99195664834	0.200033243154086
7.625	0.5	9.97039973762476e-05	0.807197323455952	-0.00115883983888677	886.951607827154	0.200079763197901
7.875	0.5	0.000175445062335125	0.808116776365472	-0.00129551380336031	886.911204723454	0.200140356049868
8.125	0.5	0.000267571063354303	0.809141681029916	-0.00144689677654915	886.870739437252	0.200214056850683
8.375	0.5	0.000371697639253834	0.81028374911934	-0.00161459807722118	886.830203953958	0.200297358111403
8.625	0.5	0.000480374100979962	0.811555654145817	-0.001800448747495	886.789590589879	0.200384299280784
8.875	0.5	0.000582794804003846	0.81297173696517	-0.00200653564661467	886.748892448173	0.200466235843203
9.125	0.5	0.000664763598204035	0.814548238647109	-0.00223524044963725	886.708103897651	0.200531810878563
9.375	0.5	0.000708944088370803	0.816303552815293	-0.00248928372477489	886.667221031245	0.200567155270697
9.625	0.5	0.000695412333179776	0.81825849646132	-0.00277177474690041	886.626242056677	0.200556329866544
9.875	0.5	0.000602504859325898	0.82043660223196	-0.00308626728767442	886.585167570513	0.200482003887461
10.125	0.5	0.000407927727531085	0.822864437576188	-0.00343682010147449	886.544000669367	0.200326342182025
10.375	0.5	9.00654308126662e-05	0.825571956608943	-0.00382805800006749	886.502746858791	0.20007205234465
10.625	0.5	-0.000370595059449088	0.828592887505316	-0.00426522504401097	886.461413731228	0.199703523952441
10.875	0.5	-0.000990026762918025	0.831965150801894	-0.0047542153896645	886.420010398728	0.199207978589666
11.125	0.5	-0.00177932140070206	0.835731290715438	-0.00530156005400679	886.378546682965	0.198576542879438
11.375	0.5	-0.00274355166375934	0.839938881545024	-0.00591433982309151	886.337032083192	0.197805158668993
11.625	0.5	-0.00388093107690312	0.844640844069222	-0.00659998670985213	886.2954745608	0.196895255138477
11.875	0.5	-0.00518234226783047	0.849895572770143	-0.00736592983996085	886.253879195646	0.195854126185736
12.125	0.5	-0.00663127351356305	0.855766734805016	-0.00821903726186867	886.212246783121	0.19469498118915
12.375	0.5	-0.00820416810728015	0.862322557618488	-0.00916480319956811	886.170572451173	0.193436665514176
12.625	0.5	-0.00987115520014427	0.869634375831262	-0.0102062295804245	886.128844382741	0.192103075839885
12.875	0.5	-0.0115970976546876	0.877774162279698	-0.0113423490465159	886.087042731636	0.19072232187625
13.125	0.5	-0.0133428632108972	0.886810725055095	-0.0125663310412006	886.045138819273	0.189325709431282
13.375	0.5	-0.0150666960806739	0.896804217620765	-0.0138631016889604	886.003094696496	0.187946643135461
13.625	0.5	-0.0167255241692549	0.907798592378486	-0.015206395673795	885.960863147831	0.186619580664596
13.875	0.5	-0.018275955668915	0.919811649813104	-0.0165551577606649	885.918388199858	0.185379235464868
14.125	0.5	-0.0196745524347575	0.93282242834321	-0.0178492511604605	885.875606157303	0.184260358052194
14.375	0.5	-0.0208766530800576	0.946755886273379	-0.0190045575218475	885.832447102213	0.183298677535954
14.625	0.5	-0.0218324902685617	0.961465181626563	-0.019907845541678	885.788836606026	0.182534007785151
14.875	0.5	-0.0224785808313334	0.976712358798416	-0.0204123633675731	885.744697055411	0.182017135334933
15.125	0.5	-0.0227214736430109	0.992148856843989	-0.0203361611253063	885.699947412898	0.181822821085591
15.375	0.5	-0.0224102958091145	1.00729792810072	-0.019466905605708	885.654499403033	0.182071763352708
15.625	0.5	-0.0212949117383002	1.02154199852672	-0.0175794723916089	885.608247157566	0.18296407060936
15.875	0.5	-0.0189690259606097	1.03412004676521	-0.0144750730985788	885.561046661519	0.184824779231512
16.125	0.5	-0.0148032570157614	1.04414491262442	-0.0100499362218702	885.51268165255	0.188157394387391
16.375	0.5	-0.00788203320622316	1.05065924292404	-0.00439084786240433	885.462814868107	0.193694373435021
16.625	0.5	0.00303226173191715	1.05275686654895	0.00213278346089203	885.410928260316	0.202425809385534
16.875	0.5	0.0194790426559207	1.04978546042894	0.00884748925241147	885.356262287339	0.215583234124737
17.125	0.5	0.043198173893166	1.04159212841182	0.0148972637519906	885.297770187581	0.234558539114533
17.375	0.5	0.0759366770789734	1.02869206508119	0.0195040604483002	885.234105122931	0.260749341663179
17.625	0.5	0.119172519763176	1.01222408792039	0.0222370095759118	885.163654797765	0.295338015810541
17.875	0.5	0.173785226661354	0.993676506599423	0.0231215688771058	885.084630995606	0.339028181329083
18.125	0.5	0.239726283703462	0.974526014136229	0.0225392788790768	884.9952126278	0.39178102696277
18.375	0.5	0.315771182197245	0.955963935296117	0.0210194704277085	884.893730593703	0.452616945757796
18.625	0.5	0.399457299877513	0.938782396505624	0.0190565701577576	884.778869888821	0.51956583990201
18.875	0.5	0.487294476306665	0.92338815223445	0.0170157452705207	884.64985096082	0.589835581045332
