$\phi$
x	y	$\phi$
0.125	0.5	1.62955733342987e-05
0.375	0.5	1.79860313602341e-05
0.625	0.5	1.76651473767875e-05
0.875	0.5	8.59266759499534e-06
1.125	0.5	-1.71916689395588e-05
1.375	0.5	-6.52020021768269e-05
1.625	0.5	-0.000132655165349624
1.875	0.5	-0.000201178407464768
2.125	0.5	-0.000230575048924992
2.375	0.5	-0.000158149565178935
2.625	0.5	9.05446411583808e-05
2.875	0.5	0.000574209685165116
3.125	0.5	0.00128994343690532
3.375	0.5	0.00211492616895365
3.625	0.5	0.00275214887176143
3.875	0.5	0.00270748866143629
4.125	0.5	0.00133149115994277
4.375	0.5	-0.00204547271343858
4.625	0.5	-0.0078756110636005
4.875	0.5	-0.0160774542812269
5.125	0.5	-0.025700560184736
5.375	0.5	-0.0346532621456002
5.625	0.5	-0.0395719144625524
5.875	0.5	-0.0358850888021064
6.125	0.5	-0.0181081802582143
6.375	0.5	0.0195711647138491
6.625	0.5	0.0822914860490481
6.875	0.5	0.172974501962836
7.125	0.5	0.290395543389089
7.375	0.5	0.42769379829989
7.625	0.5	0.57272211369671
7.875	0.5	0.710999590701743
8.125	0.5	0.830026702622267
8.375	0.5	0.922431588936576
8.625	0.5	0.986536954031827
8.875	0.5	1.0249824908308
9.125	0.5	1.04280711835107
9.375	0.5	1.04587448095645
9.625	0.5	1.03983081374392
9.875	0.5	1.02947500219164
10.125	0.5	1.01841382976784
10.375	0.5	1.00894772825065
10.625	0.5	1.00216379592717
10.875	0.5	0.998192916886291
11.125	0.5	0.996554287096376
11.375	0.5	0.996498118019266
11.625	0.5	0.997275345696487
11.875	0.5	0.998300125191501
12.125	0.5	0.999208271204162
12.375	0.5	0.999839466799311
12.625	0.5	1.00017931769511
12.875	0.5	1.00029271828391
13.125	0.5	1.0002688851875
13.375	0.5	1.00018656151016
13.625	0.5	1.0000988755675
13.875	0.5	1.00003241923104
14.125	0.5	0.999993868613518
14.375	0.5	0.999978621537618
14.625	0.5	0.999978065487768
14.875	0.5	0.999984151821158
15.125	0.5	0.99999138104613
15.375	0.5	0.999996990938285
15.625	0.5	1.00000024822914
15.875	0.5	1.00000153302892
16.125	0.5	1.00000159944153
16.375	0.5	1.00000113669003
16.625	0.5	1.00000059679106
16.875	0.5	1.00000019236914
17.125	0.5	0.999999969455388
17.375	0.5	0.999999890151965
17.625	0.5	0.999999893703818
17.875	0.5	0.999999929192648
18.125	0.5	0.999999965939183
18.375	0.5	0.999999991296972
18.625	0.5	1.00000000394607
18.875	0.5	1.00000000751174
19.125	0.5	1.00000000639197
19.375	0.5	1.00000000384216
19.625	0.5	1.0000000015945
19.875	0.5	1.00000000021356
20.125	0.5	0.999999999624529
20.375	0.5	0.999999999532283
20.625	0.5	0.999999999657246
20.875	0.5	0.999999999820515
21.125	0.5	0.999999999942109
21.375	0.5	1.00000000000655
21.625	0.5	1.00000000002776
21.875	0.5	1.00000000002583
22.125	0.5	1.00000000001613
22.375	0.5	1.000000000007
22.625	0.5	1.00000000000127
22.875	0.5	0.999999999998773
23.125	0.5	0.999999999998317
23.375	0.5	0.999999999998751
23.625	0.5	0.999999999999348
23.875	0.5	0.999999999999791
24.125	0.5	1.00000000000002
24.375	0.5	1.00000000000009
24.625	0.5	1.00000000000009
24.875	0.5	1.00000000000005
25.125	0.5	1.00000000000002
25.375	0.5	1
25.625	0.5	0.999999999999996
25.875	0.5	0.999999999999995
26.125	0.5	0.999999999999996
26.375	0.5	0.999999999999997
26.625	0.5	0.999999999999998
26.875	0.5	0.999999999999998
27.125	0.5	0.999999999999998
27.375	0.5	0.999999999999998
27.625	0.5	0.999999999999999
27.875	0.5	0.999999999999998
28.125	0.5	0.999999999999998
28.375	0.5	0.999999999999999
28.625	0.5	0.999999999999999
28.875	0.5	0.999999999999999
29.125	0.5	0.999999999999999
29.375	0.5	0.999999999999999
29.625	0.5	0.999999999999999
29.875	0.5	0.999999999999998
30.125	0.5	0.999999999999998
30.375	0.5	0.999999999999998
30.625	0.5	0.999999999999998
30.875	0.5	0.999999999999998
31.125	0.5	0.999999999999999
31.375	0.5	0.999999999999999
31.625	0.5	0.999999999999999
31.875	0.5	0.999999999999998
32.125	0.5	0.999999999999998
32.375	0.5	0.999999999999997
32.625	0.5	0.999999999999997
32.875	0.5	0.999999999999998
33.125	0.5	0.999999999999999
33.375	0.5	1
33.625	0.5	1
33.875	0.5	1
34.125	0.5	1
34.375	0.5	1
34.625	0.5	1
34.875	0.5	1
35.125	0.5	0.999999999999999
35.375	0.5	0.999999999999998
35.625	0.5	0.999999999999997
35.875	0.5	0.999999999999997
36.125	0.5	0.999999999999998
36.375	0.5	0.999999999999998
36.625	0.5	0.999999999999999
36.875	0.5	0.999999999999999
37.125	0.5	0.999999999999999
37.375	0.5	0.999999999999999
0.125	1.5	1.92464837276971e-05
0.375	1.5	2.13535069404502e-05
0.625	1.5	2.14895783033548e-05
0.875	1.5	1.21503311935618e-05
1.125	1.5	-1.57658568115785e-05
1.375	1.5	-6.91919724547783e-05
1.625	1.5	-0.00014675960830437
1.875	1.5	-0.000230940514083575
2.125	1.5	-0.000280881470518837
2.375	1.5	-0.000230432387135501
2.625	1.5	2.61393988589348e-06
2.875	1.5	0.000490345835348886
3.125	1.5	0.00124929801565073
3.375	1.5	0.00218067816113951
3.625	1.5	0.00301165799141172
3.875	1.5	0.00326424691542672
4.125	1.5	0.00228523338155641
4.375	1.5	-0.000632490284408339
4.625	1.5	-0.00602478618104725
4.875	1.5	-0.0139466927967651
5.125	1.5	-0.0236343029612617
5.375	1.5	-0.0332190540828936
5.625	1.5	-0.039574813780817
5.875	1.5	-0.0383533118467874
6.125	1.5	-0.024239502675301
6.375	1.5	0.00852743178472792
6.625	1.5	0.065260678318565
6.875	1.5	0.149424976935972
7.125	1.5	0.26079249395246
7.375	1.5	0.393804605712105
7.625	1.5	0.537439709627806
7.875	1.5	0.67758876494153
8.125	1.5	0.801180157705747
8.375	1.5	0.899688322697708
8.625	1.5	0.970255020977997
8.875	1.5	1.01465351114571
9.125	1.5	1.03742847853268
9.375	1.5	1.04423816984049
9.625	1.5	1.0407169608488
9.875	1.5	1.0317814341394
10.125	1.5	1.02124364328981
10.375	1.5	1.01165851439015
10.625	1.5	1.0043753451604
10.875	1.5	0.999755604826096
11.125	1.5	0.997489731681293
11.375	1.5	0.996929453686466
11.625	1.5	0.997363683476178
11.875	1.5	0.998198005183838
12.125	1.5	0.999033601001145
12.375	1.5	0.99966750627349
12.625	1.5	1.00004706337719
12.875	1.5	1.0002094601246
13.125	1.5	1.00022788322003
13.375	1.5	1.00017470505206
13.625	1.5	1.00010304999393
13.875	1.5	1.00004266696473
14.125	1.5	1.00000416249522
14.375	1.5	0.999986260836852
14.625	1.5	0.999982551485766
14.875	1.5	0.999986101229226
15.125	1.5	0.999991739429815
15.375	1.5	0.999996592582079
15.625	1.5	0.999999651729481
15.875	1.5	1.00000102524524
16.125	1.5	1.00000127274915
16.375	1.5	1.00000097657385
16.625	1.5	1.00000054908201
16.875	1.5	1.00000020256903
17.125	1.5	0.999999998957275
17.375	1.5	0.999999918131963
17.625	1.5	0.99999991258195
17.875	1.5	0.999999938845378
18.125	1.5	0.999999969159084
18.375	1.5	0.999999991130939
18.625	1.5	1.00000000258988
18.875	1.5	1.00000000615281
19.125	1.5	1.00000000546671
19.375	1.5	1.00000000337047
19.625	1.5	1.00000000143721
19.875	1.5	1.00000000021868
20.125	1.5	0.999999999684879
20.375	1.5	0.999999999591859
