$\phi$
x	y	$\phi$
0.125	0.5	-0.0232555071347026
0.375	0.5	-0.0232619809668667
0.625	0.5	-0.0232694931512463
0.875	0.5	-0.0232669810508406
1.125	0.5	-0.0232373541918826
1.375	0.5	-0.0231568492524332
1.625	0.5	-0.0229940860698626
1.875	0.5	-0.0227087488500034
2.125	0.5	-0.0222497934572298
2.375	0.5	-0.0215530564320992
2.625	0.5	-0.0205381153719857
2.875	0.5	-0.0191042263766937
3.125	0.5	-0.0171251482085144
3.375	0.5	-0.0144426653301862
3.625	0.5	-0.0108586614951932
3.875	0.5	-0.00612570216511134
4.125	0.5	6.3695841577735e-05
4.375	0.5	0.00808852854103648
4.625	0.5	0.0184102559759741
4.875	0.5	0.0315809640414521
5.125	0.5	0.0482450086311413
5.375	0.5	0.0691286030315212
5.625	0.5	0.0950099912030325
5.875	0.5	0.12666188968563
6.125	0.5	0.16475934516165
6.375	0.5	0.209752159543302
6.625	0.5	0.261713274495596
6.875	0.5	0.32019211326274
7.125	0.5	0.384118809678154
7.375	0.5	0.451809940238076
7.625	0.5	0.521107236789765
7.875	0.5	0.589637294953554
8.125	0.5	0.655130668926905
8.375	0.5	0.715711809177998
8.625	0.5	0.770084712496447
8.875	0.5	0.817583980160831
9.125	0.5	0.858109621042261
9.375	0.5	0.891992550469609
9.625	0.5	0.919840473922209
9.875	0.5	0.942399731116555
10.125	0.5	0.960450291285435
10.375	0.5	0.974736630895955
10.625	0.5	0.985929130168843
10.875	0.5	0.994607805891111
11.125	0.5	1.00126051774382
11.375	0.5	1.00628943422123
11.625	0.5	1.01002142050318
11.875	0.5	1.01271960823858
12.125	0.5	1.01459458339925
12.375	0.5	1.01581441382017
12.625	0.5	1.01651322200508
12.875	0.5	1.01679828345417
13.125	0.5	1.01675577074794
13.375	0.5	1.0164553223443
13.625	0.5	1.01595362796266
13.875	0.5	1.01529721170785
14.125	0.5	1.01452457287443
14.375	0.5	1.01366782003616
14.625	0.5	1.0127539103896
14.875	0.5	1.0118055851376
15.125	0.5	1.01084207356104
15.375	0.5	1.0098796233258
15.625	0.5	1.00893190221576
15.875	0.5	1.00801030647703
16.125	0.5	1.00712420290397
16.375	0.5	1.0062811253299
16.625	0.5	1.00548694099812
16.875	0.5	1.00474599813022
17.125	0.5	1.00406126268235
17.375	0.5	1.00343444963126
17.625	0.5	1.00286615204219
17.875	0.5	1.00235596954882
18.125	0.5	1.00190263664738
18.375	0.5	1.00150415031533
18.625	0.5	1.00115789585773
18.875	0.5	1.00086076951838
19.125	0.5	1.0006092962265
19.375	0.5	1.00039974084587
19.625	0.5	1.0002282114157
19.875	0.5	1.00009075308852
20.125	0.5	0.999983431749428
20.375	0.5	0.999902406615795
20.625	0.5	0.999843991443766
20.875	0.5	0.999804704288174
21.125	0.5	0.999781306059587
21.375	0.5	0.999770828385497
21.625	0.5	0.999770591503697
21.875	0.5	0.999778213090757
22.125	0.5	0.999791609055669
22.375	0.5	0.999808987409327
22.625	0.5	0.99982883635761
22.875	0.5	0.999849907763757
23.125	0.5	0.999871197089964
23.375	0.5	0.999891920864368
23.625	0.5	0.999911492634021
23.875	0.5	0.999929498262825
24.125	0.5	0.999945671321376
24.375	0.5	0.999959869198212
24.625	0.5	0.999972050443639
24.875	0.5	0.999982253741829
25.125	0.5	0.999990578797469
25.375	0.5	0.99999716932229
25.625	0.5	1.00000219821622
25.875	0.5	1.00000585495874
26.125	0.5	1.00000833515928
26.375	0.5	1.00000983216073
26.625	0.5	1.00001053054823
26.875	0.5	1.00001060138418
27.125	0.5	1.0000101989706
27.375	0.5	1.0000094589296
27.625	0.5	1.00000849739049
27.875	0.5	1.00000741107723
28.125	0.5	1.00000627810071
28.375	0.5	1.00000515927562
28.625	0.5	1.0000040998
28.875	0.5	1.000003131156
29.125	0.5	1.00000227311178
29.375	0.5	1.00000153572575
29.625	0.5	1.00000092127527
29.875	0.5	1.0000004260512
30.125	0.5	1.00000004197723
30.375	0.5	0.999999758028909
30.625	0.5	0.999999561440157
30.875	0.5	0.999999438696418
31.125	0.5	0.999999376322302
31.375	0.5	0.999999361478144
31.625	0.5	0.999999382384594
31.875	0.5	0.999999428597217
32.125	0.5	0.999999491154453
32.375	0.5	0.999999562622379
32.625	0.5	0.999999637058807
32.875	0.5	0.999999709917626
33.125	0.5	0.999999777912072
33.375	0.5	0.999999838853131
33.625	0.5	0.999999891476614
33.875	0.5	0.999999935269751
34.125	0.5	0.999999970305661
34.375	0.5	0.999999997091628
34.625	0.5	1.00000001643507
34.875	0.5	1.00000002932928
35.125	0.5	1.00000003685943
35.375	0.5	1.00000004012831
35.625	0.5	1.00000004020029
35.875	0.5	1.00000003806116
36.125	0.5	1.00000003459168
36.375	0.5	1.00000003055178
36.625	0.5	1.00000002657301
36.875	0.5	1.00000002315652
37.125	0.5	1.00000002067435
37.375	0.5	1.00000001937223
0.125	1.5	-0.0231322033284295
0.375	1.5	-0.0231370827308611
0.625	1.5	-0.0231413784163047
0.875	1.5	-0.0231339695460599
1.125	1.5	-0.0230976708874303
1.375	1.5	-0.0230085784333845
1.625	1.5	-0.0228351122100828
1.875	1.5	-0.0225366798439963
2.125	1.5	-0.0220618610183306
2.375	1.5	-0.0213459876230659
2.625	1.5	-0.0203079684016662
2.875	1.5	-0.0188461831768729
3.125	1.5	-0.0168332562684083
3.375	1.5	-0.0141095224497458
3.625	1.5	-0.0104750405669673
3.875	1.5	-0.00568012043534998
4.125	1.5	0.000585444961859493
4.375	1.5	0.00870383992884348
4.625	1.5	0.0191400959551141
4.875	1.5	0.0324500418846332
5.125	1.5	0.0492815369814654
5.375	1.5	0.070363371419407
5.625	1.5	0.096474419155502
5.875	1.5	0.128384739382817
6.125	1.5	0.166761938657296
6.375	1.5	0.212042347629817
6.625	1.5	0.264279065353016
6.875	1.5	0.32299663787071
7.125	1.5	0.387098776435164
7.375	1.5	0.454879372585593
7.625	1.5	0.524166810038046
7.875	1.5	0.592587427929183
8.125	1.5	0.657884830783523
8.375	1.5	0.718206365425257
8.625	1.5	0.772283164844728
8.875	1.5	0.819475667072135
9.125	1.5	0.859704608422656
9.375	1.5	0.893314962696258
9.625	1.5	0.92092209589789
9.875	1.5	0.943274909867528
10.125	1.5	0.961152439511895
10.375	1.5	0.975296179326109
10.625	1.5	0.986372582791512
10.875	1.5	0.99495753229036
11.125	1.5	1.00153497956821
11.375	1.5	1.00650362797733
11.625	1.5	1.01018739600923
11.875	1.5	1.01284698075942
12.125	1.5	1.01469099748866
12.375	1.5	1.01588594191776
12.625	1.5	1.01656469522618
12.875	1.5	1.01683355946534
13.125	1.5	1.01677794684936
13.375	1.5	1.01646690270625
13.625	1.5	1.01595665353806
13.875	1.5	1.01529336035234
14.125	1.5	1.01451523603784
14.375	1.5	1.01365416124585
14.625	1.5	1.01273690972151
14.875	1.5	1.01178607299737
15.125	1.5	1.01082075637658
15.375	1.5	1.00985710317015
15.625	1.5	1.00890869191472
15.875	1.5	1.00798684139006
16.125	1.5	1.00710085027999
16.375	1.5	1.00625819191596
16.625	1.5	1.00546467940487
16.875	1.5	1.00472461232331
17.125	1.5	1.00404091286465
17.375	1.5	1.00341525670053
17.625	1.5	1.0028482017478
17.875	1.5	1.00233931642475
18.125	1.5	1.00188730776482
18.375	1.5	1.00149014887348
18.625	1.5	1.0011452046145
18.875	1.5	1.0008493540521
19.125	1.5	1.00059910801358
19.375	1.5	1.0003907201371
19.625	1.5	1.00022028989442
19.875	1.5	1.00008385629645
20.125	1.5	0.99997748126941
20.375	1.5	0.999897322005489
20.625	1.5	0.999839691919028
20.875	1.5	0.999801110159448
21.125	1.5	0.9997783399291
21.375	1.5	0.999768416116794
21.625	1.5	0.999768662978227
21.875	1.5	0.999776702768662
22.125	1.5	0.999790456359646
22.375	1.5	0.999808136951473
22.625	1.5	0.999828238029563
22.875	1.5	0.999849516710308
23.125	1.5	0.999870973585678
23.375	1.5	0.99989183011178
23.625	1.5	0.999911504500666
23.875	1.5	0.999929586972894
24.125	1.5	0.999945815116145
24.375	1.5	0.999960049977711
24.625	1.5	0.999972253400333
24.875	1.5	0.999982466995406
25.125	1.5	0.999990793038253
25.375	1.5	0.999997377469296
25.625	1.5	1.00000239509448
25.875	1.5	1.00000603699933
26.125	1.5	1.00000850012428
26.375	1.5	1.00000997889453
26.625	1.5	1.00001065875561
26.875	1.5	1.000010711435
27.125	1.5	1.00001029173037
27.375	1.5	1.00000953561467
27.625	1.5	1.00000855944639
27.875	1.5	1.00000746007825
28.125	1.5	1.00000631566894
28.375	1.5	1.00000518701728
28.625	1.5	1.00000411925707
28.875	1.5	1.00000314377111
29.125	1.5	1.00000228020439
29.375	1.5	1.00000153847788
29.625	1.5	1.00000092072493
29.875	1.5	1.00000042309205
30.125	1.5	1.00000003736307
30.375	1.5	0.999999752381729
30.625	1.5	0.999999555260683
30.875	1.5	0.999999432376271
31.125	1.5	0.999999370156978
31.375	1.5	0.999999355680209
31.625	1.5	0.999999377096611
31.875	1.5	0.999999423904029
32.125	1.5	0.999999487094555
32.375	1.5	0.999999559198201
32.625	1.5	0.999999634245811
32.875	1.5	0.999999707672173
33.125	1.5	0.999999776178075
33.375	1.5	0.99999983756754
33.625	1.5	0.999999890573814
33.875	1.5	0.999999934684981
34.125	1.5	0.99999996997755
34.375	1.5	0.999999996963982
34.625	1.5	1.00000001645802
34.875	1.5	1.00000002945987
35.125	1.5	1.00000003706184
35.375	1.5	1.00000004037374
35.625	1.5	1.00000004046651
35.875	1.5	1.00000003833205
36.125	1.5	1.00000003485648
36.375	1.5	1.00000003080441
36.625	1.5	1.00000002681127
36.875	1.5	1.0000000233813
37.125	1.5	1.00000002088887
37.375	1.5	1.00000001958125
0.125	2.5	-0.0228821979065959
0.375	2.5	-0.0228838781479145
0.625	2.5	-0.0228817189446774
0.875	2.5	-0.0228644806754569
1.125	2.5	-0.0228147855160574
1.375	2.5	-0.0227084449330106
1.625	2.5	-0.0225134769360671
1.875	2.5	-0.0221887354652511
2.125	2.5	-0.021682050576402
2.375	2.5	-0.0209277525857271
2.625	2.5	-0.0198434273599233
2.875	2.5	-0.0183257266499603
3.125	2.5	-0.016245043067139
3.375	2.5	-0.0134388654741682
3.625	2.5	-0.00970367685768032
3.875	2.5	-0.00478537499053054
4.125	2.5	0.00163156492466427
4.375	2.5	0.00993553761118287
4.625	2.5	0.0205985097446044
4.875	2.5	0.034183543212331
5.125	2.5	0.0513452067427922
5.375	2.5	0.0728171123753425
5.625	2.5	0.0993790540771998
5.875	2.5	0.13179548237542
6.125	2.5	0.170718968579643
6.375	2.5	0.216559020959718
6.625	2.5	0.269329610879336
6.875	2.5	0.328506658668077
7.125	2.5	0.392942742312205
7.375	2.5	0.46088847442725
7.625	2.5	0.530147573829228
7.875	2.5	0.598347287887461
8.125	2.5	0.663257705010947
8.375	2.5	0.723071211318701
8.625	2.5	0.776571588166961
8.875	2.5	0.823168933068253
9.125	2.5	0.862823509746875
9.375	2.5	0.895906885961238
9.625	2.5	0.923048750513821
9.875	2.5	0.945002623942181
10.125	2.5	0.962545548457772
10.375	2.5	0.976413182497522
10.625	2.5	0.987264393077129
10.875	2.5	0.995667116913311
11.125	2.5	1.00209781565549
11.375	2.5	1.00694856073781
11.625	2.5	1.0105376345211
11.875	2.5	1.01312107763301
12.125	2.5	1.01490373419862
12.375	2.5	1.01604908866948
12.625	2.5	1.01668764119055
12.875	2.5	1.01692382311002
13.125	2.5	1.01684158204625
13.375	2.5	1.01650881774566
13.625	2.5	1.01598085929762
13.875	2.5	1.01530316194255
14.125	2.5	1.01451338000197
14.375	2.5	1.01364294820672
14.625	2.5	1.01271828041539
14.875	2.5	1.01176167397528
15.125	2.5	1.01079199028529
15.375	2.5	1.00982516742205
15.625	2.5	1.00887460867809
15.875	2.5	1.00795148114061
16.125	2.5	1.00706495061442
16.375	2.5	1.00622237290787
16.625	2.5	1.00542945645728
16.875	2.5	1.00469040721994
17.125	2.5	1.00400806352766
17.375	2.5	1.00338402601324
17.625	2.5	1.00281878568733
17.875	2.5	1.00231185166381
18.125	2.5	1.00186187883869
18.375	2.5	1.00146679496229
18.625	2.5	1.0011239259594
18.875	2.5	1.00083011800305
19.125	2.5	1.00058185469485
19.375	2.5	1.0003753677109
19.625	2.5	1.00020673940304
19.875	2.5	1.00007199606606
20.125	2.5	0.999967190864529
20.375	2.5	0.999888475729643
20.625	2.5	0.99983216186452
20.875	2.5	0.999794768816454
21.125	2.5	0.999773062370948
21.375	2.5	0.999764081784142
21.625	2.5	0.999765157089628
21.875	2.5	0.999773917388631
22.125	2.5	0.999788291157802
22.375	2.5	0.999806499687709
22.625	2.5	0.999827044800513
22.875	2.5	0.999848691991882
23.125	2.5	0.999870450105149
23.375	2.5	0.999891548581065
23.625	2.5	0.999911413240152
23.875	2.5	0.999929641452544
24.125	2.5	0.999945977437856
24.375	2.5	0.999960288320025
24.625	2.5	0.999972541443737
24.875	2.5	0.999982783343694
25.125	2.5	0.999991120648771
25.375	2.5	0.999997703102434
25.625	2.5	1.0000027087905
25.875	2.5	1.00000633158857
26.125	2.5	1.00000877077501
26.375	2.5	1.00001022270108
26.625	2.5	1.00001087436805
26.875	2.5	1.00001089873054
27.125	2.5	1.00001045152566
27.375	2.5	1.0000096694175
27.625	2.5	1.00000866924452
27.875	2.5	1.00000754816295
28.125	2.5	1.00000638449019
28.375	2.5	1.00000523906775
28.625	2.5	1.00000415698162
28.875	2.5	1.00000316949872
29.125	2.5	1.00000229609952
29.375	2.5	1.00000154650823
29.625	2.5	1.00000092264301
29.875	2.5	1.00000042042788
30.125	2.5	1.00000003142585
30.375	2.5	0.999999744268306
30.625	2.5	0.999999545869092
30.875	2.5	0.999999422422711
31.125	2.5	0.99999936019495
31.375	2.5	0.999999346120677
31.625	2.5	0.999999368228308
31.875	2.5	0.999999415913197
32.125	2.5	0.999999480083589
32.375	2.5	0.999999553202821
32.625	2.5	0.999999629250514
32.875	2.5	0.999999703623822
33.125	2.5	0.999999772997596
33.375	2.5	0.999999835159749
33.625	2.5	0.999999888835458
33.875	2.5	0.999999933511135
34.125	2.5	0.999999969266519
34.375	2.5	0.999999996620882
34.625	2.5	1.00000001639723
34.875	2.5	1.00000002960653
35.125	2.5	1.00000003735255
35.375	2.5	1.00000004075665
35.625	2.5	1.00000004090092
35.875	2.5	1.00000003878765
36.125	2.5	1.00000003531234
36.375	2.5	1.0000000312478
36.625	2.5	1.00000002723636
36.875	2.5	1.0000000237878
37.125	2.5	1.00000002128066
37.375	2.5	1.00000001996498
0.125	3.5	-0.022505675599501
0.375	3.5	-0.022502637794287
0.625	3.5	-0.0224909571216915
0.875	3.5	-0.0224592153565225
1.125	3.5	-0.0223897467267663
1.375	3.5	-0.022257940189279
1.625	3.5	-0.0220312210975775
1.875	3.5	-0.0216676329472848
2.125	3.5	-0.0211139157953609
2.375	3.5	-0.0203029522024726
2.625	3.5	-0.0191504256304607
2.875	3.5	-0.0175505135853646
