x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	4.42775348530503e-15	0.8	0.966481903038105	5.06350391180762	0.200000000000004
0.225	0.25	6.181390136613e-15	0.201483888677305	-1.23013366334257	5.0641315856591	0.200000000000005
0.375	0.25	9.1180490223015e-15	1.22588604339483	-0.283411643220294	5.06353795171083	0.200000000000007
0.525	0.25	1.29097649775348e-14	0.709870519818868	1.03039584529486	5.06365154098653	0.20000000000001
0.675	0.25	1.74070286062145e-14	0.89340409416545	-0.875723910398192	5.06349512702386	0.200000000000014
0.825	0.25	2.22981036199547e-14	0.65211091534287	1.06754059778733	5.06360766468205	0.200000000000018
0.975	0.25	2.72106322978446e-14	0.787923593247366	0.969144680174761	5.06346521029646	0.200000000000022
1.125	0.25	3.17981545465642e-14	0.67253228561471	-1.05197439388797	5.06364423762247	0.200000000000025
1.275	0.25	3.58583962708995e-14	1.20211107834362	-0.347765561975037	5.06351092734269	0.200000000000029
1.425	0.25	3.94620386531347e-14	1.10092267038311	0.595671524895603	5.06356330523617	0.200000000000032
1.575	0.25	4.26769170444455e-14	1.0646266432676	-0.655283419002983	5.0634188228889	0.200000000000034
1.725	0.25	4.55938978249111e-14	1.1855551738356	-0.392257445596611	5.06355728455502	0.200000000000036
1.875	0.25	4.83311079135327e-14	1.14480005804075	-0.502490583851081	5.06348909122975	0.200000000000039
2.025	0.25	5.08970551218414e-14	1.23359768917263	-0.195537052934026	5.06354515425226	0.200000000000041
2.175	0.25	5.32217435716497e-14	1.21843208201341	0.280832026864362	5.06354838835249	0.200000000000043
2.325	0.25	5.48741301854111e-14	1.23448870831897	0.200081945473431	5.06352314535506	0.200000000000044
2.475	0.25	5.53197360227407e-14	1.20988257051327	-0.311941422976216	5.0635130540938	0.200000000000044
2.625	0.25	5.3972280464599e-14	1.24773331842605	-0.0739583731896905	5.06355527397631	0.200000000000043
2.775	0.25	5.01699967347613e-14	1.24294556468083	0.160401981593727	5.06351770087041	0.20000000000004
2.925	0.25	4.30755315971969e-14	1.22424611914226	-0.25419868482084	5.06336192404288	0.200000000000034
3.075	0.25	3.24887804008624e-14	1.24093290790088	0.139666876011738	5.06349677140466	0.200000000000026
3.225	0.25	1.93159557056252e-14	1.21061348429727	0.309430486362764	5.06343519516606	0.200000000000015
3.375	0.25	5.72475406503924e-15	1.24179607511279	0.135623773567984	5.06352396683462	0.200000000000005
3.525	0.25	-4.79043826618115e-15	1.22287644363862	-0.26269148855791	5.06348400310115	0.199999999999996
3.675	0.25	-8.82922697585892e-15	1.20172550375142	-0.3461225573646	5.06347849970601	0.199999999999993
3.825	0.25	-4.61029477759233e-15	1.19040677950664	0.379638405951061	5.06345069547585	0.199999999999996
3.975	0.25	4.09362392178116e-15	1.1978674769384	0.35616424127468	5.06350824606028	0.200000000000003
4.125	0.25	2.76701625859141e-15	1.22891703605763	0.222614382451498	5.06346818313983	0.200000000000002
4.275	0.25	-4.03522411262966e-14	1.13139399356189	0.532444978972622	5.06357188305602	0.199999999999968
4.425	0.25	-1.72906250305272e-13	0.928195945389119	0.83694477922491	5.06344525207677	0.199999999999862
4.575	0.25	-4.51761373629621e-13	1.02785099523565	-0.710559544973344	5.06358015191955	0.199999999999639
4.725	0.25	-9.30135097554632e-13	1.05664693857941	0.668749899214955	5.06346727808864	0.199999999999256
4.875	0.25	-1.64082432941254e-12	0.514062850125439	1.13958448429797	5.06355527889091	0.199999999998687
5.025	0.25	-2.54679809831617e-12	0.553082561253077	1.12124381397466	5.06346294971717	0.199999999997963
5.175	0.25	-3.5323579947777e-12	-0.136637307382704	1.24264628967687	5.06354911698491	0.199999999997174
5.325	0.25	-4.42091027631422e-12	0.0288612679511113	-1.24954765338163	5.06346355287786	0.199999999996463
5.475	0.25	-5.05641277502273e-12	0.565964107268372	-1.11440166264407	5.06354943310444	0.199999999995955
5.625	0.25	-5.36146345587286e-12	0.70327020014161	-1.03317709813082	5.06346640997702	0.199999999995711
5.775	0.25	-5.30242297278956e-12	1.19910298405054	0.35467141272655	5.06355584614075	0.199999999995758
5.925	0.25	-4.80940996064648e-12	0.92651733757194	0.839153233554663	5.06343975095296	0.199999999996153
6.075	0.25	-3.79167818799165e-12	0.822906230228229	-0.940764898848769	5.06355365953857	0.199999999996967
6.225	0.25	-2.2865495850596e-12	1.03648500412358	-0.698735453548879	5.0634441295651	0.199999999998171
6.375	0.25	-3.71610012632041e-13	0.925202511873335	-0.840492014879326	5.06355288349389	0.199999999999703
6.525	0.25	1.79881674365953e-12	1.23314447644975	0.202123672302564	5.06344557244137	0.200000000001439
6.675	0.25	4.18422473287639e-12	1.07257336271303	0.643283051969135	5.06357671518234	0.200000000003347
6.825	0.25	6.76923257897615e-12	1.18106387078806	-0.410807826414869	5.06341070819757	0.200000000005415
6.975	0.25	9.39605823061881e-12	1.12070406981727	-0.552573921233571	5.06355024987796	0.200000000007517
7.125	0.25	1.19342309186744e-11	1.23488179261781	0.201228154547404	5.06343665733668	0.200000000009547
7.275	0.25	1.44755688421067e-11	1.23653932683018	-0.18895886037663	5.06348091406568	0.20000000001158
7.425	0.25	1.75934283941517e-11	1.12295776018804	-0.549591366995994	5.06338340955074	0.200000000014075
7.575	0.25	2.21343184389569e-11	1.17307636087926	0.4299409629981	5.06346916390316	0.200000000017707
7.725	0.25	2.93027318730971e-11	1.1526995614891	0.483987592331244	5.06341774156253	0.200000000023442
7.875	0.25	4.06740017232628e-11	0.801989510140735	0.958485288262627	5.06345879110773	0.200000000032539
8.025	0.25	5.74523486086641e-11	0.621239586486577	-1.08464534184334	5.06342708953293	0.200000000045962
8.175	0.25	8.00156600710828e-11	0.962268647849883	-0.797800653674319	5.06346040314965	0.200000000064013
8.325	0.25	1.08466395143641e-10	0.493538299252127	1.14846076908258	5.06342822551053	0.200000000086773
8.475	0.25	1.41382987246366e-10	0.303312625713178	-1.21258084314323	5.06346047704799	0.200000000113106
8.625	0.25	1.75688100525387e-10	1.2130363077138	0.301968435759384	5.06342934295947	0.20000000014055
8.775	0.25	2.11831901849663e-10	0.562486379413992	1.1162526841293	5.06345755747809	0.200000000169466
