x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00173939137902773	0.02	-0.000342352606979849	0.329045618362245
0.225	0.15	0.00214560925698434	0.0190312530592483	0.000159154590590912	0.328774793998902
0.375	0.15	0.00295695721728659	0.0202420224028169	7.07991311670266e-05	0.328463655690607
0.525	0.15	0.0042102327402705	0.0201679424854185	3.03831192266694e-05	0.328151372533952
0.675	0.15	0.00597711530385452	0.0201409677225064	1.14834310039773e-05	0.327835691250702
0.825	0.15	0.00836557131175825	0.0201362815783232	2.58362604505092e-06	0.327514639585846
0.975	0.15	0.0115250009895404	0.0201429415231025	-1.54246982388428e-06	0.327186120902081
1.125	0.15	0.0156548270314541	0.0201557512574439	-3.31610507727678e-06	0.32684767154081
1.275	0.15	0.0210163394674036	0.0201721341738027	-3.89051624646118e-06	0.326496253973565
1.425	0.15	0.0279474555824215	0.0201906536007853	-3.83692866802707e-06	0.326128042528269
1.575	0.15	0.036879524957465	0.0202102607806374	-3.45467049827033e-06	0.325738179475886
1.725	0.15	0.0483542347551863	0.020229878323518	-2.91267165379251e-06	0.325320491612294
1.875	0.15	0.0630368317833188	0.020248170649136	-2.31390164582368e-06	0.324867169058347
2.025	0.15	0.0817191051881569	0.0202634686709914	-1.72404798915657e-06	0.32436842376125
2.175	0.15	0.105301975323755	0.0202738615914699	-1.18381247551008e-06	0.323812168628264
2.325	0.15	0.134743950506019	0.0202774636286738	-7.14420988463652e-07	0.323183790956521
2.475	0.15	0.170960369124596	0.0202728216126702	-3.21174325236837e-07	0.322466133036774
2.625	0.15	0.214663319206904	0.0202593717111208	2.8641990920836e-09	0.321639827080858
2.775	0.15	0.266148533201333	0.0202378043045303	2.72630003042998e-07	0.320684137036139
2.925	0.15	0.325065734611122	0.0202101771198744	5.06694489454035e-07	0.319578402259211
3.075	0.15	0.390245311847291	0.020179652940356	7.23371485307365e-07	0.318304030016987
3.225	0.15	0.459674056843213	0.0201498542502615	9.37704643018765e-07	0.316846758672782
3.375	0.15	0.530686368101075	0.0201240079888315	1.15953600073062e-06	0.315198695818089
