x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00353585878152412	0.02	-0.000342833020710528	0.335518525505202
0.225	0.15	0.00427726297830101	0.019055036267357	0.000158645640544899	0.335242798887739
0.375	0.15	0.00575190501035385	0.020259482341569	7.01299476141294e-05	0.334924868499932
0.525	0.15	0.00802411419702395	0.0201873675481764	2.99569926293177e-05	0.334603551152364
0.675	0.15	0.0112250007469169	0.0201638803034735	1.12747452552543e-05	0.334275511325458
0.825	0.15	0.015554587013912	0.0201631043245607	2.58468973439593e-06	0.333937523062185
0.975	0.15	0.0212900053541604	0.0201738637400525	-1.33392987156988e-06	0.333585938434368
1.125	0.15	0.0287982884275659	0.0201905631052335	-2.90282227310937e-06	0.333216341704796
1.275	0.15	0.038551900642917	0.0202100000282962	-3.28076078927041e-06	0.332823229058953
1.425	0.15	0.0511440026933881	0.020229861831129	-3.04840372429553e-06	0.332399675554422
1.575	0.15	0.0672983255599111	0.0202480284183022	-2.51613016557393e-06	0.331936981463169
1.725	0.15	0.087865371566747	0.020262324879533	-1.86246319202459e-06	0.331424316941433
1.875	0.15	0.113792802558752	0.0202705819512252	-1.19551524718235e-06	0.330848415418292
2.025	0.15	0.146054671259661	0.0202709235483382	-5.79902330128338e-07	0.330193404987782
2.175	0.15	0.185524666975325	0.0202621874595766	-4.93098322636467e-08	0.329440908698205
2.325	0.15	0.232787731707415	0.0202443478101445	3.85783837336597e-07	0.328570572777076
2.475	0.15	0.287907223157279	0.0202187786299372	7.3138181303315e-07	0.327561166619809
2.625	0.15	0.350200667614424	0.0201882020333139	1.00341595626165e-06	0.326392303695371
2.775	0.15	0.418111981116378	0.02015623274865	1.22181754751709e-06	0.325046641697908
2.925	0.15	0.489272685911969	0.0201265829688488	1.40584585364866e-06	0.323512174901905
3.075	0.15	0.560792430245511	0.0201021815812193	1.57101601577381e-06	0.321784049680384
3.225	0.15	0.629719291248721	0.0200845580469403	1.72762084315886e-06	0.319865358664138
3.375	0.15	0.693521388788974	0.0200737301753744	1.88059935607036e-06	0.317766651907456
3.525	0.15	0.750429454160636	0.0200685691776022	2.03037009904105e-06	0.315504325288627
3.675	0.15	0.799554663442382	0.0200673933991208	2.1741960536735e-06	0.313098382637075
3.825	0.15	0.840800077490064	0.0200685098545707	2.30767600254278e-06	0.310570159504343
3.975	0.15	0.874651042342912	0.0200705463539182	2.42605521986905e-06	0.307940454163257
4.125	0.15	0.901937745127884	0.0200725646125476	2.52518332452105e-06	0.3052282676338
4.275	0.15	0.923632700434957	0.0200740265612355	2.60207550986363e-06	0.30245014231593
4.425	0.15	0.940708357950422	0.0200746963554066	2.65512438451453e-06	0.299619969532386
4.575	0.15	0.95405351411466	0.0200745349122141	2.68405482096927e-06	0.296749104155993
4.725	0.15	0.96443502110323	0.020073613939407	2.68972199645528e-06	0.293846644815528
4.875	0.15	0.972489158331459	0.0200720560758537	2.67383801770912e-06	0.290919777828943
5.025	0.15	0.978729718025923	0.0200699979067704	2.6386887313993e-06	0.28797412185373
5.175	0.15	0.983563798837417	0.0200675696489181	2.58687853261824e-06	0.285014040065409
5.325	0.15	0.987309796122614	0.0200648856491311	2.5211217065252e-06	0.282042906394442
5.475	0.15	0.990214612531727	0.0200620412724373	2.44408535027836e-06	0.279063323883747
5.625	0.15	0.992468736807	0.0200591132213859	2.3582807129245e-06	0.276077299112853
5.775	0.15	0.994218780185229	0.0200561614691622	2.26599564584396e-06	0.273086379033641
5.925	0.15	0.995577550577019	0.0200532317683909	2.16925946018874e-06	0.270091757015369
6.075	0.15	0.996631963569017	0.0200503581876541	2.06983173886621e-06	0.267094354384487
6.225	0.15	0.997449156784348	0.0200475654172849	1.96920774398342e-06	0.264094882842745
6.375	0.15	0.998081164803211	0.0200448707474246	1.86863447212755e-06	0.261093892165209
6.525	0.15	0.998568468797493	0.0200422857056337	1.76913281260093e-06	0.258091806668539
6.675	0.15	0.99894268159063	0.0200398173812239	1.6715225188889e-06	0.255088953159188
6.825	0.15	0.999228576625786	0.0200374694790375	1.57644772719456e-06	0.252085582433735
6.975	0.15	0.999445623347883	0.0200352431483333	1.48440155493128e-06	0.249081885899273
7.125	0.15	0.999609153329004	0.0200331376293194	1.39574891290806e-06	0.246078008491665
7.275	0.15	0.999731250930503	0.0200311507543675	1.31074708067936e-06	0.243074058772666
7.425	0.15	0.999821438498893	0.0200292793348446	1.22956389008134e-06	0.240070116863802
7.575	0.15	0.999887207907623	0.0200275194587158	1.15229354623888e-06	0.23706624070889
7.725	0.15	0.999934436574508	0.0200258667190194	1.07897022826695e-06	0.234062471034351
7.875	0.15	0.999967715922347	0.0200243163890206	1.00957967235364e-06	0.231058835286152
8.025	0.15	0.999990612786118	0.0200228635563675	9.44068964987172e-07	0.228055350755938
8.175	0.15	1.00000587884007	0.0200215032257528	8.82354775335227e-07	0.225052027060159
8.325	0.15	1.00001561919923	0.0200202303973587	8.24330244804488e-07	0.222048868100012
8.475	0.15	1.00002142853861	0.02001904012664	7.69870730649131e-07	0.219045873603238
8.625	0.15	1.00002450106289	0.0200179275696458	7.18838578255425e-07	0.216043040328592
8.775	0.15	1.00002571922047	0.0200168880170706	6.710870764824e-07	0.213040362998365
