x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00567738152035932	0.8	0.656173467338264	0.675418840201309
0.225	0.15	0.00567804001793376	0.606171160475579	-0.759302559084517	0.693963400863461
0.375	0.15	0.00567920734766944	1.04280848130473	-0.0706650581569126	0.680684457821136
0.525	0.15	0.00568121364393558	0.961605161912075	-0.247276035998409	0.680270130871216
0.675	0.15	0.00568415784481083	0.968458270720406	-0.18107574343091	0.682836287594825
0.825	0.15	0.00568798911199379	0.983540014737767	-0.131005009719018	0.68451992075527
0.975	0.15	0.00569259861293528	0.848359055066782	-0.508330652614575	0.684711347247822
1.125	0.15	0.00569799972828777	0.864055211947632	-0.476713302687904	0.687335112045768
1.275	0.15	0.00570414911483342	0.553508977359335	-0.817064882316799	0.68740281744103
1.425	0.15	0.0057111162975479	0.994294198958633	-0.129324460889283	0.689524758858286
1.575	0.15	0.00571913114944154	1.00900201509097	0.0151910113518519	0.686216195107498
1.725	0.15	0.0057283865630575	0.96276066269299	-0.258719389384162	0.686635927769665
1.875	0.15	0.0057391953367652	0.970388244813354	-0.238545728451313	0.687047612401563
2.025	0.15	0.0057517833679147	0.983292121856439	-0.20061239990973	0.686726217545697
2.175	0.15	0.005766328262281	0.99619336133591	-0.144285427544282	0.685888494489131
2.325	0.15	0.00578295107682415	1.00509785248854	-0.0873235731892493	0.684633711329715
2.475	0.15	0.00580172443492176	1.00944728162402	-0.0465076999216434	0.683075491466992
2.625	0.15	0.00582268803015639	1.01077742147984	-0.0247371867908027	0.681316444436746
2.775	0.15	0.00584585538784697	1.01016474573075	-0.0128657273755151	0.679580595105587
2.925	0.15	0.00587120567089713	1.0084892134929	-0.00459121909085522	0.678057059974833
3.075	0.15	0.00589867532070932	1.00640236512531	0.00113564927268917	0.676828736598189
3.225	0.15	0.00592815666692975	1.00419527167635	0.0033434692696375	0.675925447212445
3.375	0.15	0.00595950698649467	1.00224817208184	0.00189411970503154	0.675377722956931
3.525	0.15	0.00599257133654117	1.00021649406408	-0.000783239633864756	0.675157926078443
3.675	0.15	0.00602722644796597	0.992681763053757	0.0134017304888316	0.675501660075764
3.825	0.15	0.00606344847178963	0.88593243067705	0.185964654142544	0.67809578119368
3.975	0.15	0.00610152209215728	0.72354154219142	0.222624706734498	0.704353714357014
4.125	0.15	0.00614148712664984	0.737502009235916	-0.246061234629354	0.752689194283065
4.275	0.15	0.00618240880600705	0.888943030401375	-0.068234128035151	0.77353724549403
4.425	0.15	0.00622513629869997	0.921326304922371	-0.00395870747982161	0.786534552358163
4.575	0.15	0.00627057927753176	0.921734618870389	0.00798648806284208	0.798292232913764
4.725	0.15	0.00631981740173492	0.913343474439653	0.0107641977046299	0.810846377471904
4.875	0.15	0.0063741869240324	0.902092012487451	0.0117971025304897	0.824876890560845
5.025	0.15	0.00643541896187753	0.889727830958889	0.0123786916237375	0.840639401273195
5.175	0.15	0.00650581035475922	0.876867411514487	0.0127039107166471	0.858246189213987
5.325	0.15	0.00658843772769601	0.863845056837407	0.0127774942772696	0.877742189623133
5.475	0.15	0.0066874354929104	0.850928943069434	0.0125774027008792	0.89912673867802
5.625	0.15	0.00680836455946312	0.838384158483803	0.0120828037354349	0.922358915470764
5.775	0.15	0.00695870634447481	0.826489853101048	0.0112825531468333	0.947357327201425
5.925	0.15	0.00714852754814852	0.815534628606722	0.0101831436530995	0.973998759280427
6.075	0.15	0.00739137579192025	0.805797816778329	0.00881550477148887	1.00211833249224
6.225	0.15	0.00770548546289723	0.797522839787631	0.00723734064630437	1.03151283049238
6.375	0.15	0.008115398011024	0.790889884603153	0.00552908644128807	1.06194782920673
6.525	0.15	0.00865413272119351	0.78599511414005	0.0037840188595983	1.09316815099863
6.675	0.15	0.00936608378603413	0.782841637397121	0.00209526589608398	1.12491022544753
6.825	0.15	0.0103108679374223	0.781343932436478	0.000543442381279408	1.156914435944
6.975	0.15	0.0115684030287688	0.781343688962369	-0.000811965901730308	1.18893559059899
7.125	0.15	0.0132455575499764	0.782632494382882	-0.00193604419345768	1.22075018261528
7.275	0.15	0.0154847633729694	0.784976111653282	-0.00281712162385851	1.25215984914759
