x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00551227418058854	0.8	0.662408838610009	-0.231374131088398
0.225	0.15	0.00551183243260179	0.689918978366909	-0.69336775865358	-0.2171174247432
0.375	0.15	0.00551090857467336	1.03220185543333	0.0104096054965242	-0.227571577724966
0.525	0.15	0.00550972813701121	0.933251354758465	-0.339119299491762	-0.226916096037277
0.675	0.15	0.0055083957811529	0.993941428698631	-0.0458703307442848	-0.225695525757154
0.825	0.15	0.00550695513221483	0.999196213263966	0.108926429752687	-0.22562653777226
0.975	0.15	0.00550544568733475	0.858281610272863	-0.509408310191822	-0.22733421365639
1.125	0.15	0.00550390802189387	0.89808841940996	-0.428905311567246	-0.225252051567516
1.275	0.15	0.00550234621669353	0.564577363998549	-0.820652212796871	-0.226183451242331
1.425	0.15	0.00550076365633185	0.99883549438633	0.0219797592270937	-0.224689524289765
1.575	0.15	0.00549918577648382	0.978038505446032	0.225475087226702	-0.226066683234739
1.725	0.15	0.00549760514791397	0.968163524598061	-0.240435783045581	-0.225795541205342
1.875	0.15	0.00549605108793403	0.982081603224587	-0.1697312007047	-0.22556918145666
2.025	0.15	0.00549453781532264	0.98788090330253	-0.142457991957642	-0.22501888752686
2.175	0.15	0.00549308756741388	0.99811921192954	-0.0983838403593851	-0.225197809463364
2.325	0.15	0.00549172095730145	1.00599719587629	-0.047050107776839	-0.226075060339324
2.475	0.15	0.00549044283365129	1.01001553432462	-0.0183267462832296	-0.227489850017569
2.625	0.15	0.00548924964251877	1.01166980074933	-0.0112861169961406	-0.229287339875057
2.775	0.15	0.00548813567693737	1.01168195070939	-0.00898179181635031	-0.231163977365421
2.925	0.15	0.00548709389103477	1.01045832856758	-0.0083463605305664	-0.23295665073065
3.075	0.15	0.00548611613026612	1.00807366849271	-0.00268599403206892	-0.234465005778507
3.225	0.15	0.00548519036399199	1.00737163086934	0.000576532379102746	-0.235538151396302
3.375	0.15	0.00548430104598699	1.01098372722294	0.00122451566196144	-0.236835226839262
3.525	0.15	0.00548343356371964	0.990604288835628	0.00472044916539393	-0.238980840993997
3.675	0.15	0.00548257497573362	0.985690983916782	-0.0460048553413484	-0.234202591524584
3.825	0.15	0.00548168505738862	0.975979129410042	0.290925233139684	-0.235193816975499
3.975	0.15	0.00548069678128652	0.456390648758594	0.87827519214303	-0.239308487229369
4.125	0.15	0.0054798042165249	0.529027980850603	-0.840490986381409	-0.233350237024464
4.275	0.15	0.00547895780109749	0.971541822668878	-0.246830102263301	-0.237819496648415
4.425	0.15	0.00547823462502728	0.984756630856747	-0.0595707081471557	-0.233937388806674
4.575	0.15	0.00547760744523784	0.999492014166213	0.0154118007107946	-0.233962399660331
4.725	0.15	0.00547706616946348	1.00115519898248	0.00371552740738614	-0.233984921546317
4.875	0.15	0.00547660596857163	1.00377480060457	0.000698097041230492	-0.234475554826224
5.025	0.15	0.00547622313377067	1.00523447894378	3.36400604627609e-05	-0.235276387429158
5.175	0.15	0.00547591438280857	1.00561479074494	0.000282902996217997	-0.236201016919591
5.325	0.15	0.00547567636376251	1.00526698092614	0.000662904092995061	-0.237113625595742
5.475	0.15	0.00547550554114203	1.00451218810659	0.000916397206951226	-0.237932813276456
5.625	0.15	0.00547539816324709	1.00356329412384	0.00107545946246097	-0.23861871483288
5.775	0.15	0.00547535021108181	1.00250168646033	0.00125577638441959	-0.239153445878033
5.925	0.15	0.00547535742469148	1.00124981038844	0.00156787583046179	-0.239521211581238
6.075	0.15	0.00547541561226507	0.999525353167345	0.00177498694172703	-0.239680930972579
6.225	0.15	0.00547552129593114	0.998819523090176	-0.00127518676643955	-0.239534429870691
6.375	0.15	0.0054756719137033	0.99621322314555	-0.00982824820054722	-0.239482224464977
6.525	0.15	0.00547586953335247	0.983062288044954	0.0714525336319227	-0.238563447711826
6.675	0.15	0.00547609680522009	0.993267894599434	0.186309153066469	-0.235346275845339
6.825	0.15	0.00547630660777088	0.509369617588599	0.848571120391653	-0.241608085102305
6.975	0.15	0.00547661548464649	0.464025141262387	-0.871983571841652	-0.233336609167643
7.125	0.15	0.00547691629310131	0.997510855827534	-0.201157765337527	-0.239491999533767
7.275	0.15	0.00547739172277578	0.989207419591183	-0.0144189343834598	-0.238426210309321
7.425	0.15	0.00547800542358788	0.993386212282703	0.00657437292206465	-0.236446818469348
7.575	0.15	0.00547874323597921	0.999981794004357	0.00236461413390584	-0.236595734471158
7.725	0.15	0.00547961827552226	1.00017066182387	-0.000865747295933386	-0.236592512660799
7.875	0.15	0.00548064024303878	1.0017938289048	-0.00174976312671432	-0.236802415787956
8.025	0.15	0.00548181933254446	1.00362148008543	-0.00183716610335014	-0.237284867665515
8.175	0.15	0.00548316639806744	1.00539752336879	-0.00171847020489506	-0.238041050020775
8.325	0.15	0.00548469306280302	1.00702814423411	-0.00153008281866526	-0.239053787249669
8.475	0.15	0.00548641180517843	1.00845856765161	-0.00130220971182837	-0.24029628304529
8.625	0.15	0.00548833601954994	1.00965253249257	-0.00105012869906986	-0.241735183958468
8.775	0.15	0.00549048005681699	1.01058968480214	-0.000787523015348146	-0.243333038334242
8.925	0.15	0.0054928592445728	1.01126379068975	-0.000526508582654275	-0.245050541213412
9.075	0.15	0.00549548988434703	1.0116804556392	-0.000277046692263498	-0.246848464663877
9.225	0.15	0.00549838922367304	1.01185466177937	-4.6728664827508e-05	-0.248689232092071
9.375	0.15	0.00550157540077239	1.01180821205663	0.000159313404972921	-0.250538121068679
9.525	0.15	0.00550506735905925	1.01156712125726	0.000338414168641346	-0.252364080839482
9.675	0.15	0.00550888472763501	1.01115908042698	0.00049022258758239	-0.254140162042894
9.825	0.15	0.00551304766278268	1.01061119915103	0.000616341944374154	-0.255843582406235
9.975	0.15	0.00551757664447957	1.00994825076497	0.000719775347714324	-0.257455486162153
10.125	0.15	0.00552249222142523	1.00919160551458	0.000804214280114966	-0.258960487285938
10.275	0.15	0.00552781469831072	1.00835894249799	0.000873297233886464	-0.260346108999078
10.425	0.15	0.00553356376019721	1.00746468779842	0.000930006130267543	-0.261602236791625
10.575	0.15	0.00553975803089357	1.00652093302978	0.000976384774009487	-0.262720682379309
10.725	0.15	0.00554641456491932	1.00553835650093	0.00101384213516559	-0.263694903810443
10.875	0.15	0.00555354827577807	1.00452640929185	0.00104416745937494	-0.2645198388415
11.025	0.15	0.00556117130706489	1.00349185163659	0.00107066397370533	-0.265191680901943
11.175	0.15	0.00556929235904871	1.0024350838421	0.00109637744416593	-0.265707289870066
11.325	0.15	0.00557791599551757	1.00134533387844	0.00111111610550473	-0.266062913030942
11.475	0.15	0.0055870419756391	1.00019694774979	0.00105687343465324	-0.266252226335577
11.625	0.15	0.00559666465872039	0.998936509453482	0.000822644891290032	-0.266263967590632
11.775	0.15	0.00560677237372039	0.997291208166856	0.00053563218123105	-0.266075807263488
11.925	0.15	0.00561734588112589	0.992899778429687	0.00475914900246724	-0.265591806611837
12.075	0.15	0.00562835400319766	0.986244890176466	0.0353319595267184	-0.264088436851829
12.225	0.15	0.00563971776320279	1.01039204100022	0.108740484562417	-0.261790078481815
12.375	0.15	0.0056513620214609	0.487577464976922	0.857447514622378	-0.26892255361543
12.525	0.15	0.0056633811233885	0.482812975747597	-0.860032332184246	-0.259207797538691
12.675	0.15	0.00567559132199486	1.01159211884088	-0.117623797784301	-0.266378449294735
12.825	0.15	0.00568816979501857	0.984208295550113	-0.0117676120142635	-0.264694108398548
12.975	0.15	0.00570111662663673	0.989705057448193	-0.0130764681504447	-0.261829828141071
13.125	0.15	0.00571441994697625	0.99930089667833	0.00167391263333903	-0.261781630718221
13.275	0.15	0.00572810755531341	0.99990518583771	-2.35456344412961e-05	-0.261764890930675
13.425	0.15	0.00574220599981493	1.00116070366662	-0.0010797424007127	-0.261915762803444
13.575	0.15	0.00575674194041621	1.00252738783928	-0.00128044345190535	-0.262276024976637
13.725	0.15	0.00577174139417367	1.0037601377933	-0.00115136737521158	-0.262834599958348
13.875	0.15	0.00578723024313985	1.00479588145278	-0.00095399757647036	-0.26356246917043
